Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
INDOTECH,Bearish,0.2033367041928082,0.5578817733990147,1781.55,1611.45,1880.02,75.34,0.16737715896856278
OBEROIRLTY,Bearish,0.20477841533670602,0.5348932676518884,1711.5,1548.09,1806.1,37.55,0.1666808874916341
BHAGCHEM,Bearish,0.21641360144238733,0.4220032840722496,249.11,225.32,262.88,7.84,0.16637906107606854
TATACOMM,Bearish,0.22292286186039162,0.3645320197044335,1893.58,1712.79,1998.25,50.72,0.16625872554513937
BGLOBAL,Bearish,0.17582824081432913,0.8591954022988505,4.17,3.77,4.4,0.08,0.16592527092938414
FORTIS,Bearish,0.21328811812318987,0.44211822660098526,919.58,831.78,970.41,25.41,0.16569229668978838
HLVLTD,Bearish,0.1928294137670875,0.6436781609195402,9.82,8.88,10.36,0.38,0.1653456812301693
PRITIKAUTO,Bearish,0.19825039867230984,0.5821018062397373,14.88,13.45,15.7,0.49,0.16511100526534572
ZODIAC,Bearish,0.20004449415548464,0.5517241379310346,363.27,328.59,383.36,14.53,0.16417444692760466
GODREJPROP,Bearish,0.20267149563893527,0.5233990147783252,2149.7,1944.45,2268.52,51.57,0.1640341218397885
DIVGIITTS,Bearish,0.19857588569565132,0.5648604269293924,643.42,581.99,678.98,23.0,0.16401259524616194
CHEMFAB,Bearish,0.1980582945957705,0.5656814449917899,503.52,455.44,531.35,28.82,0.16365013766928033
DIAMONDYD,Bearish,0.19355538087793173,0.6116584564860427,1046.04,946.17,1103.87,30.37,0.16348914273170456
HAPPYFORGE,Bearish,0.19586423184000898,0.5816912972085385,1010.02,913.59,1065.85,29.58,0.16309154674231288
THEMISMED,Bearish,0.19754655016982256,0.5636288998357964,114.75,103.8,121.1,5.14,0.16306510799732316
LUMAXTECH,Bearish,0.19445411659279652,0.5931855500821018,1396.18,1262.88,1473.36,61.56,0.16281141880240876
UNIDT,Bearish,0.2013158619288492,0.5172413793103449,202.75,183.39,213.96,7.66,0.1624410747977611
SPECTRUM,Bearish,0.1965439805669197,0.5648604269293923,1487.03,1345.05,1569.22,73.36,0.16233435504952481
IDEAFORGE,Bearish,0.1971260724009699,0.5587027914614121,495.81,448.47,523.21,17.55,0.16232959820868045
CENTENKA,Bearish,0.20708529722219132,0.4532019704433498,453.47,410.18,478.54,10.01,0.16179176423369235
HINDUNILVR,Bearish,0.20946369054662448,0.4302134646962233,2401.93,2172.6,2534.7,32.03,0.16172385434322303
NAHARPOLY,Bearish,0.20050330002701416,0.5110837438423647,277.46,250.97,292.79,13.41,0.1612915709084306
UMESLTD,Bearish,0.20071667949010813,0.5057471264367817,5.01,4.54,5.29,0.26,0.16103476124608676
EMIL,Bearish,0.1967095580717156,0.5463875205254515,131.24,118.71,138.49,4.69,0.16101759392241416
VINCOFE,Bearish,0.1923733054408988,0.5923645320197043,164.44,148.74,173.53,6.22,0.16100603248477194
GRSE,Bearish,0.19775791881347987,0.5353037766830869,2848.68,2576.7,3006.15,89.91,0.16099897561202514
SHREECEM,Bearish,0.20270556881081908,0.48522167487684725,26546.6,24012.0,28014.0,433.01,0.16096619552859132
DNAMEDIA,Bearish,0.196421503501211,0.5398193760262726,4.05,3.66,4.27,0.25,0.160265755483993
SHYAMCENT,Bearish,0.2029181193589984,0.46880131362889993,5.64,5.1,5.95,0.28,0.15980218398124077
NPST,Bearish,0.21013960464588383,0.39983579638752054,1699.16,1536.93,1793.08,78.97,0.15969229725798859
SHEMAROO,Bearish,0.20169363567531617,0.4766009852216749,112.54,101.8,118.77,3.42,0.1594671355955086
BRIGADE,Bearish,0.19682786563642346,0.5242200328407224,927.34,838.8,978.6,24.68,0.15936916345701216
TARAPUR,Bearish,0.2006752143461215,0.4823481116584565,37.62,34.03,39.7,2.32,0.159123252886276
APCL,Bearish,0.18620787518340143,0.6350574712643678,124.38,112.5,131.25,5.13,0.15902580604743363
QPOWER,Bearish,0.19655610588577493,0.5114942528735632,796.1,720.09,840.1,51.29,0.15814859094257755
JAICORPLTD,Bearish,0.20144185114137564,0.4552545155993431,145.38,131.5,153.42,5.98,0.15754803562994615
MAZDA,Bearish,0.20553290598312857,0.41256157635467977,250.74,226.8,264.6,9.37,0.1572377354639402
ISGEC,Bearish,0.19330746141894928,0.5291461412151067,874.41,790.92,922.74,25.96,0.15689963576253962
FEDFINA,Bearish,0.18851813435808376,0.5800492610837439,144.5,130.71,152.49,5.44,0.15685080242896723
ZEEMEDIA,Bearish,0.18861835576548663,0.5784072249589491,9.3,8.42,9.82,0.46,0.15681030135314594
KANSAINER,Bearish,0.1918503025044154,0.5402298850574713,246.45,222.92,260.07,4.58,0.1565674882507298
SHAREINDIA,Bearish,0.1921740559718653,0.5283251231527094,168.45,152.37,177.77,7.14,0.15591658629835572
GHCL,Bearish,0.20232003998010478,0.4252873563218391,591.33,534.87,624.01,15.67,0.1558096859616899
REDINGTON,Bearish,0.2051755904261688,0.39655172413793105,289.15,261.54,305.13,10.91,0.15565044790950736
BLUEDART,Bearish,0.18427084100288266,0.6116584564860427,5970.0,5400.0,6300.0,194.19,0.15564683187501288
BHAGERIA,Bearish,0.18634435701323382,0.577175697865353,195.72,177.03,206.53,9.88,0.15482798792889377
DBOL,Bearish,0.19313376831097745,0.493431855500821,69.35,62.73,73.18,2.86,0.15399960244960698
TRIGYN,Bearish,0.19139876199894565,0.5057471264367815,70.64,63.9,74.55,3.32,0.15355900675317707
AARTISURF,Bearish,0.1826026111556244,0.6009852216748769,448.79,405.94,473.6,18.84,0.15345815499088436
ROSSTECH,Bearish,0.19285477591238162,0.48809523809523814,674.16,609.79,711.43,36.13,0.15336546465413206
WELCORP,Bearish,0.18981905204989885,0.5160098522167488,902.22,816.08,952.09,26.42,0.15307083162841598
GTLINFRA,Bearish,0.18781740324022755,0.535303776683087,1.38,1.25,1.46,0.03,0.15290618805665815
MUKKA,Bearish,0.18779821337402397,0.5328407224958949,25.45,23.02,26.86,0.78,0.15270554230347566
CUBEXTUB,Bearish,0.18589628795424443,0.5517241379310345,88.91,80.42,93.83,3.74,0.1525631604590006
UNIENTER,Bearish,0.18743306453825812,0.5348932676518884,155.57,140.72,164.17,4.77,0.15256251246570532
NETWEB,Bearish,0.19176243865011094,0.4876847290640394,3274.64,2961.99,3455.66,200.74,0.1524653083651621
NCLIND,Bearish,0.1910255958755454,0.4946633825944171,206.48,186.77,217.9,5.79,0.1524127044924918
SUMICHEM,Bearish,0.18674795880978637,0.5357142857142857,455.76,412.24,480.95,12.2,0.15206619503082605
KAYNES,Bearish,0.19573156074647102,0.44211822660098515,5947.12,5379.3,6275.85,205.48,0.15205353265871172
HOMEFIRST,Bearish,0.18332966313551216,0.569376026272578,1198.28,1083.87,1264.52,42.59,0.1517512039189026
PIGL,Bearish,0.19085770204941246,0.4819376026272579,154.77,140.0,163.33,8.0,0.151307222577104
MFSL,Bearish,0.19299842480177962,0.4597701149425288,1689.81,1528.47,1783.22,37.98,0.15129301806300424
BROOKS,Bearish,0.19636792070177075,0.42446633825944174,101.74,92.02,107.36,5.84,0.15116138132182289
ABINFRA,Bearish,0.18651791053788108,0.5233990147783252,18.5,16.73,19.52,0.91,0.15096006256834416
DDEVPLSTIK,Bearish,0.2064149921700148,0.32471264367816094,287.46,260.01,303.34,11.84,0.15065921842294183
KRN,Bearish,0.1917377704432614,0.46428571428571425,804.71,727.88,849.19,23.9,0.1506511053482768
MAWANASUG,Bearish,0.17091768000406576,0.6982758620689656,83.21,75.27,87.81,1.73,0.15028968414150612
INVENTURE,Bearish,0.16649764793208366,0.7549261083743843,1.27,1.15,1.34,0.04,0.1501759573219927
AKSHOPTFBR,Bearish,0.17764539202165774,0.6116584564860427,6.96,6.3,7.35,0.3,0.1500505577273247
SICALLOG,Bearish,0.18246573107857117,0.5555555555555555,88.31,79.88,93.19,6.94,0.15002737888682519
NILKAMAL,Bearish,0.19434354094665338,0.4220032840722496,1475.49,1334.61,1557.05,27.21,0.149411569575079
GVKPIL,Bearish,0.1779050922110068,0.5931855500821018,3.04,2.75,3.21,0.09,0.14895534732084134
TINNARUBR,Bearish,0.18425122234299468,0.5176518883415434,844.71,764.06,891.4,34.11,0.14870193067583232
ANKITMETAL,Bearish,0.17861247000596459,0.5640394088669951,1.71,1.55,1.81,0.12,0.14746527080295402
BEL,Bearish,0.19724628338649275,0.367816091954023,422.43,382.09,445.78,7.57,0.14736791287496584
RGL,Bearish,0.18134325423760414,0.5238095238095238,131.73,119.15,139.01,6.04,0.14680168200187002
BAJAJHLDNG,Bearish,0.1730454857706306,0.6165845648604269,12061.39,10909.8,12728.1,427.37,0.14650616168035657
ECLERX,Bearish,0.18164706083806578,0.5123152709359605,4467.05,4040.55,4713.98,163.1,0.1462124617780293
MUTHOOTMF,Bearish,0.17789330908644635,0.5533661740558292,172.12,155.68,181.63,5.75,0.14611204138758696
KEC,Bearish,0.1904176167802329,0.41707717569786534,770.78,697.19,813.38,22.64,0.14601810679206692
SHANKARA,Bearish,0.1819241354974865,0.5057471264367815,127.83,115.62,134.89,11.65,0.1459575248014317
CALSOFT,Bearish,0.18283306859778728,0.49384236453201974,16.25,14.7,17.15,1.18,0.14581612712306286
RUSHIL,Bearish,0.1788305341853778,0.5357142857142857,23.94,21.65,25.26,1.0,0.14561914926523623
TITAN,Bearish,0.17535762118889087,0.5747126436781609,3849.26,3481.74,4062.03,56.59,0.1455266695383669
ALIVUS,Bearish,0.1834128906147037,0.48111658456486045,921.17,833.22,972.09,23.87,0.14534492776790806
ITI,Bearish,0.17641977526848254,0.5587027914614122,310.74,281.07,327.91,8.95,0.14527835352568802
GLENMARK,Bearish,0.1816898295707592,0.4987684729064039,1816.77,1643.31,1917.2,51.71,0.14526236127750847
GROWWPOWER,Bearish,0.18038632470099705,0.5126262626262627,10.09,9.13,10.65,0.23,0.14522010180474207
NEWGEN,Bearish,0.1668223485374626,0.6732348111658456,911.77,824.71,962.17,30.47,0.14501765404882216
BOMDYEING,Bearish,0.2001607699104584,0.3103448275862069,151.39,136.93,159.76,4.0,0.1449440057972285
SAMPANN,Bearish,0.17931426110757298,0.5172413793103448,37.21,33.66,39.27,2.75,0.14468805896266232
BALAMINES,Bearish,0.17537483803601267,0.5587027914614121,1196.29,1082.07,1262.42,36.21,0.1444178674467329
HITECHCORP,Bearish,0.17088182349944014,0.6108374384236454,184.57,166.95,194.78,6.59,0.1442815002354879
IFBAGRO,Bearish,0.17615777957726309,0.5455665024630543,1502.75,1359.27,1585.82,96.09,0.1441369812206079
GODFRYPHLP,Bearish,0.1847946509557736,0.44827586206896547,2919.73,2640.96,3081.12,81.75,0.14401238315863735
UNICHEMLAB,Bearish,0.17566555894759453,0.5467980295566502,471.33,426.33,497.39,14.94,0.14382076796596163
AFFORDABLE,Bearish,0.17712640169492244,0.5295566502463055,222.88,201.6,235.2,11.95,0.14379522659765134
JPOLYINVST,Bearish,0.17911509088648514,0.5,953.26,862.24,1005.95,33.82,0.14329207270918812
HDFCNIFIT,Bearish,0.17369523661649772,0.5517241379310344,37.95,34.33,40.05,0.74,0.14254988384388434
SUNDARAM,Bearish,0.16492790502368102,0.6588669950738916,1.88,1.7,1.98,0.09,0.14242296428892257
ROLEXRINGS,Bearish,0.17243217739254776,0.5545977011494253,107.91,97.6,113.87,3.89,0.1417115021099674
BCG,Bearish,0.17104890995175265,0.5706075533661741,13.6,12.3,14.35,0.57,0.14167006597645984
INDUSINDBK,Bearish,0.1766285415870409,0.4995894909688013,846.79,765.94,893.6,20.88,0.14127383022503712
FOODSIN,Bearish,0.16323813478189064,0.6633825944170773,81.44,73.66,85.94,3.81,0.14125861581290045
ALPL30IETF,Bearish,0.1840576079313965,0.41174055829228245,27.59,24.96,29.12,0.35,0.14074815765788398
NURECA,Bearish,0.16571704709709764,0.6223316912972086,266.66,241.2,281.4,13.45,0.14068261633694495
AFIL,Bearish,0.17027775090735592,0.5595238095238096,7.33,6.63,7.74,0.37,0.1402764328903456
SHOPERSTOP,Bearish,0.1851522110030539,0.3936781609195403,451.03,407.97,475.96,14.99,0.1402474793689799
WABAG,Bearish,0.17639444513973843,0.4876847290640394,1391.91,1259.01,1468.85,30.1,0.140246617958393
CCCL,Bearish,0.1690648983726433,0.5706075533661741,20.41,18.46,21.54,1.22,0.14002682223179191
AJANTPHARM,Bearish,0.17150014374170564,0.5402298850574713,2458.05,2223.36,2593.92,58.39,0.13995988742139195
ASTRAL,Bearish,0.17668132471368406,0.4766009852216749,1431.8,1295.1,1510.95,35.06,0.13969139219973542
INDGN,Bearish,0.17504123024033835,0.47495894909688013,501.48,453.6,529.2,11.8,0.13827969764963347
WAAREERTL,Bearish,0.16453863980662947,0.5985221674876847,1136.79,1028.25,1199.62,42.23,0.13811519321699342
CCL,Bearish,0.17404997905220715,0.4757799671592775,1017.34,920.21,1073.57,33.5,0.1375537847583371
KAVDEFENCE,Bearish,0.16156881331974257,0.6266666666666666,103.36,93.49,109.07,5.38,0.13744120386399436
KOPRAN,Bearish,0.1714073940612096,0.5008210180623974,136.78,123.72,144.34,5.15,0.13718220667558878
DGCONTENT,Bearish,0.1603861323529139,0.6358784893267652,34.83,31.5,36.75,2.21,0.13702611603156176
ROLLT,Bearish,0.1654007195528587,0.5706075533661741,1.22,1.11,1.29,0.06,0.1369919916953398
NV20IETF,Bearish,0.17369081933447073,0.47044334975369456,14.78,13.37,15.59,0.38,0.1368991679483513
HBSL,Bearish,0.16306421758107814,0.5935960591133006,81.34,73.58,85.84,6.54,0.1365562413240556
MHLXMIRU,Bearish,0.16077777441448443,0.6223316912972084,226.09,204.51,238.59,10.03,0.1364895063584375
IDBI,Bearish,0.16860899958681103,0.5172413793103449,101.77,92.05,107.39,2.98,0.13605002035625444
DAVANGERE,Bearish,0.16605707460482572,0.5472085385878489,3.7,3.35,3.91,0.16,0.13598138440956745
KAMATHOTEL,Bearish,0.17816094011485173,0.4072249589490969,234.27,211.9,247.22,11.25,0.13591719667875224
HISARMETAL,Bearish,0.17645378979953258,0.42282430213464695,178.1,161.1,187.95,7.1,0.13571585409211998
MONARCH,Bearish,0.15701922991599232,0.6428571428571428,312.53,282.69,329.81,7.77,0.13458791135656484
MONARCH,Bearish,0.15701922991599232,0.6428571428571428,312.53,282.69,329.81,7.77,0.13458791135656484
NITINSPIN,Bearish,0.16225237793432318,0.5689655172413793,331.34,299.7,349.65,11.52,0.13427783001461227
KPITTECH,Bearish,0.15811344638005914,0.6157635467980296,1189.22,1075.68,1254.96,28.22,0.1338122664438136
CTE,Bearish,0.16281371256669291,0.535303776683087,46.71,42.25,49.29,2.53,0.13255014563311387
ASALCBR,Bearish,0.16532800584094548,0.5041050903119868,971.12,878.4,1024.8,49.73,0.1325338792307875
BAJAJHCARE,Bearish,0.15560311174851385,0.6284893267651889,436.8,395.1,460.95,14.51,0.13247982502726507
KRYSTAL,Bearish,0.16193082064432326,0.5320197044334974,528.69,478.21,557.92,22.19,0.13161864732174058
JSWCEMENT,Bearish,0.16574737921953056,0.48484848484848486,126.49,114.42,133.49,3.5,0.13159337380459699
HEIDELBERG,Bearish,0.17170666331067458,0.40229885057471265,183.84,166.28,194.0,3.56,0.13065495530076618
ASHIANA,Bearish,0.16232903917100996,0.5061576354679803,289.84,262.17,305.86,9.8,0.130263056556441
SELMC,Bearish,0.15890066221271315,0.5410509031198686,31.74,28.71,33.49,1.96,0.12972973604624136
SHAH,Bearish,0.15932588302766282,0.5283251231527094,3.94,3.56,4.16,0.28,0.12926587652539934
THOMASCOTT,Bearish,0.15960855850367145,0.5229885057471265,391.88,354.47,413.54,26.83,0.12915451170871806
MANORG,Bearish,0.15767264277201126,0.541871921182266,480.24,434.38,506.78,21.32,0.1287789368059087
DSSL,Bearish,0.1529650274093885,0.6001642036124794,977.04,883.76,1031.05,35.05,0.12850066998791979
JAYSREETEA,Bearish,0.15466135563521077,0.5763546798029556,96.52,87.3,101.85,2.48,0.12845273182313563
STARHEALTH,Bearish,0.1502148672526781,0.6346469622331692,511.88,463.01,540.17,14.31,0.12826228402527523
ADANIPORTS,Bearish,0.1566179722948926,0.5472085385878489,1490.01,1347.75,1572.38,26.82,0.1282518600713677
SYMPHONY,Bearish,0.15298569237718573,0.5927750410509031,870.62,787.5,918.75,20.92,0.12806585545794627
BAJEL,Bearish,0.1473925039581933,0.6625615763546798,183.09,165.61,193.21,6.4,0.12749814628107756
ADOR,Bearish,0.16645777105433163,0.41297208538587854,1074.0,971.46,1133.37,40.75,0.12737162776899594
LIKHITHA,Bearish,0.14869025896407495,0.6280788177339902,209.85,189.81,221.44,6.66,0.12656983620193177
SPANDANA,Bearish,0.14530822423999248,0.672824302134647,262.48,237.42,276.99,11.66,0.12629169637147458
JINDALSAW,Bearish,0.16546409982282798,0.40229885057471265,168.09,152.04,177.38,4.27,0.12590486676173807
EVEREADY,Bearish,0.15479530744069117,0.5180623973727422,338.3,306.0,357.0,13.69,0.12495463569432476
STAR,Bearish,0.15603053140822346,0.5008210180623974,937.99,848.43,989.84,39.06,0.12487566668040742
ORIENTTECH,Bearish,0.15332846659740587,0.5353037766830869,368.85,333.63,389.24,21.65,0.12482800285549069
S&SPOWER,Bearish,0.1495863174933649,0.577175697865353,279.59,252.9,295.05,23.6,0.1242868253721554
NETWORK18,Bearish,0.1527370304391232,0.532840722495895,45.77,41.4,48.3,1.37,0.1241960221238979
DALBHARAT,Bearish,0.16383854437252984,0.3879310344827586,1996.17,1805.58,2106.51,38.37,0.12372634902615184
WOCKPHARMA,Bearish,0.14230436282769202,0.6617405582922824,1343.25,1215.0,1417.5,42.88,0.12305004509862497
APLLTD,Bearish,0.151232138591509,0.5336617405582923,913.86,826.61,964.37,26.11,0.12302200567854443
JINDWORLD,Bearish,0.1409839658531615,0.6703612479474549,33.64,30.43,35.5,1.0,0.12239445442785958
TIIL,Bearish,0.14651719557323448,0.5701970443349754,2396.96,2168.1,2529.45,83.99,0.12132778608798382
NUVOCO,Bearish,0.1671510293796973,0.30582922824302133,361.58,327.06,381.57,11.47,0.12073848575390615
PREMIERPOL,Bearish,0.14833907508162603,0.5250410509031199,39.0,35.28,41.16,1.74,0.12015708659731711
LOYALTEX,Bearish,0.14554058799355915,0.5595238095238094,227.41,205.7,239.98,12.57,0.11989772248993205
FILATEX,Bearish,0.14597586438127508,0.534072249589491,54.63,49.41,57.65,2.16,0.11877018193911625
BHARATSE,Bearish,0.15665069374533375,0.38669950738916253,178.59,161.54,188.46,11.8,0.11822111468859668
MINDTECK,Bearish,0.1455480670828756,0.5238095238095238,223.08,201.78,235.41,12.16,0.11782462573375643
EMMBI,Bearish,0.14051159013044695,0.575944170771757,111.95,101.26,118.14,5.27,0.11667768658286867
KORE,Bearish,0.1366857323833001,0.619047619047619,183.68,166.14,193.83,10.01,0.11585743030584483
SRM,Bearish,0.14290673513898033,0.5242200328407225,616.7,557.82,650.79,24.81,0.11570987043847489
PPAP,Bearish,0.13748823531320692,0.582512315270936,236.41,213.84,249.48,14.53,0.11452837729784872
FLEXITUFF,Bearish,0.13335896691490762,0.6375205254515599,13.97,12.64,14.74,1.21,0.11402301161345221
SANOFI,Bearish,0.1308091144728068,0.6707717569786537,4579.59,4142.34,4832.73,70.78,0.11358269250118265
SUYOG,Bearish,0.1416062037459791,0.48850574712643674,668.54,604.71,705.5,27.25,0.11263389999105464
BBOX,Bearish,0.13771999650362282,0.5357142857142857,548.74,496.35,579.08,19.29,0.11214342572437858
VINDHYATEL,Bearish,0.13760707089648286,0.5328407224958949,1587.32,1435.77,1675.07,49.57,0.11189330296870002
KECL,Bearish,0.12776610178922473,0.6863711001642036,112.4,101.66,118.61,3.48,0.11173764501303955
POWERMECH,Bearish,0.13984009974411604,0.45935960591133007,2425.91,2194.29,2560.01,91.1,0.1095988170900929
DHARMAJ,Bearish,0.1414160268516106,0.4355500821018062,229.55,207.63,242.23,13.5,0.10948712095325844
JETFREIGHT,Bearish,0.1361978588716369,0.506568144499179,14.13,12.78,14.91,0.74,0.1093161139843286
PARSVNATH,Bearish,0.13431860840233173,0.5127257799671593,14.75,13.34,15.56,0.87,0.10813861034427463
CIFL,Bearish,0.13104300272547467,0.5303776683087028,33.75,30.53,35.62,1.27,0.10642671452876809
SUNTV,Bearish,0.13288987310711206,0.4987684729064039,560.93,507.38,591.94,12.79,0.10624643549401128
ANSALAPI,Bearish,0.12894451670923393,0.5426929392446634,3.71,3.36,3.92,0.13,0.10535762153450708
MCLEODRUSS,Bearish,0.13003306350784935,0.5180623973727422,53.6,48.48,56.56,1.63,0.104965934352149
EMUDHRA,Bearish,0.12048243073293954,0.6182266009852216,605.36,547.56,638.82,14.0,0.10208363589194877
HPL,Bearish,0.12725710868698914,0.5,456.85,413.23,482.11,14.39,0.10180568694959131
RHFL,Bearish,0.12418862803802187,0.5357142857142857,3.26,2.95,3.44,0.17,0.10112502568810353
DLINKINDIA,Bearish,0.11893469125384246,0.6165845648604269,445.76,403.2,470.4,12.26,0.10069413269372934
DISHTV,Bearish,0.11615759631975875,0.6498357963875204,4.4,3.98,4.64,0.14,0.09988790343621946
SPAL,Bearish,0.12373701997524467,0.5176518883415435,816.85,738.86,862.0,36.01,0.09986329280432307
HGINFRA,Bearish,0.11728804835868123,0.6161740558292282,878.58,794.7,927.15,19.85,0.09928076999819405
RAYMOND,Bearish,0.12373861783670012,0.5057471264367815,511.73,462.87,540.01,12.09,0.09927535086208814
ALLTIME,Bearish,0.1188301673108064,0.5848484848484848,288.15,260.64,304.08,11.24,0.09909715770889067
MANAKSTEEL,Bearish,0.11906233780621509,0.5763546798029556,63.86,57.76,67.39,2.74,0.09888625691688602
MBEL,Bearish,0.11563753541043433,0.6217948717948718,418.75,378.77,441.89,25.4,0.09814365184834298
DIGJAMLMTD,Bearish,0.1376361219953875,0.28063241106719367,42.74,38.66,45.1,2.31,0.0980317359034341
GAYAHWS,Bearish,0.11411015878315658,0.6371100164203612,3.73,3.38,3.94,0.24,0.09754638532432071
INDIQUBE,Bearish,0.11609024341337025,0.5952380952380952,215.33,194.77,227.23,7.72,0.09729468019406269
DOMS,Bearish,0.11429172628640896,0.6161740558292282,2564.91,2320.02,2706.69,61.3,0.09674447438529363
