Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
CONFIPET,Bearish,0.23515303589399433,0.5521346469622331,40.8,36.91,43.06,1.27,0.19302627691856775
GODAVARIB,Bearish,0.23487958956347396,0.5525451559934319,254.52,230.22,268.59,11.56,0.19284038552009355
SHANTIGEAR,Bearish,0.275709790912378,0.24589490968801317,480.73,434.83,507.31,14.58,0.19254412820202688
KOPRAN,Bearish,0.23633735079719134,0.535303776683087,147.32,133.25,155.46,5.19,0.19240732105951966
ITDC,Bearish,0.22470633272553148,0.639983579638752,588.04,531.9,620.55,17.88,0.1923471449093917
AFFORDABLE,Bearish,0.2329691427633344,0.5640394088669951,231.04,208.98,243.81,13.1,0.19234299668539334
AMBIKCO,Bearish,0.23933468622166182,0.506568144499179,1319.77,1193.76,1392.72,32.43,0.19209654289843728
TIL,Bearish,0.24540202327377086,0.4564860426929392,265.02,239.72,279.67,11.96,0.1920502533534962
TRIGYN,Bearish,0.2421644623640249,0.48234811165845654,71.64,64.8,75.6,3.01,0.19202170587124404
DCBBANK,Bearish,0.24722166445404942,0.44170771756978655,167.91,151.88,177.19,5.86,0.19201288552835039
IFGLEXPOR,Bearish,0.2310963793755085,0.575944170771757,234.89,212.46,247.87,9.92,0.19189727266041814
NDLVENTURE,Bearish,0.2505526908514869,0.41256157635467977,86.81,78.53,91.61,2.94,0.19167897974993062
INDOBORAX,Bearish,0.2270146517305221,0.5997536945812808,260.74,235.84,275.15,12.86,0.19066994147809863
TECILCHEM,Bearish,0.22790549474097732,0.5833333333333334,19.52,17.66,20.6,0.95,0.1899212456174811
JUSTDIAL,Bearish,0.2427568828381273,0.4540229885057471,740.63,669.91,781.57,14.18,0.1897410118734788
SIYSIL,Bearish,0.23711816872865424,0.5004105090311987,787.84,712.62,831.39,29.96,0.18973347064281315
BALAMINES,Bearish,0.22965635316421062,0.5652709359605911,1258.48,1138.32,1328.04,40.16,0.18972103657949813
SELMC,Bearish,0.23917787142462726,0.4823481116584565,32.49,29.39,34.28,2.08,0.18965352070763958
GATECH,Bearish,0.233658120817198,0.5287356321839081,0.63,0.57,0.66,0.03,0.18961222218039286
OBCL,Bearish,0.23196810381553923,0.5402298850574713,54.77,49.54,57.8,2.03,0.18930730311383087
MOLDTKPAC,Bearish,0.2332806955395731,0.527504105090312,671.67,607.54,708.8,28.07,0.18919102713792307
GOYALALUM,Bearish,0.2358622407605161,0.5041050903119868,7.0,6.34,7.39,0.29,0.18907708692821668
DIGJAMLMTD,Bearish,0.26428603124744343,0.28502415458937197,42.94,38.84,45.32,2.32,0.1887027797988992
EMUDHRA,Bearish,0.23147530033780409,0.5353037766830869,617.65,558.68,651.79,14.75,0.1884490211945538
REPCOHOME,Bearish,0.2560999088464759,0.3390804597701149,418.8,378.81,441.94,14.47,0.18839533524338456
CHEMBOND,Bearish,0.23684112980832223,0.48111658456486045,175.53,158.77,185.23,8.82,0.18768395606813842
DALMIASUG,Bearish,0.2346649838746035,0.49384236453201974,313.42,283.5,330.75,13.3,0.18715399452856307
GARFIBRES,Bearish,0.2294729766190428,0.5336617405582923,715.9,647.55,755.48,22.79,0.18666816521686996
ISHANCH,Bearish,0.23048610647134693,0.4930213464696223,70.74,63.99,74.65,3.82,0.18374549210482582
ZODIAC,Bearish,0.23116942574347638,0.4807060755336618,372.73,337.14,393.33,15.26,0.18315147441909252
RUBYMILLS,Bearish,0.2142693471152714,0.6354679802955665,219.9,198.91,232.06,6.0,0.18302613196939932
PSB,Bearish,0.22463777444615862,0.5348932676518884,30.16,27.28,31.83,0.87,0.18284555795231663
INSECTICID,Bearish,0.22460372966617137,0.5299671592775042,659.83,596.84,696.31,19.32,0.18237527802942816
TITAN,Bearish,0.22224448203746755,0.5463875205254515,3818.21,3453.66,4029.27,60.33,0.1819193338188466
SDBL,Bearish,0.2165399987603055,0.5915435139573071,126.9,114.79,133.92,3.77,0.1811611319677761
CRISIL,Bearish,0.22120247156571432,0.541871921182266,4629.44,4187.43,4885.34,106.17,0.18066684623446028
AFFLE,Bearish,0.23602487020845292,0.4064039408866995,1738.17,1572.21,1834.25,49.98,0.17998349708506656
BALPHARMA,Bearish,0.22261962027926357,0.5168308702791462,79.59,71.99,83.99,2.54,0.1795944490036161
ASTRON,Bearish,0.2174420853945997,0.5636288998357963,8.46,7.65,8.93,0.7,0.1794879085843436
ORIENTELEC,Bearish,0.22281979125571527,0.5057471264367815,211.34,191.16,223.02,5.46,0.17876806240975776
ASIANTILES,Bearish,0.22562237974387467,0.4778325123152709,67.57,61.12,71.31,2.14,0.1784973112653511
MAHEPC,Bearish,0.24072944330153762,0.3493431855500821,132.63,119.97,139.97,4.8,0.17807654221238536
PFS,Bearish,0.2210451510015558,0.513136288998358,35.83,32.41,37.81,0.95,0.17799760599534148
SARVESHWAR,Bearish,0.21849151262029343,0.5361247947454845,4.84,4.37,5.1,0.21,0.17795039451505015
ANUHPHR,Bearish,0.21025765784373746,0.6116584564860427,81.53,73.75,86.04,2.85,0.17759694449067084
SGFIN,Bearish,0.22170226869607465,0.5025252525252525,390.79,353.48,412.39,14.35,0.1775857566424113
TECHM,Bearish,0.21281507011195533,0.5804597701149425,1439.17,1301.76,1518.72,24.41,0.1771012767368456
TATAMOTORS,Bearish,0.21309665539337452,0.5648604269293924,400.14,361.93,422.26,14.56,0.17600594033311556
PICCADIL,Bearish,0.2225301212961179,0.47631578947368425,632.22,571.86,667.17,28.11,0.1759159169404048
BANKBARODA,Bearish,0.2200765860313356,0.48850574712643685,282.88,255.87,298.51,6.04,0.1750494224525106
UMESLTD,Bearish,0.21944077272194468,0.4942528735632184,5.07,4.59,5.35,0.27,0.1750481566310685
LAXMIINDIA,Bearish,0.20496224392986245,0.6287878787878788,149.79,135.49,158.07,5.92,0.17452845619482227
PFOCUS,Bearish,0.2141238826347472,0.5344827586206896,172.61,156.13,182.15,8.78,0.1742525389717253
RAIN,Bearish,0.20920274800019545,0.5821018062397373,120.89,109.35,127.58,3.77,0.1742325677926094
MARICO,Bearish,0.20939886181463788,0.569376026272578,716.4,648.0,756.0,10.57,0.1733299938271904
KECL,Bearish,0.2014827547721954,0.6498357963875204,115.08,104.09,121.44,3.85,0.17326193542561366
SBFC,Bearish,0.21288093684951212,0.5291461412151067,107.81,97.51,113.77,3.48,0.17278661261857775
BFUTILITIE,Bearish,0.20207711563149297,0.6342364532019705,683.56,618.3,721.35,24.83,0.1725121386154568
LEMONTREE,Bearish,0.21326819382218026,0.5127257799671593,154.98,140.18,163.55,4.15,0.17170015670117403
DIVISLAB,Bearish,0.22495164560692704,0.4068144499178982,6466.01,5848.65,6823.42,133.49,0.17157641935043944
SOFTTECH,Bearish,0.22442113689476045,0.4109195402298851,344.27,311.4,363.3,17.78,0.1715402942931215
HISARMETAL,Bearish,0.2157603095203578,0.4827586206896552,180.65,163.4,190.64,6.81,0.17112024548166307
SANGAMIND,Bearish,0.22261791396148778,0.4109195402298851,437.5,395.73,461.69,18.69,0.17016196871768893
LINCOLN,Bearish,0.20822388308793577,0.5402298850574713,524.96,474.84,553.98,10.29,0.16992983562348782
ALIVUS,Bearish,0.2087746137586918,0.5291461412151067,900.48,814.5,950.25,22.41,0.16945368075684952
SAPPHIRE,Bearish,0.21264583385834496,0.4823481116584565,250.64,226.71,264.49,10.36,0.1686152268804512
SECURKLOUD,Bearish,0.20402614794877183,0.5636288998357964,19.24,17.41,20.31,1.39,0.16841370209170378
EASTSILK,Bearish,0.19928216014254121,0.6083743842364532,73.17,66.19,77.22,0.79,0.16806456067193623
TINNARUBR,Bearish,0.21396456855896925,0.4585385878489327,905.85,819.36,955.92,32.11,0.1676231455820759
ENDURANCE,Bearish,0.20820572098177487,0.5123152709359605,2674.46,2419.11,2822.29,97.11,0.1675902207311429
SALONA,Bearish,0.21515892907521772,0.44704433497536944,274.97,248.72,290.17,14.37,0.16756958959010798
SWSOLAR,Bearish,0.20795912905464536,0.513136288998358,231.78,209.65,244.59,7.58,0.16746002773135973
SHOPERSTOP,Bearish,0.23393427642804182,0.2894088669950739,454.62,411.21,479.74,15.24,0.1674416274137659
STYLAMIND,Bearish,0.2159282940243006,0.4363711001642036,1884.13,1704.24,1988.28,75.43,0.16724692330256585
ASIANENE,Bearish,0.20433093177304595,0.5422824302134647,332.78,301.01,351.17,11.35,0.16692058876369517
INDOUS,Bearish,0.20153849337326613,0.5525451559934318,130.84,118.35,138.08,5.76,0.1654667433278047
CEWATER,Bearish,0.21010769967088322,0.46715927750410513,421.13,380.92,444.41,12.23,0.16532612427304966
SGL,Bearish,0.1963420944703394,0.6009852216748769,14.05,12.71,14.83,0.77,0.16500473554995027
HDFCNIFIT,Bearish,0.1984481929437814,0.5755336617405583,38.59,34.9,40.72,0.7,0.1647543618265614
TRIDENT,Bearish,0.19187511717275282,0.6395730706075534,28.78,26.03,30.37,0.5,0.16421233344899633
IRMENERGY,Bearish,0.20226486308353514,0.5233990147783251,323.08,292.23,340.94,13.52,0.16370500987499914
MIDSELIETF,Bearish,0.21375924645370842,0.4117405582922824,18.53,16.76,19.55,0.58,0.16346088846222007
DHARMAJ,Bearish,0.1982133671223222,0.5521346469622331,251.04,227.07,264.92,12.96,0.16270420726510487
GRWRHITECH,Bearish,0.20231844339369992,0.5,3465.98,3135.06,3657.57,136.25,0.16185475471495994
CANFINHOME,Bearish,0.19736173994609152,0.5459770114942529,878.49,794.61,927.05,19.45,0.1615190331512841
KOTAKBANK,Bearish,0.19821429396234985,0.5357142857142857,2070.5,1872.81,2184.94,31.14,0.16140306794077058
DIAMINESQ,Bearish,0.19656474287840892,0.5476190476190476,279.69,252.99,295.16,14.13,0.16099588464326825
FORCEMOT,Bearish,0.19951479372519132,0.5172413793103449,17383.64,15723.9,18344.55,667.38,0.16098779907480956
FINPIPE,Bearish,0.1965749256417128,0.5344827586206896,184.32,166.72,194.51,3.96,0.15997131879808352
NIRAJ,Bearish,0.19440644038888488,0.5521346469622332,31.84,28.8,33.6,2.42,0.15957927676585149
MAZDA,Bearish,0.19898018082931046,0.4942528735632184,250.64,226.71,264.49,9.99,0.15872671896039248
MASTERTR,Bearish,0.19520565085887384,0.5303776683087028,118.65,107.32,125.21,6.33,0.1585364776926092
IKS,Bearish,0.20163237480369897,0.4585385878489327,1622.25,1467.36,1711.92,43.02,0.15796191464506532
SKMEGGPROD,Bearish,0.2016773298498904,0.45771756978653527,407.85,368.91,430.39,20.32,0.15793090082990593
NRAIL,Bearish,0.19090099895121238,0.5652709359605912,481.58,435.6,508.2,24.87,0.15770491391191288
INDOFARM,Bearish,0.206864525811376,0.3986042692939245,223.31,201.99,235.65,10.87,0.15710154874837667
PANAMAPET,Bearish,0.18971328810927507,0.5697865353037767,297.55,269.14,314.0,9.69,0.15706640371871344
ITETF,Bearish,0.1941234473862397,0.5172413793103449,38.27,34.61,40.38,0.65,0.15663754030475896
MAPMYINDIA,Bearish,0.2102605433648892,0.3596059113300492,1696.48,1534.5,1790.25,51.3,0.15640069974432644
HGINFRA,Bearish,0.18369666642998825,0.6280788177339901,882.17,797.94,930.93,20.93,0.1563683938872018
UCAL,Bearish,0.1951829445905987,0.5,125.25,113.29,132.17,4.66,0.15614635567247898
FMCGIETF,Bearish,0.19274330836334458,0.5180623973727422,59.09,53.45,62.36,0.66,0.15558720918131394
SURYALAXMI,Bearish,0.19211102338607927,0.522167487684729,61.48,55.61,64.88,2.11,0.15539226620686805
CARTRADE,Bearish,0.18919026561346397,0.5463875205254515,3144.9,2844.63,3318.73,134.75,0.15486263942251524
RELIANCE,Bearish,0.1952414423863162,0.4770114942528736,1501.55,1358.19,1584.55,20.36,0.15439783030090293
BALRAMCHIN,Bearish,0.19149809794084532,0.5127257799671593,446.9,404.23,471.61,11.86,0.15417326341608614
KEC,Bearish,0.196502370021098,0.451559934318555,781.17,706.59,824.35,22.51,0.15339446093272574
SWANCORP,Bearish,0.18085813539508727,0.6169950738916256,463.92,419.62,489.56,15.98,0.15315031268184975
KMEW,Bearish,0.19673956597228925,0.44540229885057475,2703.22,2445.12,2852.64,153.65,0.15309504156694234
SMARTWORKS,Bearish,0.18569170283141326,0.5583333333333333,581.08,525.6,613.2,21.55,0.15288616866453025
SILVERTUC,Bearish,0.1945199134332568,0.4638752052545156,798.44,722.21,842.57,34.52,0.15280513396793113
RKDL,Bearish,0.1859517683923037,0.5472085385878489,26.13,23.63,27.57,1.1,0.15227281920729369
OMINFRAL,Bearish,0.17923323403858699,0.6231527093596059,110.36,99.82,116.46,4.44,0.15221581058252412
GARUDA,Bearish,0.19339372535105653,0.4651067323481117,226.75,205.1,239.28,12.32,0.15201572467249716
INTLCONV,Bearish,0.1900419693446366,0.49589490968801314,93.79,84.83,98.97,4.2,0.15172151969681824
PRIMO,Bearish,0.1873312680793182,0.5127257799671593,22.41,20.27,23.65,0.64,0.1508185890628731
NAUKRI,Bearish,0.17521628461506605,0.6514778325123153,1356.58,1227.06,1431.57,33.13,0.1507895808977933
IIFLCAPS,Bearish,0.1867768185890719,0.5172413793103449,315.02,284.94,332.43,14.77,0.150709570861527
TTL,Bearish,0.18719526459883556,0.5045155993431856,9.07,8.21,9.58,0.46,0.15009433120461643
HYBRIDFIN,Bearish,0.17927289607061453,0.5878489326765189,21.9,19.81,23.11,1.75,0.14971788988754442
ASTRAMICRO,Bearish,0.1799923141205727,0.5533661740558292,1031.62,933.12,1088.64,33.15,0.14783605176208617
ZIMLAB,Bearish,0.17547795211074063,0.6059113300492611,72.34,65.43,76.33,3.63,0.14781640300954013
SMSLIFE,Bearish,0.18519355545235922,0.49261083743842365,1233.8,1116.0,1302.0,46.51,0.14760747424724985
POWERMECH,Bearish,0.19006442428497128,0.4363711001642036,2300.64,2080.98,2427.81,87.05,0.14721410334190632
DLINKINDIA,Bearish,0.1726822949263514,0.6280788177339901,466.16,421.65,491.92,11.76,0.14699261361218482
NIPPOBATRY,Bearish,0.19405756095114035,0.3871100164203612,435.86,394.24,459.95,14.84,0.1464831868132007
MANGALAM,Bearish,0.17387073414718524,0.6055008210180625,62.01,56.09,65.44,2.72,0.14643398939916472
WOCKPHARMA,Bearish,0.16724335477758506,0.685960591133005,1353.2,1224.0,1428.0,43.8,0.1462349530690707
FCSSOFT,Bearish,0.1650525430465091,0.7085385878489326,2.17,1.96,2.29,0.07,0.14580996413632497
HEIDELBERG,Bearish,0.19962881738876553,0.3243021346469622,188.06,170.1,198.45,3.79,0.14567331107974943
COHANCE,Bearish,0.18578517066282213,0.45935960591133007,635.26,574.61,670.37,28.4,0.14560798350963053
KAMDHENU,Bearish,0.17575047846321737,0.569376026272578,27.81,25.16,29.35,0.98,0.14547753069508682
MAHSCOOTER,Bearish,0.18964855868363634,0.39901477832512317,14234.47,12875.4,15021.3,437.63,0.1440581662513139
KAMOPAINTS,Bearish,0.1815110401272716,0.48399014778325117,7.91,7.15,8.35,0.23,0.14404644613055886
NITCO,Bearish,0.17456012371788243,0.5537766830870279,92.78,83.92,97.91,5.49,0.14340300475542953
ASTRAL,Bearish,0.18593477891158974,0.39490968801313636,1552.1,1403.91,1637.9,31.73,0.1409318455592608
TPHQ,Bearish,0.18270972013456271,0.42405582922824303,0.62,0.56,0.65,0.03,0.1406174808326265
ICICIPRULI,Bearish,0.1672681216550275,0.5931855500821018,626.85,567.0,661.5,10.72,0.14004928609507145
JINDALSAW,Bearish,0.17811037891016152,0.46264367816091956,170.35,154.09,179.77,4.83,0.1398268836731498
FILATFASH,Bearish,0.1626879223511728,0.6453201970443351,0.45,0.4,0.47,0.03,0.1396070742540606
AMDIND,Bearish,0.17162282814577678,0.5279146141215106,59.0,53.37,62.26,3.02,0.13921457652547412
PPAP,Bearish,0.16474862170681653,0.6116584564860427,258.7,234.0,273.0,14.78,0.13915712808864766
SAGILITY,Bearish,0.18061353377274628,0.41912972085385886,50.5,45.68,53.29,1.95,0.13864832026068782
SBILIFE,Bearish,0.17011039699409097,0.5344827586206896,1973.08,1784.7,2082.15,31.5,0.13843466789863954
AMJLAND,Bearish,0.16425415888773431,0.6001642036124795,53.37,48.28,56.32,2.21,0.1379842819161985
BEL,Bearish,0.18838396107115477,0.32594417077175697,419.64,379.58,442.84,7.87,0.13759143823390746
KSB,Bearish,0.17108842182524955,0.509031198686371,759.04,686.56,800.99,18.24,0.13748879087237623
SURAJLTD,Bearish,0.1627122403181612,0.6108374384236454,277.26,250.78,292.58,12.57,0.137383635421344
SPORTKING,Bearish,0.16756528130826587,0.5459770114942528,100.99,91.35,106.58,3.14,0.1371338853925118
INDIANCARD,Bearish,0.15990379731819576,0.6346469622331692,258.7,234.0,273.0,7.92,0.13653526207793398
DIAMONDYD,Bearish,0.1639626377128823,0.5763546798029556,1072.71,970.29,1132.0,31.21,0.1361778360511919
IL&FSENGG,Bearish,0.16786032511564747,0.5188834154351395,25.47,23.04,26.88,1.69,0.13555617059421252
JISLDVREQS,Bearish,0.1629145417515914,0.5652709359605912,29.56,26.74,31.2,1.42,0.13458506724996
APARINDS,Bearish,0.1572850955343393,0.6379310344827586,8826.15,7983.45,9314.02,297.1,0.1345058748017798
PIIND,Bearish,0.16328353209964427,0.5578817733990148,3507.38,3172.5,3701.25,83.38,0.13440728184162837
LATENTVIEW,Bearish,0.17551036626841476,0.4121510673234811,478.6,432.9,505.05,18.0,0.13424093367459375
GOLDENTOBC,Bearish,0.1509832420013312,0.7204433497536945,33.53,30.33,35.39,1.33,0.13409989425044344
BHAGCHEM,Bearish,0.167853492040199,0.4930213464696223,249.92,226.06,263.74,7.92,0.1338142370862342
IIFL,Bearish,0.16268180885360647,0.5467980295566502,537.6,486.27,567.31,14.85,0.13319072232250934
SIGNPOST,Bearish,0.16618562304469986,0.48973727422003277,233.11,210.85,245.99,10.33,0.13226629144460758
BHARATSE,Bearish,0.17474343328182534,0.3871100164203612,185.5,167.79,195.75,12.07,0.13190403329992628
CENTEXT,Bearish,0.1660885020561349,0.4827586206896551,25.88,23.41,27.31,1.58,0.13172536369969318
UDAICEMENT,Bearish,0.14872829589546271,0.6999999999999998,36.05,32.61,38.04,0.98,0.13088090038800718
AUBANK,Bearish,0.1672247741913815,0.44170771756978655,876.6,792.9,925.05,19.01,0.12988065384650813
INDIANHUME,Bearish,0.1539256711446591,0.5935960591133006,377.3,341.28,398.16,11.97,0.12890327140193128
SEL,Bearish,0.1588105434151059,0.5238095238095238,245.76,222.3,259.35,8.79,0.12856091609794287
AVANTEL,Bearish,0.16117673435691904,0.4827586206896552,162.85,147.3,171.85,7.42,0.1278298238003151
BECTORFOOD,Bearish,0.17027248128130862,0.3657635467980295,1230.22,1112.76,1298.22,33.66,0.12707527543900618
MINDTECK,Bearish,0.15691294313998416,0.5238095238095238,235.57,213.08,248.59,13.14,0.12702476349427289
PROTEAN,Bearish,0.15824020228984031,0.4995894909688013,856.0,774.27,903.31,21.94,0.12656617821901678
LGBBROSLTD,Bearish,0.16466870985167026,0.41789819376026277,1782.74,1612.53,1881.28,64.5,0.12632712847734046
BLUEDART,Bearish,0.15380820344365378,0.5525451559934318,6121.74,5537.25,6460.12,209.58,0.12627931317212954
63MOONS,Bearish,0.14980662341852174,0.6042692939244664,743.26,672.3,784.35,26.71,0.12609339107444048
PTL,Bearish,0.15676687270808282,0.4971264367816092,39.75,35.96,41.95,0.72,0.12523330635875582
AXITA,Bearish,0.14604789814342675,0.6416256157635468,8.22,7.43,8.67,0.11,0.12511196791695522
ARIHANTCAP,Bearish,0.1621454080987789,0.42857142857142855,97.61,88.29,103.0,4.63,0.1250836005333437
MBEL,Bearish,0.14727500850695183,0.616161616161616,431.93,390.69,455.81,28.43,0.12466308800891476
PRAJIND,Bearish,0.14466590103762553,0.6518883415435139,332.88,301.09,351.28,8.38,0.12452194634470164
FLAIR,Bearish,0.14974647266047603,0.5414614121510674,324.07,293.13,341.99,11.89,0.12228065821683864
INDIAGLYCO,Bearish,0.15509693973575336,0.44129720853858784,1036.39,937.44,1093.68,32.25,0.12043570246475822
TRIVENI,Bearish,0.1472425260060462,0.5291461412151067,363.32,328.63,383.41,8.69,0.11951064138717347
ARVIND,Bearish,0.14229802794923965,0.5804597701149424,330.89,299.29,349.18,10.53,0.1184181290060339
VIVIDHA,Bearish,0.15154657298445295,0.45073891625615764,0.77,0.69,0.81,0.04,0.11825111901841058
BASF,Bearish,0.14375527026337798,0.5525451559934319,4471.03,4044.15,4718.18,81.61,0.11802567345104924
ONELIFECAP,Bearish,0.14070111454971762,0.5882594417077175,13.87,12.55,14.64,1.05,0.11752817236689876
BIOFILCHEM,Bearish,0.1461128673362558,0.49917898193760263,39.11,35.38,41.28,1.6,0.11684230934771196
TARSONS,Bearish,0.13563096369782118,0.6342364532019705,246.61,223.07,260.24,7.71,0.11578741876272122
SAHYADRI,Bearish,0.14599061780635592,0.4827586206896552,250.74,226.8,264.6,9.6,0.11578566239814435
LTIM,Bearish,0.14125557542915662,0.5463875205254515,5858.06,5298.75,6181.88,112.65,0.11562545870514708
WAAREERTL,Bearish,0.13719127026576805,0.5870279146141216,1170.62,1058.85,1235.32,45.16,0.1145288042744113
TARIL,Bearish,0.1499377596098228,0.3977832512315271,293.48,265.46,309.7,19.96,0.11381974756588027
FISCHER,Bearish,0.1471835582147672,0.43137254901960786,69.82,63.15,73.68,7.33,0.11370651360121231
UFO,Bearish,0.14257465993299714,0.48727422003284065,81.82,74.01,86.34,3.51,0.11333397844591775
CRAFTSMAN,Bearish,0.13911268936434484,0.46633825944170776,6811.27,6160.95,7187.78,214.6,0.10941704138837632
CHEMFAB,Bearish,0.13059174420560998,0.590311986863711,519.24,469.66,547.94,28.87,0.10919099531937045
ANDHRSUGAR,Bearish,0.1316738960951374,0.569376026272578,81.65,73.85,86.16,2.73,0.10899312154607352
PROZONER,Bearish,0.14151628888282827,0.42282430213464695,59.97,54.24,63.28,2.16,0.10884438376472375
VSTL,Bearish,0.12914733662138556,0.5689655172413793,138.11,124.92,145.74,5.17,0.10688055444528459
PARACABLES,Bearish,0.12530867175209753,0.5870279146141216,40.92,37.02,43.19,1.32,0.10460907835593825
ZEEL,Bearish,0.12547879314329774,0.5825123152709359,102.06,92.31,107.7,2.49,0.10452445281050073
