Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BASML,Bearish,0.1893433938541189,0.6822660098522167,26.51,23.98,27.97,1.07,0.16527906103916193
LASA,Bearish,0.19660360372838254,0.5997536945812808,11.05,10.0,11.67,0.63,0.16512765731866613
VMART,Bearish,0.19628693650519546,0.6005747126436782,791.52,715.95,835.28,24.44,0.16492615009804357
INTLCONV,Bearish,0.2090041047872173,0.47167487684729065,93.03,84.15,98.18,4.43,0.16483525702676594
SURAJEST,Bearish,0.20535391002030057,0.5049261083743842,285.32,258.08,301.09,10.51,0.16468776626258586
CHOLAHLDNG,Bearish,0.20355447379467756,0.5164203612479474,1856.97,1679.67,1959.62,63.54,0.16418055423307984
SPLIL,Bearish,0.1961240590608127,0.5874384236453202,38.8,35.1,40.95,2.33,0.16375875867392983
DPWIRES,Bearish,0.191566690444428,0.6346469622331691,224.41,202.99,236.82,8.53,0.16357090152890402
PGEL,Bearish,0.20304811846433202,0.5127257799671593,522.33,472.46,551.2,16.83,0.16347207304279474
AKSHOPTFBR,Bearish,0.20131929578261729,0.5283251231527094,7.27,6.58,7.68,0.32,0.16333639416451756
JINDWORLD,Bearish,0.1965196413041416,0.5751231527093595,34.7,31.38,36.61,1.02,0.16312098305294512
STOVEKRAFT,Bearish,0.20349275811893747,0.4995894909688013,653.52,591.12,689.64,28.68,0.1627607922491534
KEL,Bearish,0.19197522994417476,0.6190476190476191,109.45,99.0,115.5,6.14,0.16272186157172908
PARACABLES,Bearish,0.18671597688541786,0.6588669950738917,41.14,37.21,43.42,1.19,0.1612379839803633
GODREJAGRO,Bearish,0.20350016283817773,0.4782430213464696,578.54,523.31,610.52,17.05,0.1610291107909981
SURAJLTD,Bearish,0.1915600954993597,0.5989326765188835,277.51,251.01,292.84,14.09,0.1608286975842736
GOPAL,Bearish,0.19240225279793377,0.575944170771757,353.08,319.37,372.59,10.65,0.15976653405568983
NTPCGREEN,Bearish,0.19135423745822733,0.5825123152709359,97.94,88.59,103.35,1.7,0.15939902243441498
ATLASCYCLE,Bearish,0.19761422640277154,0.5160098522167488,106.47,96.31,112.36,4.39,0.15935689094647143
GHCLTEXTIL,Bearish,0.19977084106089005,0.49261083743842365,77.85,70.42,82.15,2.53,0.15922621716084734
BALAMINES,Bearish,0.19154998501727943,0.575944170771757,1368.52,1237.86,1444.17,38.56,0.15905882992321543
GTPL,Bearish,0.1936771436421626,0.5517241379310345,104.23,94.28,109.99,2.39,0.15894882823046447
GMRP&UI,Bearish,0.19694198615671588,0.5106732348111659,117.11,105.93,123.58,3.79,0.1583943921503439
ESSENTIA,Bearish,0.17745134904174042,0.7294745484400657,1.73,1.57,1.83,0.09,0.15824930650996588
UCAL,Bearish,0.19018380743072416,0.5763546798029556,127.35,115.19,134.39,4.6,0.1579556154326113
FUSION,Bearish,0.1994313540402691,0.47126436781609193,169.59,153.4,178.96,6.55,0.1572527688179593
JITFINFRA,Bearish,0.18813365923062952,0.5874384236453202,301.09,272.34,317.73,16.0,0.15708697162360447
CREST,Bearish,0.18675438066135108,0.6001642036124795,370.69,335.29,391.18,11.81,0.1568859460531153
HIRECT,Bearish,0.18932757678768924,0.5701970443349754,1655.08,1497.06,1746.57,67.79,0.15677815595079095
BLUECOAST,Bearish,0.1772718379859311,0.7085385878489326,48.26,43.65,50.92,3.14,0.15660467789233323
FINOPB,Bearish,0.1886016011824963,0.5640394088669951,272.88,246.82,287.96,12.07,0.15571245496643538
CYBERMEDIA,Bearish,0.1918286801878535,0.5291461412151067,17.28,15.63,18.24,0.99,0.15569937047102791
VIVIDHA,Bearish,0.18227377430339037,0.6342364532019704,0.77,0.69,0.81,0.04,0.1556061334324017
BAJEL,Bearish,0.1847165733015479,0.6050903119868637,182.52,165.1,192.61,6.0,0.15553802756819993
MUTHOOTMF,Bearish,0.18608642850794008,0.5886699507389163,163.78,148.14,172.83,6.02,0.15546925258594402
GENUSPOWER,Bearish,0.19597976595282435,0.4778325123152709,347.75,314.55,366.98,11.12,0.15504606114297334
CRISIL,Bearish,0.19008707281592013,0.5299671592775042,4686.85,4239.36,4945.92,113.47,0.1543482060878038
WINDLAS,Bearish,0.1899423682037854,0.5299671592775042,852.72,771.3,899.85,27.99,0.154230707843632
AFCONS,Bearish,0.19783395499114226,0.44663382594417084,438.55,396.68,462.79,9.36,0.15404410748242964
ATL,Bearish,0.19649197527876333,0.4597701149425287,31.75,28.72,33.51,1.61,0.1540316403909386
TCIFINANCE,Bearish,0.19209627406926696,0.4950738916256158,11.94,10.8,12.6,0.88,0.15329850442966134
KAUSHALYA,Bearish,0.20654602694607654,0.35221674876847286,972.12,879.3,1025.85,47.47,0.1530272042004429
BIRLACORPN,Bearish,0.19171447225991034,0.48850574712643674,1180.07,1067.4,1245.3,31.85,0.15249013195845743
VISAKAIND,Bearish,0.17853800752078805,0.6350574712643678,79.69,72.08,84.09,2.6,0.15247556274476495
MANBA,Bearish,0.18210772838339523,0.5751231527093595,137.11,124.02,144.69,4.8,0.15115838538227633
SHREERAMA,Bearish,0.19736526388736164,0.4117405582922824,52.14,47.16,55.02,2.7,0.15092447190861136
SBIBPB,Bearish,0.19174818794492232,0.45894909688013136,48.37,43.75,51.04,1.76,0.1502499758412429
HATSUN,Bearish,0.191890573005731,0.4540229885057471,1029.03,930.78,1085.91,39.09,0.1499834363722955
EMUDHRA,Bearish,0.18140681286904606,0.5660919540229886,620.43,561.19,654.73,16.15,0.149921262589476
ASTRON,Bearish,0.18798105706106416,0.4917898193760262,9.33,8.44,9.85,0.7,0.14976750227590857
FOODSIN,Bearish,0.17932987048987098,0.5874384236453202,81.76,73.95,86.28,3.83,0.14973602486715828
CONFIPET,Bearish,0.1822020476128516,0.5525451559934319,40.34,36.49,42.57,1.24,0.14959117209593728
GENESYS,Bearish,0.18003144890888412,0.575944170771757,475.56,430.16,501.85,22.99,0.14949409476719655
PNCINFRA,Bearish,0.18847391956466036,0.4823481116584565,274.52,248.31,289.69,5.7,0.1494483674183489
MASPTOP50,Bearish,0.17593263953309962,0.6190476190476191,69.46,62.83,73.3,0.97,0.1491238563661511
BALAJITELE,Bearish,0.1875341035769375,0.4819376026272579,121.05,109.49,127.74,6.85,0.14867235666165096
MARALOVER,Bearish,0.18200315485717583,0.5287356321839081,51.67,46.74,54.53,2.51,0.14769451417145532
EXXARO,Bearish,0.17386936967481473,0.6223316912972084,9.0,8.15,9.5,0.68,0.14760338936269166
LOYALTEX,Bearish,0.20247094199383076,0.32142857142857145,224.89,203.42,237.32,13.46,0.1475145434526481
RKDL,Bearish,0.17885038182696955,0.5591133004926108,26.24,23.73,27.69,1.16,0.14730928000723797
EQUITASBNK,Bearish,0.18469962157741182,0.48850574712643674,59.49,53.81,62.78,1.78,0.14691050359950455
ORICONENT,Bearish,0.1846085907946004,0.47044334975369456,55.7,50.38,58.78,1.92,0.14550430801544859
PVSL,Bearish,0.178985395633887,0.527504105090312,143.5,129.8,151.43,6.18,0.1451574497595678
POKARNA,Bearish,0.1829163946357648,0.4827586206896552,867.34,784.53,915.29,41.25,0.14507162333181348
AEGISVOPAK,Bearish,0.18302386995723802,0.48102564102564105,255.52,231.12,269.64,10.9,0.1450299917220124
SEYAIND,Bearish,0.18982013563152023,0.409688013136289,22.68,20.51,23.93,1.03,0.1449988950669675
SURANAT&P,Bearish,0.18299841407851686,0.4778325123152709,21.19,19.17,22.36,0.95,0.1447760852266493
DIAMINESQ,Bearish,0.18323930263130106,0.4700328407224959,263.97,238.77,278.56,13.2,0.14439497755790046
DHRUV,Bearish,0.17361781805484786,0.575944170771757,49.05,44.37,51.76,2.25,0.14416835893322916
RCOM,Bearish,0.17561884109714346,0.5451559934318555,1.18,1.07,1.25,0.05,0.14366717017175185
NEWGEN,Bearish,0.17082429966702237,0.5915435139573071,936.44,847.04,988.21,31.83,0.142914582397944
VINNY,Bearish,0.16907348449073378,0.6096059113300493,1.22,1.11,1.29,0.04,0.14267136893232854
NECCLTD,Bearish,0.169499958393259,0.6001642036124794,20.8,18.81,21.94,1.01,0.14239109805253086
PLAZACABLE,Bearish,0.17686479545340447,0.5073891625615764,44.54,40.28,47.0,1.63,0.14201458945273365
NUCLEUS,Bearish,0.17478075435128712,0.5287356321839081,978.08,884.7,1032.15,28.44,0.14183357766897553
GPTINFRA,Bearish,0.1736072503150853,0.534072249589491,106.04,95.91,111.9,3.91,0.14125187607738057
BLUEDART,Bearish,0.17091008232404556,0.5648604269293925,6138.16,5552.1,6477.45,217.37,0.14116218622166654
AWL,Bearish,0.18077181509319104,0.4429392446633826,268.65,243.0,283.5,5.72,0.1404914615494373
INTELLECT,Bearish,0.173126964099881,0.5229885057471264,1094.5,990.0,1155.0,46.04,0.14009354336358185
MSTCLTD,Bearish,0.16347933504004986,0.6284893267651889,531.23,480.51,560.6,15.84,0.1391856079117666
LAKPRE,Bearish,0.16394069018793236,0.6120689655172414,5.37,4.86,5.67,0.24,0.13850161757256355
BRIGHOTEL,Bearish,0.16956242293179258,0.5277777777777778,79.81,72.19,84.22,1.75,0.13753396526689843
MAPMYINDIA,Bearish,0.17740044593366022,0.4072249589490969,1793.19,1621.98,1892.31,47.65,0.13533702328535063
SMARTLINK,Bearish,0.1605007566651755,0.6001642036124795,137.81,124.65,145.43,7.41,0.13483117752036747
VENKEYS,Bearish,0.16598323746558347,0.5225779967159278,1363.05,1232.91,1438.4,42.57,0.13428561756862556
SPECIALITY,Bearish,0.16905743667086082,0.48316912972085385,133.46,120.72,140.84,5.43,0.13410779582215576
ARVINDFASN,Bearish,0.17228688979805423,0.4408866995073892,506.11,457.78,534.08,17.91,0.13375573316341552
WEL,Bearish,0.15526673847880113,0.6477832512315271,148.37,134.21,156.58,5.94,0.1333917201512459
JAYBARMARU,Bearish,0.16792487557135333,0.4778325123152709,88.75,80.28,93.66,4.22,0.1328509114126076
EMKAY,Bearish,0.16265150680382912,0.5402298850574713,295.96,267.71,312.32,18.83,0.1327385860123203
FINEORG,Bearish,0.16332862521219518,0.5295566502463055,4238.4,3833.73,4472.69,90.02,0.13259387898999886
ALKALI,Bearish,0.16510784898751935,0.506568144499179,87.06,78.75,91.88,3.54,0.13252006007405492
APTECHT,Bearish,0.1613176188633309,0.5246305418719212,103.74,93.83,109.47,3.41,0.13064343123710148
HPAL,Bearish,0.16063721891658872,0.5283251231527094,48.7,44.05,51.39,1.69,0.13032980273675943
ARTEMISMED,Bearish,0.16530066815446215,0.458128078817734,242.82,219.64,256.24,6.64,0.1294719519042339
OLAELEC,Bearish,0.16036801019744334,0.5135467980295566,45.38,41.05,47.89,2.09,0.12916339737577331
LOTUSEYE,Bearish,0.16637129332112185,0.4310344827586207,117.81,106.56,124.32,5.54,0.1285074817376941
ORCHASP,Bearish,0.1561054901522571,0.5521346469622332,3.32,3.01,3.51,0.21,0.1281397939689874
KPIGREEN,Bearish,0.16054915967623223,0.4757799671592775,493.67,446.53,520.96,15.96,0.1268839253730223
WHIRLPOOL,Bearish,0.15722331599899111,0.5172413793103449,1324.25,1197.81,1397.45,46.97,0.12686295153022042
RSSOFTWARE,Bearish,0.15157235726673854,0.5915435139573071,55.98,50.63,59.07,3.72,0.12680807229458668
CROMPTON,Bearish,0.15163450587871802,0.5886699507389163,275.76,249.43,291.01,5.82,0.12668577436960873
PRECWIRE,Bearish,0.1579488573680021,0.5008210180623974,223.01,201.72,235.34,9.12,0.12641095744033534
BECTORFOOD,Bearish,0.16328370532617942,0.4248768472906404,1284.54,1161.9,1355.55,32.75,0.12572040956887606
EMBDL,Bearish,0.15469792288093132,0.5299671592775042,85.95,77.74,90.7,2.81,0.12561268122269384
ALPSINDUS,Bearish,0.1612972230699313,0.44499178981937604,1.9,1.72,2.01,0.14,0.12548870983667235
UNIONBANK,Bearish,0.15637026947257102,0.5004105090311987,152.23,137.7,160.65,3.86,0.1251218921411886
UDAICEMENT,Bearish,0.14316570594341346,0.6666666666666666,36.05,32.61,38.04,0.99,0.12407694515095834
ONELIFECAP,Bearish,0.15043281133775374,0.5529556650246304,15.89,14.37,16.77,1.06,0.1235327568965692
MAL,Bearish,0.15212969611470012,0.5238095238095238,49.75,45.0,52.5,2.7,0.12315261114047153
LTF,Bearish,0.15321930337953538,0.4991789819376027,301.48,272.7,318.15,7.75,0.1225251243773953
GLAXO,Bearish,0.14910814100893077,0.5525451559934319,2559.14,2314.8,2700.6,62.24,0.12242047701882658
CHAMBLFERT,Bearish,0.15091439164332668,0.5217569786535304,477.4,431.82,503.79,9.71,0.1220448897936591
KOHINOOR,Bearish,0.15539453307166257,0.4597701149425288,30.86,27.92,32.57,1.13,0.12181502477571708
CRAFTSMAN,Bearish,0.1552500029617842,0.4585385878489327,6633.17,5999.85,6999.83,193.71,0.12162524862572617
HEG,Bearish,0.14727940327083539,0.5582922824302134,545.11,493.06,575.24,16.91,0.12125762364531505
TDPOWERSYS,Bearish,0.15194068437001856,0.48809523809523814,758.89,686.43,800.84,31.61,0.1208290204275862
RAMAPHO,Bearish,0.14798401299282635,0.5410509031198686,201.98,182.7,213.15,14.45,0.12081716134652425
DHARMAJ,Bearish,0.15609885460006354,0.43472906403940886,241.34,218.3,254.68,12.69,0.12080359634320187
TARC,Bearish,0.15681392191079074,0.4252873563218391,150.23,135.88,158.53,6.58,0.12076474446003425
ANUHPHR,Bearish,0.14182663072908155,0.6235632183908045,81.51,73.73,86.02,3.2,0.12047112656182904
PRUDMOULI,Bearish,0.14491049867950534,0.5779967159277505,26.13,23.63,27.57,1.6,0.12044941614378589
DONEAR,Bearish,0.14592783292190703,0.5402298850574713,98.83,89.4,104.3,3.2,0.1190905303155793
ROUTE,Bearish,0.14670068169955564,0.5287356321839081,682.67,617.49,720.4,18.46,0.11904676009182331
DCW,Bearish,0.14093761008436212,0.6042692939244664,66.92,60.53,70.62,2.38,0.11862827410384898
AKUMS,Bearish,0.14866424730435573,0.4930213464696223,442.03,399.82,466.46,12.56,0.11851640733376799
ADOR,Bearish,0.14924824646847512,0.46962233169129725,1011.92,915.3,1067.85,41.9,0.11758507168403015
ICICIPRULI,Bearish,0.1379192025283066,0.6174055829228243,611.97,553.54,645.8,10.26,0.11681235577028005
LICNETFSEN,Bearish,0.1417154514454951,0.5410509031198686,928.34,839.7,979.65,11.13,0.11569938006354707
CENTRUM,Bearish,0.1382570285661855,0.5701970443349754,33.78,30.56,35.65,1.28,0.11448771675850139
ORTEL,Bearish,0.14308605787613954,0.47988505747126436,1.48,1.34,1.56,0.1,0.11331757916857486
ARSHIYA,Bearish,0.13486514870295943,0.5985221674876847,1.72,1.56,1.82,0.1,0.11320700166987334
BAYERCROP,Bearish,0.14096115563467465,0.5049261083743842,4567.05,4131.0,4819.5,118.58,0.11304668047943366
BAYERCROP,Bearish,0.14096115563467465,0.5049261083743842,4567.05,4131.0,4819.5,118.58,0.11304668047943366
GPPL,Bearish,0.13390627448751305,0.5919540229885057,176.71,159.84,186.48,5.34,0.11205030784702243
SAGILITY,Bearish,0.1375668982948204,0.534072249589491,50.73,45.88,53.53,2.0,0.11192840411343762
SENORES,Bearish,0.13598270295044265,0.5332512315270935,777.84,703.58,820.84,26.61,0.11059479929614818
GOLDENTOBC,Bearish,0.12982782803954546,0.6149425287356322,32.94,29.8,34.77,1.36,0.10983135797368443
20MICRONS,Bearish,0.13375389723409048,0.541871921182266,203.74,184.28,215.0,6.92,0.10924333084439508
RELTD,Bearish,0.14155834188227387,0.42241379310344823,159.79,144.53,168.62,9.0,0.10885348358533473
SRM,Bearish,0.13247450386650772,0.541871921182266,562.92,509.18,594.04,22.5,0.10819838788702947
HITECHGEAR,Bearish,0.13473072273974418,0.5057471264367815,718.39,649.8,758.1,34.01,0.10809430399119706
TIPSFILMS,Bearish,0.12603495923615882,0.6116584564860427,429.89,388.84,453.65,21.63,0.10645711499356338
SHAREINDIA,Bearish,0.12794420764924716,0.5640394088669951,176.12,159.3,185.85,8.55,0.10563275468972327
ASTEC,Bearish,0.12182722989465287,0.6481937602627258,620.88,561.6,655.2,26.55,0.10468339803591437
WOCKPHARMA,Bearish,0.11959519028584654,0.6752873563218391,1322.36,1196.1,1395.45,44.4,0.10406156212228256
ORCHPHARMA,Bearish,0.11895287725375422,0.6703612479474549,833.31,753.75,879.38,31.04,0.10326828604935938
BLS,Bearish,0.1268523972624518,0.5213464696223317,310.69,281.03,327.86,11.35,0.10256505814783458
PDSL,Bearish,0.1328131182467219,0.42077175697865354,359.59,325.26,379.47,15.23,0.10204147459382788
EDUCOMP,Bearish,0.1043301861837411,0.930623973727422,1.34,1.22,1.42,0.03,0.10143498068865864
AMNPLST,Bearish,0.13015525681900164,0.4330870279146141,205.47,185.85,216.82,9.31,0.10064057542868286
AXITA,Bearish,0.11394869321673246,0.6720032840722495,8.26,7.47,8.72,0.12,0.09899877435299366
MCLEODRUSS,Bearish,0.1195247037099377,0.5529556650246306,59.83,54.12,63.14,1.92,0.09815156703668283
AGSTRA,Bearish,0.11287850688433357,0.6580459770114943,4.03,3.65,4.25,0.19,0.09743880306912012
AXISHCETF,Bearish,0.11984873584728284,0.5197044334975369,148.4,134.23,156.61,2.94,0.09682360925593293
KEC,Bearish,0.12235514196494647,0.47454844006568137,737.2,666.81,777.95,17.76,0.09663846188036002
SWELECTES,Bearish,0.1183645673838634,0.48932676518883417,744.26,673.2,785.4,28.85,0.0941863207786867
MUFTI,Bearish,0.11511652886190657,0.5410509031198686,104.1,94.16,109.85,4.1,0.09398347807904753
ASIANTILES,Bearish,0.11412627395571881,0.5463875205254515,64.74,58.56,68.32,1.94,0.09341863311482072
VAIBHAVGBL,Bearish,0.11785596108183595,0.4770114942528736,262.58,237.51,277.09,9.67,0.0932010358900036
THYROCARE,Bearish,0.11049402456593027,0.5821018062397373,1363.25,1233.09,1438.6,52.9,0.09202392325096853
OMINFRAL,Bearish,0.10907155963490922,0.5993431855500821,113.9,103.02,120.19,4.56,0.09159145418274643
ACE,Bearish,0.11645664250620398,0.46469622331691296,997.98,902.7,1053.15,26.62,0.09152077028484273
NH,Bearish,0.11111691954793547,0.5587027914614121,1798.46,1626.75,1897.88,41.15,0.09150268498077116
TECILCHEM,Bearish,0.10228086410129118,0.7294745484400657,18.01,16.29,19.01,0.88,0.09121303332251436
REMSONSIND,Bearish,0.11032285630002381,0.5587027914614122,137.03,123.95,144.61,5.89,0.0908487888907421
INNOVACAP,Bearish,0.11527510566845796,0.45935960591133007,736.85,666.49,777.58,24.79,0.09034615424557468
SYMPHONY,Bearish,0.10525779755717675,0.5701970443349754,896.45,810.86,946.0,25.72,0.0871617525584306
QUADFUTURE,Bearish,0.10242142895611753,0.603448275862069,300.79,272.07,317.41,17.9,0.08617527125962993
GUJRAFFIA,Bearish,0.10553921762292848,0.5283251231527094,56.72,51.3,59.85,4.02,0.08562713863298681
FEL,Bearish,0.10808554616194269,0.4330870279146141,0.39,0.35,0.41,0.02,0.08357550687628704
PVP,Bearish,0.10482337672394398,0.48809523809523814,31.34,28.35,33.08,1.29,0.0833595424423745
TRANSRAILL,Bearish,0.1020263982208245,0.5348932676518884,619.69,560.52,653.94,22.88,0.08304513234493055
KEYFINSERV,Bearish,0.09780314031375567,0.5114942528735632,331.24,299.61,349.54,22.85,0.0786921818616425
DOLLEX,Bearish,0.09096289171832336,0.630952380952381,40.75,36.86,43.0,1.37,0.07753503627418992
MAFANG,Bearish,0.09094448257074018,0.6309523809523809,171.0,154.67,180.45,2.4,0.07751934466744044
CPPLUS,Bearish,0.09336993910204622,0.5575757575757576,1485.73,1343.88,1567.86,59.56,0.07684628927307803
BLSE,Bearish,0.08616107175171639,0.646551724137931,203.25,183.84,214.48,9.58,0.07397967884888752
SITINET,Bearish,0.087540941225725,0.5697865353037767,0.42,0.38,0.44,0.02,0.07247642457472997
TPHQ,Bearish,0.09238527995623043,0.42528735632183906,0.64,0.58,0.67,0.02,0.07114728456399354
STALLION,Bearish,0.09431754808507839,0.3850574712643678,211.34,191.16,223.02,18.66,0.07111759947564532
TEXINFRA,Bearish,0.08035537992015793,0.6235632183908046,99.14,89.68,104.62,2.9,0.06825589167930655
LANCORHOL,Bearish,0.08077386710942719,0.5993431855500821,30.86,27.92,32.57,2.23,0.06782882699468155
UEL,Bearish,0.07378041966413379,0.791871921182266,116.42,105.3,122.85,2.19,0.06763810886450886
INDOSTAR,Bearish,0.0827793734564584,0.5402298850574713,258.2,233.55,272.48,11.55,0.06755558063687984
TARIL,Bearish,0.08731991086638985,0.40968801313628894,311.98,282.19,329.23,19.51,0.06670151483586956
RAIN,Bearish,0.08037586488193449,0.5110837438423647,130.09,117.67,137.28,3.72,0.06465703810453154
SASKEN,Bearish,0.079431285431719,0.534072249589491,1473.89,1333.17,1555.37,46.23,0.06462758937835264
SOMATEX,Bearish,0.0749110964179209,0.5558292282430214,132.31,119.67,139.62,5.97,0.06160176861427715
BLUESTARCO,Bearish,0.07387829443009797,0.4523809523809524,1743.94,1577.43,1840.33,63.44,0.057695429935886035
SICALLOG,Bearish,0.06592700277195342,0.5476190476190476,94.53,85.51,99.76,6.25,0.05399735465131422
ATAM,Bearish,0.06489549205410272,0.577175697865353,95.65,86.52,100.94,4.78,0.053919735598318516
SHANTIGOLD,Bearish,0.06363443454227022,0.5883838383838383,227.34,205.63,239.9,10.39,0.05315724986510855
DAMCAPITAL,Bearish,0.06827890281856516,0.44252873563218387,260.07,235.24,274.45,9.44,0.053053492305000054
WELINV,Bearish,0.06419403432093498,0.5045155993431855,1151.12,1041.21,1214.75,65.26,0.0514711772724344
EUROTEXIND,Bearish,0.062240750698903655,0.5476190476190476,22.29,20.16,23.52,1.39,0.05097813866767347
BYKE,Bearish,0.05853182792848951,0.6588669950738917,63.45,57.39,66.96,3.12,0.05054497259046409
GOENKA,Bearish,0.0634205465221708,0.40763546798029554,1.28,1.16,1.35,0.04,0.048393313577754955
SAMBHV,Bearish,0.05503996055414898,0.6072124756335283,113.68,102.82,119.96,4.69,0.04639235661523201
SAKUMA,Bearish,0.05156026161819886,0.6736453201970444,2.59,2.34,2.73,0.11,0.0448294885498133
LICI,Bearish,0.05133758831481913,0.5582922824302134,900.57,814.59,950.35,17.45,0.04226710473078869
