Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
JTEKTINDIA,Bearish,0.24352383506756337,0.39655172413793105,149.19,134.95,157.44,5.51,0.18474221970642737
LICNFNHGP,Bearish,0.21906382726138218,0.6071428571428572,285.51,258.25,301.29,5.26,0.18463951154887928
SAIL,Bearish,0.22624580567339334,0.5402298850574713,136.24,123.23,143.77,3.62,0.1846373816415049
SEAMECLTD,Bearish,0.22333335376425728,0.5656814449917899,905.45,819.0,955.5,31.67,0.18453422596744543
ORIENTHOT,Bearish,0.2187186077418516,0.5935960591133006,120.75,109.22,127.43,3.41,0.18316336608923534
NOVAAGRI,Bearish,0.22997964515409514,0.49055829228243025,43.42,39.28,45.82,1.7,0.18311515588706195
ALIVUS,Bearish,0.227991795810462,0.5061576354679803,894.16,808.79,943.58,22.64,0.182954992795686
SIGMA,Bearish,0.23065401471272617,0.48193760262725777,52.86,47.82,55.79,2.46,0.18285674598243712
AMBICAAGAR,Bearish,0.21361949108635173,0.6358784893267652,25.45,23.02,26.86,1.11,0.18250611036490771
SOBHA,Bearish,0.22679158546533784,0.5045155993431856,1560.46,1411.47,1646.72,46.28,0.1818429083460172
CHEMCON,Bearish,0.2145924256075913,0.6108374384236454,220.9,199.81,233.11,8.99,0.18118789038985786
ARIHANTSUP,Bearish,0.2294762922043914,0.46921182266009853,347.45,314.28,366.66,12.09,0.18075497105163638
OILIETF,Bearish,0.22528336089121656,0.5053366174055829,12.21,11.04,12.88,0.2,0.18070758915494137
GATECH,Bearish,0.23190913593709486,0.44704433497536944,0.6,0.54,0.63,0.03,0.18061494774214137
JPASSOCIAT,Bearish,0.18588593238378093,0.9174876847290641,3.13,2.84,3.31,0.06,0.17975078092086796
SANSTAR,Bearish,0.2217498299093417,0.5246305418719212,91.55,82.81,96.61,3.31,0.17958459131574273
JISLJALEQS,Bearish,0.2163100197968501,0.5747126436781609,45.59,41.24,48.11,1.45,0.1795124532107193
GMRP&UI,Bearish,0.22695554481793126,0.4761904761904762,120.56,109.05,127.23,4.71,0.1794029544751266
FILATEX,Bearish,0.22318259049387115,0.5008210180623974,53.38,48.29,56.33,1.78,0.1786193671703002
JKPAPER,Bearish,0.21808397584560518,0.5472085385878489,364.57,329.76,384.72,9.04,0.17858535099212364
EMUDHRA,Bearish,0.21460415227827276,0.5800492610837439,612.02,553.59,645.85,14.05,0.17855488334876982
TASTYBITE,Bearish,0.213723620094481,0.5874384236453202,8315.71,7521.75,8775.38,223.47,0.1784539586503179
TIJARIA,Bearish,0.2284501002864151,0.45279146141215104,6.57,5.94,6.93,0.42,0.17844616207922442
GOYALALUM,Bearish,0.22746296529789395,0.46018062397372744,6.82,6.16,7.19,0.35,0.17834739889941603
KORE,Bearish,0.22291527227006536,0.5,161.14,145.75,170.05,9.39,0.1783322178160523
MONARCH,Bearish,0.21068584352442712,0.6133004926108375,302.23,273.38,318.94,7.7,0.17809699876252066
MONARCH,Bearish,0.21068584352442712,0.6133004926108375,302.23,273.38,318.94,7.7,0.17809699876252066
BERGEPAINT,Bearish,0.22925432012792035,0.44170771756978655,571.43,516.87,603.01,13.72,0.17805795307143898
SYNGENE,Bearish,0.22171270976391322,0.5008210180623974,636.5,575.73,671.69,13.47,0.1774429798668823
KEYFINSERV,Bearish,0.217952344167194,0.535303776683087,286.51,259.16,302.35,21.94,0.17743969168816878
APEX,Bearish,0.21920637405996263,0.5114942528735632,295.22,267.03,311.54,17.73,0.17637294464594694
GODAVARIB,Bearish,0.20993642851305272,0.5997536945812808,247.61,223.97,261.29,10.17,0.17632591655899257
GOODLUCK,Bearish,0.22543795251515797,0.4540229885057471,1149.03,1039.32,1212.54,39.18,0.17620437667851427
INDOSTAR,Bearish,0.19837195058144574,0.7200328407224958,224.57,203.13,236.98,10.06,0.17615689798759582
SMLT,Bearish,0.22163247105207462,0.48193760262725777,99.51,90.01,105.01,4.97,0.17570469133652156
RAIN,Bearish,0.2189803006515163,0.5057471264367815,109.14,98.72,115.17,3.72,0.17568764351121652
EPACK,Bearish,0.2231218117168647,0.46428571428571425,253.53,229.32,267.54,11.03,0.1753099949203937
THEINVEST,Bearish,0.20301598609715138,0.6580459770114943,120.39,108.89,127.04,5.39,0.17524713282639157
DCMSRIND,Bearish,0.211504345941262,0.5706075533661741,169.96,153.73,179.35,4.86,0.17517699851029975
STAR,Bearish,0.20693026087513622,0.5935960591133006,889.53,804.6,938.7,35.37,0.17329135147178898
TEAMGTY,Bearish,0.19438628723735124,0.7261904761904762,257.7,233.1,271.95,10.78,0.17309636053992705
TINNARUBR,Bearish,0.20795541777483262,0.5751231527093595,831.82,752.4,877.8,29.79,0.17261324086236104
GAEL,Bearish,0.20712659751226814,0.582512315270936,107.06,96.84,112.98,3.71,0.17253747605578593
CHEMFAB,Bearish,0.21360422395151085,0.518472906403941,513.02,464.04,541.38,23.66,0.17246173549582575
RAMASTEEL,Bearish,0.19506621499668697,0.7093596059113301,9.93,8.98,10.48,0.29,0.17238856635667804
SMSLIFE,Bearish,0.22073443687494504,0.4523809523809524,1354.79,1225.44,1429.68,71.71,0.17238308403567137
ICIL,Bearish,0.2134167545501488,0.5184729064039408,309.99,280.39,327.13,13.06,0.17231037473285413
CAMS,Bearish,0.20217772679361218,0.6297208538587848,3908.46,3535.29,4124.51,82.79,0.17223284837524794
AARVEEDEN,Bearish,0.20661126412080089,0.5833333333333334,144.29,130.52,152.27,7.24,0.17217605343400075
ONGC,Bearish,0.21700025494656355,0.4827586206896552,246.46,222.93,260.08,3.66,0.17210365047486076
SINDHUTRAD,Bearish,0.20823266611195823,0.5644499178981938,23.53,21.28,24.83,0.89,0.17195436418342167
INTELLECT,Bearish,0.2031395216738664,0.6161740558292282,1090.22,986.13,1150.48,41.92,0.1719514341919181
REDTAPE,Bearish,0.2056575610191057,0.589080459770115,129.05,116.73,136.18,4.38,0.17185407685159754
PAGEIND,Bearish,0.21634325378870625,0.4827586206896552,38725.4,35028.0,40866.0,779.0,0.1715825805910429
360ONE,Bearish,0.20657317944341094,0.5755336617405583,1143.06,1033.92,1206.24,30.29,0.17149983501902888
INDOCO,Bearish,0.21345802121554447,0.5061576354679803,258.0,233.37,272.26,8.86,0.17129217564538027
SYRMA,Bearish,0.21158376950593633,0.5119047619047619,841.22,760.91,887.72,33.66,0.17027455736430114
UNOMINDA,Bearish,0.21537548789333538,0.4761904761904762,1298.08,1174.14,1369.83,33.96,0.17024919519187462
CLSEL,Bearish,0.20948348909155007,0.5287356321839081,259.55,234.77,273.89,8.67,0.16999464746969467
RADAAN,Bearish,0.21069096713601299,0.5160098522167488,3.33,3.01,3.52,0.24,0.16990202620771097
CRAFTSMAN,Bearish,0.20972307182086816,0.5250410509031199,6946.1,6282.9,7330.05,207.69,0.16987913190350454
AKSHARCHEM,Bearish,0.2052541664654799,0.5640394088669951,278.65,252.04,294.05,11.78,0.16946107536755875
FIVESTAR,Bearish,0.2068309295830606,0.5472085385878489,587.15,531.09,619.6,22.16,0.1693704180346015
SFL,Bearish,0.21533703958089562,0.46592775041050905,607.25,549.27,640.81,20.33,0.16933482472133154
ABREL,Bearish,0.1991416386425893,0.6206896551724138,1764.43,1595.97,1861.97,52.16,0.16892704519336885
LANDMARK,Bearish,0.2135169750078315,0.4778325123152709,537.9,486.54,567.63,20.66,0.16892032604067853
TATACOMM,Bearish,0.21139812437383548,0.4946633825944171,1831.8,1656.9,1933.05,52.01,0.168667239135052
FIRSTCRY,Bearish,0.2151636241759317,0.45771756978653527,307.95,278.55,324.98,10.03,0.16849184297126735
AETHER,Bearish,0.20918711815908614,0.5114942528735632,888.04,803.25,937.12,30.68,0.1683114743808739
PRIVISCL,Bearish,0.21263247301157095,0.4770114942528736,3074.85,2781.27,3244.82,100.02,0.16815073727811589
MRF,Bearish,0.2024250669487852,0.5747126436781609,153717.55,139041.0,162214.5,2620.92,0.16798953831841715
AEGISLOG,Bearish,0.20370150901551154,0.5595238095238095,757.69,685.35,799.58,19.53,0.16781124314134999
JAGSNPHARM,Bearish,0.19910117657902174,0.6038587848932676,200.45,181.31,211.53,6.11,0.16755230377134425
DALBHARAT,Bearish,0.22307378970417227,0.3764367816091954,1994.38,1803.96,2104.62,38.42,0.16743354560554538
INDIANCARD,Bearish,0.1983132048127748,0.6071428571428572,251.49,227.48,265.39,8.68,0.16714970119933878
TTL,Bearish,0.19897707970237158,0.5997536945812808,9.35,8.46,9.87,0.55,0.16712114329681949
AEROFLEX,Bearish,0.19886106266500772,0.5923645320197045,181.7,164.35,191.74,6.08,0.166435933728004
RBLBANK,Bearish,0.21560210309838196,0.42857142857142855,312.08,282.28,329.33,7.46,0.16632162239018036
PRUDENT,Bearish,0.19871798150726,0.5923645320197045,2483.52,2246.4,2620.8,78.87,0.16631618255213534
5PAISA,Bearish,0.2019173614490744,0.5529556650246304,339.25,306.86,358.0,14.88,0.1658109564214813
SBILIFE,Bearish,0.2070350045320497,0.5,2003.03,1811.79,2113.75,33.72,0.16562800362563979
NAVKARCORP,Bearish,0.20752872517797,0.4950738916256157,100.21,90.64,105.75,4.14,0.1656140565459662
BROOKS,Bearish,0.20805658200017174,0.48357963875205257,104.57,94.59,110.35,5.68,0.165078719905555
HNDFDS,Bearish,0.20320399035213807,0.5164203612479474,535.31,484.2,564.9,13.56,0.16389786545315307
PANACEABIO,Bearish,0.2157641084031961,0.39490968801313625,370.54,335.16,391.02,16.31,0.16354139973549311
PVRINOX,Bearish,0.20946680120533773,0.44704433497536944,1065.84,964.08,1124.76,32.87,0.16313645946090588
KOTAKBANK,Bearish,0.20239740928457772,0.5057471264367815,2093.28,1893.42,2208.99,28.59,0.16238320882831636
SIGNPOST,Bearish,0.20860160478972928,0.44376026272577995,222.38,201.15,234.68,9.58,0.1621886040524414
SAMMAANCAP,Bearish,0.2061387301317157,0.46469622331691296,154.69,139.92,163.24,7.31,0.16199999382765046
MFSL,Bearish,0.20995244635831312,0.4252873563218391,1728.02,1563.03,1823.53,39.22,0.16168751616099977
LXCHEM,Bearish,0.2010224336473494,0.49261083743842365,180.87,163.6,190.87,4.45,0.16022379194158193
WELCORP,Bearish,0.18890022681442875,0.6153530377668308,858.14,776.21,905.57,24.56,0.1598362674506981
SHANTIGOLD,Bearish,0.18489951604389127,0.6597222222222222,214.52,194.04,226.38,8.06,0.15973263747125052
INSECTICID,Bearish,0.1954258605287404,0.541871921182266,726.4,657.04,766.55,20.49,0.15961383091460668
KCPSUGIND,Bearish,0.19566036249793872,0.5246305418719213,27.45,24.83,28.97,0.88,0.1584559782988233
PROZONER,Bearish,0.19659195424651135,0.506568144499179,54.62,49.4,57.63,1.65,0.15779006114235591
PETRONET,Bearish,0.19139881065095432,0.5582922824302134,272.98,246.92,288.07,4.43,0.15758187793167241
INCREDIBLE,Bearish,0.1907371077775869,0.5640394088669951,40.11,36.28,42.33,2.66,0.15747556287450032
SURYALAXMI,Bearish,0.18597220105301104,0.6161740558292282,60.1,54.36,63.42,2.27,0.15741981878953562
BANCOINDIA,Bearish,0.19709317835414555,0.4942528735632184,681.03,616.01,718.67,36.19,0.15722145491698508
SUPREMEIND,Bearish,0.19866145873941732,0.47495894909688013,3408.47,3083.04,3596.88,90.66,0.1569392903112211
KPRMILL,Bearish,0.19997135396848348,0.4408866995073892,1080.07,976.95,1139.78,35.92,0.1552486964799655
PRIMO,Bearish,0.1884787791191958,0.5582922824302134,24.66,22.3,26.02,1.12,0.15517776658516386
KIRLOSENG,Bearish,0.18496990153126494,0.5923645320197043,1134.45,1026.14,1197.16,37.23,0.1548097845820784
ALLTIME,Bearish,0.20031409062824224,0.4252136752136752,273.67,247.54,288.8,9.0,0.15425897064619337
CMSINFO,Bearish,0.1895428899417358,0.5332512315270935,351.73,318.15,371.18,9.06,0.15415532576049545
CMSINFO,Bearish,0.1895428899417358,0.5332512315270935,351.73,318.15,371.18,9.06,0.15415532576049545
BAFNAPH,Bearish,0.18302619452480978,0.6038587848932676,153.58,138.92,162.07,4.82,0.15402450688664207
USHAMART,Bearish,0.19201510916980236,0.5008210180623974,421.88,381.6,445.2,15.84,0.15367514648499453
MIDCAPETF,Bearish,0.19608852032672183,0.4466338259441707,22.68,20.51,23.93,0.46,0.15268501861893513
GICHSGFIN,Bearish,0.1762212176056538,0.6629720853858785,170.64,154.35,180.08,4.07,0.15246462981349587
NIRAJ,Bearish,0.18860552323945906,0.5184729064039408,37.03,33.5,39.08,2.4,0.15227805546279477
NITCO,Bearish,0.1864039026929262,0.5299671592775042,86.22,77.99,90.98,4.9,0.15135752033111988
ONELIFECAP,Bearish,0.1737690788091581,0.6707717569786537,11.98,10.84,12.64,0.9,0.1508852034060473
SMARTWORKS,Bearish,0.19419726777252927,0.4385964912280702,494.27,447.08,521.59,20.8,0.15058805676396128
ESABINDIA,Bearish,0.19771067711058113,0.40229885057471265,5591.5,5057.64,5900.58,153.72,0.15044191752552266
DRL,Bearish,0.15402414469100018,0.9293924466338259,21.84,19.76,23.05,0.19,0.14967403748462052
AFFORDABLE,Bearish,0.18627142083913392,0.5049261083743842,214.92,194.4,226.8,11.01,0.14938417395374878
PGIL,Bearish,0.19041032454186796,0.4544334975369459,1690.01,1528.65,1783.43,82.59,0.1488577266246032
GRINFRA,Bearish,0.18754109095780774,0.48234811165845654,1077.78,974.88,1137.36,31.41,0.1487086910074308
IITL,Bearish,0.1856958575394484,0.4880952380952381,169.98,153.75,179.37,9.39,0.14767242004327563
RETAIL,Bearish,0.18692248486134988,0.4708538587848932,28.51,25.78,30.08,1.6,0.14735876023306088
MCLEODRUSS,Bearish,0.1756111577526943,0.5886699507389163,51.97,47.01,54.84,1.49,0.14671749928500963
MOTISONS,Bearish,0.17228793983819168,0.6174055829228243,16.56,14.98,17.47,0.75,0.14592137827346352
ALLCARGO,Bearish,0.17999751890819382,0.5233990147783252,12.81,11.58,13.51,1.79,0.14568272096855292
SIGNATURE,Bearish,0.18078356485668687,0.493431855500821,1124.45,1017.09,1186.6,25.89,0.14415188685452732
TAINWALCHM,Bearish,0.16534570677165827,0.6711822660098523,193.98,175.45,204.7,5.15,0.14359826652139585
ZEEMEDIA,Bearish,0.17499692917478155,0.541871921182266,9.77,8.84,10.31,0.44,0.14292852639004325
ALPHAETF,Bearish,0.17302798058804408,0.5644499178981938,25.76,23.3,27.18,0.33,0.14288304012763114
GHCLTEXTIL,Bearish,0.1823538445966648,0.4532019704433498,77.27,69.89,81.54,2.3,0.14246955543365042
PRUDMOULI,Bearish,0.1666597168539906,0.6350574712643677,24.33,22.01,25.67,1.59,0.1423312294511667
HFCL,Bearish,0.1780399200887953,0.4942528735632184,71.36,64.55,75.31,1.89,0.1420226488984183
CCL,Bearish,0.17727829273078033,0.48809523809523814,990.02,895.5,1044.75,32.93,0.14097845183828722
LUPIN,Bearish,0.16792696958865133,0.5862068965517242,2061.24,1864.44,2175.18,35.5,0.14013216082915042
EXXARO,Bearish,0.16638270615073378,0.6050903119868637,8.21,7.42,8.66,0.56,0.14010024912002672
RACE,Bearish,0.16375224942927663,0.6235632183908046,160.2,144.91,169.06,11.4,0.13909530152670738
SHREECEM,Bearish,0.18077441606948585,0.4166666666666667,26800.32,24241.5,28281.75,371.52,0.1385937189866058
GROWWPOWER,Bearish,0.17461491919766048,0.4761904761904762,9.96,9.01,10.51,0.19,0.13802893612767447
RUBYMILLS,Bearish,0.15892768709745625,0.6588669950738916,226.15,204.56,238.65,7.55,0.13724149531125163
JKCEMENT,Bearish,0.20026732437228628,0.21182266009852216,5791.9,5238.9,6112.05,175.55,0.13712885757511226
ACC,Bearish,0.16684258632762727,0.5517241379310344,1875.08,1696.05,1978.72,35.53,0.1369259846412941
JAIBALAJI,Bearish,0.17757853632442072,0.4236453201970443,67.92,61.43,71.67,3.67,0.1366392481471651
BALPHARMA,Bearish,0.1667050189699525,0.5472085385878489,75.62,68.4,79.8,2.63,0.13651197530429443
ENERGYDEV,Bearish,0.16312186275917445,0.5882594417077175,22.98,20.79,24.26,1.96,0.1362563080223186
SEJALLTD,Bearish,0.15718515644218145,0.6629720853858785,915.95,828.49,966.58,43.82,0.1359948422485803
REPRO,Bearish,0.17051797988645628,0.48152709359605916,477.9,432.27,504.31,29.32,0.13515439883611238
UTIAMC,Bearish,0.17297869826608547,0.451559934318555,1134.5,1026.18,1197.21,26.39,0.13503131881066835
ARVIND,Bearish,0.17583288369940525,0.41379310344827586,358.1,323.91,377.89,10.54,0.1346031040733378
HEXT,Bearish,0.16094048634308206,0.5833333333333334,747.79,676.39,789.13,22.12,0.1341170719525684
ORIENTTECH,Bearish,0.1674265655041721,0.5008210180623974,362.18,327.6,382.2,18.0,0.13399623649709932
DIGJAMLMTD,Bearish,0.17702446042402736,0.38650793650793647,41.3,37.36,43.59,2.29,0.13358321981838508
INDOBORAX,Bearish,0.16407957645035634,0.5053366174055829,241.69,218.61,255.04,10.69,0.13161391312971932
AWL,Bearish,0.162454643241763,0.5123152709359605,262.28,237.24,276.78,7.34,0.13076398377194123
3MINDIA,Bearish,0.1550957996991413,0.5821018062397373,34999.12,31657.5,36933.75,760.43,0.12917009787751144
ASHIMASYN,Bearish,0.1535641404599627,0.5993431855500821,19.39,17.54,20.46,0.9,0.12895353272779134
DODLA,Bearish,0.1689534146391187,0.3994252873563218,1232.41,1114.74,1300.53,38.49,0.12836575526029592
REPCOHOME,Bearish,0.15906862288925655,0.5114942528735632,411.83,372.51,434.59,12.5,0.12798624830170066
VIKASECO,Bearish,0.15251523817232926,0.5812807881773399,1.68,1.52,1.77,0.07,0.12697081404494406
POWERMECH,Bearish,0.1602496555169277,0.45894909688013136,2348.2,2124.0,2478.0,80.03,0.12556836718009506
WELINV,Bearish,0.15264539836134874,0.5533661740558292,1189.03,1075.5,1254.75,83.98,0.12537475904818826
YASHO,Bearish,0.14651530739422888,0.6350574712643677,1636.78,1480.5,1727.25,75.54,0.12512744068265755
BANARBEADS,Bearish,0.15007875632922946,0.5168308702791461,130.69,118.22,137.92,6.05,0.1210733874951567
HEIDELBERG,Bearish,0.15732916802713082,0.40229885057471265,182.88,165.42,192.99,3.34,0.11971483819995471
SNXT30BEES,Bearish,0.14707654121239067,0.5308641975308642,40.17,36.33,42.39,0.73,0.11947699273796673
LYKALABS,Bearish,0.14665820952519168,0.5353037766830869,82.46,74.58,87.01,3.59,0.11939760309128085
DHARAN,Bearish,0.14044648762467707,0.6153846153846153,0.38,0.34,0.4,0.03,0.11883933568241906
GAIL,Bearish,0.14696522363071496,0.5119047619047619,183.09,165.61,193.21,3.26,0.11827201330281346
NKIND,Bearish,0.13866873119506345,0.6309523809523809,68.62,62.06,72.41,3.49,0.11819858516150647
REDINGTON,Bearish,0.15416378235253925,0.39696223316912976,286.06,258.75,301.88,9.58,0.116977149138109
EVEREADY,Bearish,0.14004572444530758,0.5648604269293925,331.88,300.19,350.23,12.54,0.11566994974710955
TARIL,Bearish,0.14832154750012433,0.44581280788177335,285.86,258.57,301.66,18.93,0.1154423867242347
INSPIRISYS,Bearish,0.1328428525024775,0.6469622331691297,94.79,85.74,100.03,5.16,0.11408343490771054
RELIANCE,Bearish,0.14163948726227105,0.4942528735632184,1562.05,1412.91,1648.4,20.33,0.11298598179312196
ORIENTALTL,Bearish,0.148216902010767,0.4006568144499179,8.66,7.83,9.13,0.46,0.11268378592936802
CHEMPLASTS,Bearish,0.14100444402875806,0.48932676518883417,287.8,260.32,303.71,12.43,0.11220156580679172
ARENTERP,Bearish,0.13656683685400606,0.5537766830870279,51.24,46.35,54.08,2.96,0.11219111408548314
RBA,Bearish,0.13608177742378325,0.5102627257799671,62.0,56.08,65.43,2.2,0.10942404992516692
VIJIFIN,Bearish,0.12194054563989248,0.6350574712643677,2.42,2.19,2.55,0.2,0.10414002920740242
AUSOMENT,Bearish,0.12350447097131259,0.5997536945812808,106.96,96.75,112.88,5.79,0.10373158768772807
SOFTTECH,Bearish,0.12628510928146688,0.505336617405583,348.25,315.0,367.5,20.07,0.10129766155007648
HGM,Bearish,0.12631975141979657,0.48484848484848486,69.9,63.22,73.76,3.73,0.10029022688480818
NIBL,Bearish,0.11842844718295381,0.5931855500821017,30.33,27.43,32.0,2.16,0.09915708574480812
YUKEN,Bearish,0.11872736704018752,0.5755336617405583,919.98,832.14,970.83,34.56,0.09856905874469428
MCLOUD,Bearish,0.1181723266158011,0.5566502463054187,33.09,29.93,34.92,6.15,0.09721565785634868
ZODIAC,Bearish,0.1146571406021308,0.5874384236453202,337.3,305.1,355.95,14.57,0.0957358883352767
SANWARIA,Bearish,0.10478613910268628,0.7520525451559935,0.28,0.25,0.29,0.01,0.09439355650530984
GOLDIAM,Bearish,0.11593310748657454,0.5229885057471264,391.38,354.02,413.02,16.43,0.09381253755235457
ORIENTCEM,Bearish,0.12207909577943528,0.4064039408866995,168.51,152.42,177.83,5.88,0.0930928277175201
ORICONENT,Bearish,0.11706636624185034,0.46592775041050905,57.31,51.84,60.48,2.22,0.09205760721382944
SCHAND,Bearish,0.11294997688253239,0.5295566502463055,169.65,153.45,179.02,6.79,0.09169535069084403
BSL,Bearish,0.11212054412319433,0.48973727422003277,172.89,156.38,182.45,8.88,0.08923617033910064
SATIA,Bearish,0.10975032273087108,0.5316091954022989,67.56,61.11,71.3,1.88,0.08918790594336305
UFLEX,Bearish,0.12339100793526589,0.277504105090312,495.61,448.29,523.01,9.58,0.08773120925446655
SAMBHAAV,Bearish,0.10388881708110852,0.535303776683087,9.5,8.6,10.03,0.7,0.08457812070412743
SILVERTUC,Bearish,0.10147968939235529,0.5587027914614122,779.13,704.74,822.2,31.74,0.08356660793147155
SOMATEX,Bearish,0.09706407719248174,0.5180623973727422,124.86,112.94,131.76,5.06,0.07835254572713304
INDIQUBE,Bearish,0.09576973479648933,0.48774509803921573,227.6,205.87,240.18,7.75,0.07614632835289495
SITINET,Bearish,0.08231085778509456,0.7438423645320197,0.36,0.32,0.38,0.02,0.07387703590366615
OBCL,Bearish,0.08259060266458491,0.6120689655172414,55.51,50.21,58.58,1.96,0.06977481949249416
AKSHAR,Bearish,0.07666955360749574,0.7212643678160919,0.55,0.5,0.58,0.02,0.06812133900987839
