Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
PREMIERPOL,Bearish,0.22258822417842034,0.5246305418719213,39.58,35.8,41.77,1.77,0.18026356677306554
KEC,Bearish,0.23418812101555186,0.41748768472906406,786.55,711.45,830.03,21.72,0.17962113518286416
BAJEL,Bearish,0.21049905015820553,0.6165845648604269,186.82,168.98,197.15,6.51,0.17821561619305545
ASAL,Bearish,0.2104721705267979,0.6161740558292282,527.45,477.09,556.6,20.67,0.17815829869714994
HMT,Bearish,0.21406379994695043,0.5767651888341544,53.94,48.79,56.92,1.69,0.17782409916775405
FUSION,Bearish,0.22386210340337132,0.48316912972085385,169.0,152.87,178.34,6.54,0.17758256511357745
IL&FSENGG,Bearish,0.21588795023179363,0.555008210180624,24.89,22.52,26.27,1.67,0.17746060408216074
TPHQ,Bearish,0.21711778031019827,0.5426929392446634,0.58,0.52,0.61,0.03,0.1774019827296464
TECH,Bearish,0.21441379519281112,0.5648604269293924,38.56,34.88,40.69,0.87,0.17709382427255171
ABREL,Bearish,0.211210942087179,0.5931855500821018,1727.82,1562.85,1823.32,54.01,0.17684147679844428
NAGREEKCAP,Bearish,0.21399189448828765,0.5648604269293925,29.15,26.37,30.76,1.79,0.17674535784500606
PNCINFRA,Bearish,0.2114486525100845,0.5882594417077175,269.94,244.17,284.86,6.29,0.17662385801622327
EASEMYTRIP,Bearish,0.2130673947600879,0.5710180623973727,7.68,6.95,8.11,0.18,0.17650656922243735
SARVESHWAR,Bearish,0.2093321113768553,0.6055008210180624,4.87,4.4,5.13,0.2,0.17629957294776533
VIPULLTD,Bearish,0.21437903431160404,0.5521346469622331,8.95,8.09,9.44,0.62,0.17597385755725922
NDL,Bearish,0.20895481504191182,0.603448275862069,3.19,2.89,3.37,0.09,0.1758102581731948
THYROCARE,Bearish,0.21844221796744956,0.5114942528735632,1544.14,1396.71,1629.5,65.09,0.1757581064105916
63MOONS,Bearish,0.20964422501003177,0.5935960591133006,737.84,667.39,778.63,25.01,0.17556412931874585
KANSAINER,Bearish,0.2154960420408842,0.5348932676518884,247.4,223.78,261.07,4.85,0.17540457806184942
DISHTV,Bearish,0.2014908600547495,0.6732348111658456,4.42,4.0,4.66,0.15,0.17515478048109095
NIITMTS,Bearish,0.20955477936814104,0.5886699507389163,336.01,303.93,354.59,9.9,0.17507630827998383
SPENCERS,Bearish,0.2206961962857906,0.4811165845648604,45.78,41.41,48.31,1.57,0.1748899578448646
NAVKARCORP,Bearish,0.22109307057676264,0.4720853858784893,108.11,97.79,114.08,3.89,0.174405765361374
QPOWER,Bearish,0.22159889204953648,0.46428571428571425,809.93,732.6,854.7,52.09,0.17411341518177867
HERITGFOOD,Bearish,0.21264215889099647,0.5463875205254515,477.75,432.13,504.16,9.32,0.17405930411685014
SETUINFRA,Bearish,0.20239626495564336,0.6457307060755336,0.52,0.47,0.55,0.04,0.17371515220412936
CARERATING,Bearish,0.20816721275192027,0.5763546798029556,1581.35,1430.37,1668.77,49.67,0.17289158655159487
ASMS,Bearish,0.20124483561262263,0.646551724137931,12.7,11.48,13.4,0.54,0.17279297954325185
AVONMORE,Bearish,0.21244754747089292,0.5279146141215106,18.42,16.66,19.44,0.87,0.17233019450019885
ESSARSHPNG,Bearish,0.21483034223369762,0.5008210180623974,31.31,28.32,33.04,2.18,0.17193482562348805
PURVA,Bearish,0.2093277556743181,0.5525451559934318,255.22,230.85,269.32,8.48,0.17186186836971928
STARPAPER,Bearish,0.21244558497526456,0.5180623973727422,167.98,151.94,177.26,3.88,0.17149137861057479
CMSINFO,Bearish,0.21381952104628787,0.4987684729064039,354.62,320.76,374.22,10.01,0.17095028702370701
CMSINFO,Bearish,0.21381952104628787,0.4987684729064039,354.62,320.76,374.22,10.01,0.17095028702370701
AURUM,Bearish,0.20848392168721921,0.5455665024630543,164.48,148.78,173.58,5.21,0.17058709060220253
SHREECEM,Bearish,0.2132844246139915,0.49261083743842365,26516.75,23985.0,27982.5,464.13,0.16999714237706318
CALSOFT,Bearish,0.21572593885645672,0.4700328407224959,16.15,14.61,17.04,1.23,0.16999487365716515
MHLXMIRU,Bearish,0.2059035634442474,0.5521346469622331,224.88,203.41,237.31,9.82,0.16901673459077057
ORCHASP,Bearish,0.20005240093076115,0.604679802955665,3.03,2.74,3.2,0.19,0.16841849910870485
ARKADE,Bearish,0.20148101041701724,0.5878489326765189,165.55,149.74,174.7,4.08,0.16826476502150242
RKSWAMY,Bearish,0.20278507297696274,0.5640394088669951,126.48,114.41,133.48,5.46,0.16742255286176824
HITECHGEAR,Bearish,0.21481326533407755,0.44786535303776676,732.92,662.94,773.43,34.7,0.16737092676686338
FIBERWEB,Bearish,0.206791312235932,0.5229885057471265,40.19,36.35,42.41,1.33,0.16733457909666222
MAWANASUG,Bearish,0.1889101475902798,0.7097701149425287,83.76,75.76,88.39,1.75,0.16697919942175304
OAL,Bearish,0.21066859016749376,0.4761904761904762,338.3,306.0,357.0,14.49,0.16652850460859028
CPCAP,Bearish,0.20023131583487191,0.5652709359605912,116.14,105.05,122.56,6.08,0.16541276682516265
NKIND,Bearish,0.20245417139667438,0.5414614121510674,66.86,60.48,70.56,4.06,0.16532095145413164
DCMNVL,Bearish,0.20220274149211165,0.5402298850574713,134.81,121.94,142.26,8.03,0.16501603041310262
COROMANDEL,Bearish,0.1959738210440418,0.6042692939244663,2186.71,1977.93,2307.58,55.68,0.1649526776144102
NPST,Bearish,0.21266855932793968,0.4351395730706076,1752.49,1585.17,1849.37,78.98,0.16461733804136414
APCOTEXIND,Bearish,0.20350231187433138,0.522167487684729,395.36,357.62,417.22,12.17,0.16460630349638034
AEROENTER,Bearish,0.2039202012085115,0.513888888888889,86.95,78.65,91.76,3.73,0.16426905097352318
NURECA,Bearish,0.20477921925907772,0.5049261083743842,269.15,243.45,284.03,13.94,0.16422688125801896
CCCL,Bearish,0.20677509091908924,0.4782430213464696,21.27,19.24,22.45,1.24,0.16362055223958802
HERCULES,Bearish,0.19599389041911236,0.5816912972085385,169.26,153.1,178.62,6.54,0.16319951039660407
WEBELSOLAR,Bearish,0.20283786255018305,0.5098522167487686,128.65,116.37,135.77,6.01,0.163069651074827
CENTENKA,Bearish,0.20708529722219132,0.4532019704433498,454.81,411.39,479.96,9.67,0.16179176423369235
TVSELECT,Bearish,0.19259191863033015,0.5997536945812808,626.45,566.64,661.08,40.53,0.16175823707621326
DAVANGERE,Bearish,0.19852861956977397,0.5357142857142857,3.69,3.34,3.9,0.17,0.16165901879253022
AJANTPHARM,Bearish,0.200231896807679,0.5168308702791461,2482.52,2245.5,2619.75,58.7,0.16153354827851016
KAYNES,Bearish,0.20792815636415887,0.44211822660098515,6222.23,5628.15,6566.18,190.29,0.16152842491934902
APTECHT,Bearish,0.19805810007473199,0.5361247947454845,102.92,93.1,108.61,3.92,0.1613084033449377
ISHANCH,Bearish,0.21014239445041757,0.4109195402298851,67.41,60.98,71.14,3.9,0.16062608311439963
ITI,Bearish,0.19809735723713806,0.5242200328407224,314.92,284.85,332.32,9.05,0.16039705558888795
PARAGMILK,Bearish,0.19961735320110066,0.5,347.3,314.14,366.5,14.69,0.15969388256088055
GODFRYPHLP,Bearish,0.20589420195108607,0.4318555008210181,2939.83,2659.14,3102.33,84.81,0.15910313865054368
GINNIFILA,Bearish,0.20046789306363755,0.48234811165845654,40.43,36.57,42.66,2.09,0.1589588597051405
CIFL,Bearish,0.19829890131799055,0.4950738916256157,33.8,30.57,35.67,1.3,0.15824838430302693
SUNTECK,Bearish,0.19762249609654162,0.5012315270935961,443.37,401.04,467.88,12.61,0.15819534786053208
SURAJEST,Bearish,0.20204824314215317,0.4474548440065682,284.37,257.22,300.09,10.6,0.1573919319320812
ARTEMISMED,Bearish,0.1967818675389317,0.49384236453201974,263.68,238.5,278.25,8.55,0.15694080962834012
TRIGYN,Bearish,0.1987396414628866,0.4700328407224959,74.62,67.5,78.75,3.25,0.15660944817412034
SHANTIGEAR,Bearish,0.21147768849063175,0.3493431855500821,468.45,423.72,494.34,13.26,0.15643792884241314
NUVOCO,Bearish,0.21638393984734536,0.30623973727422005,366.76,331.74,387.03,11.44,0.15633650826409187
ZUARIIND,Bearish,0.19756923212099553,0.4778325123152709,333.82,301.95,352.28,15.91,0.156303540288827
MIRZAINT,Bearish,0.18244414663155,0.6395730706075534,38.67,34.97,40.8,1.53,0.15614103320913605
POLYMED,Bearish,0.19478549787781146,0.5008210180623974,1917.66,1734.57,2023.67,63.65,0.15589236726706948
OMAXAUTO,Bearish,0.19364190537595707,0.5123152709359605,94.46,85.44,99.68,6.29,0.15586742531246986
WABAG,Bearish,0.19454869198865837,0.4995894909688013,1396.58,1263.24,1473.78,30.79,0.15560700799289898
NAHARSPING,Bearish,0.1990992186202048,0.4523809523809524,201.98,182.7,213.15,5.85,0.15548700882720756
DALBHARAT,Bearish,0.21079976313545704,0.3407224958949097,2014.38,1822.05,2125.72,38.23,0.1552095464531017
ASIANTILES,Bearish,0.20422997349672492,0.3957307060755337,67.69,61.23,71.43,2.17,0.15486601274349354
ITIETF,Bearish,0.1941057912226717,0.4930213464696223,39.62,35.84,41.81,0.74,0.1547427941520642
LOYALTEX,Bearish,0.18547795895036984,0.5833333333333334,238.8,216.0,252.0,12.62,0.15456496579197487
BLSE,Bearish,0.18587929571953454,0.5763546798029556,208.95,189.0,220.5,9.83,0.1543805382182932
BALAJEE,Bearish,0.20730749058420692,0.35714285714285715,41.41,37.46,43.7,1.64,0.153999850148268
RAYMONDREL,Bearish,0.18296805461590523,0.6000000000000001,528.25,477.81,557.45,23.51,0.1536931658773604
ASHIMASYN,Bearish,0.17686930988326136,0.6711822660098523,19.21,17.38,20.28,1.0,0.15360620360797525
STARHEALTH,Bearish,0.1832642786917007,0.5874384236453202,516.95,467.59,545.53,14.62,0.15302115880908015
CROMPTON,Bearish,0.17865443141130227,0.639983579638752,273.28,247.18,288.38,5.89,0.1529270198599538
TINNARUBR,Bearish,0.1948439318758604,0.4597701149425288,870.58,787.46,918.7,34.72,0.15273972590728369
ADANIPORTS,Bearish,0.19293284751373646,0.4774220032840722,1499.37,1356.21,1582.25,27.05,0.15260386313196528
ASTRAMICRO,Bearish,0.18256961201129684,0.5890804597701149,992.21,897.48,1047.06,33.31,0.1525610436002446
CREST,Bearish,0.1817618194446974,0.5878489326765188,360.94,326.48,380.89,13.15,0.15179648829158143
NECLIFE,Bearish,0.17723676419512485,0.638752052545156,14.25,12.89,15.04,0.84,0.15162619728351404
MANYAVAR,Bearish,0.17702719727308597,0.6391625615763546,621.08,561.78,655.41,14.21,0.1514759811149509
WSI,Bearish,0.18489809516598693,0.539408866995074,81.82,74.01,86.34,4.54,0.1508331259088051
SYMPHONY,Bearish,0.17655304548666623,0.6284893267651889,879.18,795.24,927.78,21.76,0.15031650917050318
VENUSREM,Bearish,0.18343485593466044,0.5451559934318555,561.68,508.05,592.72,22.59,0.15006115800763192
SANOFICONR,Bearish,0.18748064519622465,0.5,4756.5,4302.36,5019.42,145.05,0.14998451615697972
HIKAL,Bearish,0.18626818800206,0.5106732348111659,228.72,206.88,241.36,6.49,0.14980978404500653
BGLOBAL,Bearish,0.16149288448459945,0.8136288998357964,4.17,3.77,4.4,0.08,0.14945384186456528
JKCEMENT,Bearish,0.18837144575938145,0.4827586206896552,5509.32,4983.3,5813.85,157.86,0.14939804318847494
BALAMINES,Bearish,0.1768235948362352,0.5931855500821018,1215.89,1099.8,1283.1,36.91,0.14804983744991185
SELMC,Bearish,0.18447233662655338,0.5057471264367815,32.0,28.94,33.77,2.01,0.14800194363831523
ORTINGLOBE,Bearish,0.17398868091968142,0.61247947454844,11.2,10.13,11.82,0.71,0.1470190068986339
KIOCL,Bearish,0.18351800659052675,0.5008210180623974,374.12,338.4,394.8,21.9,0.1468746739116958
ODIGMA,Bearish,0.1804813117064816,0.5287356321839081,35.82,32.4,37.8,1.61,0.14645954720089197
GAYAHWS,Bearish,0.16509165503574247,0.7175697865353037,3.8,3.44,4.01,0.23,0.14644090648654856
ASHOKA,Bearish,0.18739115703501757,0.45361247947454847,187.6,169.69,197.97,5.72,0.14643588117071407
MASTERTR,Bearish,0.18464198881407679,0.48234811165845654,103.48,93.6,109.2,7.29,0.1464098791433788
INOXGREEN,Bearish,0.18408294358977828,0.4876847290640394,249.35,225.54,263.13,10.57,0.14635954234182372
SGL,Bearish,0.1720992405236322,0.6235632183908045,13.93,12.6,14.7,0.73,0.14618544683559104
HBSL,Bearish,0.17842182341300739,0.5476190476190476,81.66,73.86,86.17,6.83,0.14613596965255843
KPIGREEN,Bearish,0.18322922250912105,0.4876847290640394,466.16,421.65,491.92,15.18,0.14568077099986274
LOTUSDEV,Bearish,0.184085773337271,0.47222222222222215,170.53,154.25,179.96,4.91,0.14522322118829156
AFFORDABLE,Bearish,0.18107577777342046,0.5049261083743842,226.86,205.2,239.4,12.16,0.14521742178085148
KREBSBIO,Bearish,0.1707414266878988,0.6247947454844006,67.07,60.67,70.78,2.96,0.14511619450518295
ASHIANA,Bearish,0.18322281968625784,0.47126436781609193,290.09,262.39,306.13,10.19,0.14447224632732514
GRINFRA,Bearish,0.18322317296552645,0.46962233169129713,1091.91,987.66,1152.27,32.86,0.14435218126249522
LAXMIINDIA,Bearish,0.17643169172026646,0.5448717948717948,132.19,119.57,139.49,7.26,0.14431207604811538
BEL,Bearish,0.19236301776287068,0.37274220032840727,423.87,383.4,447.3,7.81,0.14409853645882037
ARSHIYA,Bearish,0.1658098791879597,0.6720032840722495,1.66,1.5,1.75,0.09,0.14405584085114856
ESSENTIA,Bearish,0.15937938444249844,0.7323481116584566,1.69,1.53,1.79,0.07,0.14231610715899942
ITETF,Bearish,0.17900540049903177,0.4815270935960591,37.69,34.09,39.77,0.64,0.14188162039553798
BAFNAPH,Bearish,0.1750943965962027,0.5233990147783252,176.65,159.79,186.42,5.69,0.14171433182638477
BARBEQUE,Bearish,0.17503536650539872,0.5238095238095237,188.88,170.85,199.32,6.69,0.1416952966948466
LICNMID100,Bearish,0.1830388740926997,0.4343185550082102,60.4,54.63,63.74,1.16,0.14162219617812824
TRANSRAILL,Bearish,0.17101830151579223,0.5701970443349754,647.45,585.63,683.24,25.38,0.1416166329300723
MBEL,Bearish,0.17218434755215214,0.5555555555555555,427.1,386.32,450.71,26.28,0.141573796876214
BSOFT,Bearish,0.1682205233764827,0.5821018062397373,381.18,344.79,402.26,11.23,0.14010090222750743
ASTRON,Bearish,0.1681284260804808,0.5755336617405583,7.54,6.82,7.96,0.69,0.13958248313019883
HLVLTD,Bearish,0.1623867052376098,0.639983579638752,10.07,9.11,10.63,0.38,0.13900195310404923
SATIA,Bearish,0.17187457177795734,0.5192939244663383,68.57,62.02,72.36,1.79,0.13882611142459314
RAMAPHO,Bearish,0.1660969612319023,0.5808702791461412,188.65,170.64,199.08,12.54,0.13825049203358172
DCMFINSERV,Bearish,0.17095592784829894,0.5188834154351395,5.42,4.9,5.72,0.42,0.1380560350013028
NECCLTD,Bearish,0.16314925012954928,0.604679802955665,20.67,18.69,21.81,0.87,0.13735077264600973
HDFCNIFIT,Bearish,0.16452476927540508,0.5870279146141214,38.09,34.45,40.19,0.75,0.13734711444928724
TI,Bearish,0.17052865238725382,0.4995894909688013,478.74,433.03,505.21,19.55,0.1363949204890498
SHAH,Bearish,0.16996476306516362,0.5057471264367815,4.08,3.69,4.3,0.29,0.13636253404538415
FORTIS,Bearish,0.17625387859876285,0.430623973727422,930.23,841.41,981.65,25.12,0.13611198539408564
UEL,Bearish,0.14687282301953097,0.8029556650246304,119.17,107.79,125.76,2.27,0.13529663992439553
MANAPPURAM,Bearish,0.16868193712754692,0.48932676518883417,279.1,252.45,294.53,7.15,0.1342253969326917
KAVDEFENCE,Bearish,0.15834266073608771,0.6077777777777779,105.47,95.4,111.3,5.63,0.13350045662949261
BDL,Bearish,0.16783574154226855,0.48727422003284077,1591.5,1439.55,1679.48,44.74,0.13341425694681808
QUINTEGRA,Bearish,0.1432062913322934,0.8263546798029556,1.54,1.39,1.63,0.03,0.13325945040724246
QUINTEGRA,Bearish,0.1432062913322934,0.8263546798029556,1.54,1.39,1.63,0.03,0.13325945040724246
TICL,Bearish,0.1626393211111798,0.5463875205254515,30.51,27.59,32.19,1.61,0.13312923082745998
FLEXITUFF,Bearish,0.15396865762364811,0.6490147783251232,14.71,13.3,15.52,1.24,0.13235236825284039
THANGAMAYL,Bearish,0.1632502391019027,0.5119047619047619,3217.63,2910.42,3395.49,150.95,0.1313775733724836
BIRLAMONEY,Bearish,0.17751978435212634,0.34811165845648606,154.22,139.5,162.75,3.84,0.1312305532271384
GTLINFRA,Bearish,0.16834360102920526,0.44047619047619047,1.39,1.26,1.47,0.03,0.13066669984647836
PRAKASHSTL,Bearish,0.1630948208640292,0.5016420361247947,4.92,4.45,5.19,0.14,0.13058297972627364
PGIL,Bearish,0.16411473928290865,0.4864532019704433,1649.11,1491.66,1740.27,84.31,0.13040249973563137
CIGNITITEC,Bearish,0.15496610296327712,0.6009852216748769,1729.51,1564.38,1825.11,46.4,0.13023259687455704
WELINV,Bearish,0.16999791987636595,0.4113300492610838,1151.21,1041.3,1214.85,64.04,0.1299688530286305
VIVIDHA,Bearish,0.1665111323977828,0.43924466338259444,0.79,0.71,0.83,0.03,0.12916232995847718
DICIND,Bearish,0.14868609858877427,0.6666666666666666,513.42,464.4,541.8,23.87,0.12886128544360437
SGFIN,Bearish,0.15279896585585379,0.5555555555555555,381.43,345.02,402.52,13.57,0.12563470525925755
EXXARO,Bearish,0.1491877612617196,0.6026272577996716,8.8,7.96,9.28,0.63,0.1254745013436006
AVANTEL,Bearish,0.15782895658729254,0.4827586206896552,162.68,147.15,171.68,7.03,0.12517468970716306
AKSHARCHEM,Bearish,0.14758995550551032,0.6133004926108374,260.59,235.71,274.99,10.14,0.12476077026968262
MONARCH,Bearish,0.14523904623680145,0.6473727422003285,314.42,284.4,331.8,7.63,0.12475294759683225
MONARCH,Bearish,0.14523904623680145,0.6473727422003285,314.42,284.4,331.8,7.63,0.12475294759683225
SUDARSCHEM,Bearish,0.15706006281816814,0.4827586206896552,1018.88,921.6,1075.2,46.49,0.12456487740751267
INVENTURE,Bearish,0.13745729675446913,0.7442528735632185,1.31,1.19,1.39,0.04,0.12339557329337976
ANDHRSUGAR,Bearish,0.15221384834732943,0.5238095238095238,79.37,71.79,83.76,2.82,0.12322073437640954
KEYFINSERV,Bearish,0.1494080550421305,0.535303776683087,314.97,284.89,332.38,23.59,0.1216363114776491
TIIL,Bearish,0.1467476322588641,0.5701970443349754,2444.22,2210.85,2579.33,85.16,0.12151860582618255
DIGJAMLMTD,Bearish,0.1618446419881423,0.3768115942028985,40.9,37.0,43.17,2.31,0.12150076021718509
RGL,Bearish,0.14666376839618134,0.5689655172413793,135.55,122.61,143.04,6.08,0.12137691177615006
RAMASTEEL,Bearish,0.13723630472508666,0.7097701149425287,10.25,9.27,10.82,0.32,0.12130427394665705
EDUCOMP,Bearish,0.12401968321029815,0.9421182266009852,1.27,1.15,1.34,0.03,0.12114829153005972
INDIANHUME,Bearish,0.14514044792546943,0.5821018062397373,379.64,343.39,400.63,12.83,0.12087887551362578
DHARMAJ,Bearish,0.15268338760398803,0.4700328407224959,240.59,217.62,253.89,13.49,0.12031651512504739
ARVIND,Bearish,0.14700055424381564,0.5459770114942529,334.67,302.72,353.17,11.19,0.1203039018639043
PPAP,Bearish,0.13995446740505546,0.6293103448275862,237.31,214.65,250.42,14.94,0.11920259810016794
ISGEC,Bearish,0.14897833500414717,0.493431855500821,876.55,792.86,925.0,25.75,0.11879126351069601
ROTO,Bearish,0.14312522675690414,0.5710180623973727,61.87,55.96,65.29,2.15,0.1185659719193073
KORE,Bearish,0.14092730769780076,0.5952380952380952,190.29,172.12,200.81,10.04,0.11811050549910922
DPWIRES,Bearish,0.1469662341335837,0.4954844006568144,222.39,201.16,234.69,7.82,0.11730753105473735
ROUTE,Bearish,0.13701926539026554,0.6169950738916257,685.95,620.46,723.87,20.19,0.1160276439437766
NRAIL,Bearish,0.13837617973443123,0.5763546798029556,482.58,436.5,509.25,26.61,0.11492721134593648
21STCENMGM,Bearish,0.13627743445906204,0.5656814449917897,42.19,38.16,44.52,1.36,0.11260230709326768
BANSWRAS,Bearish,0.1419735581385377,0.48111658456486045,120.78,109.25,127.46,4.4,0.11250646823917619
NAHARPOLY,Bearish,0.13868203908195645,0.522167487684729,284.27,257.13,299.99,13.53,0.1121753242229421
SKIL,Bearish,0.11446355387650237,0.9293924466338259,1.21,1.1,1.28,0.03,0.11123075728097553
SIGNPOST,Bearish,0.13694993656045729,0.5242200328407224,230.32,208.33,243.05,10.43,0.11088672203277747
ACCELYA,Bearish,0.13919225476130953,0.47003284072249585,1335.99,1208.43,1409.83,20.91,0.1096853252215968
SALONA,Bearish,0.13744172429552365,0.49466338259441706,268.55,242.91,283.39,13.82,0.1096599898771674
GSTL,Bearish,0.13277349741077854,0.5119047619047619,6.37,5.76,6.72,0.4,0.10685105267819797
IRIS,Bearish,0.12655171148740835,0.5923645320197043,338.05,305.78,356.74,16.1,0.10591692503305752
ANSALAPI,Bearish,0.12894451670923393,0.5426929392446634,3.74,3.38,3.95,0.12,0.10535762153450708
MCLEODRUSS,Bearish,0.13053531776393573,0.506568144499179,54.7,49.47,57.72,1.67,0.1047712041428765
FCSSOFT,Bearish,0.11578062755016691,0.6966338259441708,2.1,1.9,2.22,0.09,0.10173105714629609
HEIDELBERG,Bearish,0.1322856646444956,0.41707717569786534,185.85,168.1,196.12,3.57,0.10144073134479382
RAYMOND,Bearish,0.12645432494080305,0.5012315270935961,517.3,467.91,545.9,12.71,0.10122575272354924
SHAREINDIA,Bearish,0.12182125736867813,0.5640394088669951,167.69,151.68,176.96,7.21,0.10057755041867218
FAIRCHEMOR,Bearish,0.11659060138030121,0.6350574712643678,620.58,561.33,654.89,30.52,0.09957105382248713
EMUDHRA,Bearish,0.11986253073077717,0.5591133004926109,611.63,553.23,645.44,14.01,0.09872421250337904
NITINSPIN,Bearish,0.12121544782966047,0.5233990147783251,328.55,297.18,346.71,11.87,0.09810688708577939
