Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
KREBSBIO,Bearish,0.2012679636085146,0.5533661740558292,66.12,59.8,69.77,2.96,0.1653107313579294
QUAL30IETF,Bearish,0.20706178241401374,0.49384236453201974,21.9,19.81,23.11,0.44,0.1651394215410287
TAINWALCHM,Bearish,0.1910828781623684,0.6592775041050903,192.13,173.79,202.76,5.07,0.1650403840942624
URJA,Bearish,0.20608402124671252,0.5016420361247947,12.14,10.98,12.81,0.29,0.16500257596042203
PSPPROJECT,Bearish,0.2056258109770179,0.5,901.72,815.62,951.56,38.17,0.16450064878161433
AVANTIFEED,Bearish,0.20742945048439393,0.4774220032840722,800.83,724.36,845.09,27.89,0.1640702238067858
GICHSGFIN,Bearish,0.1988969103288214,0.5599343185550082,170.07,153.83,179.47,3.89,0.16388582857635892
SOMICONVEY,Bearish,0.20391114966737384,0.505336617405583,134.32,121.5,141.75,6.92,0.16356419805010203
SMARTWORKS,Bearish,0.20678916430715277,0.47543859649122805,469.09,424.31,495.02,21.06,0.16339971860340632
PATELENG,Bearish,0.1963300981925532,0.5804597701149424,35.64,32.24,37.61,1.34,0.16338274838092934
GOCLCORP,Bearish,0.21953506830043568,0.36042692939244664,303.18,274.23,319.94,11.04,0.16337158120485623
LOWVOL,Bearish,0.20829043010430437,0.4523809523809524,213.89,193.46,225.71,1.27,0.162664907319552
DIGIDRIVE,Bearish,0.20706649272865016,0.46018062397372744,27.48,24.86,29.0,1.18,0.1623550907683587
KRONOX,Bearish,0.20349976746997456,0.48932676518883417,141.29,127.8,149.1,4.11,0.16193101365508977
PGIL,Bearish,0.2009596124738466,0.5127257799671593,1673.29,1513.53,1765.78,75.59,0.16179063710332842
SASTASUNDR,Bearish,0.20475565519361358,0.47167487684729065,324.52,293.53,342.46,12.55,0.16148463249506173
SPANDANA,Bearish,0.18987754124998918,0.6153530377668308,261.73,236.74,276.2,12.27,0.16066321347474455
GOKUL,Bearish,0.19906650249476043,0.5172413793103449,39.55,35.78,41.74,1.36,0.1606260744268067
INOXGREEN,Bearish,0.19918154355351278,0.5114942528735632,213.33,192.96,225.12,10.22,0.1602610120545505
INDOFARM,Bearish,0.20445792860329864,0.45894909688013136,206.86,187.11,218.29,9.55,0.1602090698349657
LANDMARK,Bearish,0.2023525089773726,0.4778325123152709,524.51,474.44,553.51,20.04,0.16008774848160612
GLAND,Bearish,0.20491186818465928,0.4519704433497536,1735.28,1569.6,1831.2,42.17,0.15999276407521426
WSTCSTPAPR,Bearish,0.19198488511769846,0.5804597701149424,426.86,386.1,450.45,9.64,0.15976673198300423
ORICONENT,Bearish,0.19920145134642564,0.5004105090311987,57.76,52.24,60.95,2.43,0.15939387067506275
ORIENTHOT,Bearish,0.1904823615883947,0.5878489326765189,114.41,103.48,120.73,3.67,0.15907935813441307
ASTRON,Bearish,0.19481227304676263,0.5406403940886699,6.81,6.16,7.18,0.56,0.1590167174573821
MGEL,Bearish,0.20416000863905978,0.44540229885057464,14.98,13.55,15.81,0.83,0.15886934005591202
GULPOLY,Bearish,0.18450904026002765,0.639983579638752,136.32,123.3,143.85,4.42,0.1579385265805458
JITFINFRA,Bearish,0.19282444299652315,0.5476190476190476,295.52,267.3,311.85,13.8,0.15793240093048563
VLEGOV,Bearish,0.1832845124397695,0.6473727422003285,22.63,20.47,23.88,1.4,0.15743206643225524
HEXT,Bearish,0.1888462842491894,0.5833333333333334,732.37,662.44,772.85,22.77,0.15737190354099118
PRUDENT,Bearish,0.18265463299526086,0.6502463054187192,2440.93,2207.88,2575.86,73.61,0.1571009799062687
GRAVITA,Bearish,0.187545796636643,0.5927750410509031,1778.56,1608.75,1876.88,59.1,0.15699646490206995
SENORES,Bearish,0.18764177984715968,0.5697865353037767,799.38,723.06,843.57,28.92,0.15535137175523467
BIGBLOC,Bearish,0.18571742057561907,0.5751231527093595,62.7,56.72,66.17,3.47,0.15415460771917147
PARASPETRO,Bearish,0.1864438621782683,0.5648604269293925,2.05,1.85,2.16,0.14,0.15399222114231356
URAVIDEF,Bearish,0.1873325393489371,0.5533661740558292,185.93,168.17,196.2,12.21,0.15386491983963602
BSL,Bearish,0.18805880162204167,0.535303776683087,171.9,155.48,181.4,8.39,0.15310271567193473
POLYPLEX,Bearish,0.19218157874201786,0.48973727422003277,827.69,748.66,873.44,19.25,0.1529563402565781
BALMLAWRIE,Bearish,0.19665975527624807,0.44417077175697867,184.1,166.53,194.28,3.64,0.1529360592755847
BYKE,Bearish,0.17798434214954528,0.6469622331691297,56.25,50.88,59.36,3.78,0.15285026427621048
VHLTD,Bearish,0.18118807019110011,0.5894909688013136,128.36,116.11,135.46,4.72,0.15143633452753688
HINDPETRO,Bearish,0.19152652259702585,0.4766009852216749,454.81,411.39,479.96,10.04,0.15142860530454508
UPL,Bearish,0.20587139886559092,0.33825944170771755,751.92,680.13,793.49,14.53,0.1513780170968992
ARIHANTCAP,Bearish,0.1834929067892173,0.5587027914614122,99.25,89.78,104.74,4.31,0.15110294376813216
FINEORG,Bearish,0.18678418272885722,0.5127257799671593,4345.16,3930.3,4585.35,103.94,0.15037813594738703
INDOUS,Bearish,0.18691545835382786,0.5069786535303776,127.86,115.65,134.93,9.08,0.15005413397239153
NILASPACES,Bearish,0.18283283607226422,0.5361247947454845,16.67,15.08,17.59,0.88,0.1489081883281495
TIMKEN,Bearish,0.18202648142231692,0.5365353037766831,3137.24,2837.7,3310.65,86.68,0.1482813422555196
JYOTICNC,Bearish,0.17211181565269212,0.6506568144499179,997.89,902.61,1053.05,33.61,0.14806137967232413
TOP10ADD,Bearish,0.18412173158426015,0.5061576354679803,100.91,91.28,106.49,0.84,0.14775088706933978
ESABINDIA,Bearish,0.1933999693743205,0.4068144499178982,5566.53,5035.05,5874.22,151.69,0.1475111424866533
AAREYDRUGS,Bearish,0.1882208882561896,0.44704433497536944,83.83,75.82,88.46,3.09,0.1465897656812984
HEIDELBERG,Bearish,0.19241770497146515,0.39778325123152714,181.6,164.26,191.64,3.25,0.14606683909410237
KANANIIND,Bearish,0.1743698246230676,0.5927750410509031,1.72,1.56,1.82,0.07,0.1459667267534316
SPARC,Bearish,0.18759271058391874,0.4408866995073892,133.39,120.65,140.76,4.2,0.14563847875874678
AEROFLEX,Bearish,0.176234351672394,0.5574712643678161,185.71,167.98,195.97,6.42,0.14503884574417714
TCPLPACK,Bearish,0.18177545217511687,0.49384236453201974,3090.37,2795.31,3261.19,87.04,0.14497263895148482
TREL,Bearish,0.18364361892784473,0.47126436781609193,26.07,23.58,27.51,0.9,0.14480404894770285
CCCL,Bearish,0.18623918693411126,0.44376026272577995,19.06,17.24,20.12,1.05,0.1448017323699535
GEOJITFSL,Bearish,0.18344783329912506,0.46962233169129725,73.26,66.27,77.31,2.49,0.14452917966653564
TCIFINANCE,Bearish,0.18201406937175263,0.47126436781609193,11.01,9.96,11.62,0.77,0.1435191397574969
DEEDEV,Bearish,0.188152371609062,0.4059934318555008,209.94,189.89,221.54,8.84,0.14344687378996304
VENUSREM,Bearish,0.1916710085857663,0.37068965517241376,671.53,607.41,708.65,38.72,0.14342278918314236
RBA,Bearish,0.17598264668584107,0.5332512315270935,61.42,55.56,64.82,2.12,0.14312677324055348
MVGJL,Bearish,0.17129016489916024,0.5886699507389163,187.54,169.63,197.9,6.65,0.14310744811279594
TIJARIA,Bearish,0.17184580931837462,0.5701970443349754,6.37,5.76,6.72,0.42,0.14230187461290036
REGAAL,Bearish,0.176086631807855,0.5128205128205129,76.25,68.97,80.46,4.25,0.14177231381452943
EUREKAFORB,Bearish,0.1768902038825807,0.49384236453201974,643.57,582.12,679.14,21.73,0.1410764729487183
OSWALPUMPS,Bearish,0.20180859224334502,0.2471794871794872,535.76,484.61,565.37,23.94,0.1410383330816567
TPHQ,Bearish,0.16864051687395998,0.5890804597701149,0.54,0.49,0.57,0.03,0.14092144341076884
BHARATWIRE,Bearish,0.16643477755346858,0.6108374384236454,175.62,158.85,185.32,7.43,0.14052670380622914
KRBL,Bearish,0.16658537895316503,0.6055008210180625,402.98,364.5,425.25,13.37,0.14029826086219763
HYBRIDFIN,Bearish,0.1742425106501631,0.5127257799671593,19.71,17.83,20.8,1.49,0.14028095726071424
PRIMESECU,Bearish,0.1764412631962075,0.47126436781609193,296.71,268.38,313.11,11.82,0.13912495006045786
SHOPERSTOP,Bearish,0.1751299789965701,0.4778325123152709,420.93,380.74,444.2,14.08,0.13855110653620276
ZAGGLE,Bearish,0.17063460920547993,0.5287356321839081,385.76,348.93,407.09,12.99,0.13846900471157336
ADROITINFO,Bearish,0.17373911643891596,0.4889162561576355,9.98,9.03,10.53,0.61,0.13822102120632968
BARBEQUE,Bearish,0.16249546637326812,0.5952380952380952,184.19,166.61,194.38,6.61,0.1361866765795009
BIOCON,Bearish,0.17219969495357376,0.4651067323481117,395.71,357.93,417.59,9.19,0.13535631194462358
SINCLAIR,Bearish,0.1803932771132346,0.37397372742200324,84.61,76.54,89.29,2.78,0.13522090476550344
AKSHARCHEM,Bearish,0.16139778803998103,0.5878489326765188,262.78,237.69,277.31,11.61,0.13478967979825016
EMSLIMITED,Bearish,0.1696829779178865,0.47495894909688013,433.67,392.27,457.64,15.16,0.1340467662993353
VAL30IETF,Bearish,0.16121525524458571,0.5779967159277504,14.27,12.91,15.06,0.2,0.13400190838228127
SMSPHARMA,Bearish,0.16365014023692018,0.5463875205254515,315.81,285.66,333.27,14.03,0.1339566418852294
CCL,Bearish,0.16624185128593302,0.5114942528735632,993.91,899.01,1048.85,32.49,0.13375781137948634
CPPLUS,Bearish,0.16730544004378156,0.49027777777777776,1500.36,1357.11,1583.3,72.66,0.1331937197681883
TRIGYN,Bearish,0.16647152201895787,0.4946633825944171,69.75,63.09,73.6,2.76,0.1328218596863902
BILVYAPAR,Bearish,0.164308019618516,0.5049261083743842,7.85,7.1,8.28,0.67,0.1317701753393813
VENTIVE,Bearish,0.1614591903007373,0.5299671592775042,720.23,651.46,760.04,19.95,0.13110274154961346
SREEL,Bearish,0.15888371185555092,0.5291461412151067,228.22,206.43,240.84,7.01,0.12895930832544963
PRAKASHSTL,Bearish,0.16016173353263233,0.49014778325123154,4.37,3.95,4.61,0.17,0.12749820758065705
RHFL,Bearish,0.16166210734956796,0.46633825944170776,3.14,2.84,3.32,0.16,0.12715295471337118
NOVAAGRI,Bearish,0.16254346971462647,0.45566502463054187,42.04,38.02,44.36,1.65,0.12715223148119548
IL&FSTRANS,Bearish,0.1507595806890732,0.6009852216748769,2.88,2.6,3.03,0.16,0.12669746042145758
GRINFRA,Bearish,0.16141915894542697,0.4585385878489327,1066.64,964.8,1125.6,29.99,0.12645826064509558
RELCHEMQ,Bearish,0.15278648832132474,0.5644499178981937,149.18,134.94,157.43,6.6,0.12616802130836488
POWERMECH,Bearish,0.1618316479306558,0.44745484400656815,2357.16,2132.1,2487.45,75.93,0.12606393067044847
RAMRAT,Bearish,0.161030974062122,0.4429392446633826,606.45,548.55,639.98,18.72,0.12514935964466722
ARIHANTSUP,Bearish,0.16272705780047034,0.4215927750410509,344.42,311.53,363.46,11.22,0.1250780554292285
PDMJEPAPER,Bearish,0.16129176101811601,0.43472906403940886,100.5,90.9,106.05,3.55,0.12482234313273904
MRF,Bearish,0.1515674296263133,0.5587027914614122,151240.0,136800.0,159600.0,2553.04,0.12481291618652895
JBCHEPHARM,Bearish,0.15140761315634696,0.5595238095238095,1759.76,1591.74,1857.03,30.09,0.12473103369546677
HILINFRA,Bearish,0.15923806487795936,0.4249084249084249,65.45,59.2,69.07,2.49,0.12260747705987932
APEX,Bearish,0.15135412845632654,0.5229885057471265,292.78,264.82,308.96,16.48,0.12247506486580906
NECLIFE,Bearish,0.14305069308802829,0.6391625615763546,16.38,14.81,17.28,1.15,0.1224034748245838
RAJOOENG,Bearish,0.14064646536764663,0.6637931034482759,73.37,66.37,77.43,3.51,0.12173194071475624
63MOONS,Bearish,0.14777069527355813,0.5472085385878489,862.57,780.21,910.25,40.28,0.1210069716468365
BAGFILMS,Bearish,0.1410164760611478,0.6350574712643678,6.77,6.12,7.14,0.35,0.12043131231429059
GILLETTE,Bearish,0.1365912291789605,0.6962233169129721,8624.66,7801.2,9101.4,203.61,0.11999393696345462
SILVERTUC,Bearish,0.1444460125896712,0.5591133004926109,746.25,675.0,787.5,33.37,0.11897228229060605
GROWWPOWER,Bearish,0.14703616522051313,0.5015873015873016,9.89,8.95,10.44,0.18,0.1177222884717886
SUPRAJIT,Bearish,0.1366116814057292,0.6395730706075534,464.66,420.3,490.35,15.18,0.11691626986644674
BLUEDART,Bearish,0.1429804104959252,0.5398193760262725,5671.5,5130.0,5985.0,149.21,0.11666168468871138
SINDHUTRAD,Bearish,0.13856406956702227,0.6001642036124795,23.49,21.25,24.79,0.81,0.11640291952461182
ASHOKA,Bearish,0.1418276772221287,0.5467980295566502,176.36,159.52,186.11,5.59,0.11611704410993984
RUCHINFRA,Bearish,0.14418407882950232,0.5004105090311987,6.83,6.17,7.2,0.35,0.11537093861020768
GLOBECIVIL,Bearish,0.13656739033139687,0.6038647342995169,66.27,59.94,69.93,4.07,0.11492772654941708
BELRISE,Bearish,0.13707844835567,0.58128078817734,164.27,148.59,173.36,5.35,0.11411949641432627
LPDC,Bearish,0.14148353690312918,0.4987684729064039,7.3,6.61,7.71,0.64,0.11311713319890575
IGCL,Bearish,0.14891382053976834,0.3882850241545894,87.11,78.8,91.93,3.0,0.11247669488595545
5PAISA,Bearish,0.14322591902636134,0.46100164203612487,330.44,298.89,348.71,13.9,0.11234650495713105
ROSSTECH,Bearish,0.14380871969131384,0.4523809523809524,765.16,692.1,807.45,42.65,0.1123077620446451
IMPEXFERRO,Bearish,0.13060350707950905,0.6358784893267652,1.79,1.62,1.89,0.1,0.1115812885607037
CRAFTSMAN,Bearish,0.14153111144475444,0.46633825944170776,6976.94,6310.8,7362.6,199.34,0.11131921573405153
TATACHEM,Bearish,0.1398267807141376,0.4782430213464696,795.7,719.73,839.69,16.19,0.11064454125803433
MANAPPURAM,Bearish,0.13960195562421834,0.4782430213464696,283.18,256.14,298.83,6.83,0.11046663779197179
CROMPTON,Bearish,0.13174579626525956,0.5825123152709359,261.83,236.83,276.31,5.26,0.1097448972830315
MUTHOOTMF,Bearish,0.1374882088361777,0.46962233169129725,193.43,174.96,204.12,6.84,0.10831993858718894
ZEEMEDIA,Bearish,0.13034551543428158,0.5537766830870279,9.55,8.64,10.08,0.44,0.10708023213755513
PLAZACABLE,Bearish,0.13275445775903308,0.5135467980295566,40.62,36.74,42.86,2.04,0.10692292533794043
NH,Bearish,0.1294750899902202,0.5467980295566502,1915.18,1732.32,2021.04,65.39,0.10600374362746107
PASUPTAC,Bearish,0.1318488939855898,0.4995894909688013,59.62,53.93,62.92,3.59,0.10545746512377797
EVEREADY,Bearish,0.12534148969478312,0.590311986863711,331.29,299.66,349.6,11.85,0.10480112734414379
PNCINFRA,Bearish,0.12563373753762574,0.5755336617405583,244.56,221.21,258.08,6.95,0.10430282052384825
DONEAR,Bearish,0.1309794917803197,0.46962233169129725,104.71,94.72,110.5,3.91,0.10319205280163776
EPACK,Bearish,0.13286119484506742,0.4302134646962233,263.18,238.05,277.73,12.21,0.10258018689023103
SUPREMEIND,Bearish,0.12534466195987073,0.5217569786535304,3362.1,3041.1,3547.95,84.14,0.10136657802173456
ASTEC,Bearish,0.1233244640160624,0.5517241379310345,830.78,751.46,876.7,53.38,0.101211111847665
INDOWIND,Bearish,0.12413912114703812,0.5299671592775042,17.12,15.49,18.07,1.14,0.10079933564402357
ORIENTTECH,Bearish,0.12602153997907384,0.48932676518883417,355.51,321.57,375.16,16.86,0.10027920898827451
SARLAPOLY,Bearish,0.12037527691432723,0.5648604269293923,89.43,80.89,94.37,2.72,0.09942325827242462
ZODIAC,Bearish,0.11658719468486667,0.611247947454844,330.99,299.38,349.28,13.76,0.09845779019117722
YUKEN,Bearish,0.12193597611252155,0.4942528735632184,885.2,800.69,934.13,33.05,0.09726846830125283
ORIENTALTL,Bearish,0.12946243561180457,0.35385878489326766,8.47,7.66,8.94,0.42,0.09600202942904916
HDFCSENSEX,Bearish,0.11584883468906025,0.5648604269293924,96.09,86.91,101.4,1.24,0.09568466970213023
JKCEMENT,Bearish,0.14030344541305273,0.18801313628899838,5672.5,5130.9,5986.05,164.97,0.09473362356953577
HEUBACHIND,Bearish,0.12449806279106271,0.3994252873563218,452.72,409.5,477.75,11.9,0.09458990747688786
ORIENTELEC,Bearish,0.11685156520807587,0.5053366174055829,189.19,171.13,199.65,10.64,0.0937306890051643
LCCINFOTEC,Bearish,0.11605773698675478,0.5057471264367817,5.27,4.77,5.57,0.29,0.09311298898477567
SAMMAANCAP,Bearish,0.11886981766020764,0.4408866995073892,152.45,137.9,160.88,6.79,0.09228513922782623
NORBTEAEXP,Bearish,0.11474996786650446,0.5098522167487685,69.6,62.95,73.45,1.47,0.09225219091533757
MEIL,Bearish,0.10393544193537721,0.6606060606060605,392.68,355.18,414.38,14.12,0.08982541830293812
HITECHCORP,Bearish,0.11369167572612007,0.47167487684729065,181.06,163.77,191.07,6.9,0.08966520829434395
INDOTHAI,Bearish,0.10435814879700882,0.6235632183908045,405.91,367.16,428.35,21.14,0.088644450529873
NIPPOBATRY,Bearish,0.10733333134734349,0.5180623973727422,423.47,383.04,446.88,12.34,0.08664214399072916
GAIL,Bearish,0.10349019682034027,0.5472085385878489,175.11,158.39,184.79,3.83,0.08474640583629506
AKSHAR,Bearish,0.09514045151659001,0.7212643678160919,0.55,0.5,0.58,0.02,0.08453283795669435
MBEL,Bearish,0.10243767999722163,0.561111111111111,386.06,349.2,407.4,20.1,0.08445417617548716
DBOL,Bearish,0.10450070869597733,0.42282430213464695,75.47,68.26,79.64,3.18,0.08037460090836746
KAVDEFENCE,Bearish,0.09557588894023956,0.5952380952380952,86.15,77.92,90.91,3.79,0.08010169739753412
KOHINOOR,Bearish,0.09761078733071907,0.5246305418719212,29.08,26.31,30.69,1.38,0.07905031249837545
QUINTEGRA,Bearish,0.08546128649831605,0.8017241379310344,1.56,1.41,1.65,0.02,0.07868332239672547
QUINTEGRA,Bearish,0.08546128649831605,0.8017241379310344,1.56,1.41,1.65,0.02,0.07868332239672547
DIGJAMLMTD,Bearish,0.10440861476785358,0.3595238095238095,39.8,36.0,42.0,2.27,0.07766012203208919
AYMSYNTEX,Bearish,0.08963718555214617,0.529967159277504,166.58,150.68,175.79,8.27,0.07278421716836828
PATELRMART,Bearish,0.09016853222597052,0.5151515151515151,256.01,231.57,270.16,8.86,0.07268130173366108
INDIQUBE,Bearish,0.08860469033876973,0.5490196078431372,219.73,198.75,231.87,7.61,0.07262109914040343
ACI,Bearish,0.09343880797274087,0.42036124794745483,509.49,460.84,537.65,17.47,0.0717745063541021
SECURKLOUD,Bearish,0.08385770090868853,0.5755336617405583,22.43,20.29,23.67,2.21,0.06961979241286195
GTLINFRA,Bearish,0.08175490875403245,0.6169950738916257,1.32,1.2,1.4,0.04,0.06922989563949841
AGSTRA,Bearish,0.08179141343986077,0.5644499178981938,4.53,4.1,4.78,0.26,0.06754171070427911
RADIOCITY,Bearish,0.0819557453006059,0.5558292282430214,6.28,5.68,6.63,0.34,0.0673948066445705
ADL,Bearish,0.08390083336866606,0.3883415435139573,73.42,66.41,77.48,5.01,0.06337337167419768
DRL,Bearish,0.06509408090861568,0.9293924466338259,21.84,19.76,23.05,0.17,0.06325562739198483
MCLOUD,Bearish,0.07314244517612153,0.6050903119868637,28.81,26.06,30.4,5.81,0.0615885810941135
IIFLCAPS,Bearish,0.06897516906418416,0.5291461412151067,314.47,284.44,331.85,14.47,0.05598427925849956
OBCL,Bearish,0.06461453978983102,0.6358784893267652,55.02,49.77,58.06,2.04,0.055203522253939374
3MINDIA,Bearish,0.06423132733455003,0.5935960591133004,34606.1,31302.0,36519.0,734.5,0.05378978151169214
UEL,Bearish,0.05789522602238507,0.8144499178981938,118.03,106.76,124.55,2.65,0.05359824044568259
BANSALWIRE,Bearish,0.0603227654505105,0.6666666666666666,321.19,290.52,338.94,11.17,0.0522797300571091
ORIENTCEM,Bearish,0.06391911018276097,0.430623973727422,165.16,149.39,174.29,5.53,0.049361506599265165
SKIL,Bearish,0.050644118897627766,0.7512315270935961,1.15,1.04,1.22,0.02,0.04560465484968648
MOTOGENFIN,Bearish,0.04376159866273062,0.7163382594417077,27.67,25.03,29.2,1.65,0.038796202164217176
EMUDHRA,Bearish,0.04242627817478829,0.6153530377668308,614.21,555.57,648.16,15.32,0.0358986225672716
LOTUSDEV,Bearish,0.04078701156312113,0.6958333333333333,165.86,150.02,175.02,4.24,0.03582459182294139
YAARI,Bearish,0.040084441849726204,0.6252052545155994,19.86,17.96,20.96,0.31,0.03407506657734524
IPCALAB,Bearish,0.03752033708931886,0.603448275862069,1431.8,1295.1,1510.95,49.21,0.03156883534411656
WELSPUNLIV,Bearish,0.028336020271092763,0.5927750410509031,141.44,127.93,149.26,5.43,0.02372036639442215
KEL,Bearish,0.025615571370782173,0.7261904761904763,119.15,107.78,125.74,7.75,0.022810056411125077
GLFL,Bearish,0.023902900719529257,0.3977832512315271,7.51,6.8,7.93,0.14,0.018145009856549058
SEYAIND,Bearish,0.018584132819551423,0.5406403940886699,19.43,17.58,20.51,0.53,0.015169412848274241
VIKRAMSOLR,Bearish,0.018117783665670868,0.393939393939394,258.95,234.22,273.26,10.26,0.013725593686114293
GFSTEELS,Bearish,0.011869118936497152,0.9770114942528737,10.67,9.65,11.26,0.01,0.011759977612943156
GAYAPROJ,Bearish,0.007453880848873114,0.6412151067323482,11.47,10.38,12.11,0.02,0.00638414491095602
FSC,Bearish,0.006426978749359389,0.6798029556650246,2.74,2.48,2.89,0.02,0.005603818909539959
GANGOTRI,Bearish,0.0034400049910339177,0.8497536945812808,0.61,0.55,0.64,0.0,0.0032332657748239974
ARSSINFRA,Bearish,0.0014598440484299348,0.7545155993431857,54.0,48.84,56.98,0.03,0.0013164964719174388
EUROTEXIND,Bearish,0.00010700427702448342,0.46428571428571425,21.17,19.15,22.34,0.49,8.407478909066555e-05
