Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
PAISALO,Bearish,0.20107928031650069,0.46551724137931033,33.83,30.6,35.7,1.48,0.1580899169384902
ISGEC,Bearish,0.19731746392617527,0.493431855500821,863.16,780.75,910.88,24.88,0.15733556729482875
GULPOLY,Bearish,0.19308518628907595,0.5361247947454845,145.62,131.72,153.67,4.79,0.15725821412049534
WINDLAS,Bearish,0.21349111340884558,0.3407224958949097,794.01,718.2,837.9,26.81,0.1571911580501254
MONARCH,Bearish,0.18232651023257218,0.646551724137931,318.4,288.0,336.0,8.06,0.15654931395831198
MONARCH,Bearish,0.18232651023257218,0.646551724137931,318.4,288.0,336.0,8.06,0.15654931395831198
FAZE3Q,Bearish,0.19923351291574337,0.46346469622331693,543.77,491.85,573.83,25.33,0.15647518756584572
KPIGREEN,Bearish,0.19738889845809346,0.4741379310344827,460.68,416.7,486.15,14.66,0.15586916464449446
MANGALAM,Bearish,0.1849280974368501,0.5940065681444991,57.23,51.77,60.4,2.82,0.15489626026689202
MMFL,Bearish,0.18848956924946575,0.5537766830870279,303.03,274.09,319.78,8.72,0.1548461929318682
BHARATFORG,Bearish,0.19071808841763,0.5287356321839081,1389.62,1256.94,1466.43,30.47,0.15476663266993884
HONDAPOWER,Bearish,0.18945031373468502,0.5422824302134647,2446.11,2212.56,2581.32,72.63,0.15476441885551032
SIGNATURE,Bearish,0.19611380449599772,0.46962233169129725,1097.58,992.79,1158.25,27.74,0.15450805155530328
TFCILTD,Bearish,0.20470362285171007,0.37520525451559933,65.74,59.46,69.37,2.16,0.15354452367596247
SYMPHONY,Bearish,0.17698715192207493,0.6625615763546798,865.1,782.51,912.92,20.07,0.153098245702051
UNIPARTS,Bearish,0.20040914244890928,0.40763546798029554,484.56,438.3,511.35,20.37,0.1529230352972219
PSB,Bearish,0.18854588593733876,0.5233990147783251,30.5,27.58,32.18,0.84,0.15260142393844708
SAMPANN,Bearish,0.18833427591781626,0.5172413793103449,37.35,33.79,39.42,2.63,0.1519662778095483
SPORTKING,Bearish,0.18252074911130375,0.5804597701149425,98.26,88.88,103.69,3.41,0.15189083029492403
NOIDATOLL,Bearish,0.18773445238680925,0.5176518883415436,4.3,3.89,4.54,0.24,0.15151310894600453
ANTHEM,Bearish,0.17783830803028858,0.6213235294117647,641.23,580.01,676.67,20.65,0.15090103490217133
SHANKARA,Bearish,0.18602868750662155,0.518472906403941,125.58,113.59,132.52,11.02,0.15019754621840034
JHS,Bearish,0.1884771305327594,0.49220032840722494,11.46,10.37,12.1,0.78,0.15019368053784588
CESC,Bearish,0.18272999848999594,0.5517241379310345,174.02,157.4,183.63,3.74,0.14996461945041045
KNRCON,Bearish,0.1974045212515042,0.39490968801313625,168.14,152.08,177.43,4.39,0.14962549591082813
ISHANCH,Bearish,0.18817129295388785,0.4823481116584565,67.66,61.2,71.4,3.59,0.14920840290218793
ADANIENT,Bearish,0.1825671691860813,0.5357142857142857,2420.84,2189.7,2554.65,61.42,0.14866183776580905
AFFORDABLE,Bearish,0.18974618671822036,0.4573070607553366,223.13,201.82,235.46,11.59,0.14855662040598927
RHFL,Bearish,0.1850852914835659,0.5012315270935961,3.08,2.79,3.25,0.18,0.14815940820728796
DBREALTY,Bearish,0.17604756245992065,0.603448275862069,139.75,126.4,147.47,5.68,0.14812277669041599
IRB,Bearish,0.19619272471438357,0.3871100164203613,43.89,39.7,46.32,1.12,0.14809490238292633
TRIGYN,Bearish,0.1866696310758262,0.4823481116584565,71.63,64.79,75.59,3.17,0.14801767626685794
MOLOWVOL,Bearish,0.1860347700485228,0.48809523809523814,38.78,35.07,40.92,0.41,0.14794193618144436
ACI,Bearish,0.20387323563911858,0.312807881773399,573.32,518.58,605.01,18.36,0.14783320337969583
HSCL,Bearish,0.17986038316347552,0.5402298850574713,448.3,405.49,473.08,9.09,0.14678261154720415
LOYALTEX,Bearish,0.17814906651004297,0.5595238095238096,216.33,195.68,228.29,12.6,0.1467608976487497
MANBA,Bearish,0.17224563565963003,0.6231527093596059,137.86,124.7,145.48,4.93,0.1462815152104444
LICNETFSEN,Bearish,0.18495265933477467,0.4761904761904761,938.26,848.67,990.12,12.98,0.1462006735693933
ALKYLAMINE,Bearish,0.17895620169224774,0.541871921182266,1749.21,1582.2,1845.9,42.21,0.1461622573427324
RAJOOENG,Bearish,0.1743548821887033,0.5829228243021346,77.76,70.34,82.06,3.3,0.14526710545574392
RAMRAT,Bearish,0.18630642001871472,0.4429392446633826,617.7,558.72,651.84,19.79,0.1447928219948402
MANKIND,Bearish,0.1885604652128341,0.41748768472906406,2202.43,1992.15,2324.18,45.18,0.14462494794895697
INOXGREEN,Bearish,0.1804225230936829,0.4991789819376027,231.49,209.38,244.28,11.38,0.14427876641481704
MODIRUBBER,Bearish,0.17069501409428223,0.6071428571428572,114.95,103.98,121.31,6.71,0.14387151187946645
FAIRCHEMOR,Bearish,0.16812329599015208,0.6350574712643678,692.72,626.58,731.01,35.15,0.14358115967894597
ASTRAL,Bearish,0.18027289599963725,0.48850574712643674,1433.8,1296.9,1513.05,33.73,0.14338947589856205
JAICORPLTD,Bearish,0.1830989056799396,0.4552545155993431,143.63,129.92,151.57,5.92,0.14320198485280006
ORCHPHARMA,Bearish,0.17206141584032247,0.5755336617405583,828.04,748.98,873.81,37.34,0.14284770418533177
SKMEGGPROD,Bearish,0.18538486814192312,0.42241379310344834,413.52,374.04,436.38,19.89,0.1425545710194788
SANOFI,Bearish,0.16547952924722048,0.6469622331691297,4552.42,4117.77,4804.06,68.47,0.1421113198625555
KHAITANLTD,Bearish,0.17796899402065383,0.4942528735632184,100.25,90.68,105.79,6.05,0.14196607109233766
TICL,Bearish,0.17517989693107633,0.5238095238095238,30.59,27.67,32.28,1.63,0.1418122975156332
IFBAGRO,Bearish,0.1751971499362262,0.5225779967159278,1452.3,1313.64,1532.58,94.47,0.14173996021934096
BCG,Bearish,0.17112192105770027,0.5706075533661741,12.97,11.74,13.69,0.59,0.14173053691544174
SMSLIFE,Bearish,0.17760457335222538,0.493431855500821,1310.22,1185.12,1382.64,51.08,0.14161704568118333
PLAZACABLE,Bearish,0.16699508372274857,0.6174055829228243,39.94,36.13,42.15,1.66,0.14143852903808493
DBSTOCKBRO,Bearish,0.1630026319190489,0.6580459770114943,24.88,22.5,26.25,0.91,0.14070686962207554
INDOCO,Bearish,0.1657056785440621,0.6227422003284072,263.18,238.05,277.73,9.37,0.14070017467181364
ROLTA,Bearish,0.16444135726030368,0.6354679802955666,1.84,1.67,1.94,0.08,0.14046370122628896
LICNMID100,Bearish,0.18680233691460457,0.37602627257799676,59.72,54.02,63.02,1.13,0.1401784367323059
SPECTRUM,Bearish,0.1672707026989323,0.5886699507389163,1406.73,1272.42,1484.49,74.64,0.13974931614649713
SHYAMCENT,Bearish,0.18034726706338444,0.4343185550082102,5.57,5.04,5.88,0.28,0.1395396260102902
HMVL,Bearish,0.16846826698284062,0.5706075533661741,71.78,64.93,75.75,3.48,0.13953266644687162
VISHNU,Bearish,0.16715843045207046,0.58128078817734,476.11,430.65,502.42,15.46,0.1391614519527089
ITI,Bearish,0.16687013099681278,0.5816912972085385,307.85,278.46,324.87,8.85,0.13894883978404557
SUMICHEM,Bearish,0.16583690997352213,0.5935960591133006,452.38,409.18,477.38,11.99,0.13887820047043725
SUPERHOUSE,Bearish,0.17470548127796434,0.4835796387520525,160.1,144.81,168.94,6.52,0.1386168941765392
KORE,Bearish,0.1639819082462901,0.6108374384236454,180.1,162.9,190.05,9.95,0.1384556604601681
BLSE,Bearish,0.16104775184676196,0.646551724137931,214.06,193.63,225.9,9.65,0.1382789317580818
PGIL,Bearish,0.1747467704559985,0.4757799671592775,1658.66,1500.3,1750.35,84.78,0.138104467357097
MAHLIFE,Bearish,0.17171970917100704,0.5061576354679803,391.68,354.28,413.33,10.95,0.1377987222855027
IL&FSENGG,Bearish,0.16758433765235906,0.5541871921182265,24.11,21.81,25.44,1.68,0.1376998400020369
CHEMCON,Bearish,0.1638639190962754,0.6001642036124794,231.58,209.47,244.38,9.8,0.13765645485985958
GAYAHWS,Bearish,0.15981285078541077,0.6486042692939245,3.48,3.15,3.68,0.23,0.1373498293942266
63MOONS,Bearish,0.16391660494606564,0.5935960591133006,731.92,662.04,772.38,24.51,0.13727006325532592
BHARTIHEXA,Bearish,0.17282363418794244,0.4815270935960591,1808.01,1635.39,1907.95,51.15,0.13698188542285683
PDSL,Bearish,0.17744257383419976,0.42980295566502463,379.1,342.9,400.05,17.33,0.13697168137841922
FACT,Bearish,0.1689164609643233,0.5172413793103448,899.18,813.33,948.89,19.77,0.1362981098815574
FACT,Bearish,0.1689164609643233,0.5172413793103448,899.18,813.33,948.89,19.77,0.1362981098815574
SHAH,Bearish,0.16550084308132246,0.5513136288998358,3.87,3.5,4.08,0.27,0.13579765400285193
CORDSCABLE,Bearish,0.1671426079851675,0.5291461412151067,181.09,163.8,191.1,8.49,0.13566271121029277
GVKPIL,Bearish,0.16559681635736728,0.5463875205254515,2.99,2.71,3.16,0.09,0.13555010337298454
GOLDENTOBC,Bearish,0.16058877886250583,0.6038587848932676,33.66,30.45,35.52,1.4,0.13514244526606609
ORIENTTECH,Bearish,0.16573133820516928,0.5357142857142857,368.6,333.41,388.97,20.86,0.13495266110992354
VIVIDHA,Bearish,0.16714085730048203,0.4979474548440066,0.77,0.69,0.81,0.04,0.13357546017757735
UNIVCABLES,Bearish,0.16891613401687067,0.46962233169129725,888.29,803.48,937.39,34.67,0.13308039589703538
SHAREINDIA,Bearish,0.16498358623236686,0.5160098522167488,164.06,148.39,173.12,6.99,0.13304341411940127
GPTINFRA,Bearish,0.15845164688768498,0.5923645320197045,104.66,94.67,110.45,3.12,0.132615442395161
INDUSINDBK,Bearish,0.16931003821889806,0.45361247947454847,839.53,759.38,885.94,20.26,0.13230648142590082
COLPAL,Bearish,0.156965884107651,0.6042692939244663,2169.8,1962.63,2289.73,28.58,0.13211939604857453
HUDCO,Bearish,0.16297015847720092,0.5233990147783252,239.89,216.99,253.16,6.58,0.13190146324041435
GSFC,Bearish,0.15396755960513206,0.6395730706075534,192.04,173.7,202.65,4.04,0.13176993771132156
UCAL,Bearish,0.16034365692541358,0.5533661740558292,123.6,111.8,130.43,4.18,0.1316976965420228
NIBL,Bearish,0.1643881213028166,0.5008210180623974,30.68,27.75,32.37,2.11,0.13156448328898657
RACE,Bearish,0.1497278654456864,0.69376026272578,172.09,155.65,181.6,11.79,0.13138681657499968
CRIZAC,Bearish,0.1599235000063132,0.5508771929824561,276.11,249.75,291.38,10.35,0.13119338351395096
NAHARINDUS,Bearish,0.17056283508094505,0.4220032840722496,117.68,106.44,124.18,4.91,0.13112893166649994
KHANDSE,Bearish,0.16522738189581193,0.4811165845648604,21.68,19.61,22.88,1.49,0.1309338825992099
MOLDTKPAC,Bearish,0.1660706589203935,0.4704433497536946,659.09,596.16,695.52,27.14,0.13089313018356138
3MINDIA,Bearish,0.1563866678411372,0.5923645320197045,35894.62,32467.5,37878.75,809.86,0.1308871668286168
ZIMLAB,Bearish,0.15371514420443194,0.6174055829228243,73.35,66.35,77.41,3.26,0.1301909218073005
WELCORP,Bearish,0.15722221022618316,0.5697865353037767,894.5,809.1,943.95,25.08,0.13016656551074146
GROWWPOWER,Bearish,0.1660824435791041,0.4444444444444444,10.06,9.1,10.62,0.23,0.12917523389485874
BBTCL,Bearish,0.16406754782845695,0.4651067323481117,214.92,194.4,226.8,11.24,0.12896409711901863
ANSALAPI,Bearish,0.15831356573693675,0.5307881773399016,3.63,3.29,3.83,0.13,0.1286005270444378
ESSENTIA,Bearish,0.14318583456631662,0.7438423645320197,1.66,1.5,1.75,0.07,0.1285145766403098
INDOTECH,Bearish,0.15564685158399783,0.5582922824302134,1760.06,1592.01,1857.35,74.92,0.12814668535996143
BLAL,Bearish,0.1669627896926811,0.4183087027914614,201.73,182.47,212.88,3.83,0.12811446900392426
BAJAJHLDNG,Bearish,0.1510216563368749,0.6091954022988505,11812.64,10684.8,12465.6,421.84,0.12741367327731742
ADANIPORTS,Bearish,0.15653504206785868,0.5242200328407224,1473.99,1333.26,1555.47,26.55,0.1267445471981299
AFCONS,Bearish,0.17327056027389168,0.3251231527093596,389.54,352.35,411.08,9.73,0.1264960444955209
QPOWER,Bearish,0.16348289259507431,0.4310344827586207,785.25,710.28,828.66,50.3,0.126276441176885
UNIENTER,Bearish,0.15542802974018766,0.5287356321839081,152.04,137.52,160.44,4.84,0.12612895286962356
PRAJIND,Bearish,0.15077830346805177,0.5804597701149424,335.81,303.75,354.38,8.63,0.1254752778285856
DELTAMAGNT,Bearish,0.16349410669249193,0.41256157635467977,65.67,59.4,69.3,4.07,0.125077018568197
CALSOFT,Bearish,0.15199194084960496,0.5521346469622331,16.24,14.69,17.14,1.21,0.12476317115060348
DCM,Bearish,0.14926272952196798,0.5816912972085385,93.53,84.6,98.7,3.5,0.1242875700173891
VARDMNPOLY,Bearish,0.15403544469636318,0.5127257799671593,6.87,6.21,7.25,0.41,0.12401244422763033
KIOCL,Bearish,0.15622714515901315,0.4778325123152709,349.24,315.9,368.55,21.29,0.1235964508006774
S&SPOWER,Bearish,0.15133797023934908,0.5180623973727422,259.3,234.54,273.63,23.17,0.12216378681389821
CENTENKA,Bearish,0.1506128924033567,0.5057471264367817,456.36,412.78,481.58,9.63,0.12083655045694595
ASHOKA,Bearish,0.14922409444998347,0.5233990147783252,180.77,163.51,190.76,5.57,0.12077595427651372
VAIBHAVGBL,Bearish,0.15269001900317528,0.4651067323481117,249.6,225.77,263.39,9.57,0.12002087372220034
EASTSILK,Bearish,0.16483345744165734,0.3189655172413793,76.82,69.49,81.07,0.83,0.11993055006961965
SKFINDIA,Bearish,0.15759632189779088,0.40229885057471265,1966.92,1779.12,2075.64,101.68,0.11991812080038801
SULA,Bearish,0.14423746977128044,0.578407224958949,244.87,221.49,258.41,4.93,0.11991367971297091
AVANTEL,Bearish,0.1538939814592151,0.4351395730706075,157.36,142.33,166.06,6.62,0.1191225334316486
BAGFILMS,Bearish,0.14510681893943927,0.5509031198686372,6.54,5.91,6.9,0.33,0.11904001107084379
GODREJPROP,Bearish,0.14496862108175826,0.5463875205254515,2105.32,1904.31,2221.69,50.73,0.11866479081979718
SAHYADRI,Bearish,0.1513300429783381,0.44704433497536944,251.34,227.34,265.23,9.0,0.11785852115702095
DATAPATTNS,Bearish,0.13928919830844455,0.6050903119868637,3072.56,2779.2,3242.4,101.21,0.11728653676940946
AMJLAND,Bearish,0.13987825594231632,0.5927750410509031,54.75,49.53,57.78,2.11,0.1170934891287239
NURECA,Bearish,0.139263751716445,0.5993431855500821,263.77,238.59,278.36,12.84,0.11694496326402296
RALLIS,Bearish,0.14823542870639067,0.4597701149425288,245.02,221.62,258.56,7.53,0.1162029452617913
JYOTISTRUC,Bearish,0.1479090409000508,0.46387520525451564,12.17,11.01,12.84,0.71,0.11618995922263432
SHOPERSTOP,Bearish,0.15185595789595618,0.4051724137931035,441.13,399.02,465.52,14.88,0.11572471274140109
DBOL,Bearish,0.1416895105308231,0.5394088669950738,69.05,62.46,72.87,2.74,0.115585137654701
JINDWORLD,Bearish,0.13299970926582713,0.6703612479474549,33.42,30.23,35.27,0.97,0.1154629659915317
BLUEDART,Bearish,0.1382130430506753,0.5874384236453202,5910.3,5346.0,6237.0,189.65,0.11540448668516978
BBTC,Bearish,0.1385614472399584,0.5821018062397373,1991.0,1800.9,2101.05,64.09,0.11539961582940376
HERCULES,Bearish,0.13543284971422329,0.6280788177339902,166.67,150.76,175.89,6.04,0.11528471148087578
SEMAC,Bearish,0.1452129934037476,0.48193760262725777,328.4,297.04,346.55,23.06,0.11512123680678053
GLOBALE,Bearish,0.13636455458996347,0.6001642036124794,12.71,11.49,13.41,0.9,0.11455518247656044
AEROENTER,Bearish,0.14363761179060847,0.48666666666666664,85.77,77.58,90.51,3.48,0.11414402216960352
SAKSOFT,Bearish,0.13957574745032927,0.5406403940886699,212.73,192.42,224.49,7.77,0.11392956331290424
KANSAINER,Bearish,0.13631442749951586,0.5862068965517241,245.74,222.27,259.32,4.55,0.11375203949959599
AKZOINDIA,Bearish,0.13726853265904654,0.5648604269293925,3364.79,3043.53,3550.78,64.94,0.11337614438013204
SELMC,Bearish,0.13840680182063558,0.5410509031198686,30.56,27.64,32.25,1.86,0.11299813114157638
KAVDEFENCE,Bearish,0.13314890726573897,0.5928205128205128,101.29,91.62,106.89,5.14,0.1114627057541499
HEIDELBERG,Bearish,0.14818486369948472,0.35632183908045983,182.64,165.2,192.74,3.63,0.1100315194826059
TARC,Bearish,0.12814184619201202,0.6124794745484401,134.65,121.8,142.1,5.94,0.10827880796454743
BARBEQUE,Bearish,0.1314265746755956,0.5595238095238094,188.59,170.59,199.02,6.48,0.10827046389941923
HILTON,Bearish,0.13063684173203535,0.5689655172413793,44.4,40.16,46.85,2.12,0.10811324832996029
VENTIVE,Bearish,0.12540481813001506,0.5997536945812808,728.24,658.71,768.5,21.28,0.10532769207471708
JBCHEPHARM,Bearish,0.12986294185024863,0.5127257799671593,1778.36,1608.57,1876.67,31.87,0.10455139636974861
QUINTEGRA,Bearish,0.1118199018540949,0.8345648604269295,1.65,1.49,1.74,0.03,0.10442032542598322
QUINTEGRA,Bearish,0.1118199018540949,0.8345648604269295,1.65,1.49,1.74,0.03,0.10442032542598322
DISHTV,Bearish,0.12005359415560232,0.6732348111658456,4.32,3.91,4.56,0.14,0.1043618600098126
FLEXITUFF,Bearish,0.12323486059713559,0.6018062397372742,13.57,12.28,14.32,1.15,0.10360631958248509
DAVANGERE,Bearish,0.1262336690632339,0.5476190476190476,3.65,3.3,3.85,0.16,0.10339138608988682
VHLTD,Bearish,0.12561856259627213,0.541871921182266,123.38,111.6,130.2,5.0,0.10259880629784197
VINCOFE,Bearish,0.12645779745517213,0.5238095238095238,164.64,148.92,173.74,6.01,0.10237059793990125
KOPRAN,Bearish,0.12480517786181658,0.5344827586206896,132.64,119.98,139.98,5.27,0.10156559301858176
NKIND,Bearish,0.12062778306044933,0.6005747126436782,65.67,59.4,69.3,4.12,0.10135506829561892
SIMBHALS,Bearish,0.13077735389128603,0.4355500821018062,10.35,9.36,10.92,0.65,0.10125044722453426
PIGL,Bearish,0.12736263926756408,0.4819376026272579,148.26,134.1,156.45,7.92,0.10096992157369448
USK,Bearish,0.11972756144430424,0.6055008210180625,26.12,23.62,27.56,1.38,0.10083459156778925
GIRIRAJ,Bearish,0.12723348724938885,0.4761904761904762,112.34,101.61,118.55,10.51,0.10057504230189784
INDIAGLYCO,Bearish,0.1241354382405381,0.4942528735632184,1084.55,981.0,1144.5,36.43,0.09902298176888902
RUSHIL,Bearish,0.11995790622152276,0.5467980295566502,23.9,21.62,25.22,0.95,0.09821184243358168
PRAKASHSTL,Bearish,0.1197128035096227,0.5476190476190476,4.78,4.32,5.04,0.14,0.09805048668407192
HBSL,Bearish,0.11437909484008138,0.6050903119868637,80.65,72.95,85.11,6.46,0.09631132977667278
SPANDANA,Bearish,0.11501571154435902,0.5915435139573071,279.55,252.86,295.0,12.38,0.09622414619351548
DHARMAJ,Bearish,0.12580304622643412,0.4117405582922824,229.2,207.32,241.87,12.91,0.0962011143311172
MOTISONS,Bearish,0.11363814048762202,0.6055008210180625,16.11,14.57,17.0,0.55,0.09570607923826165
DIGJAMLMTD,Bearish,0.13142432125953396,0.29710144927536236,42.74,38.66,45.1,2.31,0.09447313528221572
BALAMINES,Bearish,0.11410237007122485,0.5587027914614122,1172.11,1060.2,1236.9,36.69,0.09396114711119749
BOMDYEING,Bearish,0.13024703888407846,0.28735632183908044,150.34,135.99,158.66,3.91,0.09311914734011126
ARVIND,Bearish,0.11190647027248973,0.5632183908045977,344.62,311.72,363.67,11.43,0.09235499500649152
GLOBAL,Bearish,0.109865241309651,0.5701970443349754,74.54,67.42,78.66,3.39,0.09097707913375534
PROZONER,Bearish,0.11733516348690279,0.43472906403940886,56.22,50.85,59.32,1.89,0.09080470041277058
IRIS,Bearish,0.10693434827911771,0.6038587848932676,320.39,289.8,338.1,16.77,0.08998990721354323
SBINEQWETF,Bearish,0.11387559874838653,0.47003284072249585,33.12,29.96,34.95,0.55,0.0897354677165036
DICIND,Bearish,0.10347142312559171,0.6576354679802956,513.17,464.18,541.54,21.98,0.0893014449832693
AMBICAAGAR,Bearish,0.10677224715160231,0.5882594417077175,26.42,23.89,27.88,1.14,0.08918726129067339
ALLTIME,Bearish,0.10693381068655369,0.5636363636363636,280.59,253.8,296.1,11.03,0.08826900009399159
MRF,Bearish,0.106232655062342,0.5747126436781609,154433.95,139689.0,162970.5,2512.59,0.0881608930517367
SHREECEM,Bearish,0.1166886891707457,0.38095238095238093,26287.9,23778.0,27741.0,437.26,0.08779434709037057
BEDMUTHA,Bearish,0.11640445995004785,0.37192118226600984,106.46,96.3,112.35,5.99,0.08715998971629198
MASFIN,Bearish,0.10573049719750213,0.5348932676518884,308.45,279.0,325.5,8.81,0.08606011077307357
TARIL,Bearish,0.11135262351070051,0.4220032840722496,303.52,274.54,320.3,21.01,0.08560804323105087
HOMEFIRST,Bearish,0.10195420085958216,0.5574712643678161,1187.63,1074.24,1253.28,41.44,0.08390713542006992
SICALLOG,Bearish,0.10188281850282047,0.5416666666666666,89.55,81.0,94.5,6.82,0.08320430177730338
21STCENMGM,Bearish,0.10263491877254734,0.48357963875205257,40.51,36.64,42.75,1.33,0.08143381404087828
DHARAN,Bearish,0.09174293995892623,0.6388888888888888,0.44,0.4,0.46,0.03,0.0784911819648591
JPASSOCIAT,Bearish,0.07914446450237139,0.9527914614121511,2.99,2.71,3.16,0.06,0.07764994669978145
RAYMOND,Bearish,0.09484803249219204,0.5402298850574713,498.4,450.81,525.94,12.24,0.0774047161717889
AJAXENGG,Bearish,0.08676660671239059,0.6855500821018062,648.94,586.98,684.81,22.2,0.07585310576958415
SITINET,Bearish,0.0871035680949531,0.6510673234811165,0.41,0.37,0.43,0.02,0.07494625563506636
MSTCLTD,Bearish,0.08747303750768211,0.6280788177339902,504.76,456.57,532.66,14.59,0.07445980729717964
