Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ARSHIYA,Bearish,0.1934307365481459,0.5554187192118226,1.43,1.3,1.51,0.09,0.1590324627087958
WHEELS,Bearish,0.2064820728454359,0.42323481116584566,831.72,752.31,877.7,22.92,0.15884540415120973
NIFMID150,Bearish,0.2033357422760238,0.45238095238095233,222.69,201.43,235.0,2.38,0.1587955320631805
USK,Bearish,0.19165820161508673,0.5710180623973727,24.77,22.4,26.13,1.56,0.1587710389405768
AMBIKCO,Bearish,0.19523107210016177,0.5311986863711001,1228.73,1111.41,1296.65,26.76,0.15862123887546806
ARVIND,Bearish,0.1912134194612715,0.5701970443349754,338.7,306.36,357.42,10.11,0.15833978232236323
RHFL,Bearish,0.1921626037735721,0.5587027914614121,3.09,2.8,3.27,0.15,0.15824227552125847
HDFCAMC,Bearish,0.198279789576506,0.48686371100164205,2579.04,2332.8,2721.6,48.87,0.15758196741384056
3MINDIA,Bearish,0.19106420803758117,0.5591133004926109,34412.07,31126.5,36314.25,676.33,0.15736914080730824
SHREECEM,Bearish,0.19568278225630842,0.5049261083743842,26138.65,23643.0,27583.5,393.54,0.15693180764200496
GVPIL,Bearish,0.18883817612391895,0.5750915750915752,345.12,312.17,364.19,14.13,0.1567426033321613
RICOAUTO,Bearish,0.19019024297669235,0.5587027914614122,119.76,108.32,126.38,6.15,0.15661807364993632
PAKKA,Bearish,0.18833201116803472,0.5784072249589491,111.05,100.45,117.19,4.73,0.15657224508107714
BHEL,Bearish,0.19662544464912984,0.48809523809523814,275.81,249.48,291.06,6.68,0.15636404407811755
AIRAN,Bearish,0.18767145965966528,0.582512315270936,18.26,16.52,19.27,0.91,0.15633125038645024
AADHARHFC,Bearish,0.20223455405815777,0.4310344827586207,480.58,434.7,507.15,9.09,0.156208758996646
GUFICBIO,Bearish,0.19244777685458841,0.528735632183908,348.0,314.78,367.24,13.64,0.15617026489579242
ASTEC,Bearish,0.18906313283552267,0.5632183908045977,818.19,740.07,863.41,52.6,0.1560314130757532
BFSI,Bearish,0.19212666904551592,0.5291461412151067,28.34,25.63,29.9,0.43,0.1559412356472882
GOKULAGRO,Bearish,0.19594749142244997,0.48809523809523814,202.32,183.01,213.51,8.79,0.15582490984547212
SARVESHWAR,Bearish,0.19115381269855575,0.5365353037766831,4.27,3.86,4.5,0.16,0.15571659520484976
PCBL,Bearish,0.19630724418372564,0.4753694581280788,316.11,285.93,333.59,7.44,0.155111733827929
MASFIN,Bearish,0.18572585858400142,0.5821018062397373,311.93,282.15,329.18,8.74,0.15468005824927014
AGI,Bearish,0.1806198803564797,0.6408045977011495,754.21,682.2,795.9,17.54,0.1546687481213533
TECILCHEM,Bearish,0.1799156395096052,0.647783251231527,17.41,15.75,18.38,0.92,0.1545679188693357
CHEMPLASTS,Bearish,0.19392770226426706,0.48932676518883417,274.87,248.62,290.06,11.21,0.1543142274503511
RAMRAT,Bearish,0.19823543053782963,0.44376026272577995,604.96,547.2,638.4,17.66,0.15412886101750792
DRL,Bearish,0.15779144522366906,0.9293924466338259,21.84,19.76,23.05,0.13,0.1533349380679267
ELLEN,Bearish,0.17772054406455146,0.6533333333333333,369.19,333.94,389.6,13.15,0.15307662862093366
GTPL,Bearish,0.17890002814302025,0.6346469622331692,97.61,88.29,103.0,2.05,0.15275536064757067
FINPIPE,Bearish,0.18990515419460124,0.5098522167487686,170.94,154.62,180.39,4.27,0.15267251805201443
ENERGYDEV,Bearish,0.1899337560753066,0.5069786535303776,21.29,19.26,22.47,1.84,0.1524771976111944
SANATHAN,Bearish,0.19509079840403962,0.4523809523809524,456.61,413.01,481.84,14.36,0.1523566235155357
DABUR,Bearish,0.1889483131723897,0.513136288998358,501.08,453.24,528.78,8.21,0.15215148239694565
AVADHSUGAR,Bearish,0.20115019368703796,0.3883415435139573,360.09,325.71,379.99,10.65,0.15193610689004508
PILITA,Bearish,0.1860805780593584,0.5398193760262725,11.16,10.1,11.78,0.64,0.15182830745105944
WSTCSTPAPR,Bearish,0.18130875817172998,0.5927750410509031,413.72,374.22,436.59,9.85,0.1517753775302922
UFO,Bearish,0.18619303521865216,0.535303776683087,76.91,69.57,81.17,3.58,0.1515837551090439
GRASIM,Bearish,0.19373487688283478,0.4527914614121511,2701.33,2443.41,2850.64,40.62,0.15132952534181363
SUVIDHAA,Bearish,0.18635784970812874,0.5123152709359605,3.72,3.37,3.93,0.15,0.15000429873058244
JYOTISTRUC,Bearish,0.18979163211106082,0.4753694581280788,10.92,9.87,11.52,0.54,0.14996343739218795
JUBLINGREA,Bearish,0.19043104598140537,0.46592775041050905,691.92,625.86,730.17,19.76,0.14974947113381779
IXIGO,Bearish,0.18685769506762612,0.4889162561576355,249.0,225.22,262.76,10.9,0.14865772292325918
SOUTHWEST,Bearish,0.1789489900960089,0.575944170771757,193.59,175.1,204.29,13.1,0.148595245142121
BTML,Bearish,0.18342571625072104,0.5188834154351395,8.18,7.4,8.63,0.63,0.148126054601157
RAJOOENG,Bearish,0.169227767107911,0.6863711001642036,69.84,63.17,73.7,3.19,0.14799787974002196
SRGHFL,Bearish,0.17893778076832673,0.5644499178981938,266.66,241.2,281.4,11.31,0.14776323472642283
SJVN,Bearish,0.18664866881735492,0.4786535303776683,75.17,68.0,79.33,1.44,0.1477252189983006
NIITMTS,Bearish,0.1896141531211697,0.4462233169129721,386.06,349.2,407.4,12.03,0.14761259440845084
TFCILTD,Bearish,0.19429102020346833,0.3990147783251232,64.54,58.37,68.1,2.68,0.14758460746490057
NETWORK18,Bearish,0.18641172932955316,0.4782430213464696,44.14,39.92,46.58,1.16,0.1475070810573262
ZEEMEDIA,Bearish,0.18241635917320576,0.5188834154351395,9.05,8.19,9.56,0.4,0.14731094489553792
NCC,Bearish,0.19746758127681718,0.3596059113300492,167.36,151.38,176.61,4.11,0.14688475257536648
PSPPROJECT,Bearish,0.18359722500851544,0.5,881.57,797.4,930.3,37.14,0.14687778000681237
EMUDHRA,Bearish,0.16972252476315616,0.6621510673234812,616.85,557.96,650.95,16.38,0.14678629522619763
FIRSTCRY,Bearish,0.19686476505706868,0.3628899835796388,298.75,270.23,315.26,9.18,0.14669495957782883
BPCL,Bearish,0.18562959335783735,0.4667487684729064,356.06,322.07,375.74,7.54,0.1460347096514612
DOLLEX,Bearish,0.16718379455329463,0.6785714285714285,40.2,36.36,42.42,1.52,0.14568873525358533
HDIL,Bearish,0.1799071794773432,0.5238095238095238,2.52,2.28,2.66,0.14,0.14563914529118258
GROWWPOWER,Bearish,0.18299284021586404,0.48888888888888893,9.75,8.82,10.29,0.18,0.14558097066062073
GICRE,Bearish,0.1868878396055456,0.44334975369458124,381.53,345.11,402.62,7.53,0.14527537482637978
POWERMECH,Bearish,0.1847049785569571,0.45894909688013136,2274.47,2057.31,2400.19,73.77,0.14473106037336606
URJA,Bearish,0.18033348131547416,0.5016420361247947,11.9,10.76,12.56,0.28,0.14438523068871134
BANSWRAS,Bearish,0.17652303411951364,0.5402298850574713,121.03,109.48,127.72,3.92,0.14405902784466057
GLOBAL,Bearish,0.17915413981818185,0.5004105090311987,90.88,82.21,95.91,4.17,0.14335272961149426
SELECTIPO,Bearish,0.18346526658489842,0.44499178981937604,47.14,42.64,49.75,0.67,0.1427353748898602
HEALTHIETF,Bearish,0.17981334818986264,0.4823481116584565,151.0,136.58,159.35,2.47,0.1425810604940635
VALIANTLAB,Bearish,0.18392012694318854,0.4351395730706076,64.18,58.05,67.73,3.8,0.14236444637277354
GANDHITUBE,Bearish,0.18175670663649987,0.45771756978653527,750.83,679.14,792.33,22.72,0.1423313192035251
MANAKALUCO,Bearish,0.17785285567492282,0.49384236453201974,23.53,21.28,24.83,1.2,0.14184422331906404
ADL,Bearish,0.1885048702161583,0.38095238095238093,73.63,66.6,77.7,5.44,0.141827473781681
NOIDATOLL,Bearish,0.17230533150179955,0.5529556650246304,4.51,4.08,4.76,0.26,0.14149408256822654
NACLIND,Bearish,0.16002504116672908,0.7089490968801314,178.89,161.81,188.78,8.1,0.14139486806538082
PENINLAND,Bearish,0.17367695241980446,0.5344827586206896,27.36,24.75,28.88,1.45,0.14133710610715122
ECOSMOBLTY,Bearish,0.19264278590090744,0.32553366174055826,232.22,210.05,245.06,10.54,0.1406703561414344
AYMSYNTEX,Bearish,0.17101267400830222,0.5541871921182265,157.01,142.02,165.69,8.1,0.1405168178550976
BEDMUTHA,Bearish,0.17165333846438416,0.5455665024630543,102.41,92.63,108.07,6.44,0.14045132767947888
INDIANHUME,Bearish,0.16363478820470762,0.6391625615763546,403.77,365.22,426.09,12.17,0.14001656507959465
MOREPENLAB,Bearish,0.1685887559733697,0.5591133004926109,42.35,38.3,44.69,1.08,0.13885733989530746
MTNL,Bearish,0.1690376692818247,0.5476190476190476,37.24,33.69,39.3,0.92,0.13844990055463738
360ONE,Bearish,0.1711757693548202,0.5172413793103449,1135.69,1027.26,1198.47,32.2,0.1381211380311308
TCIEXP,Bearish,0.1706155730542694,0.5213464696223317,573.67,518.89,605.38,17.56,0.13794927450233538
BHARATRAS,Bearish,0.17029898040477573,0.5242200328407225,10279.34,9297.9,10847.55,254.04,0.13788904308307867
SHREYANIND,Bearish,0.173695133736239,0.4782430213464696,175.64,158.87,185.35,7.16,0.1374444744622226
IPL,Bearish,0.17228766389472078,0.4901477832512316,170.75,154.45,180.19,5.16,0.1371511649526447
QUINTEGRA,Bearish,0.14685384171883617,0.8238916256157637,1.56,1.41,1.65,0.02,0.1365089651839625
QUINTEGRA,Bearish,0.14685384171883617,0.8238916256157637,1.56,1.41,1.65,0.02,0.1365089651839625
VINCOFE,Bearish,0.17254807912363718,0.4766009852216749,161.44,146.02,170.36,5.32,0.1364234812775555
BOMDYEING,Bearish,0.1815503345185704,0.3616584564860427,139.06,125.78,146.75,3.68,0.1351938862137466
MANINDS,Bearish,0.16884948660102678,0.49384236453201974,443.92,401.53,468.46,16.83,0.13466370384584353
WEIZMANIND,Bearish,0.1625702334888699,0.5660919540229884,106.16,96.02,112.02,3.76,0.13435402054999707
SAMPANN,Bearish,0.1683398526068894,0.493431855500821,31.22,28.24,32.95,2.14,0.13422960989475452
APOLLOHOSP,Bearish,0.1674326289810421,0.5008210180623974,7132.16,6451.2,7526.4,96.18,0.13400108926988494
MOLDTKPAC,Bearish,0.17742009831777417,0.3866995073891626,604.56,546.84,637.98,23.64,0.13389536483883252
JISLJALEQS,Bearish,0.16233320037490911,0.5595238095238095,43.7,39.53,46.12,1.28,0.13373163649932987
GRINFRA,Bearish,0.1722538804127976,0.4236453201970443,1038.68,939.51,1096.1,28.09,0.13254214837674377
SIMBHALS,Bearish,0.16680345163188293,0.4839901477832513,9.46,8.56,9.99,0.63,0.13237456186155833
CPPLUS,Bearish,0.1680616322584314,0.4620098039215686,1511.21,1366.92,1594.74,64.36,0.1318954280616415
PANACEABIO,Bearish,0.17834506198989875,0.3366174055829228,343.62,310.82,362.62,14.98,0.13102065802016533
KIRLPNU,Bearish,0.16230924151151166,0.5172413793103448,1037.69,938.61,1095.05,31.15,0.13096676728859905
AXISHCETF,Bearish,0.16158345355743367,0.5238095238095237,150.0,135.68,158.29,2.08,0.13080565287982726
ORIENTELEC,Bearish,0.16565715266307918,0.46962233169129725,182.27,164.87,192.35,9.51,0.13051281091583808
OSWALGREEN,Bearish,0.16681988801132114,0.4532019704433498,34.2,30.93,36.09,1.02,0.13033317358914057
ARMANFIN,Bearish,0.15461673348636543,0.6050903119868637,1515.09,1370.43,1598.83,53.06,0.1301928750932811
HEIDELBERG,Bearish,0.1708571125218165,0.39778325123152714,176.77,159.89,186.54,3.27,0.12969990659907352
FLEXITUFF,Bearish,0.15245839366017186,0.6137110016420361,16.5,14.92,17.41,1.05,0.1289011935888711
CORDSCABLE,Bearish,0.15977799275228627,0.5061576354679803,197.61,178.74,208.53,9.9,0.12821593605589868
RETAIL,Bearish,0.16155355671618954,0.4827586206896551,27.75,25.1,29.28,2.15,0.12812868291283996
WORTH,Bearish,0.16445119962504873,0.43390804597701144,139.35,126.05,147.05,5.43,0.12721339925018135
KOLTEPATIL,Bearish,0.16723218178487062,0.3883415435139573,372.48,336.92,393.07,11.72,0.1263165905107397
PEARLPOLY,Bearish,0.15629218214254617,0.5192939244663383,23.49,21.25,24.79,1.64,0.12623994153681192
JISLDVREQS,Bearish,0.14833215084720835,0.6235632183908045,27.86,25.2,29.4,1.18,0.12599707985757122
CREST,Bearish,0.15221990287694778,0.5640394088669951,370.24,334.89,390.71,16.58,0.12567515134077067
TATACHEM,Bearish,0.15971221855214376,0.46715927750410513,776.8,702.63,819.74,15.23,0.12567174898224515
ONMOBILE,Bearish,0.15911475181913803,0.4700328407224959,58.02,52.48,61.23,3.33,0.12538451461084457
EMAMIREAL,Bearish,0.1626479778949816,0.4207717569786535,81.37,73.6,85.87,3.89,0.12496385690814758
TRANSWORLD,Bearish,0.15629963236033032,0.49384236453201974,175.12,158.4,184.8,9.62,0.12465473142432255
TEAMLEASE,Bearish,0.15009626634236928,0.5644499178981938,1590.91,1439.01,1678.85,57.07,0.12394648989093186
STAR,Bearish,0.15213596563928164,0.5361247947454845,878.83,794.92,927.41,33.29,0.12390712472427536
COFORGE,Bearish,0.14983129327134476,0.5632183908045977,1902.94,1721.25,2008.12,40.98,0.12365387191819026
DAVANGERE,Bearish,0.1506852712565563,0.5472085385878489,3.93,3.56,4.15,0.19,0.1233936695823393
SATIA,Bearish,0.1552145690006664,0.48357963875205257,67.15,60.74,70.86,1.63,0.12315218348295898
INVENTURE,Bearish,0.1406242459371811,0.685960591133005,1.23,1.12,1.3,0.04,0.12295962391058937
ORIENTALTL,Bearish,0.17082647457019434,0.2959770114942529,8.33,7.53,8.79,0.41,0.12272016851307065
DYNPRO,Bearish,0.1545153369371703,0.4811165845648604,269.79,244.03,284.71,10.51,0.12244515863034217
GNFC,Bearish,0.14381192263622647,0.6157635467980296,499.49,451.8,527.1,8.45,0.12170880940346654
SMSLIFE,Bearish,0.1488828240829603,0.5238095238095238,1349.72,1220.85,1424.32,71.24,0.1205241909243012
NKIND,Bearish,0.1449778597155883,0.575944170771757,64.68,58.5,68.25,3.69,0.12038637710701641
VIKASLIFE,Bearish,0.1441385453947359,0.5829228243021346,1.82,1.65,1.92,0.06,0.12009178642576189
DEN,Bearish,0.144730915184971,0.5591133004926109,31.59,28.58,33.34,0.76,0.11920694097993671
WOCKPHARMA,Bearish,0.1356811405581752,0.6736453201970444,1351.11,1222.11,1425.8,62.11,0.11796907048530997
ANSALAPI,Bearish,0.14656948618485485,0.5119047619047619,3.41,3.09,3.6,0.12,0.11795353888209748
URAVIDEF,Bearish,0.1502944756385509,0.4568965517241379,179.34,162.22,189.25,12.0,0.11764429644810707
ARFIN,Bearish,0.14904652810098779,0.4728070175438597,59.7,54.0,63.0,2.02,0.11761601463127072
JNKINDIA,Bearish,0.1570737086443977,0.3596059113300492,228.6,206.78,241.24,10.54,0.11683807884386233
EMBDL,Bearish,0.14991650526472974,0.4478653530377668,72.87,65.92,76.9,2.38,0.11680686658146841
SPENCERS,Bearish,0.14437628048301443,0.5184729064039408,42.65,38.57,45.0,1.87,0.11656784419293628
MAL,Bearish,0.13361318521075363,0.6785714285714285,52.83,47.79,55.75,1.84,0.11643434711222816
SADBHAV,Bearish,0.14116910623935372,0.5591133004926108,10.75,9.72,11.34,0.54,0.11627327371044306
CREATIVEYE,Bearish,0.1436457708760771,0.4946633825944171,7.42,6.71,7.83,0.67,0.11460998369242342
MBEL,Bearish,0.14371068824559075,0.48651960784313725,370.54,335.16,391.02,18.43,0.11419364002259931
5PAISA,Bearish,0.14094448979873986,0.5188834154351395,315.46,285.34,332.9,14.28,0.11382019718065724
NUVAMA,Bearish,0.1403325535343411,0.49384236453201974,7016.74,6346.8,7404.6,207.3,0.11192039614389075
MONTECARLO,Bearish,0.1380165402033111,0.5229885057471265,724.36,655.2,764.4,25.96,0.11168234977371382
CAPTRUST,Bearish,0.13793140341559476,0.5106732348111659,11.61,10.5,12.25,1.13,0.11093399243507113
EXXARO,Bearish,0.133702420161677,0.5706075533661741,8.19,7.41,8.64,0.52,0.11073809643604249
ASTRON,Bearish,0.13613272989001224,0.5291461412151067,5.9,5.34,6.23,0.51,0.11049328141975871
GTL,Bearish,0.14201041041743984,0.429392446633826,8.08,7.31,8.53,0.24,0.10959752528111119
CTE,Bearish,0.13513289640522824,0.5246305418719213,39.86,36.05,42.06,2.52,0.10943767570945578
TCIFINANCE,Bearish,0.1369808148269762,0.4930213464696223,11.01,9.96,11.62,0.68,0.10920227520278643
TIRUMALCHM,Bearish,0.14868762691790424,0.32553366174055826,228.21,206.42,240.83,7.36,0.10857370720918229
ROTO,Bearish,0.12852252596553898,0.5833333333333334,60.38,54.61,63.71,2.32,0.10710210497128249
SITINET,Bearish,0.11673630334058914,0.7754515599343185,0.33,0.3,0.35,0.02,0.10625112141492374
RELIABLE,Bearish,0.13192261835306424,0.5110837438423647,152.44,137.89,160.87,8.59,0.10612297328598715
RAYMOND,Bearish,0.1382909962463544,0.41789819376026277,461.78,417.69,487.31,14.27,0.10609122076567615
FCONSUMER,Bearish,0.11354311444664024,0.7869458128078818,0.5,0.45,0.52,0.0,0.10386678006276401
JPPOWER,Bearish,0.12455418182682025,0.5808702791461412,19.15,17.32,20.21,0.78,0.10367243804271788
MAXESTATES,Bearish,0.12786459800928082,0.5180623973727422,470.09,425.21,496.07,16.48,0.10321549487908448
DALMIASUG,Bearish,0.13084350416521479,0.44581280788177335,295.52,267.3,311.85,8.9,0.10183878649312283
RSWM,Bearish,0.11934249504789962,0.5952380952380952,153.46,138.81,161.94,5.87,0.10002037680204921
TARC,Bearish,0.11750679253253668,0.6124794745484401,149.93,135.61,158.21,6.97,0.09929227493800226
SWSOLAR,Bearish,0.12378092806693203,0.46633825944170776,223.88,202.5,236.25,7.04,0.09735806985888415
BANARBEADS,Bearish,0.12036955846426181,0.5053366174055829,128.96,116.65,136.09,6.27,0.09655259328373053
SIEMENS,Bearish,0.11592520667293855,0.5467980295566502,3306.88,2991.15,3489.68,61.51,0.09491019383764722
GATECHDVR,Bearish,0.12178400962534926,0.4113300492610837,0.5,0.45,0.52,0.02,0.09310777484657243
ASIANENE,Bearish,0.11565361371709859,0.49384236453201974,285.56,258.3,301.35,11.48,0.09223802985614907
LYKALABS,Bearish,0.11425111535986485,0.5180623973727422,82.37,74.5,86.92,3.68,0.09222635190625543
ELECTCAST,Bearish,0.12117293617721814,0.3940886699507389,72.44,65.52,76.44,2.28,0.09180491420717315
INNOVATIVE,Bearish,0.10216893285938111,0.6925287356321839,119.0,107.64,125.58,2.11,0.08960332847322734
AFFLE,Bearish,0.12128820923985545,0.3390804597701149,1621.15,1466.37,1710.77,41.26,0.0892235102454109
ARTEMISMED,Bearish,0.11144802374766953,0.4585385878489327,268.55,242.91,283.39,8.94,0.08731010201972599
JSWCEMENT,Bearish,0.10411276871972347,0.5412698412698412,106.32,96.16,112.19,3.42,0.08500890195146946
ACMESOLAR,Bearish,0.10812052418676003,0.43267651888341546,217.03,196.31,229.03,7.21,0.083584799322047
BRIGHOTEL,Bearish,0.11704783473595592,0.26252723311546844,74.15,67.07,78.25,1.38,0.08251999851972841
MEIL,Bearish,0.09487085753715849,0.6590909090909091,373.37,337.72,394.01,14.37,0.08193392241845504
MEP,Bearish,0.09352313178960982,0.6724137931034483,2.09,1.89,2.2,0.06,0.08126837658959198
GUJRAFFIA,Bearish,0.09974071413130221,0.5303776683087027,62.49,56.52,65.94,2.87,0.08100452743734331
DELTACORP,Bearish,0.10432729154920681,0.43267651888341546,65.71,59.44,69.34,1.51,0.08065236266234248
SUNDARAM,Bearish,0.09272753722435995,0.6362889983579638,1.81,1.64,1.91,0.08,0.07923712704689148
FELDVR,Bearish,0.0946952010641118,0.5874384236453202,2.98,2.7,3.15,0.18,0.07906816049441848
NRBBEARING,Bearish,0.09468257612230196,0.5763546798029556,287.21,259.78,303.08,9.78,0.0786378440109365
AUTOAXLES,Bearish,0.09247368162254546,0.603448275862069,1808.71,1636.02,1908.69,48.99,0.07780544246862446
DIGISPICE,Bearish,0.09401531339612108,0.5640394088669951,24.63,22.28,25.99,1.21,0.07762052475463002
PROZONER,Bearish,0.09843374643677238,0.4708538587848932,50.74,45.89,53.54,1.51,0.07759941159982663
WELSPUNLIV,Bearish,0.09584799781583522,0.5229885057471265,137.73,124.58,145.34,5.58,0.07755975915212414
DIGJAMLMTD,Bearish,0.1019577647762041,0.37719298245614036,39.81,36.01,42.01,2.27,0.07655776021792167
63MOONS,Bearish,0.08976124204886733,0.5472085385878489,826.15,747.27,871.81,38.34,0.07350399246267675
SALSTEEL,Bearish,0.08947766970052873,0.5525451559934318,33.82,30.59,35.69,1.33,0.0734627830053602
SOMATEX,Bearish,0.08819978481429874,0.5525451559934318,112.87,102.1,119.11,4.27,0.07241361643210077
GCSL,Bearish,0.09021857666333444,0.4666666666666666,334.52,302.58,353.01,21.81,0.07097194697515642
IL&FSENGG,Bearish,0.08640187632334431,0.541871921182266,27.37,24.76,28.89,1.76,0.07056862608083984
CMICABLES,Bearish,0.07703345485466062,0.7516420361247946,4.7,4.25,4.96,0.04,0.0693807060554702
VISAKAIND,Bearish,0.08583343716869227,0.48727422003284077,66.87,60.49,70.57,2.76,0.06822983076086031
ATLASCYCLE,Bearish,0.07949457430287925,0.6001642036124795,92.69,83.84,97.82,5.37,0.06678066373292779
ZEEL,Bearish,0.07616274397671241,0.685960591133005,98.59,89.18,104.04,2.42,0.06659550273825839
PRUDMOULI,Bearish,0.0767869876067159,0.6346469622331692,23.33,21.11,24.62,1.55,0.06556524393348484
OSWALPUMPS,Bearish,0.09390138478394441,0.23741690408357075,514.56,465.44,543.01,22.77,0.06525834129619233
APEX,Bearish,0.07363945736626583,0.6165845648604269,274.12,247.95,289.28,15.63,0.06234565553045429
AAREYDRUGS,Bearish,0.07655111500184178,0.39860426929392445,73.12,66.14,77.16,3.35,0.0581361095046828
SABEVENTS,Bearish,0.07374956675634747,0.4462233169129721,7.72,6.98,8.15,0.27,0.0574132505733733
LCCINFOTEC,Bearish,0.06538391097104433,0.6120689655172413,4.51,4.08,4.76,0.29,0.05523813168243401
