Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
PPAP,Bearish,0.1960381489320694,0.5599343185550082,241.24,218.2,254.57,15.61,0.16153028429246702
SWANCORP,Bearish,0.18869962771644352,0.6395730706075534,457.75,414.04,483.05,15.81,0.1614946567583093
HDFCGROWTH,Bearish,0.2011645044638774,0.5057471264367815,125.81,113.8,132.76,1.6,0.1613940507078005
TREL,Bearish,0.1974961413152067,0.541871921182266,27.18,24.59,28.69,1.09,0.16130473019734617
EASTSILK,Bearish,0.19307677667116158,0.5845648604269295,73.17,66.19,77.22,0.74,0.16099242560528054
NECCLTD,Bearish,0.19446808986342617,0.569376026272578,21.34,19.31,22.52,0.88,0.16097104121535818
BAJAJCON,Bearish,0.20214077446038153,0.4876847290640394,267.16,241.65,281.92,10.3,0.16071685220643142
GMRP&UI,Bearish,0.20439689989498055,0.46387520525451564,118.92,107.57,125.5,3.63,0.16056400149385663
AARTIIND,Bearish,0.19759686878198968,0.5295566502463055,388.55,351.45,410.02,9.67,0.1604136156417335
RUSHIL,Bearish,0.20157763682679147,0.48850574712643674,24.48,22.14,25.83,1.04,0.1603353157288962
APCL,Bearish,0.18953912246555868,0.6112479474548439,121.52,109.92,128.24,5.06,0.16006563330712123
GREAVESCOT,Bearish,0.19981755635553772,0.4991789819376027,210.98,190.84,222.64,7.52,0.1597884235552494
BECTORFOOD,Bearish,0.20223617266329638,0.4667487684729064,1226.84,1109.7,1294.65,31.3,0.15909909741048486
SALZERELEC,Bearish,0.19270174544572663,0.5582922824302134,763.81,690.89,806.03,36.24,0.15865460618470828
GALAPREC,Bearish,0.19778269726850356,0.5049261083743842,744.26,673.2,785.4,21.9,0.1586158774153319
MAZDA,Bearish,0.20286574814762975,0.4523809523809524,249.94,226.08,263.76,9.64,0.1584284890295775
PSB,Bearish,0.19517980119550601,0.5233990147783251,29.86,27.01,31.51,0.84,0.1579706469774465
SNXT30BEES,Bearish,0.1970732338871426,0.5,40.07,36.24,42.28,0.81,0.1576585871097141
SANSERA,Bearish,0.19643819611559235,0.505336617405583,1543.05,1395.72,1628.34,44.37,0.1575698830910786
INDSWFTLAB,Bearish,0.19248167048370318,0.5410509031198686,102.88,93.06,108.57,3.16,0.15714595494991335
KEL,Bearish,0.17663751233780547,0.7142857142857143,103.63,93.74,109.36,5.17,0.1564503680706277
DPABHUSHAN,Bearish,0.2109597135620248,0.35385878489326766,1433.2,1296.36,1512.42,45.14,0.15643580729821083
ASTRON,Bearish,0.18728182947614874,0.5874384236453202,8.05,7.28,8.49,0.69,0.15637571475964143
DREAMFOLKS,Bearish,0.192881472702329,0.5229885057471265,124.87,112.95,131.78,6.26,0.15607880089935589
MAPMYINDIA,Bearish,0.20421910439740804,0.4059934318555008,1687.62,1526.49,1780.9,49.48,0.155696108656349
IL&FSTRANS,Bearish,0.19674340558303768,0.4761904761904761,2.93,2.65,3.09,0.16,0.15552097774659168
HONASA,Bearish,0.1880319632742258,0.564039408866995,283.28,256.23,298.94,10.27,0.1552421529298534
MARICO,Bearish,0.18773853935751472,0.5640394088669951,714.11,645.93,753.59,10.61,0.1549998975188151
TVSSCS,Bearish,0.18138592874802412,0.6227422003284072,121.74,110.11,128.47,2.97,0.15401422619967695
EUREKAFORB,Bearish,0.18266389764669902,0.599343185550082,572.22,517.59,603.85,16.63,0.1533896835082461
HINDCOPPER,Bearish,0.19374955369753405,0.4770114942528736,333.32,301.5,351.75,12.76,0.15321803786655566
KSB,Bearish,0.18862383509349673,0.5172413793103449,755.3,683.19,797.05,18.08,0.15219992210992495
MALLCOM,Bearish,0.18520465392953775,0.5529556650246304,1280.37,1158.12,1351.14,58.94,0.1520867773894283
CIFL,Bearish,0.1902708900852039,0.4950738916256157,33.96,30.72,35.84,1.35,0.151841794058143
GANDHITUBE,Bearish,0.20078445649344717,0.3875205254515599,770.28,696.74,812.86,33.57,0.1515939131292069
ARVIND,Bearish,0.18435165103310439,0.5517241379310346,342.48,309.78,361.41,11.0,0.15129549291682362
KECL,Bearish,0.17532236661807793,0.6498357963875204,113.13,102.33,119.38,3.73,0.15076571986516815
NIPPOBATRY,Bearish,0.20054529557851863,0.37520525451559933,430.93,389.79,454.76,14.36,0.15042543681488885
EMBDL,Bearish,0.18948560610941292,0.4839901477832513,83.75,75.75,88.38,2.77,0.15037503026712523
PARASPETRO,Bearish,0.18000330168052658,0.5882594417077175,2.04,1.84,2.15,0.11,0.1503574377091689
APLLTD,Bearish,0.18408160911169075,0.5406403940886699,902.46,816.3,952.35,23.43,0.15025774694486285
THYROCARE,Bearish,0.1837447706309242,0.5348932676518884,1481.36,1339.92,1563.24,60.76,0.14956039868924323
ITIETF,Bearish,0.18424462085038432,0.5283251231527094,39.68,35.89,41.87,0.68,0.149483197310632
SBILIFE,Bearish,0.1825916710402828,0.5459770114942528,1971.59,1783.35,2080.58,30.12,0.14943134457549578
KMEW,Bearish,0.18522788310696678,0.5119047619047619,2639.04,2387.07,2784.92,149.26,0.14906434402417804
SUBROS,Bearish,0.19052946122971937,0.4544334975369458,892.32,807.12,941.64,43.48,0.14895086451801212
COFFEEDAY,Bearish,0.1859309964098267,0.5008210180623974,39.94,36.13,42.15,1.68,0.14880585821042616
EMIL,Bearish,0.1846113756866739,0.5119047619047619,132.66,120.0,140.0,4.88,0.1485682023383233
NIACL,Bearish,0.16964950862028036,0.6863711001642036,179.23,162.12,189.14,4.26,0.14836671312177555
GRSE,Bearish,0.1836802043092124,0.5172413793103448,2736.05,2474.82,2887.29,84.65,0.1482109234770886
WAAREERTL,Bearish,0.1794470600503861,0.5636288998357964,1151.21,1041.3,1214.85,45.39,0.14812485564421857
RUPA,Bearish,0.17409764715275752,0.6223316912972084,196.38,177.63,207.24,4.4,0.1477971815730306
JUSTDIAL,Bearish,0.18680720170200404,0.4761904761904762,737.49,667.08,778.26,13.86,0.14766664515491748
HDFCNIFIT,Bearish,0.1785721649492399,0.5632183908045977,38.17,34.52,40.28,0.69,0.14737334992362555
MANALIPETC,Bearish,0.1707973458752455,0.6551724137931035,68.9,62.32,72.71,2.6,0.14723909127176335
ASHOKAMET,Bearish,0.1676389689668682,0.69376026272578,16.67,15.08,17.59,0.48,0.14710388344153424
DICIND,Bearish,0.17266640253773413,0.6284893267651889,519.09,469.53,547.79,22.6,0.14700743795700352
EMKAY,Bearish,0.1820733853938965,0.5176518883415434,296.21,267.93,312.59,17.54,0.14694428394269315
HGINFRA,Bearish,0.17377607748134669,0.611247947454844,891.37,806.26,940.64,20.56,0.14675375475969885
MPSLTD,Bearish,0.17334236964026967,0.6116584564860427,2276.56,2059.2,2402.4,84.59,0.14641595228728196
SUNCLAY,Bearish,0.188627690457373,0.4363711001642036,1254.99,1135.17,1324.37,55.38,0.14610128339695047
BRIGADE,Bearish,0.1783514041020327,0.5467980295566502,945.35,855.09,997.6,25.03,0.14601972099388097
SWSOLAR,Bearish,0.17925280184913167,0.5357142857142857,229.78,207.84,242.48,7.28,0.1459629957914358
BHAGCHEM,Bearish,0.19020243494654968,0.4100985221674877,246.17,222.67,259.78,8.04,0.1453221559616249
SASTASUNDR,Bearish,0.17678551153204675,0.5525451559934319,280.09,253.35,295.58,13.18,0.1451440981379694
21STCENMGM,Bearish,0.18123627174397092,0.49630541871921174,43.05,38.94,45.43,1.39,0.1447211805403827
HSCL,Bearish,0.1746889245037221,0.5632183908045977,454.32,410.94,479.43,9.89,0.14416856068238212
ALMONDZ,Bearish,0.17069028859574553,0.611247947454844,17.7,16.01,18.68,0.94,0.1441478085792971
TITAN,Bearish,0.17657489164495363,0.5402298850574713,3820.0,3455.28,4031.16,57.37,0.14410134835392768
MAHSCOOTER,Bearish,0.1896485629109012,0.39901477832512317,13987.71,12652.2,14760.9,459.49,0.1440581694623693
HEIDELBERG,Bearish,0.19752247480022717,0.3218390804597701,186.47,168.67,196.78,3.73,0.1439416655440736
ALANKIT,Bearish,0.16718475666879318,0.6510673234811165,11.65,10.54,12.3,0.54,0.14385026682175306
CENTEXT,Bearish,0.18471998110365867,0.44376026272577995,25.99,23.51,27.43,1.5,0.14362054360029947
AARTISURF,Bearish,0.16980315835184795,0.6116584564860427,461.18,417.15,486.68,19.26,0.14342651010868734
BASF,Bearish,0.17468551335484744,0.5517241379310345,4499.69,4070.07,4748.41,75.93,0.14336259371880583
VIVIDHA,Bearish,0.18368247620459277,0.4511494252873563,0.77,0.69,0.81,0.03,0.14335678315277986
SHOPERSTOP,Bearish,0.19844367973641597,0.3009031198686371,448.84,405.99,473.66,15.1,0.14295113678220966
IGL,Bearish,0.17232154470220667,0.5697865353037767,213.48,193.1,225.28,5.47,0.14266752518695008
ARIHANTCAP,Bearish,0.1838029436250762,0.44047619047619047,101.73,92.02,107.35,4.74,0.14266609433755917
CCCL,Bearish,0.17303451962013516,0.5587027914614121,21.49,19.44,22.68,1.2,0.14249065942446268
INVENTURE,Bearish,0.15626906522694103,0.7557471264367815,1.32,1.2,1.4,0.04,0.1410013979346537
RKDL,Bearish,0.17132328398038354,0.5525451559934318,25.62,23.18,27.04,1.09,0.14065951065712934
CPCAP,Bearish,0.1693404168289466,0.5648604269293925,114.8,103.84,121.15,5.82,0.139865730155928
KOTAKBANK,Bearish,0.1701815505672119,0.5517241379310344,2064.82,1867.68,2178.96,30.62,0.13966623805171183
RCF,Bearish,0.16783799041137765,0.5697865353037767,149.37,135.11,157.63,3.33,0.13895552506636552
GARFIBRES,Bearish,0.173310644181847,0.49917898193760263,735.5,665.28,776.16,24.42,0.13859159887776598
BHEL,Bearish,0.16955316907915152,0.5402298850574713,280.09,253.35,295.58,6.82,0.13837097706459492
ORTEL,Bearish,0.17260545221768475,0.5036945812807881,1.21,1.1,1.28,0.11,0.13833944372323798
BANSWRAS,Bearish,0.17727022819254987,0.4458128078817734,121.37,109.78,128.08,4.56,0.13797387218927526
TTL,Bearish,0.16803681033082396,0.5521346469622331,9.02,8.16,9.52,0.47,0.13793366417796207
PTL,Bearish,0.17253009938554167,0.49753694581280783,39.74,35.95,41.94,0.81,0.13785409911495006
ROTO,Bearish,0.16125840835259453,0.6284893267651889,63.46,57.4,66.97,2.13,0.13729472041185595
SARVESHWAR,Bearish,0.1626401447331608,0.6055008210180625,4.85,4.38,5.11,0.2,0.13697558330646664
TRIDENT,Bearish,0.15804972506116627,0.6518883415435139,27.94,25.27,29.48,0.55,0.13604214429731257
THEMISMED,Bearish,0.1645486834221714,0.5640394088669951,116.42,105.3,122.85,5.36,0.13585398690421638
TEXINFRA,Bearish,0.15620745417967277,0.6736453201970444,97.7,88.37,103.1,3.19,0.13581584070301597
RAJSREESUG,Bearish,0.16220513239869877,0.5931855500821018,38.58,34.89,40.71,1.47,0.13581017571444418
RAMAPHO,Bearish,0.1667098145044124,0.5348932676518884,189.54,171.44,200.01,12.99,0.13569467167460958
VIPULLTD,Bearish,0.16616325439859622,0.5406403940886699,9.36,8.47,9.88,0.64,0.13563177957560293
WELCORP,Bearish,0.16468394630825903,0.5447454844006568,917.59,829.98,968.31,26.69,0.13469470222683716
ECLERX,Bearish,0.16452036122689986,0.5299671592775042,4381.68,3963.33,4623.89,168.47,0.1335883721292315
WHIRLPOOL,Bearish,0.16351215225760585,0.5402298850574713,1221.16,1104.57,1288.67,42.84,0.13344095184241397
SAKSOFT,Bearish,0.16826405723658128,0.48152709359605916,198.9,179.91,209.89,7.1,0.13336791531707354
EMAMIREAL,Bearish,0.1701401041826763,0.44129720853858784,91.85,83.08,96.93,3.97,0.1321170037241176
SIGIND,Bearish,0.16054568184005485,0.5525451559934319,57.76,52.24,60.95,3.06,0.1318109046305869
SAPPHIRE,Bearish,0.16496228762395296,0.48234811165845654,242.48,219.33,255.88,10.18,0.13080507174648093
DELTAMAGNT,Bearish,0.16379836909759374,0.4761904761904762,72.12,65.23,76.1,4.0,0.12947871081047885
ENTERO,Bearish,0.15291194327419433,0.6145320197044336,1109.13,1003.23,1170.43,43.1,0.12933488009940478
DCMNVL,Bearish,0.15911209905224916,0.5283251231527094,136.81,123.75,144.38,7.54,0.12909242716209574
FMCGIETF,Bearish,0.1560970431084104,0.5656814449917899,58.85,53.24,62.11,0.66,0.12897870622685076
TEXMOPIPES,Bearish,0.15954432259182336,0.5106732348111659,53.58,48.46,56.54,1.71,0.12831659968058307
SHARIABEES,Bearish,0.16046705102318676,0.4880952380952381,503.19,455.15,531.01,9.01,0.12760951200415327
UNIECOM,Bearish,0.15662846163865426,0.535303776683087,132.03,119.42,139.32,4.48,0.127514599803686
TINNARUBR,Bearish,0.1579427006735675,0.5061576354679803,897.99,812.25,947.62,32.21,0.12674318196908446
KAVDEFENCE,Bearish,0.15059216800882297,0.6033333333333334,107.63,97.35,113.58,5.9,0.1266982106847564
CRAFTSMAN,Bearish,0.16096983940427595,0.46592775041050905,6759.53,6114.15,7133.18,208.64,0.12658202970559565
NETWORK18,Bearish,0.15463746459216177,0.5168308702791461,46.72,42.26,49.3,1.26,0.1247510449164681
TOLINS,Bearish,0.15302912844299482,0.535303776683087,170.54,154.26,179.97,10.0,0.12458430522501943
BEL,Bearish,0.16248320828445195,0.41379310344827586,417.7,377.82,440.79,7.59,0.12438369737637356
TORNTPHARM,Bearish,0.14664683131370165,0.6091954022988505,3806.97,3443.49,4017.41,68.46,0.12372272894742185
BARBEQUE,Bearish,0.15520276095761773,0.4880952380952381,192.24,173.89,202.87,6.8,0.12342314799962933
UNIENTER,Bearish,0.14842402454467107,0.5640394088669951,155.71,140.84,164.31,4.8,0.12254121435313729
ICIL,Bearish,0.14633340880365325,0.5878489326765188,307.7,278.32,324.71,14.63,0.12220882055424966
BERGEPAINT,Bearish,0.15226645404925326,0.5012315270935961,569.74,515.34,601.23,13.6,0.12188817134484559
UDAICEMENT,Bearish,0.15390099013201233,0.4777777777777778,36.05,32.61,38.04,0.98,0.12175278330443642
INDUSINDBK,Bearish,0.14911466289088426,0.5102627257799671,857.44,775.58,904.84,20.37,0.11990385947071597
LGBBROSLTD,Bearish,0.15075112099030186,0.4827586206896552,1751.3,1584.09,1848.1,64.95,0.1195612338888601
BYKE,Bearish,0.138205748295302,0.6584564860426929,60.69,54.89,64.04,3.04,0.11932443752655138
GSFC,Bearish,0.14352638387676075,0.5701970443349754,191.97,173.64,202.58,4.05,0.11885115827430287
MAWANASUG,Bearish,0.13663785447272112,0.659688013136289,83.79,75.79,88.42,1.74,0.11803805457815858
RHFL,Bearish,0.14250576442688695,0.5701970443349754,3.45,3.12,3.64,0.18,0.11800600492689506
SPAL,Bearish,0.1453125164025958,0.5295566502463055,735.65,665.41,776.32,27.8,0.11796799361156546
HYBRIDFIN,Bearish,0.14448352186202423,0.5402298850574713,22.25,20.12,23.48,1.68,0.11791183968050253
KAMDHENU,Bearish,0.1380909416738988,0.6165845648604269,27.66,25.02,29.19,0.95,0.11691246227760627
AWL,Bearish,0.14970795538909198,0.44376026272577995,271.29,245.38,286.28,5.33,0.1163985498796963
MRF,Bearish,0.14189928944821867,0.5402298850574713,157523.42,142483.5,166230.75,2456.99,0.1158028684002704
ADOR,Bearish,0.143301324517684,0.5168308702791461,1015.9,918.9,1072.05,38.12,0.11560581401566196
ASTRAMICRO,Bearish,0.13859121312560108,0.5767651888341544,1006.64,910.53,1062.29,33.77,0.11512856275901738
CREST,Bearish,0.13775960970814183,0.5878489326765189,376.86,340.88,397.69,12.4,0.1150485016380311
BHARATSE,Bearish,0.14679509492137116,0.4585385878489327,180.53,163.3,190.51,11.97,0.11500154316418092
SPLIL,Bearish,0.13657532822485402,0.5833333333333333,40.29,36.44,42.51,2.54,0.11381277352071167
KOHINOOR,Bearish,0.1427419509212678,0.48932676518883417,29.8,26.96,31.45,1.43,0.1135841533931796
INDOWIND,Bearish,0.13881726816348766,0.5398193760262725,15.56,14.08,16.42,0.87,0.11326486133076687
SEL,Bearish,0.13932401529445854,0.5238095238095238,230.84,208.8,243.6,9.37,0.11278610761932358
AVANTIFEED,Bearish,0.13463355050777126,0.5935960591133006,733.76,663.71,774.32,21.16,0.11274730830700057
NIITMTS,Bearish,0.13343349535199633,0.6116584564860427,333.32,301.5,351.75,9.72,0.11270638753541365
BORORENEW,Bearish,0.1406394814676641,0.5004105090311987,642.47,581.13,677.99,26.4,0.11253467868504552
JINDALSAW,Bearish,0.14673324821808578,0.41379310344827597,170.39,154.12,179.81,4.59,0.11232683139453463
VIKASLIFE,Bearish,0.13308900321604183,0.6055008210180624,1.99,1.8,2.1,0.05,0.11208760221594065
SUNTV,Bearish,0.13114316198299988,0.6346469622331692,557.65,504.41,588.47,12.86,0.11197774093786526
RUBFILA,Bearish,0.13460048974463037,0.5697865353037767,81.96,74.13,86.49,2.47,0.11143771252749202
ZEEMEDIA,Bearish,0.135209574131272,0.5435139573070608,9.51,8.6,10.04,0.44,0.1105210607595192
SCODATUBES,Bearish,0.12830108778130703,0.6452991452991453,171.7,155.3,181.19,6.88,0.11009768558327544
BLUEDART,Bearish,0.13083868600894105,0.5648604269293925,5960.55,5391.45,6290.02,206.29,0.10806545002052109
SOBHA,Bearish,0.1370562181858623,0.47044334975369456,1583.54,1432.35,1671.08,49.8,0.10802460546668949
UFO,Bearish,0.13187211225090853,0.534072249589491,80.4,72.72,84.84,3.45,0.10729496160972934
DGCONTENT,Bearish,0.1239330620519353,0.6358784893267652,35.49,32.1,37.45,2.3,0.10588238454125112
INDIAGLYCO,Bearish,0.13169419746327862,0.4942528735632184,1039.08,939.87,1096.52,33.09,0.10505261268909812
KERNEX,Bearish,0.1256103325890653,0.5808702791461412,1273.2,1151.64,1343.58,63.98,0.10455152313529917
AMBICAAGAR,Bearish,0.1248201612634259,0.5763546798029556,25.41,22.99,26.82,0.97,0.10366837038922959
LATENTVIEW,Bearish,0.13128003291521645,0.4651067323481117,477.45,431.87,503.84,16.65,0.10319171060182941
GSTL,Bearish,0.125879609991549,0.5119047619047619,6.42,5.8,6.77,0.41,0.10130311470748468
SGIL,Bearish,0.1263215484710979,0.49917898193760263,543.22,491.36,573.25,19.46,0.1010157538676924
KAMOPAINTS,Bearish,0.12293483409088504,0.5361247947454845,7.75,7.01,8.18,0.26,0.1001242655321494
MCLEODRUSS,Bearish,0.12392130684435354,0.5188834154351395,55.79,50.46,58.87,1.69,0.10007306848284576
CMICABLES,Bearish,0.10325657287252131,0.8825944170771757,4.07,3.68,4.29,0.04,0.09840741362103674
ICICIPRULI,Bearish,0.11903033142911215,0.5587027914614121,625.31,565.61,659.87,10.58,0.09801923023267609
SAMBHAAV,Bearish,0.12437930029172947,0.4564860426929392,8.81,7.97,9.29,0.55,0.09733854600827302
ONELIFECAP,Bearish,0.11763218391837098,0.5648604269293925,13.05,11.81,13.78,1.04,0.09715761660252972
TICL,Bearish,0.11725595143591327,0.5578817733990148,31.65,28.63,33.4,1.6,0.09651955411301039
TPHQ,Bearish,0.12563315457847327,0.4117405582922824,0.58,0.52,0.61,0.03,0.09607119882954844
JPASSOCIAT,Bearish,0.09735191862547246,0.9298029556650246,3.08,2.79,3.25,0.06,0.09461839184633358
SHK,Bearish,0.12707315587270931,0.33743842364532023,169.45,153.27,178.82,8.09,0.09339563968575482
TRAVELFOOD,Bearish,0.11884171942190491,0.46078431372549017,1263.65,1143.0,1333.5,38.58,0.09320919170345483
TECILCHEM,Bearish,0.11248280807482466,0.5660919540229884,18.12,16.39,19.12,0.93,0.0929599298917229
ORCHPHARMA,Bearish,0.10759844939907488,0.6588669950738916,792.62,716.94,836.43,35.95,0.09291629645151638
TATAMOTORS,Bearish,0.11296503523901194,0.5529556650246304,395.96,358.16,417.85,13.99,0.09276488361745464
GESHIP,Bearish,0.11345344447066641,0.41871921182266014,1129.13,1021.32,1191.54,32.4,0.0870741214213292
VISHNU,Bearish,0.10286797429222092,0.58128078817734,499.29,451.62,526.89,15.55,0.08563885544524795
LUMAXTECH,Bearish,0.10326601078011388,0.5706075533661741,1413.9,1278.9,1492.05,61.45,0.08552935277091862
PROZONER,Bearish,0.10486325868004422,0.4585385878489327,59.9,54.18,63.21,2.02,0.08215149542898045
ROLLT,Bearish,0.09268306707074378,0.6059113300492611,1.21,1.1,1.28,0.06,0.07807292841919795
STAR,Bearish,0.09696857942248777,0.5008210180623974,943.51,853.42,995.66,39.71,0.07760670872006657
FCONSUMER,Bearish,0.08052349713870596,0.8928571428571428,0.44,0.4,0.46,0.0,0.0770724901184757
BANSALWIRE,Bearish,0.08584738839619713,0.7261904761904763,311.29,281.57,328.49,10.22,0.07644505538137553
SHANTIGOLD,Bearish,0.09237740419435292,0.5277777777777778,225.87,204.31,238.36,9.48,0.07492833895764181
DLINKINDIA,Bearish,0.08633933881846087,0.611247947454844,449.59,406.67,474.44,12.86,0.07291350074603353
SGFIN,Bearish,0.08843249268142356,0.5429292929292929,383.67,347.04,404.88,14.07,0.0722645318982542
INDIQUBE,Bearish,0.08564488235640016,0.5970695970695971,215.18,194.63,227.07,8.13,0.07184131157368366
TARSONS,Bearish,0.08435658832996806,0.6124794745484401,238.6,215.82,251.79,8.14,0.071280624555996
QUAL30IETF,Bearish,0.0901783209331268,0.45935960591133007,21.74,19.67,22.94,0.22,0.07067670374611071
ASIANTILES,Bearish,0.09051632255090247,0.44211822660098515,66.62,60.25,70.3,2.13,0.07031735993240058
CARERATING,Bearish,0.08082026895429195,0.5882594417077175,1590.21,1438.38,1678.11,49.76,0.06750947589006291
GUJRAFFIA,Bearish,0.08452377258199273,0.4458128078817734,46.63,42.17,49.2,3.84,0.06578697570421109
BGLOBAL,Bearish,0.06907623478170538,0.8711001642036124,4.4,3.98,4.64,0.07,0.06551466865338756
GIRIRAJ,Bearish,0.07855059507506158,0.5833333333333334,130.99,118.48,138.23,11.38,0.06545882922921799
SKIL,Bearish,0.06568202650489866,0.9170771756978654,1.28,1.16,1.35,0.02,0.06350341084742911
FISCHER,Bearish,0.08009649053143633,0.4259259259259259,58.46,52.88,61.69,7.63,0.06170396307606947
SIMBHALS,Bearish,0.07630233894775049,0.4339080459770115,11.45,10.36,12.09,0.63,0.059024682887167904
EDUCOMP,Bearish,0.05801980200418631,0.9412972085385878,1.32,1.2,1.4,0.02,0.05665743226911264
