Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
M&M,Bearish,0.1991978370782439,0.569376026272578,3693.04,3340.44,3897.18,65.7,0.1648860914140275
CIEINDIA,Bearish,0.20632912572634998,0.493431855500821,411.23,371.97,433.96,10.17,0.164521220776216
RTNPOWER,Bearish,0.19629525989028815,0.5927750410509031,9.94,8.99,10.49,0.29,0.1643207282299982
TI,Bearish,0.21144350525063016,0.44252873563218387,474.81,429.48,501.06,20.72,0.16429403396485745
SINCLAIR,Bearish,0.2149182818930065,0.3957307060755337,84.44,76.37,89.1,3.01,0.1629708745126279
ZAGGLE,Bearish,0.2031537187904725,0.5049261083743842,366.01,331.07,386.24,13.16,0.1629232779265464
JSWENERGY,Bearish,0.21594297427111142,0.3838259441707717,479.19,433.44,505.68,11.81,0.16271959095732844
ASHOKA,Bearish,0.20444385828164088,0.48809523809523814,176.19,159.37,185.93,5.11,0.1625815444430192
BASML,Bearish,0.18589783088592038,0.6818555008210181,28.33,25.62,29.89,1.46,0.1622408819636563
SUNDARAM,Bearish,0.18273018940258756,0.7175697865353038,1.85,1.67,1.95,0.08,0.1620867788428207
WELENT,Bearish,0.20102487343232037,0.513136288998358,523.67,473.67,552.61,15.49,0.1618761870791624
PEARLPOLY,Bearish,0.2027975762780919,0.4950738916256158,22.88,20.69,24.14,1.5,0.16183845988695017
FELDVR,Bearish,0.19268593483447866,0.5985221674876847,3.13,2.84,3.31,0.2,0.16174228224529638
WILLAMAGOR,Bearish,0.1866437434402938,0.6637931034482759,32.1,29.03,33.87,1.48,0.16154337794315085
KRONOX,Bearish,0.1956930066864676,0.5587027914614122,140.39,126.99,148.16,4.12,0.16114949565396308
ADVENZYMES,Bearish,0.20589201917593197,0.4552545155993431,314.47,284.44,331.85,10.56,0.16102852008784302
PRESTIGE,Bearish,0.20575273155447354,0.4540229885057472,1662.15,1503.45,1754.02,45.37,0.16081822696211726
SIMPLEXINF,Bearish,0.19526228289452446,0.5570607553366175,286.56,259.2,302.4,13.18,0.1606665516559051
SHREERAMA,Bearish,0.2015227648106531,0.48973727422003277,52.74,47.7,55.65,2.83,0.16039094269905346
ESABINDIA,Bearish,0.2053598768683723,0.4519704433497537,5612.8,5076.9,5923.05,146.62,0.160342563958803
NAGREEKEXP,Bearish,0.20097917205179594,0.4942528735632184,27.32,24.71,28.83,1.51,0.16032131655626022
RTNINDIA,Bearish,0.19462343349290953,0.5574712643678161,43.09,38.98,45.48,1.41,0.16017284871370485
GULPOLY,Bearish,0.19643411681636572,0.5361247947454845,138.78,125.53,146.45,4.62,0.15998575031349327
OSWALPUMPS,Bearish,0.2086574277302332,0.4166666666666667,585.96,530.01,618.35,25.43,0.15997069459317878
ULTRACEMCO,Bearish,0.20587595890716964,0.44170771756978655,11628.56,10518.3,12271.35,148.43,0.15990037530885262
PANACEABIO,Bearish,0.21482553055801776,0.3600164203612479,341.83,309.19,360.73,14.91,0.15983160574029204
TREL,Bearish,0.2011673148700823,0.4827586206896551,26.45,23.92,27.91,0.97,0.15954649110385835
TRANSWORLD,Bearish,0.20078534791595448,0.4827586206896552,218.89,197.99,230.99,8.76,0.1592435517954122
PARAGMILK,Bearish,0.20104145860116818,0.4761904761904762,329.89,298.39,348.13,14.47,0.15891848632282818
EQUAL200,Bearish,0.20771296565838027,0.4125615763546799,13.3,12.03,14.04,0.16,0.15890553481155892
SANDHAR,Bearish,0.19384915720413698,0.5467980295566502,514.66,465.52,543.11,24.05,0.15870802919865795
BHARATWIRE,Bearish,0.1879976541123935,0.6104269293924466,178.14,161.14,187.99,7.92,0.15870212476056075
SILVERTUC,Bearish,0.20005439229703473,0.4774220032840722,788.09,712.84,831.65,34.18,0.15823678287271203
BGLOBAL,Bearish,0.1703694037492607,0.814039408866995,3.96,3.58,4.18,0.07,0.15769660573638467
TATAINVEST,Bearish,0.20623903440926472,0.4084564860426929,741.47,670.68,782.46,27.06,0.15743928915741734
BLS,Bearish,0.18592689111675875,0.6165845648604269,313.92,283.95,331.28,11.77,0.15741199517208673
YASHO,Bearish,0.18669188581439336,0.5989326765188835,1621.75,1466.91,1711.4,77.04,0.15674147983070497
INSECTICID,Bearish,0.19189413284204115,0.5414614121510674,715.11,646.83,754.64,19.49,0.15669778696608713
THEMISMED,Bearish,0.1841799498674721,0.6235632183908046,106.74,96.55,112.64,4.84,0.15644710684145044
MASTERTR,Bearish,0.19695064899036704,0.4708538587848932,106.11,95.98,111.97,7.21,0.15526437862114156
UMESLTD,Bearish,0.19461263209451746,0.493431855500821,5.03,4.55,5.31,0.24,0.15517880812002902
MIRCELECTR,Bearish,0.19634480476337202,0.47126436781609193,24.23,21.92,25.57,0.73,0.154819006974337
JKCEMENT,Bearish,0.21177373576651465,0.32758620689655177,5538.17,5009.4,5844.3,156.27,0.15481390338793485
ZODIAC,Bearish,0.18410933311035518,0.599343185550082,345.86,312.84,364.98,14.55,0.1546034695445577
MULTICAP,Bearish,0.1995273758409249,0.4355500821018063,16.47,14.89,17.38,0.19,0.15447809147618405
PVSL,Bearish,0.19697761503235403,0.4573070607553366,133.05,120.35,140.41,5.64,0.15421827068542923
INTELLECT,Bearish,0.19621404035028045,0.4638752052545156,1081.56,978.3,1141.35,45.05,0.15413595550668993
KHAICHEM,Bearish,0.20278074015008574,0.39901477832512317,87.58,79.22,92.42,4.86,0.15403344892188778
SNOWMAN,Bearish,0.18757396929737166,0.5529556650246307,43.64,39.47,46.05,1.37,0.1540324171520781
KHAITANLTD,Bearish,0.18752697557792697,0.5533661740558292,102.46,92.67,108.12,5.59,0.15402461934988354
IOLCP,Bearish,0.20320418035123244,0.3940886699507389,89.2,80.69,94.13,2.9,0.15395469427595837
SAMPANN,Bearish,0.18937640807000886,0.528735632183908,34.5,31.2,36.4,2.42,0.15367786677865086
SWELECTES,Bearish,0.20093523560247842,0.4092775041050903,702.82,635.71,741.67,28.45,0.1534564500471473
ZFCVINDIA,Bearish,0.18669742810254353,0.5459770114942528,12874.3,11645.1,13585.95,298.07,0.15279145840116204
JINDWORLD,Bearish,0.17989559334030333,0.6227422003284073,32.93,29.79,34.75,0.97,0.15274878705463196
TEAMGTY,Bearish,0.17597887932770584,0.6695402298850576,255.52,231.12,269.64,10.4,0.15271730332461828
DVL,Bearish,0.18906532297344558,0.5172413793103449,295.71,267.48,312.06,10.7,0.15255615715788368
KRYSTAL,Bearish,0.17719760276206023,0.6514778325123153,505.46,457.2,533.4,21.15,0.15249468572675823
GOLDTECH,Bearish,0.1846666105851602,0.5644499178981938,56.91,51.48,60.06,3.5,0.15249398762442867
MOVALUE,Bearish,0.19297698008065425,0.47167487684729065,112.66,101.91,118.89,1.75,0.1521951453739544
GALAPREC,Bearish,0.18288171607301468,0.5755336617405583,721.23,652.36,761.09,21.58,0.1518308631305685
ECOSMOBLTY,Bearish,0.20015669305654935,0.39490968801313625,236.62,214.03,249.7,11.4,0.15171154271741077
GSFC,Bearish,0.18457778099057942,0.5480295566502463,186.73,168.9,197.05,3.87,0.15120830038784905
MAHSCOOTER,Bearish,0.20232880980577894,0.36330049261083747,14461.33,13080.6,15260.7,487.96,0.15079974839218893
GENESYS,Bearish,0.18361297195903864,0.5525451559934319,456.06,412.52,481.27,24.45,0.15074956646883303
SHAREINDIA,Bearish,0.1961489995732479,0.42118226600985226,161.03,145.66,169.93,6.47,0.15073519179027917
ASIANTILES,Bearish,0.19134312670618503,0.46551724137931033,63.66,57.58,67.18,2.27,0.15043528582417307
HYBRIDFIN,Bearish,0.1855993904600156,0.5246305418719212,21.19,19.17,22.36,1.52,0.15030807779126387
YATRA,Bearish,0.18354423537070966,0.5467980295566502,173.12,156.59,182.69,9.99,0.15027119171730022
EASTSILK,Bearish,0.18619007602129345,0.5139573070607554,73.74,66.7,77.82,1.12,0.1499915456421126
MTEDUCARE,Bearish,0.18339098872148163,0.5414614121510674,1.98,1.79,2.09,0.13,0.14975425072445456
INDGN,Bearish,0.19271150580720017,0.4408866995073892,503.07,455.04,530.88,10.73,0.14961247938529432
BORANA,Bearish,0.19602045223232462,0.4076354679802956,281.07,254.23,296.6,15.04,0.1495742268511679
HARIOMPIPE,Bearish,0.20870564454093593,0.29105090311986864,338.25,305.96,356.95,14.46,0.14952097325650301
SOUTHWEST,Bearish,0.17119938673157092,0.6814449917898194,190.21,172.05,200.73,11.61,0.14938481791322952
ORIENTCER,Bearish,0.1816187835119884,0.5525451559934318,40.29,36.44,42.51,1.99,0.14911230173398063
BEDMUTHA,Bearish,0.19883731262727622,0.37233169129720856,107.84,97.54,113.8,5.83,0.14891576073776794
GOCOLORS,Bearish,0.17964446253894165,0.5701970443349754,524.96,474.84,553.98,18.71,0.14875977415170488
ADANIGREEN,Bearish,0.1816490618267878,0.5467980295566502,1013.11,916.38,1069.11,33.99,0.14871957672715336
SKP,Bearish,0.18787198982902886,0.4761904761904761,215.87,195.25,227.8,6.52,0.14850833481723233
KIRLPNU,Bearish,0.18349965201884422,0.5057471264367815,1075.5,972.81,1134.95,35.24,0.14722155989557845
MANINFRA,Bearish,0.17836530297687714,0.5570607553366175,120.7,109.18,127.38,4.05,0.1467633059469838
INDIANHUME,Bearish,0.17143383179845734,0.6395730706075534,373.47,337.82,394.12,11.23,0.14671808396281766
NELCAST,Bearish,0.18032971741088027,0.5291461412151067,107.6,97.33,113.55,4.84,0.14636614009227936
ROLEXRINGS,Bearish,0.18191168047504674,0.5073891625615764,100.74,91.12,106.31,3.59,0.14606701437158925
DJML,Bearish,0.17778189877291117,0.5517241379310346,76.23,68.95,80.44,5.59,0.14590376519983747
SOFTTECH,Bearish,0.18733947613043822,0.4466338259441707,307.8,278.42,324.82,18.68,0.14587254446806863
SARVESHWAR,Bearish,0.17608753909328634,0.5710180623973727,4.58,4.14,4.83,0.19,0.1458721896101198
ALICON,Bearish,0.175638585231443,0.5697865353037767,884.8,800.32,933.71,37.23,0.1454137515167382
IPL,Bearish,0.19187681293480596,0.3940886699507389,172.7,156.21,182.25,5.8,0.14537267896242934
VIRINCHI,Bearish,0.1821733617210073,0.4946633825944171,24.48,22.14,25.83,1.06,0.1453498135636083
HPL,Bearish,0.1813978846696542,0.5004105090311987,420.44,380.29,443.68,13.95,0.14514809392368225
AAVAS,Bearish,0.17268237839093176,0.6005747126436781,1611.8,1457.91,1700.9,49.95,0.14509289494686334
BANSWRAS,Bearish,0.176391840316535,0.5525451559934318,121.3,109.72,128.01,4.21,0.14482088695938833
AVONMORE,Bearish,0.17156387729231487,0.6001642036124795,18.32,16.57,19.33,0.88,0.14412492548891345
TEJASNET,Bearish,0.18984385749388863,0.39326765188834156,491.68,444.73,518.86,14.86,0.1437700937211518
INDOFARM,Bearish,0.1882490243870827,0.3994252873563218,203.26,183.85,214.49,9.32,0.1430259828963927
DGCONTENT,Bearish,0.16631166467731695,0.6469622331691297,34.63,31.32,36.54,2.12,0.14282594519907513
EDELWEISS,Bearish,0.17738789463883955,0.5119047619047619,109.84,99.35,115.91,3.72,0.14275501997125659
TAINWALCHM,Bearish,0.17141413052505372,0.5755336617405583,194.08,175.55,204.81,5.5,0.14231031920109552
SILINV,Bearish,0.18897447762532174,0.37643678160919536,557.2,504.0,588.0,25.44,0.14183946424061505
MALUPAPER,Bearish,0.17275998264149955,0.5525451559934318,39.5,35.73,41.69,1.71,0.14183906620812772
BHAGCHEM,Bearish,0.18661726270957588,0.39819376026272574,247.4,223.78,261.07,8.0,0.1416942894530507
SANOFI,Bearish,0.16857068911639794,0.5997536945812808,4482.77,4054.77,4730.56,70.61,0.14158277090810764
EMAMIREAL,Bearish,0.1801707221561229,0.4552545155993432,86.25,78.01,91.01,3.76,0.14091184722982156
SBC,Bearish,0.17495792422532858,0.5106732348111659,25.94,23.46,27.37,0.64,0.14071328618319529
NIRAJ,Bearish,0.1782005422517926,0.4720853858784893,36.39,32.91,38.4,2.34,0.14057067405215298
FMNL,Bearish,0.16447500892269548,0.6264367816091955,10.4,9.4,10.97,0.76,0.1398982834514881
SJVN,Bearish,0.17076575237593117,0.5476190476190476,79.08,71.53,83.45,1.43,0.1398652828983817
ANURAS,Bearish,0.17149028239399783,0.5348932676518884,1226.64,1109.52,1294.44,35.36,0.13958576844450693
NARMADA,Bearish,0.1728524647214801,0.5184729064039408,23.75,21.48,25.06,1.16,0.13955920673818023
DEEPINDS,Bearish,0.1772044188740118,0.46592775041050905,466.85,422.28,492.66,15.68,0.13934843382391504
VAIBHAVGBL,Bearish,0.17660530357747606,0.46592775041050905,233.58,211.28,246.49,9.13,0.13887730686905303
GMRP&UI,Bearish,0.17738519919255763,0.4527914614121511,121.89,110.25,128.62,4.77,0.13855852094564805
MANALIPETC,Bearish,0.15912431179403402,0.6744663382594417,64.79,58.61,68.38,2.36,0.13840418383793074
VAL30IETF,Bearish,0.17060596946584838,0.5184729064039408,14.17,12.82,14.95,0.18,0.1377454108150372
SAMHI,Bearish,0.17546059535035324,0.4540229885057471,177.86,160.88,187.69,5.48,0.13714161475659792
PRIVISCL,Bearish,0.1712555558738382,0.5004105090311987,3070.87,2777.67,3240.62,103.05,0.13703256548000223
SUPREMEIND,Bearish,0.1804086568067775,0.39490968801313625,3454.94,3125.07,3645.92,87.31,0.13674324463383988
KAJARIACER,Bearish,0.18527091313755992,0.3407224958949097,1061.57,960.21,1120.25,26.22,0.13641293505891933
SHAH,Bearish,0.17228559659991013,0.4708538587848932,3.9,3.53,4.12,0.27,0.13581989314879614
KNRCON,Bearish,0.16696488042634708,0.5238095238095238,163.0,147.44,172.01,4.39,0.13516204605942383
UGROCAP,Bearish,0.16714495111205324,0.5123152709359605,173.96,157.35,183.57,6.33,0.1345393350330517
PGIL,Bearish,0.17105232869106698,0.46551724137931033,1716.08,1552.23,1810.93,84.8,0.1344825204881492
APARINDS,Bearish,0.16534171213427756,0.5229885057471264,9068.93,8203.05,9570.22,271.9,0.13379375326727747
EVERESTIND,Bearish,0.1746893016596136,0.4100985221674877,545.96,493.83,576.14,23.25,0.13346951077539937
CAMS,Bearish,0.15573987121996447,0.6403940886699507,3925.47,3550.68,4142.46,83.28,0.13333787989177254
LTTS,Bearish,0.15902937079941093,0.5923645320197045,4243.77,3838.59,4478.36,96.82,0.133098966004039
KOTAKBANK,Bearish,0.16721958701120976,0.4889162561576355,2069.4,1871.82,2183.79,29.6,0.1330343019818245
SIGNATURE,Bearish,0.1646924359271001,0.5172413793103449,1108.43,1002.6,1169.7,25.47,0.1328897586446256
STAR,Bearish,0.1624071708502631,0.5406403940886699,890.57,805.54,939.8,39.74,0.13256585325068274
ROSSTECH,Bearish,0.1711461493306207,0.42857142857142855,686.7,621.14,724.66,35.13,0.13202702948362166
KPIGREEN,Bearish,0.1643970749397753,0.49753694581280783,437.8,396.0,462.0,14.68,0.1313556923903032
RUSHIL,Bearish,0.15921420656686422,0.5467980295566502,23.22,21.01,24.51,0.9,0.13035172971139325
TRITURBINE,Bearish,0.15980968025668874,0.5348932676518884,534.31,483.3,563.85,13.49,0.1300782569839747
LANDMARK,Bearish,0.1629147795619933,0.48932676518883417,538.49,487.08,568.26,22.9,0.12963629257100484
OCCLLTD,Bearish,0.1623479523657944,0.48809523809523814,103.49,93.61,109.21,5.21,0.12910527640517938
MASFIN,Bearish,0.15331228516706896,0.5931855500821018,309.15,279.63,326.24,8.73,0.12836442398471012
SIGNPOST,Bearish,0.16180636094755563,0.4786535303776683,216.9,196.19,228.89,9.71,0.12806349093057767
SMCGLOBAL,Bearish,0.1583058765262702,0.5221674876847291,57.71,52.2,60.9,2.36,0.1280483986483427
5PAISA,Bearish,0.15807975818092562,0.5164203612479475,333.77,301.91,352.22,15.33,0.1275020972388681
AMBIKCO,Bearish,0.16266193148413574,0.45894909688013136,1289.52,1166.4,1360.8,27.24,0.1274585775110502
MODISONLTD,Bearish,0.1566645379310441,0.5328407224958949,142.91,129.27,150.81,5.95,0.12738962099089168
TARIL,Bearish,0.16269507834390637,0.4573070607553366,289.94,262.26,305.97,19.68,0.12737769023706824
BALAJEE,Bearish,0.16750277890898496,0.39285714285714285,40.13,36.3,42.35,1.6,0.1268235326025172
URJA,Bearish,0.16082363396031255,0.4667487684729064,12.34,11.16,13.02,0.34,0.12651987361311287
INDOWIND,Bearish,0.15577065464866868,0.5299671592775042,15.42,13.95,16.28,0.79,0.12648372532638205
VASWANI,Bearish,0.1539242290201882,0.5472085385878489,57.22,51.76,60.39,4.27,0.12604599837827235
NITINSPIN,Bearish,0.14645889499297055,0.6510673234811165,328.4,297.04,346.55,10.71,0.12601717730101242
SEMAC,Bearish,0.15298789170329113,0.5467980295566502,339.3,306.9,358.05,20.65,0.125254126113729
KCPSUGIND,Bearish,0.15517758446353191,0.5127257799671593,26.67,24.12,28.14,0.87,0.12493196988911281
CHEMPLASTS,Bearish,0.1568798480347207,0.48932676518883417,296.21,267.93,312.59,13.21,0.12483411224569071
DCMSHRIRAM,Bearish,0.15514103532903734,0.506568144499179,1216.98,1100.79,1284.25,41.74,0.12452042375834721
GRINFRA,Bearish,0.15806262533402418,0.4688013136288998,1078.58,975.6,1138.2,34.41,0.12447756175730378
DHARMAJ,Bearish,0.15765738816149252,0.47126436781609193,244.87,221.49,258.41,13.11,0.12431375664228031
DATAPATTNS,Bearish,0.14366087506384043,0.6498357963875204,2983.41,2698.56,3148.32,109.5,0.12353891670103978
MANAKSTEEL,Bearish,0.15046329186378637,0.5525451559934318,61.48,55.61,64.88,2.82,0.12353308034793627
EMBDL,Bearish,0.160210243169147,0.4248768472906404,76.52,69.21,80.75,2.67,0.1233539951100378
DAVANGERE,Bearish,0.15194500281101592,0.5246305418719213,3.5,3.17,3.7,0.15,0.1230529973503991
SUBROS,Bearish,0.156900990294198,0.4544334975369458,841.57,761.22,888.09,36.8,0.1226610204910799
LAMBODHARA,Bearish,0.15713980233765412,0.4466338259441707,134.32,121.5,141.75,5.23,0.12235746185306336
JPPOWER,Bearish,0.14241341134867452,0.6403940886699507,19.26,17.42,20.33,0.83,0.12192832951921001
TRAVELFOOD,Bearish,0.15311230053927835,0.48245614035087714,1335.39,1207.89,1409.2,39.21,0.12141536814693651
NPST,Bearish,0.1638959819667233,0.3415435139573071,1579.06,1428.3,1666.35,74.35,0.12072863302179324
AZAD,Bearish,0.146092143313617,0.5582922824302134,1636.48,1480.23,1726.93,47.91,0.12028013244244264
EMIL,Bearish,0.14995694222658734,0.5012315270935961,122.48,110.79,129.25,4.21,0.12003942419615982
FILATEX,Bearish,0.14616428006472926,0.5476190476190476,53.1,48.03,56.04,1.91,0.11971550557682586
VARDMNPOLY,Bearish,0.14697159955052574,0.5357142857142857,6.99,6.33,7.38,0.43,0.11967687391971382
RISHABH,Bearish,0.14709509964996703,0.5114942528735632,407.95,369.0,430.5,19.37,0.11835237902870911
RISHABH,Bearish,0.14709509964996703,0.5114942528735632,407.95,369.0,430.5,19.37,0.11835237902870911
THOMASCOTT,Bearish,0.14212449966336663,0.5804597701149425,361.73,327.19,381.73,27.68,0.11827372155893957
ACI,Bearish,0.15384447039635885,0.42036124794745483,536.3,485.1,565.95,18.98,0.11817478366406677
EPIGRAL,Bearish,0.14799093493177268,0.48234811165845654,1422.05,1286.28,1500.66,40.63,0.11734782016182763
FIRSTCRY,Bearish,0.1506970005608883,0.42282430213464695,311.53,281.79,328.76,9.78,0.11590554197490982
OLAELEC,Bearish,0.15067959220990654,0.4215927750410509,41.05,37.13,43.32,1.74,0.11581792629467529
BALMLAWRIE,Bearish,0.15932066953588567,0.3136288998357964,188.02,170.06,198.41,3.41,0.11557942824458832
SAHYADRI,Bearish,0.1406463603208237,0.541871921182266,249.2,225.4,262.97,8.45,0.11487274158222942
BIL,Bearish,0.14029123150563194,0.5463875205254515,859.73,777.64,907.25,42.84,0.11483609015690889
CROMPTON,Bearish,0.14082612246116172,0.5361247947454845,265.91,240.52,280.61,5.61,0.11469582387641414
ESTER,Bearish,0.13920338096379115,0.5578817733990148,110.56,100.01,116.68,4.43,0.11458564019236207
HILINFRA,Bearish,0.15081763442892693,0.393939393939394,64.7,58.53,68.28,2.4,0.11425578365827797
KAVDEFENCE,Bearish,0.13536192861342677,0.5959164292497625,95.32,86.22,100.59,4.52,0.11348291603032588
SHOPERSTOP,Bearish,0.14603647298334776,0.4396551724137931,423.02,382.63,446.41,15.25,0.11330416007328706
HERITGFOOD,Bearish,0.14317906607929268,0.4548440065681445,452.63,409.41,477.64,9.13,0.11195709567645183
ABINFRA,Bearish,0.13598029850627172,0.5459770114942528,18.82,17.02,19.86,0.96,0.11128502590398329
ORIENTTECH,Bearish,0.13707848024858185,0.5242200328407224,354.02,320.22,373.59,19.57,0.11099080231621626
GODREJPROP,Bearish,0.13489840716149787,0.5463875205254515,2055.07,1858.86,2168.67,49.67,0.11042176678162018
MAZDA,Bearish,0.14499579314219443,0.3994252873563218,236.41,213.84,249.48,8.87,0.11016347042182817
BHAGERIA,Bearish,0.1307921587786519,0.5882594417077175,183.63,166.1,193.78,8.77,0.10925118418834191
SAPPHIRE,Bearish,0.12912534516094318,0.6108374384236454,251.83,227.79,265.76,9.58,0.10902504512603774
ATUL,Bearish,0.13742964136417782,0.4778325123152709,5932.19,5365.8,6260.1,117.86,0.1087251251383594
OBEROIRLTY,Bearish,0.13331418400785988,0.5357142857142857,1637.77,1481.4,1728.3,37.65,0.10855583554925734
STYLEBAAZA,Bearish,0.14430696310853303,0.3735632183908046,282.08,255.15,297.68,12.48,0.1081472872951305
REPCOHOME,Bearish,0.13387302828278963,0.5114942528735632,407.95,369.0,430.5,12.18,0.10771393080224453
KIOCL,Bearish,0.13763793120012435,0.4552545155993431,341.28,308.7,360.15,20.84,0.10764687459871794
SOMATEX,Bearish,0.13330342147225682,0.5180623973727422,132.68,120.02,140.02,5.67,0.10760584892571667
SEL,Bearish,0.13367025929505866,0.5119047619047619,230.84,208.8,243.6,11.63,0.10757273248030912
AMJLAND,Bearish,0.1262111068110155,0.6239737274220033,53.59,48.47,56.55,2.14,0.10722762999017967
SECURKLOUD,Bearish,0.12836178502242102,0.5882594417077175,30.66,27.73,32.35,2.42,0.10722108381101078
