Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BORANA,Bearish,0.22553885394625778,0.37233169129720856,307.19,277.86,324.17,13.06,0.16891341754497236
SPORTKING,Bearish,0.1982532450555283,0.6272577996715928,98.11,88.74,103.53,3.27,0.16869430474183048
INTLCONV,Bearish,0.2109693944146033,0.4954844006568144,88.51,80.05,93.4,4.01,0.1683944542281423
TERASOFT,Bearish,0.22435943435482777,0.37561576354679804,502.48,454.5,530.25,27.53,0.16832483671054319
AUROPHARMA,Bearish,0.20666197756109178,0.5353037766830869,1216.88,1100.7,1284.15,25.24,0.16824796137075418
AUTOIND,Bearish,0.20579278724834346,0.541871921182266,66.32,59.99,69.98,2.51,0.16808100554569136
BALAJITELE,Bearish,0.21747094499623537,0.4310344827586207,120.78,109.25,127.46,6.61,0.16797755751433352
ZEAL,Bearish,0.20747416099328198,0.5238095238095238,103.48,93.6,109.2,4.52,0.16795527318503778
SPLPETRO,Bearish,0.22418353811609365,0.367816091954023,623.22,563.71,657.67,22.1,0.1674934480177711
FAIRCHEMOR,Bearish,0.19707649068027852,0.6231527093596059,684.76,619.38,722.61,33.45,0.16736939405556658
MRPL,Bearish,0.20903177846567245,0.4942528735632184,173.22,156.68,182.79,6.86,0.16674488994847894
KCPSUGIND,Bearish,0.2002050116166679,0.5821018062397373,27.85,25.19,29.39,0.84,0.16673888652212474
SOBHA,Bearish,0.20893173589246916,0.4930213464696223,1557.37,1408.68,1643.46,48.01,0.16656216383545774
CELLO,Bearish,0.20527930565777855,0.5229885057471264,597.7,540.63,630.74,19.2,0.1661110703253748
VENTIVE,Bearish,0.20115609943718982,0.5640394088669951,721.38,652.5,761.25,20.66,0.1660776466289311
TATACOMM,Bearish,0.21241990521299936,0.4540229885057471,1866.12,1687.95,1969.28,49.99,0.16602935120096501
VADILALIND,Bearish,0.20499705193024825,0.5242200328407225,5210.32,4712.85,5498.32,130.69,0.16598365567619938
SBIBPB,Bearish,0.2065070210666482,0.5057471264367815,49.7,44.96,52.45,1.56,0.16568034563737982
FAZE3Q,Bearish,0.20818246240288818,0.48727422003284077,534.61,483.57,564.16,26.07,0.16548625623848634
ZODIAC,Bearish,0.20279970014579057,0.5398193760262725,361.04,326.57,380.99,14.06,0.16546990312388069
VINYLINDIA,Bearish,0.21985534404186238,0.3645320197044335,262.33,237.28,276.83,8.97,0.1639709314676747
MANBA,Bearish,0.18880380137760555,0.6699507389162562,138.37,125.16,146.02,4.75,0.1638779793238133
AARTISURF,Bearish,0.18864286037931244,0.6707717569786534,444.72,402.26,469.3,18.81,0.16380023738683153
CESC,Bearish,0.19934029489467192,0.5402298850574713,170.52,154.24,179.95,3.76,0.16268001077611158
ENGINERSIN,Bearish,0.19210655844059735,0.6153530377668308,200.0,180.9,211.05,5.28,0.16254927678889952
CAPACITE,Bearish,0.1941617854773655,0.5919540229885057,293.18,265.18,309.38,9.77,0.16247101129600242
ASHIANA,Bearish,0.19953755960550773,0.5303776683087028,292.73,264.78,308.91,9.77,0.16205464200473582
EUREKAFORB,Bearish,0.19707340657913397,0.5291461412151067,578.24,523.04,610.21,16.37,0.15995629699846622
HCLTECH,Bearish,0.20216960966667571,0.4770114942528736,1651.2,1493.55,1742.48,28.67,0.1598766568398539
KPEL,Bearish,0.19804213280017352,0.5172413793103448,404.42,365.81,426.77,15.55,0.1597995140525538
PSPPROJECT,Bearish,0.20202055907284605,0.4766009852216748,943.21,853.16,995.35,38.3,0.15972561443936842
ORIENTHOT,Bearish,0.19051956647499446,0.5931855500821018,119.75,108.31,126.37,3.09,0.15951712142134594
LUPIN,Bearish,0.2000870248646089,0.4827586206896551,2015.27,1822.86,2126.67,36.68,0.15868970937537943
JKTYRE,Bearish,0.20373816612969725,0.44170771756978655,441.93,399.73,466.36,13.27,0.15823998781501938
ASIANTILES,Bearish,0.206125285663395,0.41912972085385886,66.69,60.33,70.38,2.33,0.15823246477444525
GESHIP,Bearish,0.1968970713107293,0.5057471264367815,1111.61,1005.48,1173.06,29.68,0.15797029399412535
SANGAMIND,Bearish,0.20265477501641607,0.44663382594417084,447.4,404.68,472.13,18.07,0.15779785601442445
POLICYBZR,Bearish,0.1926966157477516,0.5451559934318555,1832.49,1657.53,1933.78,54.44,0.1576378554442198
GANDHITUBE,Bearish,0.20859931005304982,0.3875205254515599,769.88,696.38,812.44,29.42,0.15749419172806617
TREL,Bearish,0.19612046395905322,0.5069786535303776,26.96,24.39,28.46,1.02,0.15744383387451744
NAZARA,Bearish,0.19268628701258245,0.534072249589491,270.39,244.58,285.34,8.57,0.15677513171549196
SUNTV,Bearish,0.1981714105370843,0.47577996715927745,543.82,491.89,573.88,12.81,0.15661724120114726
TVSELECT,Bearish,0.18968529912023188,0.5533661740558292,606.55,548.64,640.08,38.45,0.15579735077165843
SAPPHIRE,Bearish,0.18301863251225725,0.6219211822660098,259.94,235.12,274.31,10.0,0.15534044523084692
GICRE,Bearish,0.20090322525183602,0.4318555008210181,384.12,347.44,405.35,7.62,0.1552464003341774
NAGREEKCAP,Bearish,0.18279919221607344,0.6231527093596059,28.8,26.05,30.39,1.76,0.1552442400889215
LGBBROSLTD,Bearish,0.19684293003074532,0.47126436781609193,1790.5,1619.55,1889.48,68.24,0.15521178161044974
KAJARIACER,Bearish,0.20693549261769542,0.37110016420361247,1081.47,978.21,1141.25,26.83,0.15487881368661013
TATACHEM,Bearish,0.2017005768715382,0.4137931034482758,815.3,737.46,860.37,17.73,0.15440526919131545
DELTAMAGNT,Bearish,0.1993114624913188,0.4351395730706076,67.95,61.46,71.7,3.96,0.15427819937341164
DPWIRES,Bearish,0.1875678145525511,0.5517241379310345,212.88,192.55,224.65,7.48,0.15393496504657642
MOSCHIP,Bearish,0.19429475402575502,0.4778325123152709,219.15,198.22,231.26,8.75,0.15371299259377466
EPL,Bearish,0.18030890923604082,0.6091954022988505,194.56,175.99,205.32,5.06,0.15212268894167122
TPHQ,Bearish,0.18088110161798346,0.6018062397372742,0.57,0.51,0.6,0.04,0.15207081121249183
RAJRATAN,Bearish,0.1990607212710268,0.4068144499178982,443.87,401.49,468.41,23.44,0.15182874389226922
SUBROS,Bearish,0.19510523843629296,0.4429392446633826,870.62,787.5,918.75,38.79,0.15163104983891207
SAFARI,Bearish,0.19544573652149042,0.4351395730706075,2276.86,2059.47,2402.72,68.18,0.15128591165226696
BAGFILMS,Bearish,0.18479228274405787,0.539408866995074,6.46,5.84,6.81,0.33,0.15074680799219697
KKCL,Bearish,0.18993369324772597,0.4831691297208538,518.59,469.08,547.26,20.56,0.1506682548571041
HBLENGINE,Bearish,0.1946384423756615,0.4334975369458128,927.94,839.34,979.23,48.26,0.1505331795713244
SJVN,Bearish,0.18561839550596154,0.5242200328407224,81.6,73.81,86.11,1.39,0.15029298985876785
BIRLAMONEY,Bearish,0.20453024312285586,0.33620689655172414,156.86,141.88,165.53,4.25,0.15022393719023552
BARBEQUE,Bearish,0.18551876898127972,0.5238095238095238,183.54,166.01,193.68,6.48,0.1501818606038931
FSL,Bearish,0.18552003452151328,0.5225779967159278,359.84,325.48,379.73,9.26,0.15009149590927684
BESTAGRO,Bearish,0.19733778822135517,0.40024630541871914,298.0,269.55,314.48,11.57,0.1499961611948527
ELECTHERM,Bearish,0.18316363195504293,0.5467980295566502,852.02,770.67,899.11,47.1,0.14995958438880855
TREJHARA,Bearish,0.17850316868119606,0.5997536945812808,237.85,215.15,251.0,13.33,0.1499250751731228
CIEINDIA,Bearish,0.1868466387366997,0.5053366174055829,417.65,377.78,440.74,9.58,0.14987616259914255
BYKE,Bearish,0.17426630184877046,0.6461412151067324,61.02,55.2,64.4,2.97,0.1496000371207507
NAVINFLUOR,Bearish,0.18550559896686225,0.5110837438423647,5970.5,5400.45,6300.52,147.83,0.14922691778959904
PENIND,Bearish,0.18325938048298748,0.5348932676518884,217.31,196.56,229.32,10.21,0.14916531183155482
CCCL,Bearish,0.18817098045176595,0.4782430213464696,20.35,18.41,21.47,1.16,0.1488991715594516
IGIL,Bearish,0.18165491538780273,0.5476190476190476,322.73,291.92,340.57,12.44,0.14878402593667653
LYKALABS,Bearish,0.1893173155074284,0.46469622331691296,79.69,72.08,84.09,3.01,0.1487804059143764
BANARBEADS,Bearish,0.18214732253112254,0.5406403940886699,134.28,121.45,141.7,6.53,0.14867887361284238
RSWM,Bearish,0.18898508528230706,0.4638752052545156,161.43,146.02,170.35,5.26,0.14845724925953316
APTUS,Bearish,0.18037978438225752,0.5574712643678161,283.13,256.09,298.78,7.8,0.14845048921574297
GSFC,Bearish,0.17729592759709623,0.5862068965517241,191.59,173.3,202.18,3.85,0.1479503947534389
MAFANG,Bearish,0.17797137956612757,0.5714285714285713,166.57,150.67,175.78,2.33,0.14746200021193426
HOMEFIRST,Bearish,0.18306097562105106,0.5114942528735632,1181.86,1069.02,1247.19,43.59,0.14729044015486867
ARVIND,Bearish,0.18621393416474763,0.47126436781609193,355.17,321.26,374.8,11.2,0.14683075728392744
HARSHA,Bearish,0.18426204377850602,0.48809523809523814,396.11,358.29,418.01,10.16,0.14653219671909765
SGFIN,Bearish,0.1819742117077261,0.5128205128205128,398.55,360.49,420.58,13.98,0.14651257045186153
HINDUNILVR,Bearish,0.1935371805097274,0.3908045977011494,2429.39,2197.44,2563.68,31.71,0.14637639629356394
MIRZAINT,Bearish,0.17151531419718513,0.6276683087027916,38.95,35.24,41.11,1.47,0.1459710793898211
MASFIN,Bearish,0.1769648596976564,0.5578817733990147,310.24,280.62,327.39,8.56,0.14566910372156838
HYBRIDFIN,Bearish,0.17776749709868944,0.5402298850574713,21.88,19.79,23.09,1.54,0.1450746240690454
GPTINFRA,Bearish,0.17120485731072374,0.6161740558292282,103.92,94.0,109.66,3.09,0.14491971090915942
PNCINFRA,Bearish,0.1742835565657031,0.5763546798029556,260.69,235.8,275.1,7.06,0.1447497913151603
AEGISLOG,Bearish,0.17451766005544278,0.5710180623973727,784.41,709.51,827.77,21.68,0.1445716904728586
STCINDIA,Bearish,0.17639305795527535,0.5472085385878489,124.05,112.2,130.9,4.26,0.1444453497574644
IDEA,Bearish,0.1935503857161963,0.3624794745484401,10.46,9.46,11.04,0.46,0.14419344827493968
IDEA,Bearish,0.1935503857161963,0.3624794745484401,10.46,9.46,11.04,0.46,0.14419344827493968
ARMANFIN,Bearish,0.18204373685498668,0.4774220032840722,1701.45,1539.0,1795.5,55.91,0.1439909163268425
JINDWORLD,Bearish,0.16809812039072086,0.6346469622331691,33.79,30.56,35.66,1.01,0.14353205681966313
KRYSTAL,Bearish,0.1754742388257392,0.5443349753694582,523.32,473.36,552.25,21.72,0.14349124948311678
PLAZACABLE,Bearish,0.17274078838151657,0.5595238095238095,39.13,35.4,41.3,1.68,0.14230550661905889
SUNTECK,Bearish,0.17078729259835523,0.5821018062397373,430.29,389.21,454.07,12.76,0.14223861216073197
ACCELYA,Bearish,0.18577138956089073,0.4121510673234811,1315.99,1190.34,1388.73,20.63,0.14208918433080936
SAMPANN,Bearish,0.17477219294268903,0.528735632183908,36.58,33.08,38.6,2.54,0.14182663013510166
BRIGADE,Bearish,0.17639171954867822,0.5004105090311987,917.29,829.71,968.0,23.71,0.14114233979650392
CHEMPLASTS,Bearish,0.17816408295146913,0.4778325123152709,316.46,286.24,333.95,13.08,0.14095148631530022
RUSTOMJEE,Bearish,0.17383530488182816,0.520935960591133,533.37,482.44,562.85,16.7,0.14052400754240396
JHS,Bearish,0.1728870676857173,0.5283251231527094,11.25,10.18,11.88,0.79,0.14026847314205734
LCCINFOTEC,Bearish,0.17024974020367367,0.5521346469622331,4.84,4.37,5.1,0.28,0.1397501562033111
HARIOMPIPE,Bearish,0.19098243698411974,0.3140394088669951,364.87,330.03,385.04,14.47,0.13857986683626028
PRECWIRE,Bearish,0.16840941441841026,0.5533661740558292,254.38,230.09,268.44,12.5,0.13832247798372546
IDBI,Bearish,0.1732569392888283,0.4942528735632184,104.1,94.16,109.85,3.01,0.13820725961660557
VINDHYATEL,Bearish,0.1725503954527428,0.4983579638752053,1554.49,1406.07,1640.42,48.8,0.13792698276912185
RAYMOND,Bearish,0.16820057014299444,0.5402298850574713,504.81,456.62,532.72,12.59,0.13726713195577708
BLUECOAST,Bearish,0.15614653708693754,0.6855500821018062,44.28,40.05,46.72,3.07,0.13650643078010763
TRITURBINE,Bearish,0.17394420594157867,0.4408866995073892,537.8,486.45,567.52,14.57,0.13504239830735368
SANOFI,Bearish,0.15462392235585137,0.6744663382594417,4547.75,4113.54,4799.13,68.84,0.13448980570097613
BHARATWIRE,Bearish,0.1619492246353554,0.5755336617405583,186.72,168.89,197.04,8.22,0.13445242688938538
PNB,Bearish,0.16817681964046158,0.48850574712643674,124.28,112.41,131.15,2.34,0.1337682289554016
INDUSINDBK,Bearish,0.16875726841992378,0.4761904761904762,831.87,752.44,877.85,19.68,0.13339860265574927
EMIL,Bearish,0.16537615270906528,0.5123152709359605,126.38,114.32,133.37,4.49,0.13311558301803578
INTELLECT,Bearish,0.16644655898036304,0.4987684729064039,1086.54,982.8,1146.6,48.07,0.13307525380548238
VINCOFE,Bearish,0.16074480771843558,0.5587027914614122,162.42,146.92,171.4,5.87,0.13237031374514852
ROUTE,Bearish,0.15626741458151433,0.6169950738916257,674.01,609.66,711.27,18.91,0.1323269387515385
INDIAGLYCO,Bearish,0.1671011991428087,0.47126436781609193,1118.63,1011.82,1180.46,37.04,0.13176025587582385
MUTHOOTMF,Bearish,0.15717060911707328,0.5890804597701149,170.65,154.36,180.09,5.72,0.13133681934265778
INDOSTAR,Bearish,0.15353917478609236,0.6272577996715928,236.8,214.19,249.89,9.84,0.13064696284754196
DIGJAMLMTD,Bearish,0.17505974848533767,0.3636363636363637,42.74,38.66,45.1,2.31,0.13049908523452444
SHANKARA,Bearish,0.15956222986861304,0.5422824302134647,121.58,109.97,128.3,10.85,0.1303484554345402
NUVOCO,Bearish,0.1742584087983207,0.3645320197044335,361.38,326.88,381.36,11.08,0.12996415316288548
STAR,Bearish,0.16197472947826935,0.4889162561576355,925.15,836.82,976.29,39.71,0.1288616690184261
GRAPHITE,Bearish,0.15321421413198627,0.5927750410509031,559.79,506.34,590.73,22.99,0.12825715330785978
RAJOOENG,Bearish,0.15181123427079019,0.6059113300492611,77.71,70.29,82.0,3.14,0.1278803993118479
APEX,Bearish,0.15985115403079822,0.4761904761904762,276.91,250.47,292.21,13.0,0.1263585312814881
SULA,Bearish,0.1554349467014281,0.5320197044334974,243.03,219.82,256.46,5.27,0.12633874978194895
ESSENTIA,Bearish,0.13837002919209407,0.7561576354679803,1.63,1.48,1.72,0.07,0.12487383915266814
VAIBHAVGBL,Bearish,0.15240293423375403,0.5467980295566502,246.46,222.93,260.08,9.32,0.1247752101953198
AEROENTER,Bearish,0.15230960467922902,0.5466666666666667,84.05,76.02,88.69,3.42,0.12469079636406216
CENTENKA,Bearish,0.15996646033428424,0.44170771756978655,447.25,404.55,471.98,10.31,0.12424324423336035
COMPINFO,Bearish,0.1520668586370155,0.5155993431855501,2.0,1.81,2.11,0.14,0.12260234415562334
QUINTEGRA,Bearish,0.13166467097035744,0.8230706075533663,1.65,1.49,1.74,0.03,0.12234653087376894
QUINTEGRA,Bearish,0.13166467097035744,0.8230706075533663,1.65,1.49,1.74,0.03,0.12234653087376894
GODREJPROP,Bearish,0.15191915726226113,0.5119047619047619,2114.87,1912.95,2231.78,50.07,0.12225875036820062
KOPRAN,Bearish,0.15091640468790107,0.5238095238095238,131.78,119.2,139.06,5.21,0.12217042284258658
ZUARIIND,Bearish,0.15028999069281204,0.5287356321839081,326.31,295.16,344.35,14.75,0.12195946371163828
ACI,Bearish,0.1731744249705202,0.2536945812807882,559.74,506.29,590.68,18.79,0.12147802027488708
INFY,Bearish,0.1455697789583646,0.5747126436781609,1533.39,1386.99,1618.15,27.87,0.12080618437694166
BBTCL,Bearish,0.1514321511649002,0.48932676518883417,211.93,191.69,223.64,11.22,0.12049921256898298
DGCONTENT,Bearish,0.14162777706262297,0.611247947454844,35.18,31.82,37.13,2.12,0.119604541450422
TTL,Bearish,0.1498929283721801,0.49261083743842365,9.35,8.46,9.87,0.48,0.11947130941191497
HDFCLIFE,Bearish,0.1483627478279596,0.5110837438423644,751.47,679.72,793.01,12.84,0.11934796413943746
GAYAHWS,Bearish,0.13754420321035266,0.6600985221674877,3.44,3.11,3.63,0.24,0.11884361203495496
FILATFASH,Bearish,0.13919519944583536,0.6215106732348111,0.41,0.37,0.43,0.03,0.11812164051495519
BTML,Bearish,0.14361810756918472,0.5406403940886699,8.51,7.7,8.98,0.56,0.11722916465130004
JPASSOCIAT,Bearish,0.11910679958825335,0.9527914614121511,2.99,2.71,3.16,0.06,0.11685765641047845
HEIDELBERG,Bearish,0.14769432620230113,0.4597701149425288,183.87,166.31,194.03,3.54,0.11577877065513721
WILLAMAGOR,Bearish,0.13422141307680407,0.6284893267651889,32.83,29.69,34.64,1.55,0.1142755380629276
CARBORUNIV,Bearish,0.1375017806307816,0.575944170771757,831.07,751.72,877.01,23.17,0.11417840798848318
INOXGREEN,Bearish,0.1421876981159676,0.4995894909688013,229.3,207.4,241.97,10.99,0.11372681075909329
HILTON,Bearish,0.13642571726969682,0.5689655172413793,43.34,39.2,45.74,2.21,0.11290404187836978
SAHYADRI,Bearish,0.14220026718109435,0.4827586206896552,254.72,230.4,268.8,8.8,0.11277952224707484
SIEMENS,Bearish,0.13053390659558234,0.632183908045977,3195.44,2890.35,3372.08,62.48,0.11132891803899092
MINDTECK,Bearish,0.1356554837690938,0.5238095238095238,220.89,199.8,233.1,11.36,0.10981634400355213
RACE,Bearish,0.12343424203795315,0.7060755336617405,166.16,150.3,175.35,11.88,0.10892210455040398
WELCORP,Bearish,0.12833579881504792,0.603448275862069,881.82,797.62,930.56,24.84,0.10797908589955756
KRITINUT,Bearish,0.12305449738894067,0.6362889983579639,84.49,76.42,89.16,3.25,0.1051519875881851
ORIENTCEM,Bearish,0.1371694394250986,0.4059934318555008,179.7,162.54,189.63,4.93,0.10457762023821557
ENERGYDEV,Bearish,0.12238437311996267,0.6239737274220033,24.2,21.89,25.54,1.65,0.10397647726152494
BHARATFORG,Bearish,0.12862293002093633,0.5172413793103449,1438.97,1301.58,1518.51,32.9,0.10378539870654864
CCHHL,Bearish,0.11573042652003317,0.7167487684729065,16.18,14.63,17.07,0.69,0.10261811218525109
MRF,Bearish,0.1209484723272829,0.5977011494252874,152588.22,138019.5,161022.75,2487.04,0.10148549976886956
SPENCERS,Bearish,0.1287174524198686,0.47003284072249585,45.07,40.77,47.56,1.63,0.10143104337651057
NKIND,Bearish,0.12346505155846932,0.5476190476190476,66.32,59.99,69.98,4.12,0.10112375651455582
ATUL,Bearish,0.12565550785152638,0.4827586206896552,6108.8,5525.55,6446.48,119.76,0.09965781657190023
SHYAMCENT,Bearish,0.12567099385433222,0.4568965517241379,5.47,4.95,5.78,0.27,0.09837005381011522
INDIACEM,Bearish,0.11964870870829468,0.553776683087028,409.14,370.08,431.76,11.36,0.09829269124262698
DHARAN,Bearish,0.11394469524488314,0.6283333333333333,0.42,0.38,0.44,0.03,0.09700491721847718
INDORAMA,Bearish,0.12206968639801724,0.4482758620689655,52.09,47.11,54.97,3.5,0.09513016939983412
ANSALAPI,Bearish,0.11362448683597351,0.5545977011494253,3.58,3.24,3.78,0.13,0.09338104377898973
TATAMOTORS,Bearish,0.11376944522270563,0.5221674876847291,359.05,324.77,378.89,13.95,0.09202434928851361
IPCALAB,Bearish,0.10249048426011306,0.6272577996715928,1438.37,1301.04,1517.88,53.47,0.08720947281377765
PIGL,Bearish,0.10609849672753617,0.5057471264367815,147.76,133.65,155.93,7.65,0.08512270197220718
WESTLIFE,Bearish,0.09988165156054106,0.6153530377668308,555.51,502.47,586.21,20.94,0.08451398201830346
IVC,Bearish,0.09742572886146778,0.658456486042693,9.05,8.19,9.56,0.4,0.08411567854738876
SIMBHALS,Bearish,0.10647701774615204,0.4355500821018062,10.1,9.13,10.66,0.65,0.08243664017620803
3MINDIA,Bearish,0.09619136922505432,0.5582922824302134,35601.1,32202.0,37569.0,808.41,0.07919598116492979
AFSL,Bearish,0.09543176678058293,0.5180623973727422,202.38,183.06,213.57,5.91,0.07703490402189585
ARENTERP,Bearish,0.08787269579782597,0.6358784893267652,47.86,43.29,50.5,2.75,0.07507416030149237
SKIL,Bearish,0.07968701256104906,0.8460591133004925,1.29,1.17,1.36,0.02,0.07478017681221599
21STCENMGM,Bearish,0.09506039654686309,0.4478653530377668,39.69,35.9,41.88,1.34,0.07406594115186624
AMJLAND,Bearish,0.08616710138910738,0.6276683087027916,53.76,48.63,56.73,2.12,0.07333400435135362
DRL,Bearish,0.07822787791843347,0.810344827586207,21.39,19.35,22.58,0.19,0.07229334924875921
LTTS,Bearish,0.08661048326034464,0.5689655172413793,4355.81,3939.93,4596.59,93.62,0.0716776413189059
SKFINDIA,Bearish,0.0947992370850524,0.3448275862068966,1965.72,1778.04,2074.38,97.5,0.06995529909034902
CMICABLES,Bearish,0.07303337048424524,0.8706896551724138,4.27,3.86,4.5,0.04,0.06925578235574979
JUSTDIAL,Bearish,0.08707202281725986,0.4745484400656815,761.03,688.36,803.09,16.53,0.06877117073087355
DSSL,Bearish,0.07829968046697709,0.624384236453202,959.18,867.6,1012.2,33.04,0.06653544276134753
ROSSTECH,Bearish,0.08554823496568245,0.44047619047619047,710.03,642.24,749.28,36.77,0.06640172523526781
FLEXITUFF,Bearish,0.07852371056334949,0.6018062397372742,12.34,11.16,13.02,1.2,0.06601664993174866
CIGNITITEC,Bearish,0.07570921873320566,0.6005747126436781,1784.13,1613.79,1882.75,47.94,0.06361314815399234
BAFNAPH,Bearish,0.07619262579356348,0.5697865353037767,166.25,150.38,175.44,5.25,0.06308098838278277
MCLEODRUSS,Bearish,0.07444394783300262,0.5648604269293924,51.47,46.56,54.32,1.56,0.061486544761905286
CURAA,Bearish,0.06621988902291509,0.7302955665024631,131.42,118.87,138.68,9.45,0.05907596996083706
GRINFRA,Bearish,0.07461949407898409,0.46962233169129725,1069.62,967.5,1128.75,35.36,0.058788888766989435
