Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
PASUPTAC,Bearish,0.19265202641000553,0.45361247947454847,60.36,54.59,63.69,3.51,0.15054696119625885
SGIL,Bearish,0.18038358590836612,0.5808702791461412,548.15,495.81,578.45,16.44,0.1501419371050095
MFSL,Bearish,0.18320855001468356,0.5459770114942528,1696.57,1534.59,1790.35,37.79,0.14993619265569505
GRINFRA,Bearish,0.18750069379036804,0.493431855500821,1048.23,948.15,1106.18,29.53,0.14950794237208986
GULPOLY,Bearish,0.177148740027885,0.604679802955665,133.08,120.38,140.44,4.46,0.14913655010229335
GIRIRAJ,Bearish,0.189619877890162,0.46428571428571436,112.83,102.06,119.07,8.2,0.1489870469136987
GTPL,Bearish,0.176270246086911,0.611247947454844,99.26,89.78,104.75,2.12,0.14886007809934043
NIPPOBATRY,Bearish,0.1843737008388236,0.5180623973727422,424.82,384.26,448.3,11.78,0.14883105309091244
BOMDYEING,Bearish,0.20075402317206315,0.3493431855500821,140.46,127.05,148.23,3.88,0.14850523389000728
SAHYADRI,Bearish,0.17869029343311013,0.5775862068965517,249.55,225.72,263.34,8.68,0.14849779557717083
TRAVELFOOD,Bearish,0.18684182842427982,0.4841269841269842,1330.41,1203.39,1403.95,42.89,0.1482871654160951
RHIM,Bearish,0.18490434500720876,0.5012315270935961,458.89,415.08,484.26,12.53,0.148014561890007
TATAINVEST,Bearish,0.19257728505183197,0.4207717569786535,737.3,666.9,778.05,26.49,0.1479588040652745
EQUAL200,Bearish,0.19230608174802377,0.42282430213464695,13.41,12.13,14.15,0.16,0.14790832297335688
ASHOKA,Bearish,0.18253889681547156,0.5246305418719213,171.26,154.91,180.73,5.58,0.14782953022888437
DECCANCE,Bearish,0.18848794611780761,0.45894909688013136,752.82,680.94,794.43,37.14,0.14769531672810804
AIIL,Bearish,0.18614381278154998,0.48234811165845654,2611.18,2361.87,2755.52,100.2,0.14760073430576434
MAANALU,Bearish,0.19170699860126544,0.4117405582922824,153.44,138.79,161.92,8.04,0.1465976178138084
ADANIGREEN,Bearish,0.18211068996874102,0.5123152709359605,1025.25,927.36,1081.92,30.52,0.14658564896991272
ZUARIIND,Bearish,0.17592086079547753,0.5816912972085385,315.51,285.39,332.96,11.77,0.14648516996615213
LOYALTEX,Bearish,0.16887715483444993,0.6666666666666666,214.92,194.4,226.8,10.85,0.14636020085652326
PROZONER,Bearish,0.18322010160687238,0.4942528735632184,53.23,48.15,56.18,1.57,0.14615488564962004
CENTURYPLY,Bearish,0.1858412325546403,0.4651067323481117,807.29,730.21,851.92,21.86,0.1460791428963979
AKSHARCHEM,Bearish,0.1728617235877806,0.5989326765188835,255.32,230.94,269.43,11.68,0.1451300480631071
GAEL,Bearish,0.1794415642757594,0.5008210180623974,111.72,101.05,117.89,3.76,0.14361218132677364
MUTHOOTCAP,Bearish,0.17482619770326596,0.5529556650246304,276.86,250.42,292.16,8.41,0.14356417318785436
CRAFTSMAN,Bearish,0.17891860558820225,0.5012315270935961,6933.66,6271.65,7316.92,195.91,0.14322302171469392
ASTRON,Bearish,0.17068393100027107,0.5874384236453202,6.46,5.84,6.81,0.54,0.14251687834751697
ONMOBILE,Bearish,0.18294410294007626,0.4462233169129721,56.56,51.16,59.68,2.51,0.14242003153348137
SPLPETRO,Bearish,0.1834437531303012,0.44047619047619047,613.42,554.85,647.33,23.33,0.14238729409637665
CARRARO,Bearish,0.1757964377268823,0.5229885057471264,550.98,498.38,581.44,18.23,0.14225366914910936
CHEMFAB,Bearish,0.17107802453699295,0.577175697865353,502.48,454.5,530.25,22.1,0.14214364600282173
YASHO,Bearish,0.16348511624350393,0.6703612479474549,1587.12,1435.59,1674.85,69.41,0.14192870436443436
PSPPROJECT,Bearish,0.17943270423807378,0.4770114942528736,886.05,801.45,935.03,36.82,0.14189620748941925
AGI,Bearish,0.1711763706562065,0.5701970443349754,769.43,695.97,811.96,18.33,0.14174752663698675
PAKKA,Bearish,0.17227098872639116,0.555008210180624,113.49,102.65,119.76,5.06,0.141607318483467
CORDSCABLE,Bearish,0.1796339256617447,0.47044334975369456,205.65,186.01,217.01,9.7,0.14158338968413373
KEL,Bearish,0.16045798475119838,0.7023809523809524,118.5,107.19,125.05,7.42,0.14135584370938906
YUKEN,Bearish,0.18250640899741027,0.4355500821018062,872.96,789.61,921.22,32.14,0.14130011796761732
NURECA,Bearish,0.17830148026748216,0.47126436781609193,287.75,260.28,303.66,12.99,0.14059174191206064
ALPL30IETF,Bearish,0.1772026117135313,0.4708538587848932,27.65,25.01,29.18,0.29,0.1396961804329497
RACE,Bearish,0.16527749426693486,0.5997536945812808,154.12,139.4,162.63,10.28,0.13881681168725318
MONTECARLO,Bearish,0.17396182676433042,0.48850574712643685,737.3,666.9,778.05,28.03,0.13836963692059384
MANAPPURAM,Bearish,0.17620072147421,0.4552545155993431,277.31,250.83,292.64,6.7,0.1378069025257245
SMCGLOBAL,Bearish,0.1672124922533224,0.5566502463054187,58.47,52.88,61.7,2.49,0.13755904535125538
DICIND,Bearish,0.16398446074415468,0.5952380952380952,515.41,466.2,543.9,22.98,0.13743459567129154
EXPLEOSOL,Bearish,0.165017423826163,0.5812807881773399,1070.12,967.95,1129.28,40.68,0.13737903756956427
HDFCNIFBAN,Bearish,0.16626242300006783,0.5648604269293925,60.75,54.95,64.11,0.6,0.1373234790952941
ARFIN,Bearish,0.16927028797218913,0.5263157894736842,59.3,53.64,62.58,2.01,0.1371980228827217
GEMAROMA,Bearish,0.1642602348885895,0.585858585858586,160.16,144.86,169.01,8.73,0.137049448503005
ALKYLAMINE,Bearish,0.16941947983939057,0.5197044334975369,1658.86,1500.48,1750.56,36.26,0.1368709098209855
SATIA,Bearish,0.16442670520518304,0.5788177339901478,67.57,61.12,71.31,1.75,0.13672526028884185
MEP,Bearish,0.15981779383642214,0.6366995073891626,2.17,1.96,2.29,0.06,0.13659304054492238
PDSL,Bearish,0.16893393239665544,0.5012315270935961,348.45,315.18,367.71,16.9,0.13523036460323404
PATELENG,Bearish,0.16507691325549592,0.5455665024630543,34.36,31.08,36.26,1.41,0.1350703216341767
DELTACORP,Bearish,0.17572407936405676,0.42118226600985226,67.46,61.02,71.19,1.56,0.13503919399405345
UJJIVANSFB,Bearish,0.169021160516167,0.48850574712643685,54.86,49.63,57.9,1.52,0.1344398196289512
HDFCNIFIT,Bearish,0.16835447512081275,0.4942528735632184,39.4,35.64,41.58,0.69,0.13429655831476328
ETHOSLTD,Bearish,0.17298962169136953,0.4359605911330049,2966.29,2683.08,3130.26,103.9,0.13396043610779945
NCC,Bearish,0.16941478223692735,0.47495894909688013,169.99,153.76,179.38,4.22,0.13383489611524751
NAGREEKCAP,Bearish,0.16178731716064676,0.5656814449917899,27.52,24.89,29.04,1.77,0.1336804236374999
EMIL,Bearish,0.16314359891077973,0.5353037766830869,118.06,106.79,124.58,3.71,0.1328187132019123
TIIL,Bearish,0.15578127498034142,0.6276683087027916,2313.97,2093.04,2441.88,80.07,0.132580352745995
INDOFARM,Bearish,0.16624181087298706,0.4827586206896552,203.05,183.66,214.27,9.36,0.13184695345098973
REPRO,Bearish,0.16523069721160655,0.49384236453201974,461.23,417.19,486.73,25.23,0.1317775856086655
MEDICO,Bearish,0.16896874953404217,0.4429392446633826,50.93,46.07,53.75,2.26,0.13131840583655527
AFFLE,Bearish,0.17948879087973696,0.3243021346469622,1650.9,1493.28,1742.16,43.11,0.13097671373884254
GLOBECIVIL,Bearish,0.15791914094828394,0.5694444444444444,65.93,59.63,69.57,3.94,0.13072195556274613
IKS,Bearish,0.16196418809204935,0.5176518883415435,1667.72,1508.49,1759.9,46.85,0.13071493997905131
SHREECEM,Bearish,0.1763703380907501,0.35180623973727415,26188.4,23688.0,27636.0,378.35,0.13064147703240947
DALBHARAT,Bearish,0.17494241363491636,0.3645320197044335,1997.06,1806.39,2107.45,35.68,0.1304742927306716
BIOCON,Bearish,0.1639490208297455,0.48809523809523814,392.33,354.87,414.01,9.09,0.13037850704079762
MEIL,Bearish,0.1520183170623845,0.6363636363636364,385.31,348.52,406.61,14.59,0.12990656185331037
AVG,Bearish,0.17555622867571297,0.3472906403940887,181.09,163.8,191.1,9.76,0.12972135123821155
HERANBA,Bearish,0.1538734124089578,0.6026272577996716,250.44,226.53,264.28,7.7,0.12941537247268997
ACMESOLAR,Bearish,0.16646838822070603,0.42118226600985226,223.97,202.59,236.36,7.14,0.1279264461203455
ATLASCYCLE,Bearish,0.15548348778076687,0.5529556650246304,96.53,87.32,101.87,5.48,0.12768028282292532
BIRLANU,Bearish,0.15979974572481467,0.4954844006568144,1641.75,1485.0,1732.5,42.93,0.12755115992911728
CHOICEIN,Bearish,0.1548544332938172,0.5591133004926109,780.73,706.19,823.88,16.74,0.12754512929421793
SUPREMEINF,Bearish,0.15587442844196644,0.5410509031198686,90.54,81.9,95.55,6.02,0.1272590571779076
SKMEGGPROD,Bearish,0.15576716860337295,0.5414614121510674,415.91,376.2,438.9,20.73,0.12719706559352606
BATAINDIA,Bearish,0.16494979776893692,0.41584564860426937,967.79,875.39,1021.28,16.79,0.1264073409175088
HDFCLIFE,Bearish,0.1587786516687461,0.48768472906403937,750.83,679.14,792.33,13.31,0.12624076048933802
RAJOOENG,Bearish,0.14790890070013982,0.6288998357963876,71.78,64.93,75.75,3.41,0.12595329376534073
RELCHEMQ,Bearish,0.1560581849450161,0.5119047619047619,149.15,134.91,157.39,6.78,0.12558968217003677
HUDCO,Bearish,0.15690332100259113,0.5,235.77,213.25,248.8,5.97,0.12552265680207292
PDMJEPAPER,Bearish,0.16514367975630034,0.39983579638752054,99.5,90.0,105.0,3.58,0.12549834973927063
DLINKINDIA,Bearish,0.14505217192948722,0.6629720853858785,440.98,398.88,465.36,11.43,0.1254975195232296
BHARATWIRE,Bearish,0.15289846263657828,0.5406403940886699,172.75,156.26,182.3,7.19,0.12480431162010355
HERITGFOOD,Bearish,0.15603462402550428,0.48932676518883417,472.92,427.77,499.06,11.07,0.12416154154804494
JISLJALEQS,Bearish,0.15037604753366116,0.5599343185550082,44.86,40.58,47.34,1.34,0.12390591240129913
SAMPANN,Bearish,0.16035327298427796,0.42323481116584566,32.8,29.66,34.61,2.19,0.12335879867509725
ZEELEARN,Bearish,0.14843591915885704,0.5640394088669951,7.12,6.44,7.52,0.43,0.12255103473411054
GMRP&UI,Bearish,0.15556785239525298,0.46592775041050905,115.59,104.55,121.98,4.5,0.12233406323823752
ASAHIINDIA,Bearish,0.14966352135092015,0.5410509031198686,1050.82,950.49,1108.9,30.26,0.12218834616695813
VSTL,Bearish,0.14602111769010298,0.5816912972085385,131.98,119.38,139.27,4.04,0.12158835596166045
APTECHT,Bearish,0.1507959642167317,0.5012315270935961,102.55,92.76,108.22,3.26,0.12071105509960049
STAR,Bearish,0.14401693643846786,0.5825123152709359,907.44,820.8,957.6,33.98,0.11996681749628037
VIMTALABS,Bearish,0.14575151020941293,0.5406403940886699,600.23,542.93,633.41,20.65,0.11897056769310209
SIGNATURE,Bearish,0.14732024562101767,0.5184729064039408,1120.97,1013.94,1182.93,24.78,0.11894476974031919
AFSL,Bearish,0.14319254877084403,0.5648604269293925,200.0,180.9,211.05,5.34,0.11826905095522915
SUYOG,Bearish,0.15474207600616147,0.4068144499178982,635.9,575.19,671.05,25.56,0.11802577061553694
PGIL,Bearish,0.1426171698891463,0.5472085385878489,1656.28,1498.14,1747.83,72.65,0.11678683517851766
SBINEQWETF,Bearish,0.14625168755744047,0.4942528735632184,33.33,30.15,35.18,0.48,0.11666513926995827
GILLETTE,Bearish,0.13452569936466835,0.6613300492610837,8384.86,7584.3,8848.35,209.43,0.11630177457388816
SADBHAV,Bearish,0.14386753990260648,0.5127257799671593,11.12,10.06,11.74,0.54,0.11582636258497202
AAREYDRUGS,Bearish,0.14719940368873602,0.45771756978653527,82.29,74.43,86.83,3.15,0.11526994354541577
INFOBEAN,Bearish,0.1418546325127369,0.5295566502463055,593.02,536.4,625.8,28.93,0.11516080511378837
TEAMGTY,Bearish,0.12909262635336444,0.7142857142857143,260.79,235.89,275.21,11.97,0.11433918334155135
FILATFASH,Bearish,0.13203570681814894,0.645320197044335,0.37,0.33,0.39,0.02,0.11330354742719972
ASTEC,Bearish,0.13638229862764878,0.5751231527093597,799.93,723.56,844.15,52.21,0.11320402620078236
JISLDVREQS,Bearish,0.13268849735357438,0.6252052545155994,28.71,25.97,30.29,1.19,0.11279611671583818
MUTHOOTMF,Bearish,0.1400954102373504,0.5057471264367815,181.12,163.83,191.13,7.36,0.11239838660421905
TRIGYN,Bearish,0.14324449923385404,0.45935960591133007,70.05,63.36,73.92,2.72,0.11226699422712402
SEPC,Bearish,0.14190273896116823,0.47577996715927745,9.03,8.17,9.53,0.41,0.11214743556980339
GAYAHWS,Bearish,0.13380021805906808,0.5915435139573071,2.98,2.7,3.15,0.23,0.11193959129900688
BARBEQUE,Bearish,0.1349184376705334,0.5714285714285715,182.79,165.34,192.9,6.72,0.11178956264129912
63MOONS,Bearish,0.141937231445646,0.46428571428571425,852.86,771.44,900.01,39.72,0.11152211042157899
NACLIND,Bearish,0.12723051578513742,0.674055829228243,184.66,167.03,194.87,8.21,0.1106424977993576
20MICRONS,Bearish,0.13443419156868278,0.5476190476190476,189.93,171.79,200.42,5.81,0.11010800452292113
SMARTWORKS,Bearish,0.14416574904752286,0.4000000000000001,459.79,415.89,485.21,20.27,0.10956596927611738
AIRAN,Bearish,0.12756454522988742,0.6284893267651889,18.8,17.0,19.83,0.92,0.10860790919818822
LCCINFOTEC,Bearish,0.1332273965583901,0.5357142857142857,5.27,4.77,5.57,0.29,0.10848516576897481
DVL,Bearish,0.12981008064087496,0.5882594417077175,291.34,263.52,307.44,9.07,0.10843085061085893
TIMKEN,Bearish,0.1325996822103601,0.5373563218390806,3111.36,2814.3,3283.35,86.86,0.10806112033005208
ARVIND,Bearish,0.12876061009137316,0.5927750410509031,343.18,310.41,362.14,10.47,0.1077867964278851
NORBTEAEXP,Bearish,0.1396408284314256,0.42282430213464695,69.56,62.92,73.41,1.48,0.10740191139126397
FELDVR,Bearish,0.12980421546701748,0.5632183908045977,2.9,2.62,3.06,0.18,0.10712577782220523
UFLEX,Bearish,0.14628843027433217,0.32799671592775037,479.29,433.53,505.79,9.48,0.10696590804788196
HEG,Bearish,0.1304126063924304,0.5480295566502463,519.29,469.71,548.0,18.27,0.10683554898059693
GSS,Bearish,0.12836715196499265,0.5796387520525451,17.87,16.16,18.86,1.05,0.1067829214868067
SMSPHARMA,Bearish,0.12989075488923504,0.5348932676518884,310.69,281.03,327.86,13.76,0.1057255290617304
HEALTHY,Bearish,0.1252805960471892,0.6071428571428571,15.19,13.74,16.03,0.39,0.10559364523977374
BILVYAPAR,Bearish,0.1316819260661306,0.49302134646962226,7.45,6.74,7.86,0.65,0.10497795583761314
SAMMAANCAP,Bearish,0.13317889202565553,0.45361247947454847,150.89,136.48,159.23,6.55,0.10407197818556563
HEIDELBERG,Bearish,0.138529558156737,0.37479474548440067,179.24,162.13,189.15,3.2,0.1038857950906105
PCJEWELLER,Bearish,0.1282111181066215,0.513136288998358,9.66,8.74,10.2,0.39,0.10324258180539767
EMSLIMITED,Bearish,0.12842102176479167,0.4979474548440066,425.56,384.93,449.09,14.84,0.10263138143337291
ZEEL,Bearish,0.12159291267848273,0.6042692939244664,98.84,89.41,104.31,2.29,0.10234569300326805
CTE,Bearish,0.12503496995738117,0.5357142857142857,44.02,39.82,46.45,2.43,0.10181418982243895
GINNIFILA,Bearish,0.12874773757953917,0.4589490968801313,37.73,34.13,39.82,2.21,0.10088410570271936
ANTHEM,Bearish,0.11786248101675742,0.6271929824561403,647.74,585.9,683.55,19.72,0.10028649700548657
QUAL30IETF,Bearish,0.12344919955932827,0.5295566502463055,21.84,19.76,23.05,0.42,0.10021885757328719
IGCL,Bearish,0.13528097564950758,0.33816425120772947,85.08,76.96,89.79,3.06,0.09946746132297128
SAREGAMA,Bearish,0.12581472374683977,0.4757799671592775,382.43,345.92,403.57,13.19,0.09943288430107386
EMBDL,Bearish,0.1236505937782329,0.4708538587848932,75.45,68.25,79.62,2.45,0.09747889995554944
DIAMONDYD,Bearish,0.11684950762379201,0.5644499178981938,1072.31,969.93,1131.58,29.39,0.09649198256815271
SPECTRUM,Bearish,0.12316124918760658,0.4573070607553366,1259.67,1139.4,1329.3,88.22,0.09642575305853994
OSWALPUMPS,Bearish,0.13493639001331434,0.2692307692307692,520.88,471.15,549.68,23.76,0.09549344524019168
MBEL,Bearish,0.1120499368982482,0.5763888888888888,383.32,346.72,404.51,19.26,0.09306369759048948
NIFTYETF,Bearish,0.11453832916771045,0.5291461412151067,280.28,253.52,295.77,2.92,0.09296600346075415
SHOPERSTOP,Bearish,0.11696646987926358,0.46633825944170776,417.0,377.19,440.06,14.25,0.09199825791817284
RUCHINFRA,Bearish,0.1102275878820568,0.5459770114942529,6.61,5.98,6.97,0.37,0.09020924433566029
DAVANGERE,Bearish,0.11201167319997879,0.5127257799671593,4.08,3.69,4.3,0.18,0.09017951292274155
SURANAT&P,Bearish,0.10814162223368647,0.5706075533661741,20.57,18.6,21.7,0.94,0.08956754393213703
BESTAGRO,Bearish,0.10687582082603264,0.5767651888341543,393.02,355.5,414.75,19.7,0.08878239368783236
RADIOCITY,Bearish,0.10802181673748121,0.5320197044334974,6.28,5.68,6.63,0.34,0.0878009840477064
NILAINFRA,Bearish,0.10764994674601563,0.534072249589491,9.7,8.78,10.24,0.36,0.08758710773834276
SOTL,Bearish,0.10552196790356355,0.5541871921182265,369.1,333.86,389.5,9.7,0.08670474998184433
DRL,Bearish,0.08837409224316864,0.9293924466338259,21.84,19.76,23.05,0.15,0.08587814086946996
TATACHEM,Bearish,0.10484598859141829,0.5246305418719212,791.42,715.86,835.17,15.66,0.0849097562779762
JLHL,Bearish,0.10503761428427538,0.5061576354679803,1457.08,1317.96,1537.62,43.09,0.08428880476309586
MANYAVAR,Bearish,0.10488458416974238,0.4987684729064039,600.63,543.29,633.83,14.47,0.08385600005295167
HILINFRA,Bearish,0.1050138402339007,0.48901098901098905,65.08,58.87,68.68,2.42,0.08354947288938913
VIKASLIFE,Bearish,0.09735169911631042,0.5710180623973727,1.86,1.68,1.96,0.06,0.08064685090998129
SOMATEX,Bearish,0.09605866388102319,0.5882594417077175,117.54,106.32,124.04,4.57,0.08023816472294991
SARLAPOLY,Bearish,0.09639910210156555,0.5763546798029556,88.66,80.2,93.57,2.63,0.08006349071095542
AMBICAAGAR,Bearish,0.09619812880064993,0.5767651888341544,25.47,23.04,26.88,1.23,0.07991237004966961
ORIENTHOT,Bearish,0.09604183475158974,0.5763546798029556,114.42,103.5,120.75,3.58,0.0797667652173302
NAVKARCORP,Bearish,0.09885082962387108,0.5069786535303776,97.95,88.6,103.36,3.78,0.07935660197555103
POWERMECH,Bearish,0.09923474316159908,0.4831691297208538,2330.19,2107.71,2458.99,74.27,0.07871971169354436
FINOPB,Bearish,0.0963898295492874,0.5238095238095238,305.46,276.3,322.35,12.95,0.0780298620160898
GROWWPOWER,Bearish,0.09570231918273538,0.5333333333333333,9.89,8.95,10.44,0.18,0.07783788626862477
MSTCLTD,Bearish,0.0991530299241699,0.4548440065681445,483.27,437.13,509.99,12.8,0.07753148251213415
GTLINFRA,Bearish,0.09201475809285743,0.5935960591133006,1.31,1.19,1.39,0.04,0.07705669396938801
NKIND,Bearish,0.0920487178391368,0.5878489326765188,66.27,59.94,69.93,3.67,0.07687352691787352
ORIENTCEM,Bearish,0.09629508565461642,0.45361247947454847,163.38,147.78,172.41,5.54,0.07524931241877168
SVPGLOB,Bearish,0.0942912611711125,0.4819376026272579,6.18,5.59,6.52,0.39,0.07475175844567014
QUINTEGRA,Bearish,0.07920891830946292,0.8357963875205255,1.56,1.41,1.65,0.02,0.07400636209866077
QUINTEGRA,Bearish,0.07920891830946292,0.8357963875205255,1.56,1.41,1.65,0.02,0.07400636209866077
KAVDEFENCE,Bearish,0.0898474729232763,0.5529556650246304,84.42,76.36,89.08,3.65,0.07378115141039487
VISHNU,Bearish,0.08481965341662026,0.6744663382594416,513.92,464.85,542.33,17.84,0.07377499247090927
MAZDA,Bearish,0.10053142448925012,0.3050082101806239,231.84,209.71,244.66,8.2,0.07258401863369997
SALSTEEL,Bearish,0.08480879337060773,0.6358784893267652,36.63,33.13,38.65,1.26,0.07245651098641577
SAMHI,Bearish,0.08946732975702865,0.5242200328407225,188.93,170.89,199.37,6.16,0.07244062447157772
BANARBEADS,Bearish,0.08658184680315156,0.5283251231527094,127.87,115.66,134.94,5.58,0.07024645403191657
MANAKSTEEL,Bearish,0.08296748661272316,0.599343185550082,61.62,55.74,65.03,2.8,0.0696708910570552
DEEPAKNTR,Bearish,0.08857667340768709,0.4548440065681445,1518.57,1373.58,1602.51,29.97,0.06926143165310442
VPRPL,Bearish,0.07909587161804789,0.639983579638752,80.37,72.69,84.81,3.26,0.06770554659193491
SALZERELEC,Bearish,0.07928558714392135,0.5689655172413793,721.97,653.04,761.88,32.41,0.06561565832600387
AGRITECH,Bearish,0.08257014457186967,0.44704433497536944,121.4,109.81,128.11,7.36,0.06430709289070244
TARIL,Bearish,0.08144648834654213,0.47003284072249585,256.01,231.57,270.16,18.23,0.06418090272168402
ACI,Bearish,0.08083551736989966,0.42036124794745483,502.33,454.37,530.09,17.02,0.062093358005975464
DHUNINV,Bearish,0.07765121298959882,0.4511494252873563,1183.75,1070.73,1249.18,41.61,0.06060364783900873
WELSPUNLIV,Bearish,0.07309489287896226,0.5119047619047619,136.22,123.21,143.74,5.54,0.058823985221641055
APEX,Bearish,0.07089811835737606,0.5467980295566502,284.27,257.13,299.99,16.06,0.05804565158126059
MANBA,Bearish,0.06403756888794213,0.7298850574712644,136.84,123.78,144.41,4.06,0.05711856719200355
RETAIL,Bearish,0.07001162190105634,0.4708538587848932,31.85,28.81,33.61,2.18,0.05519307007339433
SANWARIA,Bearish,0.05958178376783765,0.7286535303776683,0.27,0.24,0.28,0.01,0.05311486109615609
