Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
GVKPIL,Bearish,0.1784630943219287,0.6736453201970444,3.38,3.06,3.57,0.08,0.1551661879202976
S&SPOWER,Bearish,0.1887923262606353,0.5541871921182265,225.55,204.01,238.01,18.79,0.15512591142992102
ACCELYA,Bearish,0.1998942813890789,0.43472906403940886,1313.3,1187.91,1385.9,21.6,0.15469651037548912
FINPIPE,Bearish,0.19130272640438398,0.5213464696223317,168.28,152.22,177.59,4.37,0.15467563625865133
GICRE,Bearish,0.1999308992103154,0.4314449917898194,379.94,343.67,400.94,7.48,0.15446221359351953
KIRLOSBROS,Bearish,0.1920322049775201,0.5106732348111659,1587.52,1435.95,1675.28,47.86,0.15444560590802847
MAHAPEXLTD,Bearish,0.18689429640442662,0.5648604269293925,81.79,73.98,86.31,3.88,0.1543642546657251
NRBBEARING,Bearish,0.18365839561197306,0.5882594417077175,279.79,253.08,295.26,10.02,0.15341055147423757
BBOX,Bearish,0.18905104757224792,0.5233990147783252,525.86,475.65,554.93,19.43,0.15301028136019867
BIRLANU,Bearish,0.19133157944896073,0.4954844006568145,1563.94,1414.62,1650.39,41.72,0.15271967285737245
HARIOMPIPE,Bearish,0.19864727414171593,0.4183087027914614,351.83,318.24,371.28,16.3,0.15242671790874196
GENUSPAPER,Bearish,0.18933497259844848,0.5119047619047619,13.9,12.57,14.67,0.56,0.15236957318637045
NACLIND,Bearish,0.1705726872197971,0.7323481116584566,172.11,155.67,181.62,8.3,0.15231104648624905
KRBL,Bearish,0.18669166286227187,0.5348932676518884,392.03,354.6,413.7,12.99,0.15195904315406925
KRISHIVAL,Bearish,0.19243143347990277,0.4700328407224959,458.15,414.41,483.47,15.51,0.15163849741708596
BSL,Bearish,0.18206197288967368,0.5816912972085385,170.01,153.77,179.4,8.16,0.15159872980682024
NURECA,Bearish,0.1878791957715388,0.5057471264367815,303.97,274.95,320.78,11.92,0.150735262814407
EXXARO,Bearish,0.18154407819905316,0.5706075533661741,8.03,7.26,8.47,0.51,0.15036261583514354
GILLETTE,Bearish,0.1718194466600647,0.6843185550082101,8303.28,7510.5,8762.25,222.63,0.1501233621803291
HILTON,Bearish,0.1811328571696838,0.5710180623973727,40.76,36.86,43.01,1.84,0.15005176755682345
GOACARBON,Bearish,0.18834586071610498,0.48809523809523814,391.08,353.74,412.7,9.93,0.14977980352185494
EQUITASBNK,Bearish,0.1891984895928991,0.4778325123152709,60.28,54.52,63.61,1.8,0.1496811695991113
SEMAC,Bearish,0.1739049814269869,0.6510673234811165,319.3,288.81,336.94,21.68,0.14963252917527278
RAIN,Bearish,0.18688768642118628,0.4983579638752053,104.16,94.21,109.91,3.43,0.14938739860399586
TARC,Bearish,0.17363008548729805,0.6486042692939245,149.41,135.14,157.67,6.9,0.14922493718235108
RML,Bearish,0.18541674641673384,0.5110837438423647,747.05,675.72,788.34,18.54,0.14915544182193416
SWARAJENG,Bearish,0.19090537322930318,0.4466338259441707,3714.53,3359.88,3919.86,111.42,0.14864914283306332
CAMS,Bearish,0.17840244956358836,0.582512315270936,771.82,698.13,814.49,18.7,0.1486101193162699
RADHIKAJWE,Bearish,0.17930386489533295,0.5706075533661741,78.02,70.57,82.33,2.45,0.14850717480000977
CHEMPLASTS,Bearish,0.18769732336607137,0.4667487684729064,260.79,235.89,275.21,11.87,0.14766139183035268
ORIENTELEC,Bearish,0.19055592614321548,0.4334975369458128,178.73,161.67,188.61,9.25,0.14737576553933412
UDS,Bearish,0.1898075014386738,0.4408866995073892,169.73,153.52,179.11,6.76,0.14735794200362065
ANTHEM,Bearish,0.17700921161647915,0.580952380952381,651.18,589.01,687.17,18.97,0.14733909614552645
KOHINOOR,Bearish,0.1754353098942717,0.5940065681444991,27.48,24.86,29.0,1.3,0.14694507648122823
NIACL,Bearish,0.17599579833859932,0.5816912972085385,158.55,143.42,167.32,4.06,0.14654756869869248
5PAISA,Bearish,0.1845192081489461,0.4835796387520525,312.88,283.01,330.17,13.96,0.1464034176971605
NEOGEN,Bearish,0.20309162621471405,0.3013136288998358,1049.43,949.23,1107.43,47.26,0.14633268568639823
PENINLAND,Bearish,0.18090778803087298,0.5217569786535304,26.56,24.02,28.02,1.6,0.14630063317767644
FAZE3Q,Bearish,0.17005309524097115,0.6506568144499179,463.52,419.27,489.14,24.88,0.1462903392393182
WORTH,Bearish,0.18596400660264295,0.451559934318555,140.68,127.25,148.46,5.77,0.14516796180442768
MOTILALOFS,Bearish,0.17982858881827707,0.5127257799671593,880.67,796.59,929.35,28.84,0.14477825467586414
PNGJL,Bearish,0.19211157930899436,0.38095238095238093,616.7,557.82,650.79,15.9,0.14454109300391005
SIYSIL,Bearish,0.18325547122185018,0.46592775041050905,662.67,599.4,699.3,26.21,0.14410680651583588
SIEMENS,Bearish,0.1737299251647232,0.5578817733990147,3309.27,2993.31,3492.19,66.73,0.14300625859618346
PRICOLLTD,Bearish,0.1735338654514299,0.5587027914614122,598.94,541.76,632.05,21.6,0.14290186128717916
BASF,Bearish,0.18646618926607073,0.4072249589490969,4025.47,3641.13,4247.98,83.7,0.14225318806735052
MONARCH,Bearish,0.17296986902981712,0.5545977011494253,304.12,275.08,320.93,7.45,0.1421533981107118
MONARCH,Bearish,0.17296986902981712,0.5545977011494253,304.12,275.08,320.93,7.45,0.1421533981107118
IOLCP,Bearish,0.18578847774640717,0.4088669950738916,83.98,75.96,88.62,2.74,0.14185819729405472
NIRAJ,Bearish,0.1772862970851813,0.4946633825944171,35.72,32.31,37.7,2.38,0.14145059401262658
TATAINVEST,Bearish,0.1884681655009577,0.37479474548440067,704.96,637.65,743.92,24.87,0.14133565054891195
BODALCHEM,Bearish,0.17639392458039915,0.5016420361247947,51.76,46.82,54.62,1.59,0.14123099774286146
POLYMED,Bearish,0.17675394862049493,0.48973727422003277,1889.6,1709.19,1994.05,53.13,0.14067756797430853
INDOWIND,Bearish,0.17589471949201524,0.4946633825944171,16.32,14.76,17.22,1.13,0.1403403024649757
ALKYLAMINE,Bearish,0.172365148868855,0.5320197044334976,1629.21,1473.66,1719.27,36.51,0.14009975154365062
HCC,Bearish,0.17931832777999535,0.4519704433497536,19.8,17.91,20.89,1.38,0.1400096303109816
MANYAVAR,Bearish,0.17183037757067748,0.5332512315270935,594.26,537.52,627.11,13.57,0.13974973072373817
COHANCE,Bearish,0.18202782292243982,0.4129720853858785,539.84,488.29,569.68,20.48,0.13928565760567643
LOYALTEX,Bearish,0.16211569814873267,0.6469622331691297,212.8,192.48,224.56,11.45,0.13922251253167026
POWERMECH,Bearish,0.1785796010881609,0.44786535303776676,2200.94,1990.8,2322.6,76.22,0.13913960708757364
BEML,Bearish,0.18380439771426313,0.3842364532019704,1701.75,1539.27,1795.82,56.33,0.138532378572819
3MINDIA,Bearish,0.16604589154186772,0.5825123152709359,33954.38,30712.5,35831.25,743.68,0.13831704561443267
RETAIL,Bearish,0.17640184928385888,0.45894909688013136,27.43,24.81,28.95,2.26,0.13822489733704016
UTIAMC,Bearish,0.1865934855478936,0.35098522167487683,1116.59,1009.98,1178.31,25.09,0.1381527136839823
HAPPSTMNDS,Bearish,0.16726730039051665,0.5574712643678161,502.18,454.23,529.94,11.03,0.13765906560874705
TATAMOTORS,Bearish,0.17700934523010844,0.44417077175697867,351.83,318.24,371.28,9.29,0.13765455812968697
SHALPAINTS,Bearish,0.18671707524140257,0.3366174055829228,61.55,55.67,64.95,2.48,0.13717113212315846
GAEL,Bearish,0.1723029325699308,0.48932676518883417,114.74,103.79,121.09,4.03,0.1371067341927561
SHAREINDIA,Bearish,0.17188595814137617,0.4930213464696223,158.3,143.19,167.06,5.95,0.13702895349365865
JKPAPER,Bearish,0.16630515721367461,0.5587027914614121,367.35,332.28,387.66,8.87,0.13694915655608836
RESPONIND,Bearish,0.16333270424185636,0.5890804597701149,203.88,184.41,215.14,9.8,0.13648606434922939
DHUNINV,Bearish,0.17279628861666715,0.4745484400656815,1175.1,1062.9,1240.05,39.38,0.13647785685487177
BROOKS,Bearish,0.15968170585779712,0.6362889983579638,97.33,88.04,102.71,5.61,0.13645050858521776
KHADIM,Bearish,0.17872981104372748,0.4059934318555008,187.61,169.7,197.98,8.22,0.13626313837044773
BHARATWIRE,Bearish,0.15519363489341312,0.6945812807881774,170.92,154.6,180.37,6.82,0.13623401841382374
BORANA,Bearish,0.17587564149496615,0.4314449917898194,269.64,243.9,284.55,15.52,0.13587765077730965
GCSL,Bearish,0.17084724542403984,0.48181818181818176,333.42,301.59,351.86,22.0,0.13543527091796612
MAXESTATES,Bearish,0.16270625977751801,0.5632183908045977,457.35,413.68,482.63,16.92,0.13427941898880222
COUNCODOS,Bearish,0.1742150527855495,0.41050903119868637,5.97,5.4,6.3,0.31,0.13313577268701926
UNIVCABLES,Bearish,0.17835309683361322,0.3641215106732348,902.71,816.52,952.61,42.15,0.13298873772108993
NSLNISP,Bearish,0.16990639879664382,0.4548440065681445,40.92,37.02,43.19,1.15,0.13285620214607846
SOTL,Bearish,0.1672664938460897,0.4823481116584565,362.08,327.51,382.09,9.54,0.1326321672878107
SAMPANN,Bearish,0.17009199327160002,0.4462233169129721,30.7,27.77,32.39,2.19,0.13241480133015693
CPPLUS,Bearish,0.17120969432213817,0.4313725490196078,1504.34,1360.71,1587.5,63.18,0.13226788149592633
GTL,Bearish,0.1720237695234877,0.41748768472906406,7.93,7.17,8.37,0.25,0.13194138381678341
20MICRONS,Bearish,0.16279701117268564,0.5242200328407224,187.72,169.79,198.09,5.78,0.13181478852093806
BALMLAWRIE,Bearish,0.1725435173089969,0.39819376026272585,180.42,163.2,190.4,3.47,0.1310084111718886
AETHER,Bearish,0.15721955899082712,0.5812807881773399,843.26,762.75,889.88,28.68,0.13088721906132897
AKSHAR,Bearish,0.15693663668246688,0.5833333333333334,0.54,0.49,0.57,0.02,0.1307805305687224
SGIL,Bearish,0.15798831768683738,0.569376026272578,549.69,497.21,580.07,16.43,0.13077489482091087
VISHNU,Bearish,0.15189251855101948,0.6514778325123153,494.52,447.3,521.85,18.22,0.13071735463479361
SELECTIPO,Bearish,0.16145651855173626,0.5164203612479474,46.65,42.19,49.22,0.73,0.13022568458557118
DIVGIITTS,Bearish,0.1563333876030044,0.577175697865353,597.75,540.68,630.79,25.16,0.12989276539757014
SUNTV,Bearish,0.16178277441296524,0.4995894909688013,545.86,493.74,576.03,13.1,0.1293996542143766
GTLINFRA,Bearish,0.15267469079049048,0.6174055829228243,1.28,1.16,1.35,0.04,0.1293096970603202
MINDTECK,Bearish,0.17123296938957833,0.3862889983579638,198.01,179.11,208.96,10.06,0.12919794652629105
BANSALWIRE,Bearish,0.1557927727169472,0.5714285714285714,321.19,290.52,338.94,11.89,0.12908544025118482
ARMANFIN,Bearish,0.1546491146341004,0.5821018062397373,1482.65,1341.09,1564.6,54.08,0.12879808036521465
TEJASNET,Bearish,0.16009709988156723,0.5012315270935961,491.68,444.73,518.86,16.2,0.12815654547169789
ACMESOLAR,Bearish,0.1657773304930949,0.4322660098522168,211.58,191.38,223.27,7.4,0.12813036036633788
ADVANIHOTR,Bearish,0.15409521004617222,0.5763546798029556,56.55,51.15,59.67,1.65,0.12798252420583564
MUNJALAU,Bearish,0.168182513334101,0.39655172413793105,79.73,72.12,84.14,2.92,0.12758673425345593
GEECEE,Bearish,0.15315878768772745,0.575944170771757,347.06,313.92,366.24,14.23,0.12717963700112278
RICOAUTO,Bearish,0.14993073261090825,0.5940065681444991,110.32,99.78,116.41,6.59,0.1255823755415834
INDRAMEDCO,Bearish,0.15679688918293197,0.5012315270935961,471.03,426.06,497.07,18.48,0.12551475119323371
DCBBANK,Bearish,0.1546021285397238,0.5110837438423647,172.25,155.81,181.78,6.28,0.12436713098786649
FIRSTCRY,Bearish,0.16636839484368243,0.3628899835796388,287.51,260.06,303.4,9.42,0.12397040653540736
CAPLIPOINT,Bearish,0.15848064940969592,0.4540229885057471,1953.58,1767.06,2061.57,46.77,0.12386993287194623
CHEMFAB,Bearish,0.14708560651588223,0.5993431855500821,498.74,451.12,526.31,22.34,0.12351326629264725
ALEMBICLTD,Bearish,0.1464376651291979,0.6038587848932676,100.35,90.76,105.89,2.34,0.12323366728852861
INDOUS,Bearish,0.14263561352703222,0.6592775041050903,127.9,115.69,134.97,9.77,0.12319594862925937
WELSPUNLIV,Bearish,0.14889562477570958,0.5578817733990148,134.03,121.23,141.43,5.5,0.12256383694591662
AIRAN,Bearish,0.1470158986932387,0.582512315270936,18.13,16.4,19.13,0.88,0.12246496782771756
DALMIASUG,Bearish,0.16013058328649932,0.39901477832512317,293.97,265.91,310.22,9.06,0.12163613764915367
RAYMOND,Bearish,0.15294703184551967,0.4778325123152709,453.02,409.77,478.06,14.36,0.12100144489847517
IXIGO,Bearish,0.15352652999423363,0.46592775041050905,232.33,210.15,245.18,12.23,0.12072882629595812
DIGIDRIVE,Bearish,0.15385979955039625,0.45894909688013136,27.17,24.58,28.68,1.19,0.1205614061501627
GEMAROMA,Bearish,0.1348165312504576,0.7286324786324786,143.6,129.89,151.54,8.95,0.12018260008053612
AARVEEDEN,Bearish,0.14450393684110385,0.5648604269293925,145.09,131.24,153.11,9.04,0.11935218428747986
GMMPFAUDLR,Bearish,0.15333187806575604,0.4429392446633826,1083.65,980.19,1143.55,33.19,0.11916580934075917
EXICOM,Bearish,0.1551059335072397,0.41748768472906406,106.79,96.6,112.7,4.86,0.11896548693141487
PANACEABIO,Bearish,0.158818530311527,0.37068965517241376,342.43,309.73,361.36,14.76,0.118840072681384
HDFCAMC,Bearish,0.15319699330625428,0.43883415435139567,2564.61,2319.75,2706.38,47.71,0.11880942518644318
ACI,Bearish,0.15433334813600724,0.42036124794745483,500.73,452.92,528.41,15.76,0.11855031241054874
CORDSCABLE,Bearish,0.14687869993879324,0.506568144499179,190.47,172.29,201.0,9.9,0.11788884816105441
BASML,Bearish,0.13636862451630452,0.6469622331691297,29.17,26.39,30.79,1.4,0.11711131465029107
GHCL,Bearish,0.14677462137488137,0.4889162561576355,596.55,539.59,629.53,18.39,0.1167689721775534
JPPOWER,Bearish,0.13605262323495204,0.6391625615763546,18.83,17.03,19.87,0.77,0.11641547121138507
URJA,Bearish,0.14445949916184395,0.513136288998358,11.76,10.64,12.41,0.28,0.11632666402129437
AKSHOPTFBR,Bearish,0.15285966583787197,0.40106732348111657,6.19,5.6,6.53,0.28,0.11623860632104845
URAVIDEF,Bearish,0.14913451661231888,0.444991789819376,167.03,151.08,176.26,12.01,0.11602616415585662
MTNL,Bearish,0.14123088532227948,0.5476190476190476,36.29,32.82,38.29,0.94,0.11567482035920033
PRIMO,Bearish,0.1374095868421254,0.5923645320197045,23.34,21.11,24.63,1.38,0.11500437834717786
VIPCLOTHNG,Bearish,0.1353644678000419,0.6174055829228243,35.45,32.07,37.41,1.61,0.11464859193967425
STEL,Bearish,0.13997620645282938,0.5410509031198686,544.66,492.66,574.77,36.69,0.11427942503833624
MAL,Bearish,0.13013325830881864,0.6945812807881774,52.04,47.07,54.91,1.78,0.11423520507700237
JNKINDIA,Bearish,0.1499822158262061,0.38259441707717573,219.44,198.49,231.57,10.8,0.11294227287011185
63MOONS,Bearish,0.13051780471050933,0.6280788177339901,803.01,726.34,847.4,37.8,0.11110087021663059
RATNAVEER,Bearish,0.13732707084862833,0.5221674876847291,158.97,143.79,167.76,5.95,0.1110793351396294
MANBA,Bearish,0.1336742644074893,0.5525451559934318,140.16,126.77,147.9,3.94,0.10974898555623096
MOLDTKPAC,Bearish,0.13983475741844953,0.458128078817734,579.99,524.61,612.05,23.81,0.10952574595829298
BRIGHOTEL,Bearish,0.14768579233920356,0.35185185185185186,74.61,67.48,78.73,1.37,0.10939688321422486
SOFTTECH,Bearish,0.13030564921092833,0.5886699507389163,312.08,282.28,329.33,19.56,0.10886619756735687
RSYSTEMS,Bearish,0.12692765402669975,0.6403940886699507,418.15,378.22,441.26,12.24,0.10867008014699713
GATECHDVR,Bearish,0.14316142369115525,0.3862889983579638,0.5,0.45,0.52,0.02,0.10801752739915574
CPEDU,Bearish,0.13420790907717103,0.5111111111111111,277.6,251.1,292.95,12.32,0.10796280685763536
SAPPHIRE,Bearish,0.13059194917974343,0.5640394088669951,243.7,220.43,257.17,8.95,0.10781877183509851
QUINTEGRA,Bearish,0.11823602441416085,0.7770935960591133,1.56,1.41,1.65,0.02,0.10769379760678986
QUINTEGRA,Bearish,0.11823602441416085,0.7770935960591133,1.56,1.41,1.65,0.02,0.10769379760678986
STAR,Bearish,0.12998274500773302,0.5706075533661741,876.25,792.59,924.68,32.01,0.10765730144811254
WEL,Bearish,0.1285324447594986,0.5886699507389163,175.51,158.75,185.21,6.94,0.10738474202566976
FLEXITUFF,Bearish,0.12626728276560967,0.6260262725779967,15.67,14.18,16.54,1.03,0.10737902421068841
LYKALABS,Bearish,0.13389497168320033,0.47167487684729065,77.04,69.69,81.3,4.15,0.10559894072157819
PDMJEPAPER,Bearish,0.13516426539595336,0.4474548440065682,96.95,87.7,102.31,3.61,0.10529052135277549
GOKUL,Bearish,0.1366562091935034,0.42241379310344823,38.87,35.16,41.02,1.18,0.10508391258672849
NILKAMAL,Bearish,0.13170562640606295,0.48316912972085385,1372.2,1241.19,1448.05,27.84,0.1044778129996207
OCCLLTD,Bearish,0.13592060120957827,0.4047619047619048,94.69,85.65,99.93,5.04,0.10355855330253583
RSWM,Bearish,0.1242644515614445,0.577175697865353,154.52,139.77,163.07,5.45,0.10324763955679954
SKP,Bearish,0.12974441831058464,0.47003284072249585,175.82,159.03,185.53,6.92,0.10224030598891555
BANARBEADS,Bearish,0.12367357833894446,0.5406403940886699,127.4,115.24,134.44,6.23,0.10094931985597586
FCSSOFT,Bearish,0.12253429194191065,0.5480295566502463,1.98,1.79,2.09,0.06,0.10038154064009724
DEN,Bearish,0.11996174351013006,0.582512315270936,31.13,28.16,32.85,0.74,0.09992872328848765
PGIL,Bearish,0.1275330454713727,0.45566502463054187,1587.82,1436.22,1675.59,68.36,0.09976476660519204
RELIABLE,Bearish,0.1239530638695126,0.4995894909688013,153.03,138.42,161.49,8.44,0.0991420975547448
AXISHCETF,Bearish,0.12226923728623085,0.5168308702791461,149.93,135.61,158.21,2.05,0.09863854889774254
USHAMART,Bearish,0.11934922691722014,0.5008210180623974,429.84,388.8,453.6,15.59,0.095518576682189
THOMASCOTT,Bearish,0.11323932762125614,0.6042692939244664,338.8,306.45,357.52,20.62,0.0953144159912248
PROZONER,Bearish,0.11883548271322218,0.45894909688013136,49.16,44.47,51.88,1.51,0.09311706461535242
PDSL,Bearish,0.11292222578460087,0.5591133004926108,338.9,306.54,357.63,15.92,0.09300786281372052
EFCIL,Bearish,0.11906005717503733,0.44871794871794873,253.63,229.41,267.64,10.61,0.09280578815695217
JCHAC,Bearish,0.11786881116164713,0.458128078817734,1466.03,1326.06,1547.07,31.17,0.09232089150099455
IKS,Bearish,0.11747529852279096,0.4597701149425288,1636.78,1480.5,1727.25,45.88,0.09208983171556716
BYKE,Bearish,0.10741604767207029,0.6235632183908046,51.68,46.75,54.54,3.74,0.09124190716052867
SANWARIA,Bearish,0.09874691465668625,0.7885878489326764,0.26,0.23,0.27,0.01,0.09039639560115366
ORIENTHOT,Bearish,0.10471409679546903,0.624384236453202,111.82,101.14,118.0,3.68,0.08898119062669167
EMBDL,Bearish,0.11485850015313545,0.4351395730706076,71.18,64.39,75.12,2.33,0.08890689157994754
ALPA,Bearish,0.11004349348271664,0.5176518883415434,80.9,73.18,85.38,4.43,0.08881178497004141
ROTO,Bearish,0.1079349990562031,0.548440065681445,59.89,54.17,63.2,2.51,0.08843935062240615
DRL,Bearish,0.09027875429752838,0.9302134646962233,21.84,19.76,23.05,0.11,0.08775865770794221
PEARLPOLY,Bearish,0.10878812922384629,0.5073891625615764,22.34,20.21,23.57,1.61,0.08735204464771894
MONTECARLO,Bearish,0.10710107634442917,0.5114942528735632,698.69,631.98,737.31,26.38,0.0861732798173568
WELINV,Bearish,0.10134484929660585,0.564039408866995,1288.62,1165.59,1359.85,86.23,0.08367190513355241
TATACHEM,Bearish,0.10386551193653266,0.5016420361247947,770.18,696.64,812.75,15.43,0.08316062991831416
ANSALAPI,Bearish,0.10005842910980313,0.5537766830870279,3.34,3.02,3.53,0.11,0.082199067460812
JSWCEMENT,Bearish,0.09456270815940795,0.6158730158730159,110.8,100.22,116.93,3.79,0.08003307300094654
INVENTURE,Bearish,0.09173806038688208,0.6510673234811165,1.19,1.08,1.26,0.04,0.07893389760710379
LAXMIDENTL,Bearish,0.09848651253197874,0.4761904761904762,268.4,242.78,283.24,13.5,0.07785124323956415
VIKRAMSOLR,Bearish,0.09955023887586889,0.4102564102564103,246.56,223.02,260.19,10.43,0.07606659278207417
SHEMAROO,Bearish,0.08955654464584797,0.5927750410509031,107.72,97.43,113.67,4.3,0.0749686805590366
VADILALIND,Bearish,0.09171788088843218,0.5119047619047619,5313.3,4806.0,5607.0,146.44,0.07381105652450018
ENERGYDEV,Bearish,0.08821456920064746,0.541871921182266,20.38,18.43,21.5,1.82,0.0720491407559968
UMESLTD,Bearish,0.09086811163940936,0.48111658456486045,4.86,4.39,5.12,0.41,0.07200812919077004
INNOVATIVE,Bearish,0.0791155387998962,0.6966338259441708,114.28,103.36,120.59,2.14,0.0695151474742602
SILVERTUC,Bearish,0.08333641291203803,0.5591133004926108,733.71,663.66,774.27,32.66,0.06863964649700866
GNFC,Bearish,0.08082330588692296,0.6161740558292282,500.19,452.43,527.84,8.63,0.06841447320970244
PETRONET,Bearish,0.08087485396682981,0.5829228243021346,273.43,247.32,288.54,4.87,0.06738243169584474
PRUDMOULI,Bearish,0.0796772655996977,0.611247947454844,23.94,21.65,25.26,1.58,0.06728738538247049
ALANKIT,Bearish,0.08035388692613388,0.5587027914614121,10.77,9.74,11.36,0.44,0.06616990852784259
HARRMALAYA,Bearish,0.08072745079349705,0.49261083743842365,163.38,147.78,172.41,5.75,0.06434335733195971
