Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
HIKAL,Bearish,0.20489861771704215,0.5332512315270935,229.63,207.7,242.32,6.62,0.16664414672455002
KPIGREEN,Bearish,0.20938117289051872,0.48850574712643674,467.05,422.46,492.87,15.5,0.16654226625314822
ORCHASP,Bearish,0.199647117480196,0.5816912972085385,3.05,2.76,3.22,0.19,0.1662414667885179
INSPIRISYS,Bearish,0.19562948403560348,0.623152709359606,100.7,91.09,106.27,5.46,0.16614050762432533
VASWANI,Bearish,0.20884583246762842,0.48809523809523814,67.31,60.89,71.03,3.25,0.1660821620099712
BRITANNIA,Bearish,0.2176052861651584,0.4080459770114942,5774.48,5223.15,6093.68,139.2,0.16608035633754617
PDSL,Bearish,0.21121950767890113,0.4638752052545156,387.25,350.28,408.66,17.49,0.16592350159866387
JPOLYINVST,Bearish,0.2082914913071971,0.48850574712643674,948.09,857.56,1000.49,36.1,0.16567553101675905
KNRCON,Bearish,0.22089683601780769,0.3715106732348112,167.37,151.39,176.62,4.36,0.16536431451645078
DIFFNKG,Bearish,0.2068929146157623,0.4954844006568144,366.26,331.29,386.51,12.97,0.1651406334888704
ORIENTELEC,Bearish,0.20315177536119158,0.5295566502463055,208.8,188.87,220.34,5.45,0.16492321467746
BALMLAWRIE,Bearish,0.2228667707982552,0.34811165845648606,190.91,172.68,201.46,3.34,0.164753070957922
GENESYS,Bearish,0.19949426510313534,0.5644499178981938,473.47,428.27,499.64,22.7,0.1647383676853313
SAMHI,Bearish,0.2118993955198729,0.4429392446633826,180.81,163.55,190.81,5.34,0.1646830605904037
ANTHEM,Bearish,0.19423767322848878,0.6166666666666667,675.51,611.01,712.85,21.5,0.16445456333345385
WSI,Bearish,0.20839474218953646,0.46962233169129713,84.64,76.56,89.32,4.58,0.16418357520942461
TARC,Bearish,0.1910817846462243,0.646551724137931,140.36,126.96,148.12,6.25,0.16406677371348224
ANSALAPI,Bearish,0.19735116341509873,0.5779967159277505,3.74,3.38,3.95,0.13,0.16403802778443838
ECLERX,Bearish,0.20033902246235016,0.5463875205254515,4378.6,3960.54,4620.63,165.73,0.16398851017648858
DBREALTY,Bearish,0.20159959891036344,0.5332512315270935,145.57,131.67,153.62,5.42,0.16396105310394582
BIOFILCHEM,Bearish,0.20301008324622544,0.5114942528735632,39.03,35.31,41.19,1.56,0.16334144629006644
MOREPENLAB,Bearish,0.1897562487347087,0.639983579638752,46.04,41.64,48.58,1.19,0.16243010257044932
ROUTE,Bearish,0.1903219342731716,0.6284893267651889,688.59,622.84,726.65,21.01,0.1620392822999006
REDINGTON,Bearish,0.21847511554778268,0.3493431855500821,293.23,265.23,309.44,11.58,0.16161418646022346
CEATLTD,Bearish,0.20312606465979244,0.4889162561576355,3966.47,3587.76,4185.72,134.09,0.16160029282047525
HLEGLAS,Bearish,0.20444579114360076,0.4757799671592775,483.87,437.67,510.61,31.92,0.1615759594046224
PPAP,Bearish,0.1960381489320694,0.5599343185550082,242.78,219.6,256.2,15.61,0.16153028429246702
SWANCORP,Bearish,0.18869962771644352,0.6395730706075534,454.96,411.52,480.11,16.14,0.1614946567583093
HDFCGROWTH,Bearish,0.2011645044638774,0.5057471264367815,125.39,113.42,132.32,1.6,0.1613940507078005
TREL,Bearish,0.1974961413152067,0.541871921182266,26.97,24.4,28.47,1.09,0.16130473019734617
TEGA,Bearish,0.18915227831874054,0.6284893267651889,1925.92,1742.04,2032.38,46.42,0.16104344221390307
NECCLTD,Bearish,0.19446808986342617,0.569376026272578,21.27,19.24,22.45,0.88,0.16097104121535818
RUSHIL,Bearish,0.20157763682679147,0.48850574712643674,24.18,21.87,25.51,1.07,0.1603353157288962
RTNPOWER,Bearish,0.18584846513890796,0.6510673234811165,10.18,9.21,10.74,0.27,0.15990902419176972
GREAVESCOT,Bearish,0.19981755635553772,0.4991789819376027,209.68,189.66,221.27,7.69,0.1597884235552494
PVRINOX,Bearish,0.20309782161420842,0.45894909688013136,1077.88,974.97,1137.47,33.96,0.15914331769179024
SGL,Bearish,0.19593280679789887,0.5303776683087028,14.06,12.72,14.84,0.74,0.15912703816459897
BECTORFOOD,Bearish,0.20223617266329638,0.4667487684729064,1224.55,1107.63,1292.23,31.55,0.15909909741048486
S&SPOWER,Bearish,0.1901770635243468,0.5882594417077175,326.76,295.56,344.82,21.67,0.15885561940038623
SALZERELEC,Bearish,0.19270174544572663,0.5582922824302134,762.42,689.62,804.56,36.24,0.15865460618470828
GALAPREC,Bearish,0.19778269726850356,0.5049261083743842,746.5,675.22,787.76,21.9,0.1586158774153319
MOQUALITY,Bearish,0.19420938116049744,0.5357142857142857,195.32,176.67,206.12,1.71,0.1581419246592622
SNXT30BEES,Bearish,0.1970732338871426,0.5,39.91,36.1,42.12,0.81,0.1576585871097141
OAL,Bearish,0.20110158894020563,0.45771756978653527,338.35,306.04,357.05,14.49,0.15748004559209205
AFIL,Bearish,0.19201690259827398,0.5476190476190476,7.29,6.6,7.7,0.39,0.15727098689001487
TATACOMM,Bearish,0.21061336137825262,0.3645320197044335,1864.63,1686.6,1967.7,55.74,0.15707814242693324
FILATEX,Bearish,0.19327893356353645,0.5233990147783252,55.78,50.45,58.86,2.36,0.15643216149994602
ASTRON,Bearish,0.18728182947614874,0.5874384236453202,7.87,7.12,8.31,0.7,0.15637571475964143
LAXMIINDIA,Bearish,0.18272376570288362,0.6388888888888888,136.43,123.41,143.98,6.85,0.15633033287913375
UMESLTD,Bearish,0.19471986740370048,0.5057471264367815,5.01,4.54,5.29,0.28,0.15622352580204935
DREAMFOLKS,Bearish,0.192881472702329,0.5229885057471265,119.85,108.4,126.47,6.83,0.15607880089935589
MAPMYINDIA,Bearish,0.20421910439740804,0.4059934318555008,1683.94,1523.16,1777.02,49.52,0.155696108656349
DIAMONDYD,Bearish,0.1821678823783578,0.6346469622331692,1058.98,957.87,1117.52,31.12,0.1555456466941643
ENERGYDEV,Bearish,0.18310490873831028,0.6235632183908045,19.11,17.29,20.17,0.83,0.1555339397213923
TBZ,Bearish,0.19304904638949247,0.5106732348111659,189.32,171.24,199.78,6.09,0.15526342023246864
SALONA,Bearish,0.19461731543152358,0.4823481116584565,268.55,242.91,283.39,14.24,0.15431970709668758
TVSSCS,Bearish,0.18138592874802412,0.6227422003284072,121.84,110.2,128.57,2.97,0.15401422619967695
GROWWPOWER,Bearish,0.19695063907066768,0.4545454545454546,10.04,9.08,10.59,0.24,0.15397959054615837
HINDCOPPER,Bearish,0.19374955369753405,0.4770114942528736,333.57,301.73,352.01,12.94,0.15321803786655566
JKPAPER,Bearish,0.18382392402511583,0.5816912972085385,378.6,342.45,399.52,10.66,0.15306586514472287
MALLCOM,Bearish,0.18520465392953775,0.5529556650246304,1263.85,1143.18,1333.71,59.56,0.1520867773894283
CIFL,Bearish,0.1902708900852039,0.4950738916256157,34.01,30.76,35.89,1.36,0.151841794058143
KECL,Bearish,0.17532236661807793,0.6498357963875204,113.35,102.53,119.62,3.73,0.15076571986516815
NIPPOBATRY,Bearish,0.20054529557851863,0.37520525451559933,425.26,384.66,448.77,14.94,0.15042543681488885
MINDTECK,Bearish,0.18167043498360363,0.5697865353037767,228.75,206.91,241.39,12.98,0.1504076080767372
EMBDL,Bearish,0.18948560610941292,0.4839901477832513,83.8,75.8,88.43,2.77,0.15037503026712523
PARASPETRO,Bearish,0.18000330168052658,0.5882594417077175,2.05,1.85,2.16,0.11,0.1503574377091689
CIGNITITEC,Bearish,0.1789102668273037,0.5894909688013136,1734.28,1568.7,1830.15,46.46,0.14953255470459373
ITIETF,Bearish,0.18424462085038432,0.5283251231527094,39.64,35.86,41.83,0.7,0.149483197310632
KMEW,Bearish,0.18522788310696678,0.5119047619047619,2644.71,2392.2,2790.9,151.46,0.14906434402417804
SUBROS,Bearish,0.19052946122971937,0.4544334975369458,890.13,805.14,939.33,43.78,0.14895086451801212
TITAN,Bearish,0.1817713539287376,0.5463875205254515,3810.05,3446.28,4020.66,61.28,0.14878985210751344
EMIL,Bearish,0.1846113756866739,0.5119047619047619,132.03,119.42,139.32,4.88,0.1485682023383233
SATIA,Bearish,0.1848551399431953,0.5073891625615764,70.16,63.46,74.04,1.79,0.14843048182630952
WAAREERTL,Bearish,0.1794470600503861,0.5636288998357964,1157.58,1047.06,1221.57,45.39,0.14812485564421857
NIFTYQLITY,Bearish,0.1770700481783628,0.5833333333333334,21.98,19.88,23.19,0.36,0.147558373481969
HDFCNIFIT,Bearish,0.1785721649492399,0.5632183908045977,38.15,34.51,40.26,0.7,0.14737334992362555
VINNY,Bearish,0.18626288395845877,0.4753694581280788,1.2,1.09,1.27,0.04,0.14717520486175756
ASHOKAMET,Bearish,0.1676389689668682,0.69376026272578,16.49,14.91,17.4,0.49,0.14710388344153424
MPSLTD,Bearish,0.17334236964026967,0.6116584564860427,2232.58,2019.42,2355.99,87.8,0.14641595228728196
SUNCLAY,Bearish,0.188627690457373,0.4363711001642036,1248.92,1129.68,1317.96,57.39,0.14610128339695047
A2ZINFRA,Bearish,0.17795085407500072,0.5525451559934319,17.31,15.66,18.27,0.94,0.1461008654146147
BRIGADE,Bearish,0.1783514041020327,0.5467980295566502,939.48,849.78,991.41,25.31,0.14601972099388097
SWSOLAR,Bearish,0.17925280184913167,0.5357142857142857,228.43,206.62,241.06,7.42,0.1459629957914358
BHAGCHEM,Bearish,0.19020243494654968,0.4100985221674877,245.93,222.45,259.53,8.24,0.1453221559616249
SASTASUNDR,Bearish,0.17678551153204675,0.5525451559934319,284.32,257.18,300.04,13.18,0.1451440981379694
21STCENMGM,Bearish,0.18123627174397092,0.49630541871921174,43.05,38.94,45.43,1.39,0.1447211805403827
GOLDENTOBC,Bearish,0.16592599469732922,0.6732348111658456,33.43,30.24,35.28,1.42,0.14423845910142213
INDORAMA,Bearish,0.183275048447744,0.46633825944170776,54.83,49.6,57.87,4.03,0.14415229590553263
ALANKIT,Bearish,0.16718475666879318,0.6510673234811165,11.48,10.39,12.12,0.56,0.14385026682175306
AARTISURF,Bearish,0.16980315835184795,0.6116584564860427,453.37,410.08,478.43,19.88,0.14342651010868734
MEDPLUS,Bearish,0.1837573530323511,0.4429392446633826,777.34,703.12,820.31,23.9,0.14281174908080752
IGL,Bearish,0.17232154470220667,0.5697865353037767,211.6,191.39,223.29,5.55,0.14266752518695008
ARIHANTCAP,Bearish,0.1838029436250762,0.44047619047619047,99.83,90.3,105.35,4.85,0.14266609433755917
SECURKLOUD,Bearish,0.17076927844565853,0.5874384236453202,18.54,16.77,19.56,1.45,0.1425881413622617
CCCL,Bearish,0.17303451962013516,0.5587027914614121,21.32,19.29,22.5,1.28,0.14249065942446268
HSCL,Bearish,0.1777772201447721,0.5012315270935961,452.33,409.14,477.33,10.33,0.14230935110111068
SHAREINDIA,Bearish,0.1720194532665891,0.5521346469622331,168.38,152.31,177.69,7.58,0.14120283199994726
INVENTURE,Bearish,0.15626906522694103,0.7557471264367815,1.31,1.19,1.39,0.04,0.1410013979346537
SANDHAR,Bearish,0.17512976981595493,0.5114942528735632,545.51,493.42,575.66,26.49,0.14090901019674534
FCONSUMER,Bearish,0.14892288262576012,0.84688013136289,0.44,0.4,0.46,0.0,0.13980166173587366
BARBEQUE,Bearish,0.17564814011886284,0.4844006568144499,188.88,170.85,199.32,6.69,0.1394225138480432
RCF,Bearish,0.16783799041137765,0.5697865353037767,149.52,135.24,157.78,3.33,0.13895552506636552
GARFIBRES,Bearish,0.173310644181847,0.49917898193760263,727.3,657.86,767.5,25.32,0.13859159887776598
ORTEL,Bearish,0.17260545221768475,0.5036945812807881,1.21,1.1,1.28,0.11,0.13833944372323798
BANSWRAS,Bearish,0.17727022819254987,0.4458128078817734,122.37,110.68,129.13,4.6,0.13797387218927526
PTL,Bearish,0.17253009938554167,0.49753694581280783,39.6,35.82,41.79,0.81,0.13785409911495006
ORIENTHOT,Bearish,0.16182849898796467,0.623152709359606,122.0,110.35,128.74,3.6,0.13743464643115816
ROTO,Bearish,0.16125840835259453,0.6284893267651889,62.22,56.28,65.66,2.23,0.13729472041185595
THEMISMED,Bearish,0.1645486834221714,0.5640394088669951,116.38,105.26,122.81,5.4,0.13585398690421638
VIPULLTD,Bearish,0.16616325439859622,0.5406403940886699,9.11,8.24,9.62,0.65,0.13563177957560293
SHARIABEES,Bearish,0.17072445020504926,0.4819376026272579,503.87,455.76,531.72,8.8,0.1353460830197008
UMIYA-MRO,Bearish,0.16623784538846498,0.5295566502463054,89.8,81.23,94.76,5.76,0.13495564985231048
WELCORP,Bearish,0.16468394630825903,0.5447454844006568,913.91,826.65,964.42,26.69,0.13469470222683716
NKIND,Bearish,0.1649674965923122,0.5410509031198686,67.71,61.25,71.45,3.91,0.13468282316206506
MASTEK,Bearish,0.16528236488540737,0.5357142857142857,2223.82,2011.5,2346.75,59.17,0.134587068549546
MANALIPETC,Bearish,0.15797867488841014,0.6157635467980296,67.81,61.34,71.56,2.69,0.13369820860014217
SAKSOFT,Bearish,0.16826404429378763,0.48152709359605916,199.17,180.15,210.18,7.1,0.13336790505847504
ISHANCH,Bearish,0.16802917391145822,0.4815270935960591,69.55,62.91,73.4,3.86,0.13318174424804743
ANKITMETAL,Bearish,0.1630308358552198,0.5406403940886699,1.7,1.54,1.8,0.12,0.1330749236512804
HEIDELBERG,Bearish,0.17855815390382185,0.36042692939244664,185.93,168.17,196.2,3.78,0.13287775919410846
KORE,Bearish,0.15835852194455172,0.5878489326765189,190.29,172.12,200.81,10.04,0.13225146840886537
BASML,Bearish,0.15291917582520953,0.6592775041050903,24.92,22.54,26.3,1.12,0.13207797452226636
SIGIND,Bearish,0.16054568184005485,0.5525451559934319,57.12,51.67,60.28,3.13,0.1318109046305869
SAPPHIRE,Bearish,0.16496228762395296,0.48234811165845654,244.57,221.22,258.09,10.28,0.13080507174648093
PROTEAN,Bearish,0.17001269971082117,0.41954022988505746,843.96,763.38,890.61,21.86,0.13053848667451556
ENTERO,Bearish,0.15291194327419433,0.6145320197044336,1115.69,1009.17,1177.37,43.1,0.12933488009940478
GLOBAL,Bearish,0.15153215777211632,0.6272577996715928,74.71,67.58,78.84,3.76,0.12893918580872032
TEXMOPIPES,Bearish,0.15954432259182336,0.5106732348111659,53.51,48.4,56.47,1.72,0.12831659968058307
FCSSOFT,Bearish,0.14438417254157113,0.7200328407224958,2.14,1.94,2.26,0.07,0.12821504188913244
MSTCLTD,Bearish,0.1514522397861825,0.6063218390804598,522.67,472.77,551.56,15.32,0.12760286409571467
UNIECOM,Bearish,0.15662846163865426,0.535303776683087,131.3,118.76,138.56,4.53,0.127514599803686
SHAH,Bearish,0.15362045715662284,0.5632183908045977,4.15,3.75,4.38,0.3,0.1267810209637416
TINNARUBR,Bearish,0.1579427006735675,0.5061576354679803,899.23,813.38,948.94,34.56,0.12674318196908446
KAVDEFENCE,Bearish,0.15059216800882297,0.6033333333333334,107.63,97.35,113.58,5.9,0.1266982106847564
CRAFTSMAN,Bearish,0.16096983940427595,0.46592775041050905,6712.27,6071.4,7083.3,213.21,0.12658202970559565
TOLINS,Bearish,0.15302912844299482,0.535303776683087,167.62,151.61,176.88,10.0,0.12458430522501943
SUNTV,Bearish,0.14702217441494309,0.603448275862069,560.23,506.74,591.2,12.61,0.12370141571464177
DAVANGERE,Bearish,0.15268429946902456,0.5246305418719212,3.72,3.37,3.93,0.17,0.12365171838772236
SAFARI,Bearish,0.15798392438354736,0.4355500821018062,2229.8,2016.9,2353.05,77.84,0.12231431912453626
ICIL,Bearish,0.14633340880365325,0.5878489326765188,307.5,278.14,324.5,14.63,0.12220882055424966
CEWATER,Bearish,0.15216445571498968,0.5016420361247947,420.49,380.34,443.73,12.13,0.12183150838526924
UDAICEMENT,Bearish,0.15390099013201233,0.4777777777777778,36.05,32.61,38.04,0.98,0.12175278330443642
DHARAN,Bearish,0.14648595259556627,0.5652173913043478,0.49,0.44,0.51,0.03,0.12101013475285909
INDUSINDBK,Bearish,0.14911466289088426,0.5102627257799671,844.01,763.42,890.66,21.31,0.11990385947071597
GSFC,Bearish,0.14352638387676075,0.5701970443349754,191.49,173.2,202.07,4.18,0.11885115827430287
RAJSREESUG,Bearish,0.13982112722429157,0.6116584564860427,37.87,34.25,39.96,1.53,0.11810178627943446
RHFL,Bearish,0.14250576442688695,0.5701970443349754,3.43,3.11,3.62,0.18,0.11800600492689506
DICIND,Bearish,0.13587197194465145,0.6580459770114943,511.68,462.82,539.96,23.87,0.11728718497750945
ZUARIIND,Bearish,0.14442687328452863,0.5242200328407225,338.0,305.73,356.69,16.74,0.11694070807323657
KAMDHENU,Bearish,0.1380909416738988,0.6165845648604269,27.14,24.55,28.64,0.98,0.11691246227760627
SICALLOG,Bearish,0.1389894093172125,0.6,91.53,82.79,96.59,6.65,0.11675110382645848
ASTRAMICRO,Bearish,0.13859121312560108,0.5767651888341544,994.3,899.37,1049.26,34.26,0.11512856275901738
CREST,Bearish,0.13775960970814183,0.5878489326765189,374.62,338.85,395.32,13.04,0.1150485016380311
KOHINOOR,Bearish,0.1427419509212678,0.48932676518883417,29.82,26.97,31.47,1.43,0.1135841533931796
IL&FSTRANS,Bearish,0.1379402491332836,0.5533661740558292,2.9,2.62,3.06,0.16,0.11329673664444738
NIITMTS,Bearish,0.13343349535199633,0.6116584564860427,341.04,308.48,359.89,10.14,0.11270638753541365
GSTL,Bearish,0.13880900970120927,0.5262725779967159,6.37,5.76,6.72,0.4,0.11250595597457617
VIKASLIFE,Bearish,0.13308900321604183,0.6055008210180624,1.97,1.78,2.08,0.05,0.11208760221594065
TATAMOTORS,Bearish,0.1337930097872241,0.5689655172413793,389.24,352.08,410.76,13.87,0.11072524947908202
ZEEMEDIA,Bearish,0.135209574131272,0.5435139573070608,9.45,8.55,9.98,0.44,0.1105210607595192
INDIAGLYCO,Bearish,0.14103114179572343,0.4532019704433497,1034.5,935.73,1091.68,34.28,0.11018492161971297
SCODATUBES,Bearish,0.12830108778130703,0.6452991452991453,169.66,153.46,179.04,6.88,0.11009768558327544
BLUEDART,Bearish,0.13083868600894105,0.5648604269293925,5965.02,5395.5,6294.75,207.43,0.10806545002052109
SOBHA,Bearish,0.1370562181858623,0.47044334975369456,1565.93,1416.42,1652.49,50.58,0.10802460546668949
JPASSOCIAT,Bearish,0.11099697586501055,0.9310344827586207,3.08,2.79,3.25,0.05,0.1079349903239068
UFO,Bearish,0.13187211225090853,0.534072249589491,80.27,72.6,84.7,3.53,0.10729496160972934
DGCONTENT,Bearish,0.1239330620519353,0.6358784893267652,35.35,31.98,37.31,2.3,0.10588238454125112
AXITA,Bearish,0.12323881533472603,0.6416256157635468,8.09,7.32,8.54,0.13,0.10557256151088106
KERNEX,Bearish,0.1256103325890653,0.5808702791461412,1261.46,1141.02,1331.19,63.98,0.10455152313529917
AMBICAAGAR,Bearish,0.1248201612634259,0.5763546798029556,25.67,23.22,27.09,0.99,0.10366837038922959
MRF,Bearish,0.12423046096072299,0.569376026272578,156613.0,141660.0,165270.0,2694.13,0.10283181505796463
SGIL,Bearish,0.1263215484710979,0.49917898193760263,541.98,490.23,571.94,20.84,0.1010157538676924
KAMOPAINTS,Bearish,0.12293483409088504,0.5361247947454845,7.73,6.99,8.16,0.26,0.1001242655321494
MCLEODRUSS,Bearish,0.12392130684435354,0.5188834154351395,55.82,50.49,58.9,1.72,0.10007306848284576
FILATFASH,Bearish,0.11508303193870503,0.6334154351395731,0.44,0.4,0.46,0.03,0.0982079666642775
ICICIPRULI,Bearish,0.11903033142911215,0.5587027914614121,626.3,566.51,660.92,10.58,0.09801923023267609
ONELIFECAP,Bearish,0.11763218391837098,0.5648604269293925,13.46,12.18,14.21,1.04,0.09715761660252972
WESTLIFE,Bearish,0.1144183947154557,0.6157635467980296,546.16,494.01,576.35,18.49,0.09683290744884379
TICL,Bearish,0.11725595143591327,0.5578817733990148,31.5,28.49,33.24,1.61,0.09651955411301039
TPHQ,Bearish,0.12563315457847327,0.4117405582922824,0.58,0.52,0.61,0.03,0.09607119882954844
JINDALSAW,Bearish,0.1282960852086107,0.35837438423645324,168.28,152.22,177.59,4.75,0.09536886333979976
SHK,Bearish,0.12707315587270931,0.33743842364532023,168.84,152.72,178.17,8.13,0.09339563968575482
EDUCOMP,Bearish,0.09216912221959876,0.9421182266009852,1.32,1.2,1.4,0.02,0.0900351573209184
BGLOBAL,Bearish,0.09641151874672758,0.814039408866995,4.4,3.98,4.64,0.06,0.08924002153945867
EXCEL,Bearish,0.1094349157843459,0.5332512315270935,1.53,1.39,1.62,0.08,0.08900347091623402
GESHIP,Bearish,0.1134533471343416,0.41871921182266014,1127.53,1019.88,1189.86,33.03,0.08707404671689863
VISHNU,Bearish,0.10286797429222092,0.58128078817734,491.08,444.19,518.23,16.35,0.08563885544524795
SANWARIA,Bearish,0.08819372000655397,0.8349753694581281,0.28,0.25,0.29,0.01,0.08237206558247603
PROZONER,Bearish,0.10486325868004422,0.4585385878489327,58.77,53.16,62.02,2.1,0.08215149542898045
STAR,Bearish,0.09696857942248777,0.5008210180623974,938.83,849.19,990.73,42.21,0.07760670872006657
BANSALWIRE,Bearish,0.08584738839619713,0.7261904761904763,312.08,282.28,329.33,10.3,0.07644505538137553
SHANTIGOLD,Bearish,0.09237740419435292,0.5277777777777778,226.48,204.86,239.0,9.51,0.07492833895764181
QUINTEGRA,Bearish,0.08177295389256477,0.7692939244663384,1.63,1.48,1.72,0.03,0.0742267469816253
QUINTEGRA,Bearish,0.08177295389256477,0.7692939244663384,1.63,1.48,1.72,0.03,0.0742267469816253
SGFIN,Bearish,0.08843249268142356,0.5429292929292929,382.98,346.41,404.14,14.16,0.0722645318982542
INDIQUBE,Bearish,0.08564488235640016,0.5970695970695971,219.5,198.54,231.63,8.13,0.07184131157368366
TARSONS,Bearish,0.08435658832996806,0.6124794745484401,238.5,215.73,251.68,8.14,0.071280624555996
QUAL30IETF,Bearish,0.0901783209331268,0.45935960591133007,21.77,19.69,22.97,0.22,0.07067670374611071
KEL,Bearish,0.08008167791254814,0.69376026272578,103.58,93.69,109.3,5.15,0.07027200111078115
CARERATING,Bearish,0.08082026895429195,0.5882594417077175,1589.41,1437.66,1677.27,49.79,0.06750947589006291
GUJRAFFIA,Bearish,0.08452377258199273,0.4458128078817734,47.47,42.94,50.1,3.84,0.06578697570421109
