Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ISGEC,Bearish,0.18880582900420328,0.5882594417077175,805.1,728.24,849.61,22.38,0.15771022202699211
ABCAPITAL,Bearish,0.19594466360445478,0.5114942528735632,346.36,313.29,365.51,7.63,0.1576566258886418
QUAL30IETF,Bearish,0.1964603261548599,0.5057471264367815,21.81,19.73,23.02,0.4,0.15761989385757724
JKIL,Bearish,0.19723529503353643,0.4950738916256158,556.35,503.24,587.11,15.08,0.15739959505139361
MOLOWVOL,Bearish,0.1959819026493579,0.5,38.47,34.79,40.59,0.36,0.15678552211948632
INFIBEAM,Bearish,0.1923610954273141,0.5357142857142857,18.14,16.41,19.14,0.68,0.1566368919908129
BHARATRAS,Bearish,0.19203989688716855,0.5353037766830869,10338.05,9351.0,10909.5,258.83,0.1563438109633139
MFML,Bearish,0.19200996883680907,0.535303776683087,26.62,24.08,28.09,1.62,0.15631944589374375
DABUR,Bearish,0.19606214410625014,0.48932676518883417,501.63,453.73,529.36,8.35,0.15601266836434946
KOLTEPATIL,Bearish,0.20237184953007584,0.42405582922824303,371.14,335.7,391.65,11.62,0.15574989470401732
RAYMOND,Bearish,0.20038034976130942,0.44170771756978655,473.42,428.22,499.59,14.3,0.15563202863234707
HITECHCORP,Bearish,0.19805123744168715,0.4597701149425287,179.1,162.0,189.0,6.47,0.1552539585462421
ESSENTIA,Bearish,0.184094763875212,0.6063218390804598,1.56,1.41,1.65,0.06,0.15510512864428783
MAL,Bearish,0.1768980676304423,0.6904761904761906,52.83,47.79,55.75,1.98,0.1549964021142923
METAL,Bearish,0.20273042263409505,0.41050903119868637,10.26,9.28,10.83,0.25,0.15492732133646606
CAPTRUST,Bearish,0.19116713760540233,0.522167487684729,11.94,10.8,12.6,1.17,0.15462878815175893
OLAELEC,Bearish,0.19031663043019742,0.5307881773399015,39.84,36.04,42.04,1.66,0.1545971052115249
ALKYLAMINE,Bearish,0.18780882281463335,0.5554187192118226,1647.52,1490.22,1738.59,36.1,0.15441030801853353
VIJIFIN,Bearish,0.18367783402147225,0.5997536945812808,2.4,2.17,2.53,0.21,0.15427128423970946
KALPATARU,Bearish,0.20172368750613864,0.40944444444444444,328.05,296.73,346.19,11.02,0.15407206976857746
ATLANTAA,Bearish,0.19117535256149212,0.5127257799671593,41.53,37.57,43.83,2.35,0.15391342423793036
VINNY,Bearish,0.18169825758812824,0.6169950738916257,1.26,1.14,1.33,0.04,0.15386172649950366
RTNPOWER,Bearish,0.1921171158615696,0.5004105090311987,9.8,8.87,10.34,0.25,0.15372523901369928
OLECTRA,Bearish,0.19992343057031442,0.41995073891625617,1220.07,1103.58,1287.51,38.75,0.1535372553000592
GUJRAFFIA,Bearish,0.1878907263647787,0.541871921182266,63.77,57.68,67.29,2.99,0.15345951936591284
GTPL,Bearish,0.18427577053427857,0.5763546798029556,98.02,88.66,103.44,2.12,0.15304874340925795
RUSHIL,Bearish,0.1855493523185468,0.5582922824302134,22.56,20.4,23.8,0.81,0.15276591995487582
KNRCON,Bearish,0.18539173809365783,0.5591133004926109,154.57,139.82,163.12,4.28,0.1526970374840374
RELAXO,Bearish,0.19103411181215316,0.4979474548440066,401.98,363.6,424.2,9.11,0.15267044699339072
ZEEL,Bearish,0.1811455495224834,0.604679802955665,96.96,87.7,102.32,2.33,0.15250135179011043
CREST,Bearish,0.18260099280571737,0.5878489326765189,375.16,339.34,395.9,17.19,0.1524973151740359
IDBI,Bearish,0.19052717060825128,0.5008210180623974,98.88,89.44,104.35,2.81,0.15248430698597978
SEAMECLTD,Bearish,0.18870880190792966,0.5180623973727422,953.31,862.29,1006.0,32.2,0.15233045487346178
SHREECEM,Bearish,0.20169300683788494,0.3879310344827586,26292.88,23782.5,27746.25,391.2,0.15231299481895447
SHANKARA,Bearish,0.19774958855422253,0.42405582922824303,113.66,102.81,119.94,8.1,0.1521924994340954
VALIANTLAB,Bearish,0.19410430905891304,0.4585385878489327,64.67,58.49,68.24,3.79,0.1520643117438545
AARTIDRUGS,Bearish,0.21235941680612463,0.2894088669950739,404.96,366.3,427.35,14.68,0.15199912936911286
GANDHITUBE,Bearish,0.19283676735020835,0.47003284072249585,758.04,685.66,799.94,23.04,0.15195790583146962
ECOSMOBLTY,Bearish,0.20207137762258373,0.3735632183908046,230.0,208.04,242.72,11.03,0.15143740024129265
SWELECTES,Bearish,0.19435815184534755,0.44376026272577995,654.36,591.89,690.53,26.88,0.15111426091752392
PARASPETRO,Bearish,0.18503872006369979,0.5414614121510674,1.99,1.8,2.1,0.14,0.15109976270554665
SIEMENS,Bearish,0.1843131889867482,0.5472085385878489,3332.26,3014.1,3516.45,62.27,0.1509310137072107
MRF,Bearish,0.18516102453878264,0.5357142857142857,153125.52,138505.5,161589.75,2490.0,0.1507739771244373
NUCLEUS,Bearish,0.19461298480306916,0.4343185550082102,900.77,814.77,950.56,24.2,0.150577403020043
ASTRON,Bearish,0.18336289807332518,0.5521346469622331,6.13,5.54,6.47,0.53,0.15051414244147004
KPRMILL,Bearish,0.18752544370133253,0.5012315270935961,1004.95,909.0,1060.5,33.77,0.15011273202692874
SABTNL,Bearish,0.18603496404019262,0.5172413793103449,1300.76,1176.57,1372.67,60.85,0.15011097098415543
VSTIND,Bearish,0.17878268974114953,0.5931855500821018,251.04,227.07,264.92,3.83,0.14969013710839432
VIMTALABS,Bearish,0.18728481919997636,0.49384236453201974,595.26,538.43,628.16,20.17,0.14936656270185306
EMSLIMITED,Bearish,0.18710047685168235,0.48645320197044334,422.38,382.05,445.72,15.44,0.1486665365328885
SHARIABEES,Bearish,0.18151112729433305,0.5476190476190476,510.69,461.93,538.92,6.99,0.14866625664107277
GEOJITFSL,Bearish,0.1897680488767438,0.4573070607553366,69.72,63.06,73.57,2.42,0.1485737367888858
NIPPOBATRY,Bearish,0.1850708349960494,0.5,419.99,379.89,443.21,12.26,0.14805666799683953
GLOBECIVIL,Bearish,0.1771942597050029,0.5888888888888889,65.21,58.99,68.82,3.86,0.1480556481090691
RAJTV,Bearish,0.17897571060468317,0.5652709359605912,40.31,36.46,42.54,1.68,0.14785333334189837
SUNTV,Bearish,0.18109766497953533,0.5348932676518884,548.94,496.53,579.29,13.86,0.14740576770173344
RETAIL,Bearish,0.18902116455956475,0.4478653530377668,28.95,26.19,30.56,2.17,0.14727511097457055
POWERMECH,Bearish,0.18772786194937424,0.45935960591133007,2301.44,2081.7,2428.65,75.48,0.147130555843081
SJVN,Bearish,0.18191521562204885,0.513136288998358,75.38,68.18,79.55,1.46,0.146488048835883
BSL,Bearish,0.18064962428537024,0.5242200328407225,169.71,153.5,179.09,7.8,0.14626983536143853
CHENNPETRO,Bearish,0.18347342953803492,0.48850574712643674,916.4,828.9,967.05,45.2,0.1459351876325519
ABSLPSE,Bearish,0.1754868184017457,0.577175697865353,9.87,8.93,10.42,0.23,0.14580678179192663
GSPL,Bearish,0.17473329840969437,0.5821018062397373,296.16,267.88,312.53,7.32,0.14552500649162067
LOWVOL,Bearish,0.1792969445057765,0.5238095238095238,213.53,193.14,225.33,1.22,0.14514514555229527
POLYMED,Bearish,0.18165464906314988,0.48973727422003277,1893.48,1712.7,1998.15,56.67,0.14457801051052338
JINDWORLD,Bearish,0.17408514637515188,0.575944170771757,32.24,29.16,34.02,0.99,0.14455641793417784
NIBL,Bearish,0.17149777670570768,0.6055008210180625,29.4,26.59,31.03,2.09,0.14443548386265595
GULFPETRO,Bearish,0.17884711102372786,0.5127257799671593,36.51,33.02,38.52,1.01,0.1439880764120423
SURAJLTD,Bearish,0.17664457753417387,0.5357142857142857,267.61,242.06,282.4,10.0,0.143839155992113
SOTL,Bearish,0.18220566882339723,0.4708538587848932,363.18,328.5,383.25,9.4,0.1436402981972299
SOUTHWEST,Bearish,0.1709749367118596,0.6001642036124795,203.79,184.33,215.05,13.32,0.1436301767188627
JPPOWER,Bearish,0.16668284146549428,0.6514778325123153,19.05,17.23,20.11,0.82,0.1434457753892702
EQUITASBNK,Bearish,0.1819876442596697,0.46633825944170776,62.75,56.76,66.22,1.81,0.14313970706138227
MOTISONS,Bearish,0.17170548401997904,0.5706075533661741,16.39,14.82,17.29,0.71,0.1422138688664654
ROLEXRINGS,Bearish,0.17708196725284958,0.5069786535303776,101.75,92.03,107.37,3.77,0.1421598912806538
LOTUSDEV,Bearish,0.1624034705331217,0.6875,162.73,147.2,171.73,4.45,0.1421030367164815
GSS,Bearish,0.17766591891314243,0.48727422003284077,17.42,15.76,18.39,1.04,0.14122836017381324
TITAN,Bearish,0.173164018438894,0.5348932676518884,3835.82,3469.59,4047.86,55.44,0.14094811812834115
AFFLE,Bearish,0.1991043535149703,0.2672413793103448,1641.65,1484.91,1732.4,43.21,0.14074618093299623
ZEEMEDIA,Bearish,0.17526004433326714,0.5073891625615764,9.15,8.28,9.66,0.42,0.14072604544986475
SANSTAR,Bearish,0.1736978281195912,0.5246305418719213,88.43,79.98,93.31,2.96,0.1406695711470975
VSSL,Bearish,0.18153433815167924,0.4310344827586207,275.07,248.81,290.27,8.91,0.14021962671026258
GEMAROMA,Bearish,0.16395007443935572,0.6287878787878788,158.18,143.07,166.92,8.51,0.13960597247714837
SMSLIFE,Bearish,0.1781574781875933,0.4523809523809524,1363.05,1232.91,1438.4,72.69,0.13913250677507288
LICNMID100,Bearish,0.17421869232237408,0.4946633825944171,59.67,53.97,62.97,0.96,0.13900305845556907
GRINFRA,Bearish,0.18040817387876487,0.4236453201970443,1041.86,942.39,1099.45,28.53,0.13881653576287228
TVSELECT,Bearish,0.16974385289414373,0.5426929392446634,524.36,474.3,553.35,31.35,0.1386938279148209
HERANBA,Bearish,0.16396242177995118,0.6141215106732348,247.41,223.78,261.08,7.49,0.13865459313082898
BFSI,Bearish,0.1737930860081964,0.49384236453201974,28.27,25.57,29.83,0.45,0.13860640701835958
NECLIFE,Bearish,0.16428715447558578,0.6038587848932676,17.41,15.75,18.38,1.22,0.1382547892754314
IOLCP,Bearish,0.1831518721395124,0.3850574712643678,87.72,79.34,92.57,2.65,0.13810072198105763
SATIA,Bearish,0.16900668330499752,0.5426929392446634,67.11,60.7,70.82,1.71,0.13809150346891094
ORIENTCEM,Bearish,0.17737829840391997,0.44252873563218387,161.41,146.0,170.33,5.46,0.13782497669086194
RHFL,Bearish,0.1698661432737817,0.5242200328407224,3.09,2.8,3.27,0.15,0.1375385800464725
MVGJL,Bearish,0.17119016298617526,0.506568144499179,186.83,168.99,197.16,7.13,0.1374018910798727
DAMODARIND,Bearish,0.1700663850647385,0.5176518883415435,31.74,28.71,33.49,1.98,0.13725390518771588
TATAINVEST,Bearish,0.1825777377585839,0.37479474548440067,724.96,655.74,765.03,25.96,0.13691831335688878
NFL,Bearish,0.17709029871795817,0.4302134646962233,83.58,75.6,88.2,1.84,0.13672883162099167
VALIANTORG,Bearish,0.16758533101861878,0.535303776683087,253.68,229.45,267.7,12.36,0.13643482285555203
SADBHIN,Bearish,0.17079408352779687,0.4942528735632184,3.74,3.38,3.95,0.16,0.1362426367451621
20MICRONS,Bearish,0.16709151121309926,0.5357142857142857,187.06,169.2,197.4,5.66,0.13606023055923797
EPIGRAL,Bearish,0.16481475885731312,0.553776683087028,1467.82,1327.68,1548.96,40.48,0.13539708350790436
ARTEMISMED,Bearish,0.17073762813181104,0.4823481116584565,269.6,243.86,284.5,9.35,0.13538456588645575
RSWM,Bearish,0.15703173510304472,0.6547619047619048,154.33,139.6,162.87,5.99,0.13534640025548142
SHAREINDIA,Bearish,0.17465810683418065,0.4330870279146141,162.85,147.3,171.85,6.29,0.13505172825651177
UTIAMC,Bearish,0.17169984582011677,0.4548440065681445,1126.94,1019.34,1189.23,25.16,0.1342585658120519
MUNJALAU,Bearish,0.17885094899498044,0.3735632183908046,81.59,73.8,86.1,3.03,0.13403542384451408
MASTERTR,Bearish,0.1659840145688903,0.5176518883415436,122.08,110.42,128.82,6.44,0.13395918417177274
SINCLAIR,Bearish,0.17098935003360577,0.45566502463054187,83.22,75.28,87.82,2.63,0.1337591565780128
ALPL30IETF,Bearish,0.16989992132313966,0.45894909688013136,27.61,24.98,29.14,0.29,0.13313011897438792
TARC,Bearish,0.15550717754114163,0.6371100164203612,154.51,139.76,163.05,7.23,0.13293437869937327
PSPPROJECT,Bearish,0.1659347645970829,0.5004105090311987,877.59,793.8,926.1,35.64,0.13277505876544907
DELTACORP,Bearish,0.16953257015692808,0.45566502463054187,66.58,60.22,70.26,1.53,0.13261956719665113
ADANIGREEN,Bearish,0.16553970775963706,0.5008210180623974,1010.42,913.95,1066.28,29.82,0.1324861306437555
SADBHAV,Bearish,0.16444264339699285,0.5127257799671593,10.75,9.72,11.34,0.55,0.13239117907642955
CAPACITE,Bearish,0.15811141433390732,0.5816912972085385,268.65,243.0,283.5,8.73,0.1316556620832913
HCC,Bearish,0.1607869898942226,0.5463875205254515,25.71,23.26,27.13,1.14,0.1316129958329556
NDTV,Bearish,0.148863806932227,0.7089490968801314,83.28,75.33,87.88,2.23,0.13153302875243242
STAR,Bearish,0.15938154093330859,0.5591133004926109,875.8,792.18,924.21,34.75,0.13127386031551327
KOKUYOCMLN,Bearish,0.16061638534933376,0.5357142857142857,92.77,83.92,97.9,2.59,0.13078762807017177
BALMLAWRIE,Bearish,0.16706562630195798,0.45566502463054187,179.45,162.32,189.37,3.57,0.13068976087069423
DBOL,Bearish,0.1647417250915005,0.4827586206896552,76.35,69.06,80.57,3.1,0.13065723024498316
EQUAL200,Bearish,0.16871974008925833,0.43431855500821026,13.28,12.02,14.02,0.16,0.130543089540326
ENERGYDEV,Bearish,0.16255692798693794,0.5073891625615764,22.16,20.04,23.38,1.9,0.13052600621611274
KCPSUGIND,Bearish,0.16009084506999924,0.5361247947454845,26.22,23.72,27.67,0.9,0.13038597562351334
CTE,Bearish,0.15904953902574437,0.5476190476190476,43.13,39.01,45.52,2.5,0.1302691462496573
BHARATWIRE,Bearish,0.16056144415163057,0.5283251231527094,172.86,156.36,182.42,6.98,0.13026832439297317
EFCIL,Bearish,0.1712434648401643,0.391025641025641,262.58,237.51,277.09,10.83,0.1295303131483294
MEP,Bearish,0.1497819931226712,0.6605090311986864,2.14,1.94,2.26,0.06,0.12944213954098827
EXXARO,Bearish,0.15628023928516824,0.5706075533661741,8.0,7.24,8.44,0.51,0.12943801756229698
IGCL,Bearish,0.1747210395264981,0.34722222222222227,82.49,74.61,87.05,3.18,0.12909943476124583
UNIDT,Bearish,0.1548270922794878,0.575944170771757,196.07,177.35,206.91,7.02,0.12856495987805744
NILKAMAL,Bearish,0.17888475466409898,0.2931034482758621,1397.98,1264.5,1475.25,24.87,0.12830354817287098
MOLDTKPAC,Bearish,0.16868758837023687,0.3986042692939245,612.07,553.64,645.91,23.66,0.12810839018265116
FACT,Bearish,0.16240346745635376,0.46962233169129725,845.7,764.96,892.45,18.95,0.12794939849845408
FACT,Bearish,0.16240346745635376,0.46962233169129725,845.7,764.96,892.45,18.95,0.12794939849845408
ALLCARGO,Bearish,0.1559310830132901,0.5472085385878489,12.82,11.59,13.52,1.53,0.12768937783042325
GOKUL,Bearish,0.1591386922294847,0.4823481116584565,39.61,35.83,41.8,1.24,0.1261873144131661
ADL,Bearish,0.16560307590413978,0.4010673234811166,74.62,67.5,78.75,5.37,0.12592903850772927
INDOFARM,Bearish,0.1573720242886847,0.4827586206896552,202.53,183.2,213.73,9.07,0.12481229512550855
PANACEABIO,Bearish,0.1609809157618095,0.4289819376026272,348.75,315.45,368.02,15.24,0.12421171152130424
ZODIAC,Bearish,0.15102147266845145,0.5537766830870279,327.31,296.06,345.4,13.69,0.12406575168477219
EMMBI,Bearish,0.14851577175978803,0.5878489326765188,102.33,92.56,107.98,4.36,0.12403139822172116
GILLETTE,Bearish,0.14087158417363238,0.6843185550082101,8240.59,7453.8,8696.1,208.01,0.12308336607354645
FOODSIN,Bearish,0.14687220125175543,0.5931855500821017,76.17,68.9,80.38,3.65,0.12297230774756994
DEEDEV,Bearish,0.1622498273617246,0.3940886699507389,200.9,181.72,212.01,8.76,0.12292622388292239
UCOBANK,Bearish,0.15691135957030186,0.44334975369458124,29.81,26.96,31.46,0.78,0.1219734607891312
BLKASHYAP,Bearish,0.14716831350500487,0.5697865353037767,48.11,43.51,50.77,1.99,0.12184279748640961
GINNIFILA,Bearish,0.15873744155180106,0.41256157635467977,37.63,34.04,39.71,2.22,0.12143805257632859
ALMONDZ,Bearish,0.14487136650128563,0.5874384236453202,17.13,15.5,18.08,0.97,0.12096402276831485
SITINET,Bearish,0.13049123525010975,0.7992610837438424,0.34,0.31,0.36,0.02,0.120013367592096
RBA,Bearish,0.14792876388010384,0.5217569786535303,61.3,55.45,64.69,2.07,0.11963040428727609
DEN,Bearish,0.14431145138641038,0.5710180623973727,31.38,28.39,33.12,0.78,0.11954864897281452
SABEVENTS,Bearish,0.15620777770133032,0.4113300492610838,7.87,7.12,8.31,0.28,0.11942584777953924
CROMPTON,Bearish,0.1490177003420462,0.5020525451559935,254.82,230.49,268.91,5.35,0.11933650649723469
SKMEGGPROD,Bearish,0.14765232848088333,0.5176518883415436,412.48,373.09,435.28,19.85,0.11916439975099206
DRL,Bearish,0.12234232015205185,0.9293924466338259,21.84,19.76,23.05,0.14,0.11888700339242082
HUDCO,Bearish,0.1478190689119641,0.5,228.27,206.48,240.89,6.19,0.1182552551295713
GLAND,Bearish,0.15261249621752634,0.42857142857142855,1746.13,1579.41,1842.65,46.68,0.1177296399392346
SUPRAJIT,Bearish,0.13816699921856498,0.6280788177339901,464.71,420.34,490.4,15.72,0.11761210573875874
QUINTEGRA,Bearish,0.1241741740577586,0.84688013136289,1.56,1.41,1.65,0.02,0.11656876076982035
QUINTEGRA,Bearish,0.1241741740577586,0.84688013136289,1.56,1.41,1.65,0.02,0.11656876076982035
SAMMAANCAP,Bearish,0.14602484462306248,0.48809523809523814,147.69,133.59,155.85,6.33,0.11612451929548302
AXISHCETF,Bearish,0.14008979306428163,0.5476190476190476,149.87,135.56,158.15,2.12,0.11474021146217352
AKI,Bearish,0.14331327253823634,0.4811165845648604,7.55,6.83,7.97,0.42,0.11356812040550551
APTECHT,Bearish,0.13943457205925935,0.5361247947454845,101.19,91.53,106.78,3.24,0.11356247576583356
GIRIRAJ,Bearish,0.14573123026623824,0.44047619047619047,112.83,102.06,119.07,7.62,0.1131151930161754
PDMJEPAPER,Bearish,0.14758700351343945,0.39983579638752054,98.22,88.84,103.65,3.61,0.11215642894256123
GAYAHWS,Bearish,0.13375570111151605,0.5915435139573071,2.84,2.56,2.99,0.23,0.11190234764584144
HDFCPVTBAN,Bearish,0.13702132598489442,0.5410509031198687,28.86,26.1,30.45,0.53,0.11186700045926028
BATAINDIA,Bearish,0.1441202274160409,0.41584564860426937,959.08,867.51,1012.1,16.72,0.11044484422835188
SWSOLAR,Bearish,0.13927154481232507,0.4778325123152709,226.79,205.14,239.33,7.19,0.1101823157480759
AUTOIND,Bearish,0.13030821792585257,0.6120689655172414,71.39,64.58,75.34,2.98,0.11008797721322028
TEXINFRA,Bearish,0.12799113165456402,0.6391625615763546,102.8,92.99,108.49,3.62,0.10951753481969345
MASTEK,Bearish,0.13973834903701338,0.4548440065681445,2170.09,1962.9,2290.05,62.41,0.10926666964109322
ACMESOLAR,Bearish,0.13958294914280328,0.44417077175697867,216.82,196.12,228.81,7.24,0.10854923598363159
MBEL,Bearish,0.13717270507759674,0.4583333333333333,372.88,337.28,393.49,18.91,0.10745195231078411
RAJRILTD,Bearish,0.13329482577878124,0.5057471264367817,21.14,19.12,22.31,0.79,0.10694228550987277
MAANALU,Bearish,0.13432059254813938,0.4823481116584565,150.26,135.92,158.57,7.86,0.10650806919785963
SAMHI,Bearish,0.1306055651743419,0.5357142857142857,185.76,168.02,196.02,6.11,0.10635024592767842
EUREKAFORB,Bearish,0.1319563024612017,0.505336617405583,639.34,578.29,674.68,20.12,0.1058467220891577
DALBHARAT,Bearish,0.1400357282591535,0.3883415435139573,1966.02,1778.31,2074.7,36.04,0.1057741132991964
BASML,Bearish,0.12353851150320165,0.6350574712643678,30.37,27.47,32.05,1.4,0.10550472878951589
INVENTURE,Bearish,0.12074511148994763,0.6732348111658456,1.24,1.12,1.31,0.04,0.10496299182722212
SMSPHARMA,Bearish,0.12748594967554916,0.5582922824302134,304.77,275.67,321.61,13.54,0.10496133853418776
AURIONPRO,Bearish,0.1273331839544941,0.5455665024630543,1082.46,979.11,1142.3,35.83,0.10418739829971169
HARRMALAYA,Bearish,0.1261182868837072,0.5595238095238094,170.39,154.12,179.81,5.9,0.10389744586133973
ACCELYA,Bearish,0.135353335525011,0.4113300492610838,1311.21,1186.02,1383.69,22.02,0.10348195898266851
VAL30IETF,Bearish,0.1286778072010216,0.49384236453201974,14.05,12.71,14.83,0.2,0.1026253053489921
PVTBANKADD,Bearish,0.12904958875807687,0.4823481116584565,28.81,26.06,30.4,0.3,0.10232848343394962
SCODATUBES,Bearish,0.11812710621528623,0.6588669950738916,165.16,149.39,174.29,6.46,0.10200828433270775
SMARTWORKS,Bearish,0.13185762781087515,0.4261904761904762,452.97,409.72,478.01,20.44,0.10159316276095047
ORICONENT,Bearish,0.12556672315913378,0.4889162561576355,58.96,53.33,62.22,2.44,0.09989667876945864
MONTECARLO,Bearish,0.12403860383227075,0.5114942528735632,732.32,662.4,772.8,27.1,0.09980117549722935
MAZDA,Bearish,0.13278492105432307,0.37561576354679804,233.11,210.85,245.99,8.35,0.09962139643632219
UFLEX,Bearish,0.13728734445878849,0.30500821018062396,478.6,432.9,505.05,9.47,0.09912191356080344
PRAKASHSTL,Bearish,0.12538756869764425,0.45566502463054187,4.12,3.73,4.35,0.18,0.09808643305017688
DVL,Bearish,0.11760427691688191,0.5767651888341543,290.44,262.71,306.49,8.94,0.09769458734359697
DIAMONDYD,Bearish,0.12158472428696174,0.5061576354679803,1061.37,960.03,1120.03,30.21,0.097567249193823
VBL,Bearish,0.11575314335901957,0.5697865353037767,475.86,430.42,502.16,9.75,0.0958337190174346
NAVKARCORP,Bearish,0.11983664650940631,0.4827586206896552,97.31,88.02,102.69,3.67,0.09504285757642571
NAUKRI,Bearish,0.11044631555017176,0.6403940886699507,1366.73,1236.24,1442.28,32.13,0.09455945636758548
