Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BLS,Bearish,0.16601883724656238,0.604679802955665,319.59,289.08,337.26,12.01,0.13976659746520942
EASTSILK,Bearish,0.17315103755608585,0.513136288998358,76.82,69.49,81.07,0.67,0.13943065487274958
INDIANCARD,Bearish,0.16415597002668955,0.623152709359606,252.23,228.15,266.18,8.53,0.13941127700788808
TRIGYN,Bearish,0.17887968849376001,0.44745484400656815,70.28,63.57,74.16,3.21,0.13934404634062356
MEGASTAR,Bearish,0.1715362494635061,0.5291461412151067,250.39,226.48,264.23,13.97,0.13922884747095413
ACCELYA,Bearish,0.18131202569466476,0.4113300492610837,1313.9,1188.45,1386.52,19.81,0.13861884920104417
KPIGREEN,Bearish,0.1754686084470488,0.4741379310344827,447.15,404.46,471.87,14.7,0.13855969425646267
ARMANFIN,Bearish,0.17592076036006843,0.46592775041050905,1689.21,1527.93,1782.58,55.52,0.13833900186607023
GAEL,Bearish,0.17391477831076163,0.48850574712643685,109.27,98.84,115.31,4.01,0.13833221447246785
ACI,Bearish,0.18466476600719525,0.37233169129720856,537.95,486.59,567.68,19.64,0.13830147746450205
MODISONLTD,Bearish,0.1695323918839598,0.5336617405582923,143.68,129.96,151.62,6.28,0.13790861566389767
M&MFIN,Bearish,0.17093021743920303,0.5123152709359605,340.84,308.29,359.68,9.58,0.137586194726925
TATACHEM,Bearish,0.17933633601825574,0.41748768472906406,805.95,729.0,850.5,17.47,0.13755008629577545
BGLOBAL,Bearish,0.14703998606638088,0.8378489326765188,4.17,3.77,4.4,0.06,0.1375029097944235
AMBICAAGAR,Bearish,0.1600541055581908,0.6358784893267652,25.77,23.31,27.19,1.17,0.13674244847607006
BYKE,Bearish,0.16354546075181509,0.5882594417077176,59.3,53.64,62.58,2.99,0.13661014102536673
OBEROIRLTY,Bearish,0.16855442213783137,0.5238095238095238,1647.12,1489.86,1738.17,38.63,0.13644881792110158
PRITIKAUTO,Bearish,0.16741952449172046,0.5348932676518884,14.86,13.44,15.68,0.47,0.13627234530467294
EPIGRAL,Bearish,0.16946159685060927,0.5061576354679803,1444.54,1306.62,1524.39,41.69,0.13598667057617858
MANINDS,Bearish,0.16976326102076805,0.49384236453201974,448.2,405.41,472.97,18.68,0.13539247270572585
DEEPINDS,Bearish,0.17804619983826514,0.39696223316912976,477.3,431.73,503.69,16.0,0.13509876674098903
SHAREINDIA,Bearish,0.17253427981418856,0.4568965517241379,164.73,149.0,173.84,6.6,0.13505269488903726
CEWATER,Bearish,0.16855543600846593,0.5020525451559935,413.22,373.77,436.06,11.04,0.13498273586425094
PRAKASHSTL,Bearish,0.16303052263855952,0.5591133004926108,4.83,4.36,5.09,0.15,0.13427932702052783
INDOFARM,Bearish,0.18010693973553404,0.3637110016420361,206.2,186.52,217.6,9.52,0.1342669140228776
MANALIPETC,Bearish,0.1576217392724468,0.6284893267651889,65.19,58.97,68.8,2.51,0.13419847588302736
HBSL,Bearish,0.15763308196416784,0.6280788177339901,80.21,72.55,84.64,5.9,0.13418224908082857
HARIOMPIPE,Bearish,0.18733327688006024,0.29064039408867,346.61,313.52,365.77,14.83,0.1341786130953732
DELTACORP,Bearish,0.16363303415501215,0.5361247947454845,68.76,62.2,72.57,1.56,0.133270911232982
CRIZAC,Bearish,0.1560946778082451,0.6333333333333333,267.41,241.88,282.19,10.08,0.13320079172970248
GANECOS,Bearish,0.17196877216735978,0.4359605911330049,829.83,750.6,875.7,44.18,0.13316990632861556
NSLNISP,Bearish,0.16483493327192061,0.513136288998358,40.94,37.04,43.21,1.25,0.13273407434573048
BHARATSE,Bearish,0.17145149626550227,0.4343185550082102,175.41,158.66,185.1,11.06,0.13265672420411276
SUPERHOUSE,Bearish,0.16375290077528587,0.5188834154351395,158.1,143.0,166.83,6.44,0.13223920624184826
TFCILTD,Bearish,0.17939861697050932,0.33949096880131363,64.01,57.9,67.55,2.26,0.1320008542930792
SALONA,Bearish,0.16314641692421172,0.5176518883415434,271.98,246.02,287.02,14.31,0.131669070473317
SJVN,Bearish,0.16626563515492537,0.4782430213464696,80.62,72.93,85.08,1.38,0.13156553297398774
LATENTVIEW,Bearish,0.16385723141592856,0.5004105090311987,480.54,434.66,507.1,17.87,0.1311126910820722
LUPIN,Bearish,0.16035272606460108,0.535303776683087,2019.25,1826.46,2130.87,35.85,0.1305466035842844
HEUBACHIND,Bearish,0.17262804320852004,0.3883415435139573,470.54,425.61,496.54,13.15,0.13039228222646834
COFORGE,Bearish,0.16197073144441587,0.5114942528735632,1788.51,1617.75,1887.38,44.3,0.13032127817366795
BLSE,Bearish,0.16019989122034778,0.5291461412151067,213.0,192.66,224.77,9.48,0.13002759643713943
PGIL,Bearish,0.16916213452256584,0.4183087027914614,1733.29,1567.8,1829.1,88.38,0.12980207793496717
KCPSUGIND,Bearish,0.1592098108623407,0.5357142857142857,27.15,24.56,28.65,0.84,0.12964227455933458
UCAL,Bearish,0.15776547566813545,0.5529556650246304,123.63,111.82,130.46,4.44,0.1295542108072817
UFLEX,Bearish,0.17138279967377607,0.3879310344827586,504.76,456.57,532.66,10.4,0.12942356251226536
COMPINFO,Bearish,0.15944454026346452,0.527504105090312,1.93,1.75,2.04,0.14,0.12930978396736476
KNRCON,Bearish,0.1633641735916031,0.4761904761904762,163.07,147.5,172.08,4.42,0.1291354896009815
BANARBEADS,Bearish,0.157951020581656,0.5406403940886699,131.33,118.79,138.59,6.54,0.12892849315458324
GALAPREC,Bearish,0.15580004653412913,0.5644499178981938,731.67,661.81,772.12,21.7,0.12865655731036704
SIGNATURE,Bearish,0.16320356189549723,0.46962233169129725,1111.22,1005.12,1172.64,26.73,0.12857975204837369
GICRE,Bearish,0.16200619489131382,0.4782430213464696,378.1,342.0,399.0,7.76,0.12819504978345506
HPL,Bearish,0.16084119229776023,0.48850574712643685,431.18,390.02,455.02,14.06,0.12793345410350582
HOMEFIRST,Bearish,0.15889167898031323,0.5004105090311987,1164.65,1053.45,1229.03,42.01,0.12713943377193207
VIKASECO,Bearish,0.15083266501007947,0.6050903119868637,1.57,1.42,1.66,0.05,0.12700655273755132
MOM50,Bearish,0.15903113695015986,0.49384236453201974,268.93,243.25,283.79,2.98,0.12683320725236888
SYRMA,Bearish,0.1497363407400877,0.6161740558292282,831.72,752.31,877.7,33.41,0.12674726379559148
MONARCH,Bearish,0.14884484567504427,0.624384236453202,304.12,275.08,320.93,8.6,0.12648145753174944
MONARCH,Bearish,0.14884484567504427,0.624384236453202,304.12,275.08,320.93,8.6,0.12648145753174944
GLOBALE,Bearish,0.1503013183878301,0.6001642036124794,12.31,11.13,12.99,0.92,0.12626297945355314
NYKAA,Bearish,0.1519812323877688,0.5701970443349754,267.18,241.67,281.95,6.88,0.1258524392334184
ESTER,Bearish,0.1545895499805446,0.5344827586206896,110.56,100.01,116.68,4.72,0.12580390963933974
SHANTIGOLD,Bearish,0.15072288923970306,0.557142857142857,219.57,198.6,231.7,8.3,0.12402340600295567
INDIAGLYCO,Bearish,0.1575446502654178,0.4651067323481117,1121.12,1014.08,1183.09,43.35,0.1238368211528005
SAPPHIRE,Bearish,0.14906472694812695,0.5743021346469622,253.72,229.5,267.75,9.96,0.12368211252362651
OLAELEC,Bearish,0.1589765056911542,0.4445812807881773,41.65,37.67,43.95,1.77,0.12365709482085345
SUBROS,Bearish,0.15817188721871533,0.4544334975369458,845.65,764.91,892.4,38.43,0.12365457389955725
GSFC,Bearish,0.14905022532760773,0.5714285714285715,187.01,169.15,197.35,4.03,0.12349875812858926
DATAPATTNS,Bearish,0.144771228155388,0.6276683087027916,3013.26,2725.56,3179.82,109.99,0.12321006166328013
SUNDARAM,Bearish,0.14039437733422988,0.6933497536945813,1.86,1.68,1.96,0.08,0.12317358917845488
IL&FSENGG,Bearish,0.14770767888641573,0.5775862068965517,26.23,23.72,27.68,1.69,0.12275017452284893
SAKSOFT,Bearish,0.15476509541728273,0.48234811165845654,211.01,190.86,222.67,8.21,0.12271931786043651
SHYAMCENT,Bearish,0.15812769997290685,0.42241379310344823,4.85,4.38,5.11,0.31,0.12159474859985596
INDIAMART,Bearish,0.15524239047057564,0.4532019704433498,2330.09,2107.62,2458.89,54.31,0.1212878971853857
ORIENTHOT,Bearish,0.14413741692971996,0.5874384236453202,114.53,103.6,120.87,3.42,0.12035119295363317
TERASOFT,Bearish,0.1583363228567427,0.39983579638752054,483.12,436.99,509.83,28.56,0.12032520561264455
SBC,Bearish,0.1474979107889446,0.5336617405582923,26.17,23.67,27.61,0.66,0.11998434319350271
IKS,Bearish,0.1512114738352827,0.4819376026272579,1560.16,1411.2,1646.4,39.32,0.1198766823771338
IGIL,Bearish,0.14279609825672734,0.5833333333333333,324.37,293.4,342.3,13.65,0.11899674854727278
RAJRATAN,Bearish,0.1540675025878271,0.4302134646962233,435.31,393.75,459.38,23.43,0.11895326718685763
JPASSOCIAT,Bearish,0.12142991506569256,0.9421182266009852,2.99,2.71,3.16,0.05,0.11861848353461495
SHAKTIPUMP,Bearish,0.1451051608633868,0.5357142857142857,686.0,620.51,723.92,19.16,0.11815705956018638
SHOPERSTOP,Bearish,0.15643115723775916,0.382183908045977,433.07,391.72,457.01,14.78,0.11777288274796811
MONQ50,Bearish,0.15104728443924617,0.4458128078817734,97.08,87.81,102.45,2.77,0.11756389626305859
VINDHYATEL,Bearish,0.14322566760468747,0.5451559934318555,1520.76,1375.56,1604.82,50.41,0.11716753300600213
ROML,Bearish,0.14188695035392773,0.5587027914614122,50.43,45.61,53.21,3.07,0.11684122430623113
JSWHL,Bearish,0.14420400193691868,0.5229885057471264,17237.38,15591.6,18190.2,620.85,0.11668921536044914
BLAL,Bearish,0.15486661473210106,0.3834154351395731,202.02,182.74,213.19,4.79,0.1166712690297011
FILATEX,Bearish,0.14132137720900656,0.5582922824302134,53.76,48.63,56.73,1.99,0.11635228002068292
SILVERTUC,Bearish,0.14558310158737284,0.48973727422003277,796.8,720.72,840.84,34.58,0.11586884948998294
HILTON,Bearish,0.13730396681305937,0.5927750410509031,42.77,38.68,45.13,2.14,0.11493852591346086
BAJAJ-AUTO,Bearish,0.14173780116643503,0.5238095238095238,8847.54,8002.8,9336.6,131.85,0.11474012475378075
BBTCL,Bearish,0.14194326044204603,0.5127257799671593,207.29,187.5,218.75,10.84,0.1142771438337195
SOMATEX,Bearish,0.14246703156628546,0.4983579638752053,132.68,120.02,140.02,5.67,0.11388005084805872
SANOFI,Bearish,0.13330270155611315,0.623152709359606,4490.24,4061.52,4738.44,73.46,0.11320879678952664
APTECHT,Bearish,0.1387714490233466,0.5361247947454845,101.58,91.88,107.19,3.56,0.11302239526367801
ROUTE,Bearish,0.13565397565444554,0.5710180623973727,666.55,602.91,703.4,18.62,0.11237673352654808
AFIL,Bearish,0.13499753612647086,0.5595238095238094,7.31,6.61,7.72,0.39,0.11121225595180695
ASIANTILES,Bearish,0.14226893759920983,0.44252873563218387,65.46,59.21,69.08,2.29,0.11054459978973086
SHREECEM,Bearish,0.15009773616702252,0.33949096880131363,26347.6,23832.0,27804.0,424.76,0.1104413720467041
LINCOLN,Bearish,0.1325915378129136,0.5755336617405583,526.45,476.19,555.55,13.15,0.11007927999705931
NURECA,Bearish,0.13288249957518078,0.5648604269293924,253.63,229.41,267.64,12.59,0.10975352592170104
HEIDELBERG,Bearish,0.14503427015192094,0.3838259441707717,180.63,163.39,190.62,3.67,0.1092877283624245
HCLTECH,Bearish,0.13621304225398434,0.5,1599.96,1447.2,1688.4,29.68,0.10897043380318748
MAHAPEXLTD,Bearish,0.13710788401728866,0.4811165845648604,91.61,82.86,96.67,3.52,0.10865068116049836
EDUCOMP,Bearish,0.11188898624149327,0.9187192118226601,1.36,1.23,1.44,0.02,0.10825121624546442
TRITURBINE,Bearish,0.1303726072075586,0.5582922824302134,536.65,485.41,566.32,14.07,0.10733797250224941
KSB,Bearish,0.13455006685774373,0.48973727422003277,711.52,643.59,750.85,19.09,0.10708771331026008
BLUEDART,Bearish,0.1281658807654567,0.5755336617405583,5776.47,5224.95,6095.78,186.78,0.10640503992613287
JAIBALAJI,Bearish,0.13707568967765021,0.4355500821018063,69.06,62.47,72.88,3.83,0.10612674496389503
KAVDEFENCE,Bearish,0.1277075036776629,0.5769230769230769,97.27,87.98,102.65,4.71,0.1060954645937507
VASWANI,Bearish,0.1278318039334672,0.5701970443349754,59.39,53.72,62.67,4.43,0.10585480907002874
ITETFADD,Bearish,0.13278563397036586,0.49261083743842365,38.31,34.65,40.43,0.58,0.10583603732219307
RACE,Bearish,0.1185942579667818,0.729064039408867,155.59,140.73,164.19,12.31,0.10574167828565273
CARBORUNIV,Bearish,0.1261523345541053,0.5763546798029556,813.71,736.02,858.69,23.64,0.10477479608779385
TARIL,Bearish,0.1378281261866227,0.39819376026272585,303.23,274.28,319.99,20.05,0.10464979564646033
VAIBHAVGBL,Bearish,0.13307656006417545,0.46551724137931033,238.55,215.78,251.74,9.3,0.1046257092918345
EQUITASBNK,Bearish,0.12841421454024915,0.5353037766830869,63.66,57.58,67.18,1.89,0.10454477433342452
LTTS,Bearish,0.12576481393988215,0.5689655172413793,4244.07,3838.86,4478.67,97.81,0.10408122532955764
ATUL,Bearish,0.12980268845963236,0.5016420361247947,5941.14,5373.9,6269.55,123.57,0.10392740704912436
WEL,Bearish,0.1239869800216998,0.577175697865353,168.78,152.67,178.11,7.75,0.10301709670111675
SIMBHALS,Bearish,0.13211984213792188,0.44745484400656815,10.13,9.16,10.69,0.63,0.10291897062435162
NAVINFLUOR,Bearish,0.12953281148409523,0.4651067323481117,5943.14,5375.7,6271.65,149.6,0.10181831996294974
ITIETF,Bearish,0.1249955739631678,0.5291461412151067,40.34,36.49,42.57,0.72,0.10145371463053177
INDOTECH,Bearish,0.12006658613848885,0.6050903119868637,1700.85,1538.46,1794.87,76.8,0.10110040290938765
EMSLIMITED,Bearish,0.12776180106939017,0.46592775041050905,451.78,408.64,476.75,16.79,0.10046818806589648
ANSALAPI,Bearish,0.12140864934792447,0.5426929392446634,3.47,3.14,3.66,0.13,0.09920023631449462
SAMPANN,Bearish,0.12310621600884636,0.5057471264367815,35.13,31.78,37.08,2.52,0.09876797560249972
LOTUSDEV,Bearish,0.11750832476612638,0.5970695970695971,169.18,153.03,178.53,4.72,0.0985692541078496
BRIGADE,Bearish,0.12300446723384936,0.5,894.21,808.83,943.64,23.95,0.09840357378707949
REPCOHOME,Bearish,0.12415201430726276,0.4766009852216748,409.39,370.31,432.02,12.66,0.09815959751879642
UFO,Bearish,0.11485829529438801,0.6280788177339902,83.62,75.64,88.24,4.26,0.0977710021028091
DSSL,Bearish,0.11507925142886921,0.6239737274220033,947.04,856.62,999.39,32.7,0.0977701226425237
DICIND,Bearish,0.11644755969051673,0.5874384236453202,522.57,472.68,551.46,23.46,0.09723084417508664
MINDTECK,Bearish,0.12252324199215807,0.4778325123152709,211.44,191.25,223.12,11.84,0.09693218061054476
DIGJAMLMTD,Bearish,0.13100879048301706,0.3391053391053391,42.74,38.66,45.1,2.31,0.09637558641881977
RISHABH,Bearish,0.12178531413571081,0.46428571428571425,417.7,377.82,440.79,19.32,0.09568846110662992
RISHABH,Bearish,0.12178531413571081,0.46428571428571425,417.7,377.82,440.79,19.32,0.09568846110662992
GODREJPROP,Bearish,0.11737157729812828,0.5344827586206896,2080.45,1881.81,2195.44,50.87,0.095516180146063
JETFREIGHT,Bearish,0.11359748235155402,0.589080459770115,14.45,13.07,15.25,0.74,0.09492571226388481
DHARAN,Bearish,0.10923212883482257,0.6072222222222222,0.39,0.35,0.41,0.03,0.09207054770455156
SPAL,Bearish,0.11130961784334262,0.5533661740558292,788.99,713.66,832.6,37.05,0.09142376165064035
63MOONS,Bearish,0.10901080420100834,0.5948275862068965,732.42,662.49,772.9,27.63,0.09134353593394837
VSTTILLERS,Bearish,0.11497697230397227,0.4651067323481117,5246.64,4745.7,5536.65,191.6,0.09037680893581532
POWERMECH,Bearish,0.1141940426770203,0.4359605911330049,2366.71,2140.74,2497.53,83.78,0.08843006654594872
AZAD,Bearish,0.11045161358180802,0.5008210180623974,1684.54,1523.7,1777.65,47.27,0.08839756397335506
SAFARI,Bearish,0.1126083211996465,0.44745484400656815,2263.62,2047.5,2388.75,69.02,0.08771984823827964
ORIENTCEM,Bearish,0.11224382548547004,0.4408866995073892,176.25,159.43,186.0,4.86,0.08714101919463094
DAVANGERE,Bearish,0.1094254170433852,0.48973727422003277,3.58,3.24,3.78,0.15,0.08709113241531823
SGFIN,Bearish,0.10826351274086109,0.5,390.74,353.43,412.34,14.25,0.08661081019268888
ASTRON,Bearish,0.10256961156331212,0.5870279146141215,7.08,6.41,7.48,0.64,0.08562625700950392
MASFIN,Bearish,0.10266590232209527,0.5812807881773399,315.46,285.34,332.9,8.89,0.08547062804154729
ORIENTTECH,Bearish,0.10427042918340995,0.5472085385878489,356.91,322.83,376.64,20.32,0.08538532517859859
NIFITETF,Bearish,0.10937859238505354,0.42282430213464695,380.94,344.57,401.99,5.49,0.08412632622850423
DRL,Bearish,0.08576328685334245,0.9191297208538588,21.39,19.35,22.58,0.17,0.08298900647401429
NATCOPHARM,Bearish,0.1029632458831942,0.5114942528735632,860.48,778.32,908.04,21.5,0.08284399094050107
KANANIIND,Bearish,0.09587519847347596,0.6498357963875204,1.85,1.67,1.95,0.07,0.0824463734656147
DHUNINV,Bearish,0.10656418042249052,0.429392446633826,1263.25,1142.64,1333.08,39.44,0.08224164991555097
INDIQUBE,Bearish,0.09813873859210907,0.5777777777777778,223.86,202.48,236.23,8.27,0.08156419607433066
INOXGREEN,Bearish,0.10112098347167041,0.4995894909688013,227.81,206.05,240.4,11.19,0.0808801823465528
TARC,Bearish,0.09299018050726382,0.6366995073891627,134.78,121.91,142.23,5.58,0.07947682915275997
MBEL,Bearish,0.09464945377323541,0.5732600732600733,391.38,354.02,413.02,23.54,0.07849317338556959
FILATFASH,Bearish,0.09343148056709172,0.5857963875205255,0.4,0.36,0.42,0.03,0.07795161785901362
SPENCERS,Bearish,0.09761818417401211,0.45894909688013136,44.85,40.57,47.33,1.67,0.07649162149070374
ASHOKAMET,Bearish,0.08582944138356136,0.6810344827586207,16.44,14.87,17.35,0.62,0.07487878851738283
FCONSUMER,Bearish,0.07832520921457953,0.84688013136289,0.46,0.41,0.48,0.0,0.0735279509162153
BAFNAPH,Bearish,0.08654992774786541,0.58128078817734,162.92,147.37,171.93,5.12,0.07205388073590765
HUDCO,Bearish,0.08633684242210003,0.5689655172413793,228.87,207.02,241.52,6.83,0.07145117993553106
SHREYANIND,Bearish,0.09800797064374671,0.3021346469622332,183.72,166.18,193.87,7.83,0.07064942383022135
GROWWPOWER,Bearish,0.08698694154080781,0.44230769230769235,9.98,9.03,10.53,0.21,0.06758216227401223
TORNTPHARM,Bearish,0.08296135115867706,0.5361247947454845,3668.07,3317.85,3870.82,68.87,0.06756786563990776
RELIANCE,Bearish,0.08381704615732147,0.45361247947454847,1538.87,1391.94,1623.93,19.75,0.06549841094625498
RUBYMILLS,Bearish,0.07654149048611207,0.6354679802955666,229.35,207.45,242.02,8.0,0.06538076083887603
SREEL,Bearish,0.07896119862945154,0.5402298850574713,223.57,202.22,235.92,7.44,0.06443959888150644
3MINDIA,Bearish,0.07319770463814698,0.5931855500821018,35277.72,31909.5,37227.75,808.11,0.06128655105909876
GANDHAR,Bearish,0.07365427600925338,0.5119047619047619,134.23,121.41,141.64,4.23,0.05927415545506582
ALLTIME,Bearish,0.07306263183615874,0.5025252525252525,273.82,247.68,288.96,10.89,0.058523906107145335
NIBL,Bearish,0.06764687704374381,0.5357142857142857,28.64,25.9,30.22,2.13,0.05508388559276282
SITINET,Bearish,0.06352808867340361,0.6625615763546798,0.4,0.36,0.42,0.02,0.05495336143374223
WELINV,Bearish,0.06464886452411765,0.5061576354679803,1218.78,1102.41,1286.15,83.18,0.05187832527575747
CIGNITITEC,Bearish,0.06020595492729766,0.5886699507389163,1724.34,1559.7,1819.65,49.73,0.05030014756487528
IVC,Bearish,0.05774436010066679,0.646551724137931,8.43,7.62,8.89,0.39,0.04958050229333114
SKIL,Bearish,0.05286108204435904,0.8226600985221676,1.29,1.17,1.36,0.02,0.049111330411655746
FISCHER,Bearish,0.06069851886341037,0.49298245614035086,40.77,36.87,43.02,6.39,0.04838843328339241
AXITA,Bearish,0.05522438170337886,0.6761083743842363,7.96,7.2,8.4,0.13,0.04806969579796573
USK,Bearish,0.056758987216933524,0.5706075533661741,24.88,22.5,26.25,1.47,0.04701023506111867
UEL,Bearish,0.04400022643511531,0.7914614121510674,125.22,113.26,132.14,1.93,0.04032992840079042
21STCENMGM,Bearish,0.04697919581496682,0.4585385878489327,38.89,35.18,41.04,1.3,0.03680422713188944
BANG,Bearish,0.04235570533267604,0.6473727422003285,53.67,48.55,56.64,3.34,0.03638139484322305
GLFL,Bearish,0.033396060419597105,0.5238095238095238,7.57,6.85,7.99,0.21,0.027034906053959563
THANGAMAYL,Bearish,0.03268690795407244,0.5365353037766831,3010.27,2722.86,3176.67,142.76,0.02662721680790696
BANSALWIRE,Bearish,0.027701093579864618,0.7261904761904763,317.8,287.46,335.37,11.06,0.024667164283022302
TARSONS,Bearish,0.023862417805898335,0.6013957307060754,217.21,196.47,229.22,9.48,0.020057753160655757
MEP,Bearish,0.018768924918333152,0.6720032840722497,2.25,2.03,2.37,0.05,0.016306466624450035
SEYAIND,Bearish,0.018908552719211713,0.5406403940886699,21.54,19.48,22.73,0.59,0.015434222589031434
YAARI,Bearish,0.011136272840806049,0.5714285714285715,20.91,18.92,22.07,0.37,0.00922719749666787
PEL,Bearish,0.010120577694578472,0.6533333333333334,1118.58,1011.78,1180.41,4.27,0.008717190920930257
GAYAPROJ,Bearish,0.008949364653842072,0.5948275862068965,11.47,10.38,12.11,0.04,0.007498950382357323
UNIVAFOODS,Bearish,0.0076761377893815284,0.9412972085385879,13.5,12.21,14.25,0.03,0.0074958935030298764
GFSTEELS,Bearish,0.0075739405493803315,0.9412972085385879,10.67,9.65,11.26,0.02,0.0073960959683357684
