Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
MHRIL,Bearish,0.19764775160802273,0.4322660098522168,309.15,279.63,326.24,7.81,0.15276321294235845
AXISHCETF,Bearish,0.18676699354606266,0.5406403940886699,149.27,135.02,157.52,2.26,0.15244970852503736
GLAND,Bearish,0.19265024006692133,0.47495894909688013,1720.95,1556.64,1816.08,45.9,0.15219052626633142
SUPREME,Bearish,0.1941422366866375,0.45935960591133007,79.72,72.11,84.13,2.76,0.15215778254602969
MOSCHIP,Bearish,0.1875951987571971,0.5238095238095238,200.79,181.62,211.89,8.51,0.15186277994630243
ONMOBILE,Bearish,0.19593071535797718,0.43472906403940886,56.78,51.36,59.92,3.18,0.1516291398164444
TARAPUR,Bearish,0.18978834332750918,0.4946633825944171,29.93,27.07,31.58,2.14,0.15142554355145602
HBLENGINE,Bearish,0.20166700038253493,0.37438423645320196,797.99,721.8,842.1,37.44,0.15120057861193015
JAIBALAJI,Bearish,0.19820829806426593,0.39860426929392445,62.81,56.82,66.29,3.1,0.1505276483657192
SHYAMCENT,Bearish,0.1971790388576963,0.39819376026272574,6.04,5.46,6.37,0.56,0.14971360848571227
GAEL,Bearish,0.19143099811903036,0.4544334975369458,113.83,102.96,120.12,3.93,0.14965566207630598
RADIOCITY,Bearish,0.18593945750364826,0.5098522167487686,6.58,5.95,6.94,0.39,0.14948433233790837
CEWATER,Bearish,0.1911954303098567,0.4532019704433497,368.0,332.87,388.34,13.34,0.14937731648839048
INDOFARM,Bearish,0.1933148772078169,0.4236453201970443,188.59,170.59,199.02,8.97,0.1487477035461133
LOWVOLIETF,Bearish,0.18867699963200354,0.4708538587848932,23.06,20.86,24.34,0.4,0.14874191711547602
PARAGMILK,Bearish,0.18250269309077247,0.5365353037766831,302.73,273.82,319.46,13.17,0.14866927100547164
MRPL,Bearish,0.1910453255746351,0.4429392446633826,152.56,138.0,161.0,5.86,0.1484757842273806
MOHITIND,Bearish,0.18581848528384012,0.4930213464696223,28.77,26.02,30.36,1.55,0.1481360830957379
RAMANEWS,Bearish,0.18134399732935796,0.5402298850574713,29.25,26.46,30.87,1.54,0.14799337713085536
GINNIFILA,Bearish,0.1854374428784788,0.4930213464696223,37.81,34.2,39.9,2.08,0.1478323128366198
JUBLINGREA,Bearish,0.19224113194971665,0.41995073891625617,671.62,607.5,708.75,19.36,0.1476374013347824
GLOBECIVIL,Bearish,0.1774630084822797,0.5784615384615385,61.81,55.91,65.23,3.59,0.14754001505203684
PRAKASHSTL,Bearish,0.18446649268884585,0.49055829228243025,4.11,3.72,4.34,0.17,0.14687652266801537
SARLAPOLY,Bearish,0.17383650515179125,0.6116584564860427,87.36,79.02,92.19,2.52,0.14683333045990382
IEX,Bearish,0.18038379215212202,0.5348932676518884,143.16,129.49,151.07,3.73,0.14682470569754824
OSWALPUMPS,Bearish,0.2104795742393403,0.24338624338624337,511.43,462.6,539.7,22.96,0.14677887769706377
BALAMINES,Bearish,0.19927891289296995,0.33579638752052543,1103.65,998.28,1164.66,33.57,0.1463342033591727
IMPEXFERRO,Bearish,0.17033392951889936,0.6473727422003285,1.76,1.59,1.86,0.1,0.14630817492830256
CLEAN,Bearish,0.18843691724559158,0.44047619047619047,882.56,798.3,931.35,21.26,0.1462629405287211
MOREPENLAB,Bearish,0.17559499273283175,0.5816912972085385,42.17,38.14,44.5,1.09,0.14621382728213297
KORE,Bearish,0.18785070121293174,0.44047619047619047,159.2,144.0,168.0,8.24,0.14580792522718036
INFIBEAM,Bearish,0.17990758534070977,0.5242200328407225,17.19,15.55,18.14,0.65,0.14566901532266666
TVSSCS,Bearish,0.18250502980976321,0.4942528735632184,103.07,93.23,108.77,3.2,0.14558447205514444
COFFEEDAY,Bearish,0.19306150965558538,0.3850574712643678,32.02,28.96,33.79,1.44,0.14557281647593565
IDBI,Bearish,0.17479920024091045,0.5816912972085385,96.69,87.46,102.04,2.6,0.14555118956020638
GUJALKALI,Bearish,0.1813002779041914,0.506568144499179,507.4,458.96,535.45,11.71,0.14551654489255952
JKIL,Bearish,0.1891136090846668,0.42323481116584566,547.3,495.04,577.55,15.41,0.14548395050273627
POWERINDIA,Bearish,0.1906121003853031,0.4080459770114942,18691.08,16906.5,19724.25,775.85,0.14547866052395544
RADHIKAJWE,Bearish,0.1756179666924706,0.5701970443349754,75.42,68.22,79.59,2.47,0.1454255182315483
LOYALTEX,Bearish,0.16840943733056823,0.658456486042693,208.95,189.0,220.5,11.49,0.14540177692678619
RELINFRA,Bearish,0.17870437726909427,0.5324302134646962,148.16,134.01,156.34,9.23,0.14528167025604036
HONDAPOWER,Bearish,0.18080401308184196,0.4950738916256158,2345.91,2121.93,2475.58,61.65,0.1442869464002877
360ONE,Bearish,0.18072355269677343,0.493431855500821,1138.98,1030.23,1201.93,34.94,0.1441040347940118
BHARATWIRE,Bearish,0.1677674296398672,0.6461412151067324,170.14,153.9,179.55,6.62,0.14402103812105513
LAXMIDENTL,Bearish,0.18544761705073154,0.4408866995073892,256.06,231.62,270.22,13.58,0.14397312535564183
PCBL,Bearish,0.18427718429336543,0.451559934318555,308.9,279.41,325.97,7.31,0.1438511878703874
CLEDUCATE,Bearish,0.17315744267487806,0.575944170771757,81.55,73.76,86.06,3.66,0.1437860734986631
FISCHER,Bearish,0.17588103950785566,0.5434782608695653,44.53,40.28,46.99,4.2,0.14376363229337769
AFFLE,Bearish,0.18708664608328823,0.4207717569786535,1595.98,1443.6,1684.2,42.12,0.14374029836185642
SJVN,Bearish,0.1766384436067751,0.5246305418719212,71.79,64.94,75.76,1.5,0.14305103511799916
IL&FSENGG,Bearish,0.17713380315175697,0.5184729064039408,27.86,25.2,29.4,1.8,0.14301591298804417
SKMEGGPROD,Bearish,0.17876124681918149,0.4942528735632184,380.74,344.38,401.78,19.49,0.14259805206035855
GPTINFRA,Bearish,0.1684531049934024,0.6161740558292282,106.14,96.0,112.0,3.73,0.1425904361643661
TARC,Bearish,0.1639487598161422,0.6720032840722495,145.37,131.49,153.41,7.02,0.14243889789609332
TATAMOTORS,Bearish,0.1773652633963469,0.506568144499179,351.83,318.24,371.28,9.29,0.14235819498872637
MGL,Bearish,0.18976107481026824,0.37110016420361247,1142.26,1033.2,1205.4,24.61,0.14202479129477874
GUJGASLTD,Bearish,0.1725713732650416,0.5521346469622331,402.33,363.92,424.57,8.27,0.14165587766041757
FINPIPE,Bearish,0.17662276327120235,0.4987684729064039,166.86,150.93,176.08,4.19,0.14121120432963616
DHUNINV,Bearish,0.17024523405963188,0.569376026272578,1173.8,1061.73,1238.68,40.12,0.1409205623800664
VSTIND,Bearish,0.16066425018466665,0.6855500821018062,249.74,225.9,263.55,3.84,0.14045590607276934
PATELENG,Bearish,0.16494289552067953,0.6280788177339902,31.07,28.11,32.79,1.35,0.1404045928373075
TMB,Bearish,0.1884776964674869,0.36042692939244664,527.85,477.45,557.02,13.85,0.1402595928391873
USK,Bearish,0.1709863337329452,0.5463875205254515,22.78,20.6,24.03,1.58,0.13996171981259964
VIPIND,Bearish,0.18690989412692482,0.37110016420361247,340.29,307.8,359.1,10.94,0.13989085343686752
SOTL,Bearish,0.1753230272142524,0.4827586206896552,359.69,325.35,379.58,9.24,0.1390492974457864
KEYFINSERV,Bearish,0.17989465343117525,0.4318555008210181,318.8,288.36,336.42,23.33,0.13901219031972262
HTMEDIA,Bearish,0.18892287877900918,0.3390804597701149,22.79,20.61,24.04,1.02,0.13897774990639755
RUSHIL,Bearish,0.1734873497478049,0.5008210180623974,22.13,20.02,23.35,0.79,0.1388468542973401
KALAMANDIR,Bearish,0.17320063739079505,0.5016420361247947,150.55,136.18,158.88,5.97,0.1386742705940093
NUCLEUS,Bearish,0.18548480632076497,0.36535303776683087,905.45,819.0,955.5,22.38,0.1383978587720125
LICNMID100,Bearish,0.17201207240565186,0.5061576354679803,59.87,54.15,63.18,1.1,0.13803333297970782
AGARIND,Bearish,0.1886000632873222,0.3284072249589491,701.48,634.5,740.25,22.91,0.13793508733690196
SKIPPER,Bearish,0.1842074393722317,0.3715106732348112,433.82,392.4,457.8,13.86,0.1378984755497544
PNGJL,Bearish,0.18200316863640775,0.39285714285714285,599.04,541.84,632.15,16.22,0.137802399110423
AIIL,Bearish,0.17569697985386787,0.45894909688013136,2607.1,2358.18,2751.21,89.2,0.13767257600372043
HILTON,Bearish,0.1660835642533356,0.5706075533661741,40.31,36.46,42.54,1.74,0.1375575530531732
HDFCAMC,Bearish,0.1697752314992269,0.5233990147783252,2560.33,2315.88,2701.86,47.46,0.13740921445971913
MUTHOOTMF,Bearish,0.16920010212572772,0.528735632183908,180.59,163.35,190.58,7.29,0.137304910460648
GTPL,Bearish,0.16593955857200382,0.5640394088669951,97.81,88.47,103.22,2.01,0.13700231535304355
GICRE,Bearish,0.17232834303605762,0.4548440065681445,373.47,337.82,394.12,7.43,0.13475001141834259
SUYOG,Bearish,0.17066560021479962,0.46592775041050905,618.39,559.35,652.58,25.96,0.13420649580109612
POWERMECH,Bearish,0.17307822900398875,0.4355500821018062,2174.57,1966.95,2294.78,73.98,0.13400063214348226
MAL,Bearish,0.15182462174147318,0.7023809523809524,52.04,47.07,54.91,1.78,0.13375026201034543
TIPSFILMS,Bearish,0.16325672998547763,0.5426929392446634,388.4,351.32,409.87,22.1,0.13339334785020307
LYKALABS,Bearish,0.1700697890448773,0.4597701149425288,76.42,69.12,80.64,3.98,0.13331907600989232
WORTH,Bearish,0.17123507903808094,0.44540229885057475,140.68,127.25,148.46,5.77,0.133248446561817
MTNL,Bearish,0.16419021931558977,0.5246305418719213,36.25,32.79,38.25,0.89,0.13296981308119685
ORIENTELEC,Bearish,0.17170614983197655,0.4330870279146141,176.37,159.53,186.12,8.79,0.13276917234134278
BIRLANU,Bearish,0.17037641803515013,0.4478653530377669,1535.19,1388.61,1620.05,41.34,0.13274812866613914
JBCHEPHARM,Bearish,0.15934376831015776,0.582512315270936,1814.78,1641.51,1915.1,32.29,0.1327341439470329
MMFL,Bearish,0.17164879604740355,0.42405582922824303,344.22,311.36,363.25,13.23,0.13210474664600663
NEULANDLAB,Bearish,0.1697330202982277,0.4429392446633826,16538.89,14959.8,17453.1,615.34,0.13191237850106924
KIRLOSBROS,Bearish,0.1663926845277966,0.4761904761904762,1577.08,1426.5,1664.25,45.8,0.13152945538863922
VPRPL,Bearish,0.15245505200054657,0.6518883415435139,74.1,67.02,78.19,3.05,0.13122649960375454
GLOBALE,Bearish,0.16319942119056458,0.506568144499179,10.75,9.72,11.34,0.99,0.13098830390467647
FCONSUMER,Bearish,0.14385191378375997,0.7762725779967159,0.48,0.43,0.5,0.01,0.13097846665532825
ALEMBICLTD,Bearish,0.15719022722938863,0.5804597701149424,99.59,90.08,105.09,2.38,0.13081117760238778
GODREJAGRO,Bearish,0.1585879360722147,0.5587027914614122,571.68,517.09,603.28,15.26,0.13059417067358894
RML,Bearish,0.16610102019812617,0.4651067323481117,733.32,663.3,773.85,18.39,0.13056249321649097
JSWCEMENT,Bearish,0.15364531502503853,0.6222222222222222,110.58,100.03,116.7,3.62,0.13042780075458826
NAVKARCORP,Bearish,0.1639183844468034,0.48234811165845654,94.33,85.32,99.54,3.52,0.12997731994969025
AARTIDRUGS,Bearish,0.17550146917220733,0.3472906403940887,397.4,359.46,419.37,13.66,0.1296808885508921
RKSWAMY,Bearish,0.16381114465246516,0.472495894909688,111.68,101.02,117.85,5.66,0.12924672414697785
REGAAL,Bearish,0.1685390295399978,0.4047619047619048,71.83,64.97,75.8,3.97,0.12841068917333165
LCCINFOTEC,Bearish,0.1541030484619227,0.5767651888341544,4.06,3.67,4.28,0.29,0.12801433861557748
KAMOPAINTS,Bearish,0.15859576547194296,0.5135467980295566,6.69,6.05,7.06,0.26,0.1277359982988309
GATEWAY,Bearish,0.15909475341067159,0.49917898193760263,57.76,52.24,60.95,1.93,0.12722355486206416
AKSHAR,Bearish,0.1534378071141233,0.57183908045977,0.54,0.49,0.57,0.02,0.1271593780796355
TVTODAY,Bearish,0.17043155864480852,0.3284072249589491,132.84,120.16,140.19,3.42,0.12464731727487309
SWARAJENG,Bearish,0.16172779886246635,0.39983579638752054,3691.25,3338.82,3895.29,105.9,0.12290250461994981
TORNTPHARM,Bearish,0.1491181269224922,0.5582922824302134,3765.68,3406.14,3973.83,60.46,0.1227714759260059
SIEMENS,Bearish,0.15049459460014153,0.5348932676518884,3300.12,2985.03,3482.53,63.41,0.12249617494793129
BROOKS,Bearish,0.14469275720749694,0.61247947454844,95.52,86.4,100.8,5.73,0.12226419188666325
PATELRMART,Bearish,0.15301887584862175,0.4957264957264957,216.26,195.62,228.22,10.59,0.12215352995095104
BTML,Bearish,0.1500230771847912,0.529967159277504,8.31,7.52,8.77,0.62,0.12181676792755211
IKS,Bearish,0.1517961612938259,0.5057471264367815,1602.75,1449.72,1691.34,45.25,0.1217858857276902
CHEMFAB,Bearish,0.14488577309077333,0.6005747126436782,493.42,446.31,520.69,21.74,0.12173735647052335
ARMANFIN,Bearish,0.1444649582834467,0.6050903119868637,1457.18,1318.05,1537.72,53.64,0.121644713641628
SBC,Bearish,0.1494239221105712,0.534072249589491,27.28,24.68,28.79,0.7,0.12157562135597377
MONARCH,Bearish,0.14749245333251226,0.5545977011494253,301.48,272.7,318.15,7.16,0.12121506222154745
MONARCH,Bearish,0.14749245333251226,0.5545977011494253,301.48,272.7,318.15,7.16,0.12121506222154745
PRAKASH,Bearish,0.16541673248936606,0.32471264367816094,128.41,116.15,135.51,3.99,0.1207352012997097
ADVANIHOTR,Bearish,0.1425073658500307,0.6116584564860427,56.16,50.8,59.26,1.58,0.12037075368350705
BAJAJHFL,Bearish,0.14104322150764387,0.6161740558292282,93.4,84.48,98.56,1.87,0.11938880244202038
CPCAP,Bearish,0.14069037521434327,0.611247947454844,109.39,98.95,115.44,4.27,0.11881290635917363
MSTCLTD,Bearish,0.14586791141619615,0.5357142857142857,454.47,411.08,479.59,12.54,0.11877815643890258
MINDTECK,Bearish,0.1572632635576835,0.3862889983579638,197.14,178.32,208.04,9.72,0.11865758555789092
GMMPFAUDLR,Bearish,0.14798858351100005,0.5012315270935961,1075.69,972.99,1135.15,31.82,0.11846376758885471
INDOTHAI,Bearish,0.1425346396760771,0.575944170771757,393.02,355.5,414.75,21.87,0.11835758174744201
UDS,Bearish,0.15142484982257218,0.4523809523809524,164.58,148.87,173.68,6.92,0.11825559700429446
DALMIASUG,Bearish,0.15351547764133733,0.39901477832512317,293.82,265.77,310.06,9.08,0.11661126429701585
SREEL,Bearish,0.14528467281405566,0.5053366174055829,228.7,206.87,241.34,6.33,0.11653786973672609
SHAREINDIA,Bearish,0.14172419931260347,0.5521346469622332,153.38,138.73,161.86,5.88,0.11633485588894987
DEN,Bearish,0.1379095603242182,0.5944170771756979,30.84,27.9,32.55,0.72,0.11553605529953387
NUVOCO,Bearish,0.1558926942728756,0.35139573070607555,342.98,310.23,361.94,11.9,0.11544762745002775
EXXARO,Bearish,0.1384628229153487,0.5821018062397373,7.97,7.21,8.41,0.51,0.11531747747564017
NSLNISP,Bearish,0.14730315449909512,0.4552545155993431,39.97,36.15,42.18,1.16,0.11520606319855337
THOMASCOTT,Bearish,0.1389016869621329,0.5697865353037767,333.03,301.23,351.44,19.81,0.11499873656208114
SEAMECLTD,Bearish,0.14410010797246567,0.49384236453201974,999.98,904.5,1055.25,34.42,0.11492516000365612
CHEMPLASTS,Bearish,0.14567324369869478,0.4667487684729064,260.69,235.8,275.1,11.46,0.11460106905754461
FILATFASH,Bearish,0.12831054253403398,0.7298850574712644,0.41,0.37,0.43,0.03,0.11444710460506938
TEJASNET,Bearish,0.14201498771124046,0.5127257799671593,478.99,433.26,505.47,16.19,0.1143348907632532
BASF,Bearish,0.15235993373167048,0.37233169129720856,4012.34,3629.25,4234.12,79.27,0.11410733296389967
GNFC,Bearish,0.1325940843196238,0.6395730706075534,497.55,450.04,525.05,8.29,0.11347789285285373
NAHARCAP,Bearish,0.14112825424221703,0.5094417077175698,262.73,237.64,277.25,9.36,0.11343560008467198
AUTOAXLES,Bearish,0.13402551641657706,0.6145320197044336,1808.81,1636.11,1908.8,47.21,0.11336049836810977
DVL,Bearish,0.14116524671198788,0.5069786535303776,285.17,257.94,300.93,8.1,0.1133262547085236
NILKAMAL,Bearish,0.1479466589186519,0.4125615763546799,1368.82,1238.13,1444.48,28.16,0.11318283807914603
NAUKRI,Bearish,0.13272322592838295,0.6284893267651889,1368.52,1237.86,1444.17,30.11,0.11299998792096316
PLAZACABLE,Bearish,0.1354540806731494,0.5829228243021346,39.43,35.67,41.61,1.87,0.11285615851158622
AIRAN,Bearish,0.133012777047895,0.6055008210180625,17.99,16.27,18.98,0.85,0.11202340451209417
SKP,Bearish,0.1387603754049517,0.511904761904762,175.82,159.03,185.53,6.92,0.1116690640163659
DECCANCE,Bearish,0.13866460551791787,0.506568144499179,764.51,691.51,806.77,37.4,0.11129599208071964
AVADHSUGAR,Bearish,0.1439801049775751,0.42405582922824303,348.9,315.58,368.18,10.63,0.1108103041099991
JNKINDIA,Bearish,0.1486208273086165,0.3596059113300492,212.68,192.38,224.44,10.76,0.11055046760394627
NIFMID150,Bearish,0.139286137766683,0.45771756978653527,220.89,199.8,233.1,2.69,0.10907316765341726
ETHOSLTD,Bearish,0.13732235256700862,0.48234811165845654,2898.14,2621.43,3058.33,123.82,0.10888828251988253
KPITTECH,Bearish,0.128705925462478,0.6149425287356322,1234.89,1116.99,1303.15,28.43,0.1088822541843492
LTTS,Bearish,0.13614097130830113,0.48727422003284077,4519.69,4088.16,4769.52,119.38,0.108219777028487
BANSALWIRE,Bearish,0.12875558004325552,0.5714285714285714,318.3,287.91,335.89,11.86,0.10668319489298314
SHAH,Bearish,0.1359977065502955,0.4597701149425287,4.4,3.98,4.64,0.27,0.10660969639919717
SAPPHIRE,Bearish,0.12753974027658274,0.5874384236453202,238.54,215.77,251.73,8.73,0.10649254175803338
PREMIER,Bearish,0.1445853039054225,0.3399014778325123,2.94,2.66,3.1,0.16,0.10640908573137992
TRANSWORLD,Bearish,0.13304124007163207,0.4946633825944171,170.78,154.48,180.22,9.39,0.106148995978335
ALKYLAMINE,Bearish,0.13232508531040996,0.4963054187192118,1613.89,1459.8,1703.1,35.08,0.10566451393506135
FCSSOFT,Bearish,0.1300103621217245,0.5135467980295566,1.98,1.79,2.09,0.06,0.10471277934434461
SIMBHALS,Bearish,0.1269961750973702,0.5541871921182265,9.42,8.52,9.94,0.59,0.10434956653320862
VIKRAMSOLR,Bearish,0.1367123020043261,0.4038461538461539,234.82,212.4,247.8,10.59,0.10411167614175602
URAVIDEF,Bearish,0.13099416416304774,0.4807060755336617,163.73,148.1,172.78,11.95,0.103784374726881
URJA,Bearish,0.12991944275700087,0.4901477832512316,11.56,10.46,12.2,0.28,0.10342355640163223
GEMAROMA,Bearish,0.11909607355067384,0.6602564102564102,138.78,125.53,146.45,8.76,0.10291122252968483
SELECTIPO,Bearish,0.12886281396324653,0.49384236453201974,46.1,41.7,48.65,0.74,0.10277285507709169
DCBBANK,Bearish,0.1284843065687817,0.4995894909688013,169.51,153.32,178.88,6.07,0.10276634766773984
HARIOMPIPE,Bearish,0.13127476907721908,0.4532019704433498,342.58,309.87,361.51,16.0,0.10256245505244801
5PAISA,Bearish,0.13042332052676547,0.44868637110016424,305.42,276.26,322.3,13.63,0.10166165887365447
HEIDELBERG,Bearish,0.13586950140982126,0.3633004926108374,174.65,157.98,184.31,3.1,0.10126628356308352
NEOGEN,Bearish,0.14402418659731298,0.2549261083743843,1017.88,920.7,1074.15,46.33,0.10110072211880344
QUINTEGRA,Bearish,0.1079693611493883,0.8119868637110016,1.48,1.34,1.56,0.02,0.09984949786426188
QUINTEGRA,Bearish,0.1079693611493883,0.8119868637110016,1.48,1.34,1.56,0.02,0.09984949786426188
STAR,Bearish,0.119593793638046,0.5821018062397373,858.93,776.92,906.41,30.96,0.09960258149953519
COHANCE,Bearish,0.12920532121011735,0.4252873563218391,527.2,476.86,556.34,20.25,0.09950294851813636
OCCLLTD,Bearish,0.13213827451215662,0.36904761904761907,93.42,84.5,98.58,5.04,0.09878909094480282
AARVEEDEN,Bearish,0.1198887001513495,0.5595238095238094,145.09,131.24,153.11,9.04,0.09876545298182601
ACI,Bearish,0.12856381938672934,0.42036124794745483,492.82,445.77,520.06,15.28,0.09875559065535629
PEARLPOLY,Bearish,0.12190122153289656,0.5197044334975369,21.75,19.67,22.95,1.62,0.09848177503150264
NURECA,Bearish,0.12268421008715827,0.47044334975369456,303.38,274.41,320.14,12.07,0.09669691435441045
MEIL,Bearish,0.10870471912810739,0.7051282051282052,366.16,331.2,386.4,14.03,0.09588313687197164
ORIENTCER,Bearish,0.131641094652862,0.30500821018062396,45.1,40.8,47.6,2.02,0.09504530265823222
EUREKAFORB,Bearish,0.11851953157114689,0.4942528735632184,630.83,570.6,665.7,19.21,0.09454316656365051
EXICOM,Bearish,0.12739092760016124,0.34770114942528735,104.51,94.54,110.29,4.79,0.09415214534126859
VISHNU,Bearish,0.11009202849326152,0.6280788177339902,487.3,440.78,514.24,17.95,0.0937138055351507
BASML,Bearish,0.10851850653357152,0.6588669950738916,28.31,25.61,29.87,1.5,0.0937108088440152
RAYMOND,Bearish,0.1163666784012101,0.513136288998358,449.44,406.53,474.29,13.66,0.09370479324787098
DOMS,Bearish,0.11226619329262487,0.5816912972085385,2571.98,2326.41,2714.14,58.29,0.09348142301919551
ARTEMISMED,Bearish,0.11756581977621294,0.4827586206896552,267.16,241.65,281.92,9.02,0.09324185706389303
PRUDENT,Bearish,0.11055652101518117,0.5931855500821018,2548.59,2305.26,2689.47,75.32,0.09256612490253018
JCHAC,Bearish,0.11803481187645062,0.44581280788177335,1454.29,1315.44,1534.68,31.91,0.09186945949004531
VIPCLOTHNG,Bearish,0.11022166977490086,0.5587027914614121,34.08,30.82,35.96,1.62,0.09076546369805054
MANBA,Bearish,0.10742439604053028,0.5767651888341544,137.61,124.47,145.22,3.99,0.08923809845140274
MUKTAARTS,Bearish,0.10980375040724161,0.5073891625615764,62.0,56.08,65.43,2.59,0.08816754343044524
