Stock,Proba,CV,Entry,Target,Stop,ATR,Score,Potential %
ZENITHSTL,0.17818840998542665,0.46962233169129725,8.15999984741211,9.16791957412072,7.751999855041504,0.5039598633543051,0.14038554862234434,12.35195766612993
ZENITHSTL,0.17818840998542665,0.46962233169129725,8.15999984741211,9.16791957412072,7.751999855041504,0.5039598633543051,0.14038554862234434,12.35195766612993
SAURASHCEM,0.17224115932616724,0.5361247947454845,97.6500015258789,107.41500167846681,92.76750144958496,3.354552834902431,0.14028179807188662,10.000000000000009
ANDHRSUGAR.BO,0.169897255140457,0.5640394088669951,81.94999694824219,90.14499664306642,77.85249710083008,2.9956478367191437,0.14026985202729356,10.000000000000009
VIVIDHA.BO,0.1645713868734354,0.6231527093596059,0.7799999713897705,0.8671881290754476,0.740999972820282,0.04359407884283856,0.1397640743693609,11.177969344066652
VSTIND,0.16233686054286117,0.6502463054187192,255.1999969482422,280.71999664306645,242.43999710083006,4.804933651240117,0.13962569384622445,10.000000000000009
INDOCO,0.17303917926122414,0.5168308702791461,260.95001220703125,287.0450134277344,247.9025115966797,10.767307650098655,0.13959630340072154,10.000000000000009
TASTYBITE,0.17937612064015734,0.4445812807881773,8848.0,9732.800000000001,8405.6,220.05538529824688,0.1395245785669007,10.000000000000009
ALLCARGO.BO,0.16811231979487673,0.5636288998357963,35.220001220703125,38.74200134277344,33.45900115966797,1.14247821188771,0.138768576618858,10.000000000000009
PPAP.BO,0.1737063245825229,0.48809523809523814,259.0,288.2731489711194,246.04999999999998,14.636574485559702,0.13813788669181584,11.302374120123314
INDIQUBE,0.16463953562656186,0.5934343434343434,203.86000061035156,224.24600067138672,193.66700057983397,6.839910295051788,0.13786482326709068,10.000000000000009
AWL,0.1774009528668232,0.44252873563218387,270.79998779296875,297.87998657226564,257.2599884033203,5.907595113896022,0.13784257946893388,10.000000000000009
TITAN,0.16570743600961874,0.5775862068965517,3769.300048828125,4146.230053710938,3580.8350463867187,66.69387061040129,0.13770859337351074,10.000000000000009
DIGISPICE.BO,0.17028103918813892,0.5180623973727422,25.149999618530273,27.664999580383302,23.89249963760376,1.1992877000765019,0.137455104868455,10.000000000000009
AYMSYNTEX.BO,0.16615967221791497,0.5656814449917899,174.0500030517578,194.01235855098594,165.3475028991699,9.981177749614062,0.1372931807225859,11.469322119627812
IEL,0.17549162783757827,0.45538461538461544,18.989999771118164,21.078640169401496,18.040499782562254,1.044320199141666,0.13726145168096124,10.998633088242249
DISHTV,0.16967530100047884,0.5217569786535304,4.360000133514404,4.796000146865845,4.142000126838684,0.13623063194095686,0.13721688956114259,10.000000000000009
VADILALIND.BO,0.17281144868538367,0.4835796387520525,5265.25,5791.775000000001,5001.9875,130.13581623457628,0.13711410838222887,10.000000000000009
STANLEY.BO,0.1662502149058011,0.5529556650246304,259.8999938964844,285.88999328613284,246.90499420166014,8.086918174793906,0.13652172820097067,10.000000000000009
PONNIERODE,0.16243451035959458,0.6001642036124794,292.79998779296875,322.0799865722656,278.1599884033203,9.809021517990928,0.1364556576354164,10.000000000000009
BORORENEW,0.1702405780674244,0.5008210180623974,657.0999755859375,722.8099731445313,624.2449768066406,22.13955496018782,0.13624837068975806,10.000000000000009
AVANTIFEED.BO,0.1694528322129864,0.5049261083743842,698.0499877929688,767.8549865722657,663.1474884033203,21.343785289747256,0.13589616297672014,10.000000000000009
MOLOWVOL,0.16024887548099606,0.6190476190476191,38.27000045776367,42.097000503540045,36.356500434875485,0.5010731040338658,0.13582999921722524,10.000000000000009
STEELXIND,0.175350876334712,0.4363711001642036,9.020000457763672,9.92200050354004,8.569000434875488,0.3413800854347005,0.1358177477292014,10.000000000000009
ACCELYA.BO,0.17862687777184794,0.40024630541871925,1333.800048828125,1467.1800537109377,1267.1100463867188,24.3716853678277,0.13577402581377407,10.000000000000009
SKIPPER,0.17063531116245403,0.4889162561576355,509.6499938964844,560.6149932861329,484.16749420166013,13.829122504259953,0.1357517376982085,10.000000000000009
KOTHARIPRO,0.1631303059107058,0.5763546798029556,89.12999725341797,98.04299697875977,84.67349739074707,4.28611412038928,0.13548654963815268,10.000000000000009
ROTO.BO,0.16215565958335626,0.5784072249589491,66.4800033569336,73.12800369262696,63.15600318908691,2.0981492018040098,0.1348101977784126,10.000000000000009
TCS.BO,0.16692022912711657,0.5164203612479474,2992.35009765625,3291.5851074218754,2842.7325927734373,46.21345422102853,0.13463253948643622,10.000000000000009
KANANIIND,0.14864233798054632,0.764367816091954,1.8300000429153442,2.0130000472068788,1.738500040769577,0.05379402331778701,0.13463237049272472,10.000000000000009
YASHO.BO,0.1640677030345969,0.5513136288998358,1585.8499755859375,1744.4349731445313,1506.5574768066406,53.48824789285486,0.1346217261188638,10.000000000000009
HCL-INSYS.BO,0.1637303520524756,0.5521346469622331,15.130000114440918,16.64300012588501,14.373500108718872,0.5945063933193231,0.13439869128248366,10.000000000000009
SHILPAMED,0.16932851330651558,0.4827586206896551,368.54998779296875,405.40498657226567,350.1224884033203,15.20342261721938,0.1342950277948227,10.000000000000009
PRUDMOULI,0.159959691118932,0.5899014778325123,26.270000457763672,29.6883510498862,24.956500434875487,1.709175296061264,0.13371999794523526,13.012373553698552
PRECWIRE,0.16232648069106143,0.5582922824302134,225.39999389648438,247.93999328613285,214.12999420166014,9.282066595635103,0.13364613697618752,10.000000000000009
ANUHPHR,0.15890270272727244,0.5997536945812808,85.91999816894531,94.51199798583986,81.62399826049804,3.0511986973343315,0.13346261485221653,10.000000000000009
SKIPPER.BO,0.16730836641902538,0.4942528735632184,508.1499938964844,558.9649932861329,482.7424942016601,15.372170218295198,0.1334620762009237,10.000000000000009
ASHOKA,0.1696780234007867,0.458128078817734,198.9199981689453,218.81199798583987,188.97399826049804,5.524611996553433,0.1329005207917492,10.000000000000009
NDTV,0.15526041127549,0.6346469622331691,87.80000305175781,96.5800033569336,83.41000289916992,3.5142821118397127,0.1325704661137189,10.000000000000009
WOCKPHARMA,0.15524870597137932,0.6276683087027916,1337.699951171875,1471.4699462890626,1270.8149536132812,46.28116448858022,0.13212710066496863,10.000000000000009
NTPCGREEN,0.16119046405647863,0.5476190476190476,98.95999908447266,108.85599899291994,94.01199913024902,1.7399415525834594,0.13202266579863964,10.000000000000009
ORTEL.BO,0.16107974564098482,0.5479302832244008,1.7799999713897705,1.9657446012110145,1.6909999728202818,0.092872314910622,0.1319520356449026,10.43509173071615
ROTO,0.15779270575845575,0.5899014778325123,66.45999908447266,73.10599899291992,63.13699913024902,2.170598862750368,0.13190848358231497,10.000000000000009
ATALREAL.BO,0.169351712076499,0.4458128078817734,24.700000762939453,27.1700008392334,23.46500072479248,1.029657806233498,0.13181069215806324,10.000000000000009
NAHARSPING.BO,0.16475179877614907,0.5,201.5,221.65,191.42499999999998,5.251212820803913,0.13180143902091926,10.000000000000009
V2RETAIL,0.1645603006791642,0.5,2236.199951171875,2459.8199462890625,2124.3899536132812,107.5059751860286,0.13164824054333135,10.000000000000009
SIMBHALS.BO,0.16162354019417577,0.5316091954022989,10.359999656677246,11.714307019406498,9.841999673843384,0.677153681364626,0.13134234818078422,13.072465324420834
RAJTV.BO,0.15955728793123414,0.5543589743589744,39.91999816894531,43.91199798583985,37.923998260498045,1.1726333653487617,0.1311151785543639,10.000000000000009
CHAMBLFERT.BO,0.15869342768278252,0.5632183908045977,480.70001220703125,528.7700134277344,456.6650115966797,10.253481212986078,0.13096767939797455,10.000000000000009
HITECHGEAR,0.16292072021919896,0.5057471264367815,735.75,809.325,698.9625,34.69895445114087,0.13071110656666765,10.000000000000009
SGL,0.15149780515927844,0.6473727422003285,14.489999771118164,16.109381358617693,13.765499782562255,0.8096907937497652,0.13012890292088433,11.175856542988516
ADANIGREEN.BO,0.1649613522925063,0.46018062397372744,1060.1500244140625,1166.1650268554688,1007.1425231933594,38.921747033653915,0.12934161858730994,10.000000000000009
ESSENTIA,0.1480748182850019,0.6814449917898194,1.75,1.9326907058610052,1.6624999999999999,0.09134535293050261,0.129206828303202,10.439468906343151
MCLEODRUSS,0.1569047090552348,0.5533661740558292,61.36000061035156,67.49600067138672,58.29200057983398,1.9744060538035977,0.1288731288496362,10.000000000000009
MAHLIFE.BO,0.160350006055438,0.5061576354679803,397.5,437.25000000000006,377.625,11.202730719340169,0.12867495559818154,10.000000000000009
NEWGEN,0.15226991067494736,0.6038587848932676,947.9500122070312,1042.7450134277344,900.5525115966797,32.85789706447297,0.12814175569936045,10.000000000000009
KHAITANLTD,0.1654512751333812,0.43472906403940886,118.47000122070312,131.72925698383625,112.54650115966797,6.629627881566561,0.12804135627317334,11.192078692083296
GUJRAFFIA,0.16164507851577337,0.4700328407224959,60.0,68.20178088946334,57.0,4.100890444731667,0.12737844528689596,13.669634815772236
RML,0.15195696785319934,0.5927750410509031,838.5999755859375,922.4599731445313,796.6699768066405,18.886425631780476,0.12720469985478,10.000000000000009
WANBURY.BO,0.15220147723073613,0.5882594417077175,246.89999389648438,271.5899932861328,234.55499420166015,11.690313036723554,0.12713446874757875,10.000000000000009
CMSINFO,0.15328097310996383,0.5714285714285715,350.95001220703125,386.04501342773443,333.4025115966797,11.97482521371761,0.12700423486254148,10.000000000000009
CMSINFO,0.15328097310996383,0.5714285714285715,350.95001220703125,386.04501342773443,333.4025115966797,11.97482521371761,0.12700423486254148,10.000000000000009
VINNY.BO,0.1507291747259452,0.6005747126436781,1.2300000190734863,1.353000020980835,1.168500018119812,0.047944077814055644,0.12664715715478841,10.000000000000009
KSB,0.15940857659826713,0.4745484400656815,757.0,832.7,719.15,17.924104721573222,0.12590398250207963,10.000000000000009
ZODIAC,0.15593837778041564,0.5160098522167488,397.8999938964844,437.68999328613285,378.0049942016601,14.189885275246382,0.1257493223776061,10.000000000000009
IVC.BO,0.14890102316786497,0.6108374384236454,7.539999961853027,8.29399995803833,7.162999963760376,0.2861383694737723,0.12572234172892638,10.000000000000009
EMAMIREAL,0.16336400568623505,0.42323481116584566,93.16999816894531,102.48699798583985,88.51149826049804,4.468136989809977,0.12567493705090496,10.000000000000009
UDS,0.15700457992907707,0.4991789819376027,201.2899932861328,221.41899261474612,191.22549362182616,8.976121746440805,0.12555210250486132,10.000000000000009
BSLNIFTY,0.15271875244262678,0.5525451559934318,29.649999618530273,32.614999580383305,28.167499637603758,0.5094837681441441,0.12538485422218948,10.000000000000009
MAL,0.15634817933106837,0.49671592775041046,50.0,55.40307443040519,47.5,2.701537215202596,0.1248731599780487,10.80614886081037
THEMISMED,0.15205587489575903,0.5521346469622332,116.1500015258789,127.7650016784668,110.34250144958496,5.001725586934954,0.12481565165909678,10.000000000000009
INDHOTEL.BO,0.157353144765045,0.4827586206896552,692.1500244140625,761.3650268554688,657.5425231933593,14.759365940783795,0.1247973217102081,10.000000000000009
ANUHPHR.BO,0.1490837061126213,0.5878489326765188,85.98999786376953,94.5889976501465,81.69049797058105,3.118072610110605,0.12450570267467848,10.000000000000009
RAIN,0.15259617434089684,0.5336617405582923,131.9499969482422,145.1449966430664,125.35249710083008,3.87842176967139,0.12413160060505796,10.000000000000009
NDRAUTO.BO,0.15046643261108006,0.5533661740558292,956.2000122070312,1051.8200134277345,908.3900115966796,32.898881981819066,0.12358507322177709,10.000000000000009
KIRLOSENG.BO,0.15950567740676397,0.43678160919540227,964.3499755859375,1060.7849731445312,916.1324768066406,32.352018641266305,0.12357106502547001,10.000000000000009
ANDHRSUGAR,0.15461474688522003,0.48809523809523814,81.94999694824219,90.14499664306642,77.85249710083008,2.9803966686920504,0.1229555368087226,10.000000000000009
CMSINFO.BO,0.14880269603964882,0.5558292282430214,350.75,385.82500000000005,333.2125,12.807488929213367,0.12236517270386885,10.000000000000009
LTIM,0.14572044856798566,0.5935960591133006,5567.5,6124.250000000001,5289.125,108.9379475044906,0.12203190274166288,10.000000000000009
SHANTIGOLD,0.14484822454157587,0.6060606060606061,232.82000732421875,256.10200805664067,221.1790069580078,10.437104670806836,0.12202365582593361,10.000000000000009
MOM50,0.15010491966591655,0.5295566502463054,264.44000244140625,290.8840026855469,251.21800231933594,3.399548614355052,0.12185857517705934,10.000000000000009
SIS,0.14488435476631262,0.5997536945812808,332.6000061035156,365.8600067138672,315.97000579833986,8.713996812125437,0.12168858368303598,10.000000000000009
ATAM,0.14311367222317792,0.6235632183908045,98.30999755859375,108.19419623314754,93.39449768066406,4.942099337276896,0.12156437215279135,10.054113437102563
KSCL,0.147130187374858,0.5640394088669951,1008.4000244140625,1109.2400268554688,957.9800231933593,29.988958486747055,0.12147300199027684,10.000000000000009
SBC,0.14650678917613713,0.5701970443349754,24.610000610351562,27.07100067138672,23.379500579833984,0.6297082238217353,0.12131916877097858,10.000000000000009
HDFCSENSEX,0.1501326985413286,0.5172413793103449,93.8499984741211,103.23499832153321,89.15749855041504,1.3245778569736189,0.12114155675403757,10.000000000000009
AERONEU.BO,0.142036607885893,0.6296296296296297,79.7699966430664,89.29877398630217,75.78149681091308,4.764388671617881,0.12099414745835331,11.945314960802378
VENKEYS.BO,0.15083344323067888,0.5036945812807883,1392.800048828125,1532.0800537109376,1323.1600463867187,44.64957280624977,0.12088966115089386,10.000000000000009
LAL,0.14553490454036244,0.5755336617405583,9.869999885559082,11.004665572323873,9.376499891281128,0.5673328433823954,0.12082503733268843,11.496106382178727
BUTTERFLY.BO,0.15353091552759476,0.46428571428571425,748.2000122070312,823.0200134277344,710.7900115966796,33.670106705480315,0.12063143362882446,10.000000000000009
QUADFUTURE.BO,0.14362422721522397,0.5755336617405583,305.45001220703125,344.6753268425415,290.17751159667966,19.61265731775511,0.1192387672906687,12.841811447996832
NDRAUTO,0.14459917867632166,0.5529556650246306,956.1500244140625,1051.765026855469,908.3425231933593,36.68771342570012,0.11874228120858532,10.000000000000009
QUINTEGRA,0.1231160621010963,0.9068144499178982,1.7200000286102295,1.8920000314712526,1.634000027179718,0.024092480255033712,0.11852700691276315,10.000000000000009
QUINTEGRA,0.1231160621010963,0.9068144499178982,1.7200000286102295,1.8920000314712526,1.634000027179718,0.024092480255033712,0.11852700691276315,10.000000000000009
TDPOWERSYS,0.14895688413280905,0.48891625615763545,780.5999755859375,858.6599731445314,741.5699768066406,31.571234355773242,0.11850510732733331,10.000000000000009
ASTRON.BO,0.14758365051137068,0.5045155993431855,9.510000228881836,10.744554545329995,9.034500217437744,0.6172771582240794,0.11833349186322216,12.981643393643916
JUBLPHARMA.BO,0.1390002683690908,0.6239737274220033,1122.75,1235.025,1066.6125,37.077008995277346,0.11809316724822262,10.000000000000009
DHRUV,0.14499510689614795,0.5283251231527094,49.63999938964844,54.603999328613284,47.157999420166014,2.2530853438839036,0.11763888722066781,10.000000000000009
KIRLOSENG,0.14278837080535542,0.5587027914614121,964.3499755859375,1060.7849731445312,916.1324768066406,30.099378219696376,0.11758352702608496,10.000000000000009
HOMEFIRST,0.14202709111252457,0.569376026272578,1132.0,1245.2,1075.3999999999999,42.44284364784439,0.11756298297179579,10.000000000000009
SRM.BO,0.14692934474155117,0.4954844006568144,573.0,630.3000000000001,544.35,23.962644133912853,0.1172780861721971,10.000000000000009
