Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SADBHIN,Bearish,0.19552691650092682,0.5238095238095237,3.65,3.3,3.85,0.16,0.1582836943102741
INDORAMA,Bearish,0.22192425385460485,0.28037766830870275,48.46,43.83,51.14,2.69,0.158043594247524
VSTTILLERS,Bearish,0.19459083183437043,0.5291461412151067,5534.69,5006.25,5840.62,187.84,0.1579412942130202
INDRAMEDCO,Bearish,0.19344391199229327,0.5410509031198686,480.14,434.29,506.68,18.32,0.15793154850996424
KHADIM,Bearish,0.20765762262146864,0.40024630541871925,191.17,172.92,201.74,8.11,0.15784025207139216
BLUSPRING,Bearish,0.2080749227236869,0.39285714285714285,67.75,61.28,71.49,2.57,0.15754244149079152
BEML,Bearish,0.2096347031124195,0.37684729064039413,1751.2,1584.0,1848.0,52.59,0.15738092982429916
KAMOPAINTS,Bearish,0.19472837444558305,0.5197044334975369,6.87,6.21,7.25,0.27,0.15731750447820503
SRGHFL,Bearish,0.19206030751049707,0.5476190476190476,266.76,241.29,281.51,11.31,0.15730653758002616
REPRO,Bearish,0.20127762099296967,0.4523809523809524,452.48,409.28,477.49,26.67,0.1571882373468906
SNXT30BEES,Bearish,0.19468602453302808,0.5168308702791461,39.69,35.9,41.88,0.69,0.15705951371605367
NLCINDIA,Bearish,0.20160835711295597,0.44334975369458124,234.32,211.95,247.28,6.26,0.15671822045529285
RENUKA,Bearish,0.20463413402147532,0.41174055829228245,26.43,23.9,27.89,0.61,0.1564829494479492
KIOCL,Bearish,0.19591416836482595,0.4950738916256158,347.4,314.23,366.61,20.65,0.15634529692168375
LLOYDSME,Bearish,0.20125799493488955,0.44170771756978655,1185.84,1072.62,1251.39,33.16,0.15631368079507843
EQUITASBNK,Bearish,0.19783919276611223,0.47126436781609193,60.78,54.98,64.14,1.82,0.15599734050293446
BEARDSELL,Bearish,0.1887778998689563,0.5656814449917899,29.76,26.92,31.41,1.5,0.15598200199352844
RELAXO,Bearish,0.19993953418616844,0.4482758620689655,402.03,363.64,424.25,9.08,0.1558149473312899
ONMOBILE,Bearish,0.1968854540100363,0.4761904761904762,56.0,50.65,59.09,3.48,0.15563326364602867
360ONE,Bearish,0.1910192927096651,0.5357142857142857,1136.29,1027.8,1199.1,31.21,0.1555442812064416
AXSENSEX,Bearish,0.19244088971081819,0.5168308702791462,87.26,78.93,92.08,1.32,0.15524829082910505
MAANALU,Bearish,0.19964424917945428,0.44047619047619047,150.45,136.09,158.77,7.88,0.1549619648392907
NKIND,Bearish,0.18579518429894828,0.5833333333333334,64.77,58.59,68.35,4.04,0.15482932024912358
ALKYLAMINE,Bearish,0.18683280301011862,0.5714285714285715,1641.75,1485.0,1732.5,35.07,0.15480432249409828
AGI,Bearish,0.18182247578525113,0.624384236453202,751.22,679.5,792.75,17.92,0.15450432055643262
SRHHYPOLTD,Bearish,0.19759246427048188,0.4523809523809524,497.5,450.0,525.0,15.53,0.1543103054302811
SUMEETINDS,Bearish,0.19395188233794855,0.48809523809523814,30.25,27.36,31.92,1.93,0.1542379254782734
MANINDS,Bearish,0.19351585578832825,0.48809523809523814,436.26,394.61,460.37,17.34,0.1538911805554801
GODREJAGRO,Bearish,0.18283820948110474,0.5997536945812808,577.1,522.0,609.0,16.16,0.15356608234743035
PITTIENG,Bearish,0.19724715819873406,0.44540229885057475,793.71,717.93,837.59,26.16,0.1534900300006241
GOKULAGRO,Bearish,0.19108617995255486,0.5057471264367815,199.16,180.14,210.17,8.97,0.15330822253664747
ELLEN,Bearish,0.17772054406455146,0.6533333333333333,356.46,322.42,376.16,13.3,0.15307662862093366
POLYMED,Bearish,0.19374526200696227,0.47167487684729065,1892.79,1712.07,1997.42,55.57,0.15280106624292936
BIRLANU,Bearish,0.19133157944896073,0.4954844006568145,1570.01,1420.11,1656.8,41.17,0.15271967285737245
DIAMONDYD,Bearish,0.19202051020680688,0.48809523809523814,1067.83,965.88,1126.86,29.67,0.15270202478350833
RELINFRA,Bearish,0.1857831178576169,0.5521346469622332,158.21,143.1,166.95,9.55,0.15250078919051344
PREMIER,Bearish,0.19633929335775102,0.44047619047619047,2.98,2.69,3.14,0.18,0.15239668960625435
FIRSTCRY,Bearish,0.20168420266364728,0.38095238095238093,289.74,262.08,305.76,9.59,0.15174335248026796
VIKRAN,Bearish,0.18768636807449926,0.5212121212121211,95.08,86.0,100.34,4.4,0.15174158485538303
MUNJALAU,Bearish,0.20092500627414137,0.3879310344827586,79.36,71.78,83.75,3.01,0.15173302197943778
SHREYANIND,Bearish,0.19182519710997165,0.472495894909688,177.2,160.28,186.99,7.22,0.15134976553586432
DIXON,Bearish,0.20387961005338054,0.35344827586206895,13503.14,12213.9,14249.55,359.01,0.15115212469474765
TATAINVEST,Bearish,0.1971773352522135,0.4117405582922824,705.5,638.14,744.5,25.67,0.1507807635910605
EXICOM,Bearish,0.19575743591505868,0.42323481116584566,107.44,97.18,113.38,4.95,0.1505950061185632
AURIONPRO,Bearish,0.1797857527578906,0.5874384236453203,1071.91,969.57,1131.17,34.89,0.1501166753323274
KPRMILL,Bearish,0.18585142130330265,0.5184729064039408,967.34,874.98,1020.81,34.31,0.15005442340695224
AMBIKCO,Bearish,0.1976723642009563,0.3928571428571428,1223.85,1107.0,1291.5,26.16,0.14966621860929546
GMMPFAUDLR,Bearish,0.19211206722457022,0.4462233169129721,1088.43,984.51,1148.6,33.55,0.14955719387712438
OBCL,Bearish,0.17886381111648747,0.5833333333333334,55.19,49.92,58.24,1.84,0.14905317593040623
IPL,Bearish,0.18520637490072533,0.5057471264367815,169.15,153.0,178.5,5.1,0.14859086170196123
PSPPROJECT,Bearish,0.18395242646697002,0.5176518883415435,861.77,779.49,909.4,38.42,0.14846078425043638
NH,Bearish,0.18375672161150408,0.5176518883415435,1939.55,1754.37,2046.77,62.52,0.148302838541961
ZEEMEDIA,Bearish,0.1864795237697161,0.48809523809523814,8.98,8.13,9.48,0.41,0.14829562128353616
CREST,Bearish,0.17959472540160493,0.5595238095238094,371.63,336.15,392.18,16.97,0.14795184521179833
SARVESHWAR,Bearish,0.18083347243459225,0.5435139573070608,4.18,3.78,4.41,0.16,0.14781428994735635
PATELRMART,Bearish,0.1822198707607044,0.5277777777777778,220.54,199.48,232.73,10.98,0.147800561839238
GNA,Bearish,0.1737389762617909,0.6247947454844007,312.53,282.69,329.81,8.26,0.14766386553875693
SMSLIFE,Bearish,0.18599843778082992,0.48192239858906527,1349.72,1220.85,1424.32,71.24,0.14745378797616057
GREENPLY,Bearish,0.17783930426776895,0.5714285714285715,281.14,254.29,296.68,9.06,0.14735256639329428
SHIVATEX,Bearish,0.17434397821304065,0.6100164203612479,185.82,168.08,196.09,6.1,0.14714746272824777
WEIZMANIND,Bearish,0.17872011912706015,0.5476190476190476,105.25,95.2,111.07,3.76,0.14638028804692546
GICRE,Bearish,0.18785980290960919,0.4478653530377668,381.28,344.88,402.36,7.6,0.14637024052645248
TATAMOTORS,Bearish,0.1884895969821853,0.4359605911330049,354.67,320.81,374.27,9.74,0.14596337263842132
GANDHAR,Bearish,0.17487083139455878,0.5775862068965517,123.62,111.82,130.45,3.47,0.14532369091754713
DHUNINV,Bearish,0.18649167810012013,0.4458128078817734,1180.27,1067.58,1245.51,40.49,0.14515115832423142
USK,Bearish,0.17662238928643773,0.5541871921182266,24.45,22.11,25.8,1.53,0.14512617996540794
PANACEABIO,Bearish,0.19566526849177657,0.35221674876847286,344.27,311.4,363.3,15.1,0.1449657949810995
KAKATCEM,Bearish,0.18637959939018733,0.44047619047619047,134.54,121.7,141.98,4.8,0.1446660700028597
NFL,Bearish,0.1902420380069387,0.3994252873563218,83.63,75.65,88.25,1.78,0.14454021508343273
GLAND,Bearish,0.18509737612892735,0.44663382594417084,1741.05,1574.82,1837.29,47.13,0.14412672538643242
QUADFUTURE,Bearish,0.1870943115014323,0.4252873563218391,282.98,255.96,298.62,12.85,0.14408412494937892
TICL,Bearish,0.1775183911227691,0.528735632183908,27.31,24.71,28.82,1.53,0.14405515417548848
WORTH,Bearish,0.18114137890533794,0.48809523809523814,139.35,126.05,147.05,5.43,0.14405052512948305
FINPIPE,Bearish,0.17680552363502205,0.5295566502463055,168.74,152.63,178.07,4.38,0.14353473051749574
NEOGEN,Bearish,0.20190355994276726,0.269704433497537,1062.76,961.29,1121.5,48.6,0.14292385006786038
ADVANIHOTR,Bearish,0.17242835124730316,0.5714285714285715,56.72,51.31,59.86,1.69,0.14286920531919406
RAJOOENG,Bearish,0.16513998118285922,0.6609195402298851,69.24,62.63,73.07,3.32,0.1427416848844944
STLTECH,Bearish,0.1750183175151095,0.5303776683087028,98.75,89.32,104.21,4.0,0.14214131337105607
HILTON,Bearish,0.172146574333846,0.5521346469622332,41.29,37.35,43.58,1.82,0.14130717981853796
CHALET,Bearish,0.1824491173271537,0.4343185550082102,893.51,808.2,942.9,23.52,0.14116588519631332
JKPAPER,Bearish,0.17020465720737438,0.5656814449917897,366.66,331.65,386.92,9.09,0.14063544089778454
JUBLINGREA,Bearish,0.18219407381763453,0.42323481116584566,682.37,617.22,720.09,20.08,0.1401607940616778
RTNPOWER,Bearish,0.18643068493244422,0.37766830870279144,9.66,8.74,10.2,0.25,0.1400219955469622
URJA,Bearish,0.17530041504184302,0.4954844006568145,11.83,10.7,12.48,0.29,0.13992369745786518
KRYSTAL,Bearish,0.16567543571616278,0.6112479474548439,537.35,486.04,567.05,21.38,0.13991276943977424
GEMAROMA,Bearish,0.16395007443935572,0.6287878787878788,154.15,139.43,162.67,8.83,0.13960597247714837
SOUTHWEST,Bearish,0.1673757470746784,0.5833333333333334,196.02,177.3,206.85,13.78,0.13947978922889867
COHANCE,Bearish,0.18202782292243982,0.4129720853858785,538.0,486.63,567.74,20.48,0.13928565760567643
AIRAN,Bearish,0.16751779070825384,0.5779967159277504,18.26,16.52,19.27,0.9,0.13924056758048947
SHAREINDIA,Bearish,0.1770017910904358,0.46428571428571425,158.9,143.73,167.68,6.22,0.13907283585677097
JYOTICNC,Bearish,0.16351752596101968,0.624384236453202,953.91,862.83,1006.64,33.0,0.13894962181416698
TEJASNET,Bearish,0.17180747099294594,0.5180623973727422,492.92,445.86,520.17,17.07,0.13868727871942893
CAPTRUST,Bearish,0.1721608973027557,0.5073891625615764,11.24,10.17,11.87,1.12,0.13823756778497132
GUJAPOLLO,Bearish,0.17544637715233147,0.4692118226600985,448.35,405.54,473.13,17.44,0.13819643205250148
SOFTTECH,Bearish,0.1698089455084337,0.5238095238095237,313.28,283.37,330.59,19.9,0.13746438445920822
BAJAJHLDNG,Bearish,0.16341463005588489,0.6005747126436781,11049.48,9994.5,11660.25,398.94,0.13730585582856533
BPCL,Bearish,0.1741952461964253,0.4667487684729064,354.02,320.22,373.59,7.36,0.13703931437226166
RETAIL,Bearish,0.16751875621228351,0.5357142857142857,27.66,25.02,29.19,2.23,0.13640813005857372
GANDHITUBE,Bearish,0.17565480493431146,0.44047619047619047,754.31,682.29,796.0,23.17,0.1363415866871084
ENERGYDEV,Bearish,0.16145193691249576,0.6071428571428571,20.34,18.4,21.46,1.92,0.13608091825481786
GTLINFRA,Bearish,0.16356201783739446,0.5767651888341544,1.29,1.17,1.36,0.03,0.13587196194406873
3MINDIA,Bearish,0.1639872862113657,0.5644499178981938,34327.5,31050.0,36225.0,669.18,0.1354174158221606
NILKAMAL,Bearish,0.17968389045218425,0.38095238095238093,1377.28,1245.78,1453.41,26.46,0.1351907366259291
BHARATRAS,Bearish,0.16340784919608403,0.5648604269293925,10323.12,9337.5,10893.75,249.88,0.13496576050185594
NOVAAGRI,Bearish,0.17045317698144397,0.46018062397372744,41.45,37.49,43.74,1.54,0.13364760592551642
EKC,Bearish,0.18133084956464768,0.3407224958949097,115.57,104.54,121.96,3.76,0.13351190959735307
VHLTD,Bearish,0.16087569816172043,0.5714285714285714,125.37,113.4,132.3,4.67,0.13329700704828262
WEL,Bearish,0.16140879147918724,0.5595238095238095,176.44,159.6,186.2,7.2,0.13297009964713996
AGARWALEYE,Bearish,0.17771359509088214,0.36330049261083747,496.7,449.28,524.16,18.73,0.13245353171059343
UTIAMC,Bearish,0.1738039019614478,0.40065681444991785,1115.0,1008.54,1176.63,25.15,0.13213662825640446
EMAMIREAL,Bearish,0.171489906723577,0.42323481116584566,81.58,73.79,86.09,3.95,0.13192614334974684
CPPLUS,Bearish,0.1680616322584314,0.4620098039215686,1505.73,1361.97,1588.97,65.18,0.1318954280616415
ARFIN,Bearish,0.16735009864072387,0.4666666666666666,58.41,52.83,61.64,2.1,0.1316487442640361
ORIENTALTL,Bearish,0.18465121474921875,0.2738095238095238,8.06,7.29,8.51,0.43,0.13101443332206472
SMSPHARMA,Bearish,0.1582106895706863,0.5656814449917899,313.03,283.14,330.33,13.86,0.1307251543382091
FLEXITUFF,Bearish,0.15369022484168535,0.6215106732348111,15.67,14.18,16.54,1.11,0.13042218094939734
JISLJALEQS,Bearish,0.16134491665624254,0.518472906403941,43.04,38.93,45.42,1.33,0.13026813714265098
SELECTIPO,Bearish,0.16145651855173626,0.5164203612479474,46.66,42.2,49.23,0.73,0.13022568458557118
JYOTISTRUC,Bearish,0.16591305404292803,0.45935960591133007,11.05,10.0,11.67,0.53,0.13003333447403867
GPTINFRA,Bearish,0.15072910437099055,0.6469622331691297,108.51,98.15,114.51,3.77,0.12944387780956987
QUINTEGRA,Bearish,0.14194801797970455,0.7738095238095238,1.56,1.41,1.65,0.02,0.1291051020672551
QUINTEGRA,Bearish,0.14194801797970455,0.7738095238095238,1.56,1.41,1.65,0.02,0.1291051020672551
BANSALWIRE,Bearish,0.1557927727169472,0.5714285714285714,317.21,286.92,334.74,11.63,0.12908544025118482
MINDTECK,Bearish,0.16979898410314326,0.40024630541871914,201.87,182.59,213.02,9.85,0.1290639568823399
HEUBACHIND,Bearish,0.1736339108572323,0.3452380952380952,431.68,390.47,455.54,12.55,0.1281583627755762
ARMANFIN,Bearish,0.15394914396862314,0.575944170771757,1520.36,1375.2,1604.4,52.78,0.12783593120678607
SHANKARA,Bearish,0.1646452059006096,0.4404761904761905,113.51,102.67,119.78,7.81,0.12779604077047318
OSWALGREEN,Bearish,0.1630620378989276,0.45894909688013136,33.17,30.01,35.01,1.06,0.12777209275101517
DRL,Bearish,0.13152334133266363,0.9285714285714285,21.84,19.76,23.05,0.13,0.12776553158030182
AYMSYNTEX,Bearish,0.15305087552530205,0.5833333333333334,155.83,140.95,164.44,8.28,0.12754239627108505
NOIDATOLL,Bearish,0.15911756423453688,0.5,4.67,4.22,4.92,0.25,0.1272940513876295
SJVN,Bearish,0.15713709704122447,0.5192939244663383,73.97,66.91,78.06,1.5,0.12692239414544879
ANTHEM,Bearish,0.1493201144338845,0.6246031746031746,648.79,586.84,684.65,19.67,0.1268983956633361
GOLDTECH,Bearish,0.15669939554624746,0.5238095238095238,53.24,48.16,56.19,2.94,0.12685189163267652
DCM,Bearish,0.15565759470350415,0.5299671592775042,92.73,83.88,97.86,3.38,0.12639192213609657
KERNEX,Bearish,0.15207018310818898,0.5763546798029556,1001.37,905.76,1056.72,66.78,0.12630065454207223
DYNPRO,Bearish,0.16034333660989902,0.46428571428571425,268.1,242.51,282.92,10.74,0.1259840501934921
RICOAUTO,Bearish,0.14993073261090825,0.5940065681444991,110.28,99.75,116.37,6.51,0.1255823755415834
BODALCHEM,Bearish,0.15635694600527472,0.4967159277504105,51.99,47.02,54.86,1.63,0.12488016180125718
SANATHAN,Bearish,0.15731576243676473,0.48111658456486045,445.01,402.52,469.61,15.38,0.12466434639077613
CORDSCABLE,Bearish,0.15842958671009363,0.46428571428571425,195.64,176.96,206.45,9.79,0.12448038955793071
MIDHANI,Bearish,0.1573829520973064,0.4692118226600985,309.89,280.31,327.02,9.73,0.12396814798206549
WOCKPHARMA,Bearish,0.13965357142913115,0.7183908045977011,1364.05,1233.81,1439.45,63.24,0.1239224794750451
URAVIDEF,Bearish,0.15853008941165347,0.4523809523809524,174.63,157.96,184.29,11.67,0.12380445077862462
IKS,Bearish,0.15194467247476717,0.5238095238095238,1641.75,1485.0,1732.5,45.36,0.12300283009862105
HDIL,Bearish,0.15289800454926633,0.4946633825944171,2.5,2.26,2.64,0.14,0.12199202037847046
KRBL,Bearish,0.1468269423785468,0.575944170771757,389.39,352.22,410.92,13.36,0.12192181405719393
EMUDHRA,Bearish,0.14104463627836128,0.6588669950738916,614.66,555.98,648.64,16.25,0.12179864403742231
5PAISA,Bearish,0.15388864729550433,0.4761904761904761,309.2,279.68,326.29,14.49,0.12164531167168437
SUNDARAM,Bearish,0.14259483436315046,0.6190476190476191,1.78,1.61,1.88,0.08,0.12086609769828943
BEDMUTHA,Bearish,0.14510402445705628,0.577175697865353,102.25,92.48,107.9,6.51,0.12056262130586286
TFCILTD,Bearish,0.16539914712668136,0.3214285714285714,64.11,57.99,67.65,2.66,0.12050509290658212
SIMBHALS,Bearish,0.14964480441856262,0.5119047619047619,9.35,8.46,9.87,0.61,0.12042843784160516
ROUTE,Bearish,0.1554016344363109,0.4359605911330049,678.54,613.76,716.05,23.61,0.12034057602654223
NAGREEKCAP,Bearish,0.1476308875705359,0.5357142857142857,26.86,24.3,28.35,1.72,0.12021372273600782
JNKINDIA,Bearish,0.15733612441903563,0.3875205254515599,220.9,199.81,233.11,11.13,0.11879006569437205
EXCEL,Bearish,0.1494610289842476,0.4819376026272579,1.27,1.15,1.34,0.07,0.1184889733884971
VIKASLIFE,Bearish,0.13924841704718538,0.625615763546798,1.81,1.64,1.91,0.06,0.11839545212977437
DEN,Bearish,0.13908081464934408,0.6247947454844006,31.25,28.27,32.98,0.78,0.11820727366584646
SPENCERS,Bearish,0.14279575250124585,0.5476190476190476,42.39,38.34,44.73,1.9,0.1169565210962585
BASML,Bearish,0.13380562356179418,0.6785714285714285,29.6,26.78,31.24,1.39,0.1166020433895635
ECOSMOBLTY,Bearish,0.15822944474620917,0.3411330049261084,228.37,206.57,241.0,10.77,0.11652858122935109
THOMASCOTT,Bearish,0.13787541867056086,0.6112479474548439,342.23,309.56,361.15,21.25,0.11643567786907956
JPPOWER,Bearish,0.13605262323495204,0.6391625615763546,18.9,17.09,19.94,0.77,0.11641547121138507
WELINV,Bearish,0.13810051912651589,0.6071428571428572,1293.5,1170.0,1365.0,90.39,0.11639900897806339
GNFC,Bearish,0.13667618167487552,0.6235632183908045,499.14,451.48,526.73,8.4,0.116096204893946
AXISHCETF,Bearish,0.14152282187134402,0.5476190476190476,150.24,135.89,158.54,2.11,0.11591393029462461
TIRUMALCHM,Bearish,0.1577934889964904,0.3181444991789819,228.45,206.64,241.08,7.44,0.1147565456100913
RADIOCITY,Bearish,0.141211766381886,0.528735632183908,6.5,5.88,6.86,0.37,0.11459253685702472
EXXARO,Bearish,0.1369641700648211,0.5882594417077175,8.18,7.4,8.63,0.51,0.11440668852540967
MBEL,Bearish,0.14371068824559075,0.48651960784313725,365.07,330.21,385.24,18.55,0.11419364002259931
SILVERTUC,Bearish,0.13786736547607636,0.5640394088669951,737.49,667.08,778.26,32.53,0.11382547021571625
INDIANHUME,Bearish,0.13235676604410684,0.6473727422003285,398.75,360.68,420.79,12.57,0.11368772465956042
SWSOLAR,Bearish,0.14588275198715728,0.44745484400656815,220.73,199.66,232.93,7.21,0.1136400288057593
AUTOIND,Bearish,0.13721113321938444,0.5476190476190477,71.42,64.6,75.37,2.9,0.11238245197016249
SKMEGGPROD,Bearish,0.1379156144953585,0.5357142857142857,399.49,361.35,421.58,19.76,0.1123027146605062
GAYAHWS,Bearish,0.13225059029358216,0.6128899835796388,2.78,2.51,2.93,0.22,0.11177237902152175
63MOONS,Bearish,0.13051780471050933,0.6280788177339901,805.6,728.69,850.13,37.57,0.11110087021663059
STAR,Bearish,0.13668633611314096,0.5283251231527094,878.29,794.43,926.84,33.63,0.11089773181199171
INVENTURE,Bearish,0.12867307044973908,0.6362889983579638,1.19,1.08,1.26,0.04,0.10995314591468672
SHALPAINTS,Bearish,0.1491599417075667,0.3407224958949097,63.68,57.6,67.2,2.38,0.10982482407499657
TARC,Bearish,0.12997792771009567,0.5952380952380952,149.41,135.14,157.67,7.02,0.10893388227131828
GTL,Bearish,0.1371126782423745,0.4819376026272579,7.95,7.19,8.39,0.25,0.10869950912219771
MONTECARLO,Bearish,0.1343487728079944,0.5172413793103449,710.43,642.6,749.7,26.82,0.10840556150714031
PGIL,Bearish,0.13551334765999395,0.4963054187192118,1613.09,1459.08,1702.26,69.37,0.10821041209697053
MAL,Bearish,0.12508115796932748,0.6618165784832452,52.83,47.79,55.75,1.84,0.10816100838158951
GATECHDVR,Bearish,0.14316142369115525,0.3862889983579638,0.5,0.45,0.52,0.02,0.10801752739915574
ETHOSLTD,Bearish,0.13555859652892577,0.4761904761904762,3014.85,2727.0,3181.5,120.72,0.10715584297048418
PENINLAND,Bearish,0.13103754528188796,0.541871921182266,27.26,24.66,28.77,1.46,0.10702475373269471
RAYMOND,Bearish,0.13452406168283398,0.47126436781609193,458.94,415.12,484.31,14.34,0.10607299576370587
DAVANGERE,Bearish,0.12779427911217464,0.5410509031198686,3.85,3.48,4.06,0.2,0.10433385151818265
SITINET,Bearish,0.11074836264016799,0.8452380952380952,0.33,0.3,0.35,0.02,0.10389251161958617
OCCLLTD,Bearish,0.13592059860100178,0.4047619047619048,96.99,87.73,102.35,4.83,0.10355855131504897
IGCL,Bearish,0.1414730671192181,0.32944444444444443,82.82,74.92,87.4,3.13,0.10352684667190781
TATACHEM,Bearish,0.13112782824756866,0.4708538587848932,777.19,702.99,820.15,15.42,0.10337351451832136
NCC,Bearish,0.1392998937377462,0.3526272577996716,167.98,151.94,177.26,4.15,0.10322831205885856
PROZONER,Bearish,0.1280639799926923,0.5,49.35,44.64,52.08,1.61,0.10245118399415386
ORIENTCEM,Bearish,0.12902820844137708,0.4831691297208538,162.17,146.68,171.13,5.36,0.10235390393765068
DHARAN,Bearish,0.12257228431280612,0.5833333333333334,0.32,0.29,0.34,0.03,0.10214357026067176
