Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
A2ZINFRA,Bearish,0.21329381929932256,0.5406403940886699,15.13,13.69,15.97,0.93,0.17410239338865885
BHARATFORG,Bearish,0.21590987331021794,0.5119047619047619,1402.05,1268.19,1479.55,31.3,0.17375604090203253
SJVN,Bearish,0.2161967363543711,0.5016420361247947,78.05,70.6,82.36,1.46,0.1730993902239595
MIDSMALL,Bearish,0.21561699010382857,0.5057471264367815,48.73,44.07,51.42,0.53,0.17298926332468084
SIGMA,Bearish,0.22294506732180785,0.43472906403940886,51.49,46.58,54.34,2.54,0.17253532057268972
DBSTOCKBRO,Bearish,0.1998183250175982,0.6580459770114943,24.9,22.53,26.28,1.11,0.1724868529749612
POLYMED,Bearish,0.21256260991401654,0.5238095238095238,1903.24,1721.52,2008.44,60.44,0.17207449373991815
TI,Bearish,0.2224051263514939,0.4314449917898194,472.72,427.59,498.86,19.74,0.17182530697598994
UTISXN50,Bearish,0.21885500584597972,0.4523809523809524,91.72,82.96,96.79,1.94,0.17091533789876512
EVIETF,Bearish,0.21934556286326146,0.44704433497536944,30.9,27.95,32.61,0.57,0.17083021422995878
MTNL,Bearish,0.21193963576622288,0.5135467980295566,37.5,33.92,39.57,0.94,0.17070014998905142
VARDMNPOLY,Bearish,0.2066856646366121,0.5587027914614122,6.57,5.94,6.93,0.44,0.17020174189698023
TEJASNET,Bearish,0.22610286503368188,0.3817733990147783,477.85,432.22,504.26,15.28,0.1701897427445645
PDSL,Bearish,0.21864859652256394,0.44170771756978655,363.42,328.72,383.51,19.37,0.1698206669214659
AAREYDRUGS,Bearish,0.212444918414234,0.49384236453201974,88.5,80.05,93.39,2.51,0.16943267138553933
CESC,Bearish,0.21037632357844477,0.5119047619047619,165.8,149.97,174.96,3.94,0.16930285087979605
PRIMESECU,Bearish,0.21331525704065094,0.4827586206896552,298.7,270.18,315.21,12.6,0.16918106592879212
NAGREEKEXP,Bearish,0.2129060158070676,0.48193760262725777,26.68,24.13,28.15,1.54,0.16878657542143224
TIJARIA,Bearish,0.21217983485939124,0.48768472906403937,6.49,5.87,6.85,0.44,0.16869864702613666
ABINFRA,Bearish,0.2047955657809108,0.5582922824302134,18.61,16.83,19.64,0.96,0.16861165300911113
NIFMID150,Bearish,0.21675305099183506,0.44047619047619047,221.72,200.55,233.97,2.57,0.16824165386509102
RUSHIL,Bearish,0.20514716678508327,0.5467980295566502,23.03,20.83,24.31,0.87,0.16795792669793516
JSL,Bearish,0.21124523179408583,0.48727422003284077,742.37,671.49,783.4,21.37,0.16792088129969943
ALPL30IETF,Bearish,0.2080287761964568,0.5176518883415434,27.48,24.86,29.0,0.31,0.16789186124886454
FINEORG,Bearish,0.20714595637771838,0.5242200328407224,4411.83,3990.6,4655.7,107.85,0.16772359784869117
KALPATARU,Bearish,0.21671231536586985,0.43280632411067194,355.07,321.17,374.69,11.8,0.16754517346072784
UTINEXT50,Bearish,0.21056472828190043,0.48809523809523814,72.82,65.87,76.85,1.35,0.1674490934432256
HDFCSENSEX,Bearish,0.20354431433138104,0.5529556650246307,95.25,86.16,100.52,1.14,0.16714698127606512
SANOFICONR,Bearish,0.20273969763098085,0.5595238095238094,4750.93,4297.32,5013.54,147.43,0.16701889376266515
SAILIFE,Bearish,0.19807067025951822,0.6063218390804598,871.57,788.36,919.75,25.1,0.1668802313795711
TREJHARA,Bearish,0.19575913626432023,0.623152709359606,228.85,207.0,241.5,12.74,0.16625061621659512
SYMPHONY,Bearish,0.19084079138383866,0.674055829228243,854.16,772.61,901.37,19.38,0.1659594139850262
BGLOBAL,Bearish,0.17750811521683005,0.8238916256157637,3.96,3.58,4.18,0.07,0.1650038489724918
MOQUALITY,Bearish,0.2036384858971843,0.5238095238095237,195.0,176.38,205.78,1.83,0.1648502028691492
URJA,Bearish,0.20935975062891948,0.4667487684729064,12.19,11.02,12.86,0.34,0.16470321268688887
DABUR,Bearish,0.19781409047367943,0.5701970443349754,509.09,460.48,537.23,9.07,0.16380565817056902
RELCHEMQ,Bearish,0.2024498680354032,0.5188834154351395,139.75,126.4,147.47,6.21,0.16348907241348326
LINDEINDIA,Bearish,0.2072506460144468,0.46633825944170776,5864.03,5304.15,6188.18,137.38,0.16300994982088673
DALBHARAT,Bearish,0.21444560416055458,0.3879310344827586,2003.13,1811.88,2113.86,37.15,0.1619434045212464
INTERARCH,Bearish,0.19944418150328175,0.5229885057471265,2404.92,2175.3,2537.85,119.28,0.16138931468771303
AAVAS,Bearish,0.19546207644540117,0.5640394088669951,1619.06,1464.48,1708.56,54.43,0.1613765714889125
NEWGEN,Bearish,0.19263138713679423,0.5935960591133004,871.12,787.95,919.28,29.41,0.16131692518844837
TECH,Bearish,0.1917497853376007,0.5993431855500821,39.26,35.51,41.43,0.82,0.16101944207167324
PCJEWELLER,Bearish,0.2148354834006148,0.37192118226600984,10.13,9.16,10.69,0.41,0.16086203683198744
ATUL,Bearish,0.20795140240270765,0.4314449917898194,5888.41,5326.2,6213.9,119.26,0.16065867788255164
ENRIN,Bearish,0.20213830258305623,0.48666666666666664,3044.9,2754.18,3213.21,112.49,0.16063257111933535
EXCELINDUS,Bearish,0.20201627811854522,0.48727422003284077,921.87,833.85,972.82,30.48,0.16058469661278776
NIF100BEES,Bearish,0.19879336306987888,0.5180623973727422,278.47,251.88,293.86,3.61,0.16047096434343588
YATRA,Bearish,0.1990241133827682,0.5123152709359605,160.44,145.12,169.31,10.38,0.1601997050578538
CEWATER,Bearish,0.19892599903113536,0.513136288998358,398.15,360.13,420.16,11.29,0.16018605898993232
COMPINFO,Bearish,0.18920003590413356,0.5985221674876847,1.79,1.62,1.89,0.14,0.15881618777371606
KHANDSE,Bearish,0.19632075048428568,0.5168308702791461,21.65,19.58,22.85,1.5,0.1583783000212308
ESSARSHPNG,Bearish,0.19399865891704876,0.5357142857142857,28.02,25.34,29.57,1.92,0.1579703365467397
AWL,Bearish,0.19740027261216556,0.5004105090311987,262.18,237.15,276.68,7.32,0.15795263192759978
SUNDRMFAST,Bearish,0.1921698753422364,0.5529556650246304,977.94,884.56,1031.99,26.45,0.15780649369236852
OILCOUNTUB,Bearish,0.1952416162884249,0.5188834154351395,61.42,55.56,64.82,2.35,0.1576680244509809
NIITMTS,Bearish,0.19746161496195216,0.4942528735632184,368.8,333.58,389.18,12.5,0.15751535722252277
PAKKA,Bearish,0.18335392873639597,0.6473727422003285,116.42,105.3,122.85,5.71,0.1574916914975513
PILANIINVS,Bearish,0.20433251170494826,0.4248768472906404,5143.65,4652.55,5427.98,161.2,0.15732596837183946
GREENLAM,Bearish,0.19931477499664862,0.47044334975369456,240.24,217.3,253.52,8.67,0.15709538915992008
TRAVELFOOD,Bearish,0.19818169056793117,0.4745614035087719,1328.23,1201.41,1401.65,38.63,0.15652876683102213
PLAZACABLE,Bearish,0.18783368898654756,0.5804597701149425,42.41,38.36,44.75,2.02,0.15631217336351774
AARTISURF,Bearish,0.1869901375905085,0.589080459770115,433.17,391.82,457.12,18.33,0.15625497704402264
HONDAPOWER,Bearish,0.19017398108309364,0.5529556650246304,2442.63,2209.41,2577.64,65.89,0.15616750072192961
PAGEIND,Bearish,0.1970266739479124,0.47126436781609193,38531.38,34852.5,40661.25,808.86,0.15535666474513551
ECAPINSURE,Bearish,0.19081762121109433,0.528735632183908,23.88,21.6,25.2,0.52,0.15484740295980756
KOTAKBANK,Bearish,0.1946727886187349,0.48850574712643685,2075.37,1877.22,2190.09,29.03,0.15484318359099375
TIMKEN,Bearish,0.18359196365399494,0.6067323481116585,3053.95,2762.37,3222.77,69.48,0.1547116514732844
MALUPAPER,Bearish,0.19060531270570064,0.5291461412151067,37.33,33.77,39.4,1.76,0.15470641390874848
GLAXO,Bearish,0.19405195121304072,0.4901477832512316,2434.07,2201.67,2568.62,55.51,0.15447682421688366
RELTD,Bearish,0.19771672504898763,0.44047619047619047,155.23,140.41,163.81,8.86,0.15346583896659516
BIRLAMONEY,Bearish,0.20617106114043032,0.3596059113300492,153.19,138.56,161.66,4.21,0.15335876961677328
ADOR,Bearish,0.19103122609461792,0.5057471264367815,1059.68,958.5,1118.25,38.02,0.15326413311959
GTPL,Bearish,0.17938004071157324,0.6350574712643678,98.91,89.47,104.38,2.03,0.15319467844678036
ZEEMEDIA,Bearish,0.1850496149281826,0.5665024630541872,8.87,8.02,9.36,0.39,0.1529621940145273
ANTHEM,Bearish,0.17757040518135925,0.6481481481481483,627.65,567.72,662.34,19.39,0.15257901482250127
MEGASTAR,Bearish,0.19346114994793823,0.4700328407224959,245.76,222.3,259.35,13.38,0.152449927520551
NATCOPHARM,Bearish,0.1839478541496015,0.5706075533661741,834.8,755.1,880.95,21.63,0.15235352649106568
NIFTYIETF,Bearish,0.18766944733124738,0.5287356321839081,290.13,262.43,306.17,4.43,0.15229267794926513
ITETF,Bearish,0.18931359720287025,0.5057471264367815,38.31,34.65,40.43,0.62,0.15188608143402693
AMBICAAGAR,Bearish,0.1767506667283706,0.6358784893267652,25.38,22.96,26.79,1.12,0.1510071788157163
SENSEXIETF,Bearish,0.18601843618059102,0.5176518883415436,965.32,873.15,1018.68,10.07,0.15012817961044417
IMPEXFERRO,Bearish,0.18264086179342315,0.5525451559934319,1.86,1.68,1.96,0.1,0.14995144646422262
ZIMLAB,Bearish,0.1779261860812658,0.6050903119868637,72.38,65.47,76.38,3.07,0.14982027622737784
SHAREINDIA,Bearish,0.19490920626881902,0.42118226600985226,161.0,145.63,169.9,6.28,0.14978244422628456
PREMIER,Bearish,0.1860587651024112,0.5119047619047619,3.23,2.92,3.41,0.21,0.14973300620146426
JINDWORLD,Bearish,0.17722802255768041,0.6108374384236454,32.18,29.11,33.96,0.97,0.14963981806101687
HMAAGRO,Bearish,0.18949935542195692,0.46962233169129725,30.24,27.35,31.91,1.39,0.14929686491207705
EQUITASBNK,Bearish,0.18514138563251725,0.5127257799671593,63.47,57.41,66.98,1.96,0.14905553592056356
NUVAMA,Bearish,0.18540029773943972,0.5057471264367815,6958.04,6293.7,7342.65,194.46,0.148746445772562
ITETFADD,Bearish,0.18979003830938249,0.45689655172413796,38.32,34.66,40.44,0.57,0.14855978860768906
BBTCL,Bearish,0.18009022704114216,0.5595238095238095,204.57,185.04,215.88,10.73,0.14836004418151236
GENESYS,Bearish,0.17944006705821575,0.5648604269293925,430.93,389.79,454.76,25.08,0.14820747738962647
RAJTV,Bearish,0.17837474127037461,0.5763546798029556,39.88,36.07,42.08,1.6,0.1481476915181535
KAYNES,Bearish,0.19479510204613498,0.3842364532019704,5775.98,5224.5,6095.25,184.38,0.1468160128722101
BELRISE,Bearish,0.1777085076611916,0.5582922824302134,157.71,142.65,166.42,5.09,0.14631041993648844
KRIDHANINF,Bearish,0.16891492025930538,0.6584564860426929,3.73,3.38,3.94,0.18,0.1458382020892328
GULPOLY,Bearish,0.18415692798390537,0.4786535303776683,136.62,123.58,144.18,4.56,0.14575310227954413
TOP10ADD,Bearish,0.18701658342534902,0.4482758620689655,99.99,90.44,105.51,0.85,0.14574395811768578
GATECH,Bearish,0.18865525500701077,0.42282430213464695,0.6,0.54,0.63,0.03,0.14510036362115575
INVENTURE,Bearish,0.16593215127817768,0.6851395730706075,1.27,1.15,1.34,0.04,0.14503396408107386
NETWORK18,Bearish,0.17986615464866534,0.5119047619047619,44.56,40.3,47.02,1.23,0.14474942921725925
MIRCELECTR,Bearish,0.18334213959205015,0.47126436781609193,22.88,20.7,24.15,0.77,0.14456633075878897
BORORENEW,Bearish,0.17750777787974953,0.5348932676518884,580.93,525.46,613.04,24.17,0.14448375286533963
NDTV,Bearish,0.16301741106877185,0.7089490968801314,83.21,75.27,87.81,2.57,0.14403886518244027
NAVKARURB,Bearish,0.19075824433193342,0.3875205254515599,1.54,1.39,1.63,0.13,0.1440240406302512
HYBRIDFIN,Bearish,0.1768245440880338,0.5353037766830869,20.8,18.81,21.94,1.48,0.14395666495705609
HDFCPVTBAN,Bearish,0.18639710995986053,0.4248768472906404,28.64,25.9,30.22,0.54,0.14351659254544924
WELINV,Bearish,0.18094982482411892,0.4827586206896552,1235.79,1117.8,1304.1,87.59,0.1435119300329219
GOKULAGRO,Bearish,0.17891759847231054,0.5004105090311987,194.09,175.56,204.82,8.7,0.14316345769385372
UGROCAP,Bearish,0.1803625094305188,0.4774220032840722,170.52,154.24,179.95,6.16,0.14266111788617553
MOVALUE,Bearish,0.18013906996966986,0.4761904761904761,112.44,101.7,118.65,1.9,0.14239564578554856
NCC,Bearish,0.18240555520319418,0.44047619047619047,171.15,154.81,180.61,4.23,0.1415814547529555
DELTACORP,Bearish,0.1766149560269941,0.4786535303776683,67.55,61.1,71.28,1.54,0.1397839225041234
INSECTICID,Bearish,0.17006017740955784,0.5537766830870279,711.03,643.14,750.33,18.91,0.1397062508341573
GRINFRA,Bearish,0.17618707496496772,0.4811165845648604,1069.62,967.5,1128.75,33.77,0.13961885447962794
RELIANCE,Bearish,0.17531942544452955,0.4889162561576355,1519.66,1374.57,1603.67,19.16,0.13947826211473657
OCCLLTD,Bearish,0.17255534655729254,0.5,102.25,92.48,107.9,5.16,0.13804427724583404
CORDSCABLE,Bearish,0.16682585178859094,0.5648604269293924,184.19,166.61,194.38,8.1,0.13778883981881979
BLSE,Bearish,0.17142360744178087,0.5069786535303776,216.07,195.44,228.02,9.41,0.13761740833873015
TAINWALCHM,Bearish,0.16197124345967967,0.6190476190476191,195.92,177.21,206.74,5.65,0.13728991112296657
CLEAN,Bearish,0.16645151290106847,0.55623973727422,923.46,835.29,974.5,27.43,0.13690568606263578
SADHNANIQ,Bearish,0.17026144949553387,0.5004105090311987,6.05,5.47,6.38,0.4,0.13623711714150025
LICNETFSEN,Bearish,0.16722424296081312,0.5357142857142857,940.25,850.47,992.22,11.77,0.13616831212523353
ASAHIINDIA,Bearish,0.1647545452023114,0.5656814449917897,1038.88,939.69,1096.3,31.15,0.1361321628009903
NV20IETF,Bearish,0.1715077946851097,0.4827586206896552,14.79,13.37,15.6,0.31,0.13602342337094908
RETAIL,Bearish,0.1743366653473095,0.44745484400656815,28.19,25.5,29.75,1.72,0.13580511336742795
INDOWIND,Bearish,0.17057218071733415,0.4844006568144499,15.13,13.69,15.97,0.78,0.13539341897990037
ZUARIIND,Bearish,0.16612749948704703,0.5357142857142857,311.98,282.19,329.23,13.62,0.13527524958230971
CAMS,Bearish,0.15788737999996297,0.6412151067323482,3835.13,3468.96,4047.12,85.97,0.1352283372873246
COALINDIA,Bearish,0.16680922484176136,0.5233990147783251,370.09,334.76,390.55,4.8,0.13500864848030242
TECHM,Bearish,0.16425611194100911,0.5459770114942528,1481.56,1340.1,1563.45,27.04,0.1344256916114925
MOLOWVOL,Bearish,0.16889783415603202,0.48809523809523814,38.78,35.07,40.92,0.36,0.1343139919240826
CHEMPLASTS,Bearish,0.1704756767746774,0.46633825944170776,290.69,262.93,306.76,13.4,0.13408513821850654
AKSHARCHEM,Bearish,0.15853691454659424,0.5989326765188834,255.02,230.67,269.11,9.95,0.13310332415053142
SENSEXADD,Bearish,0.1628069566095149,0.541871921182266,86.19,77.96,90.95,0.69,0.13297238130964323
AXISCETF,Bearish,0.17444214140854447,0.4047619047619048,127.19,115.05,134.22,1.45,0.13290829821603387
ITIETF,Bearish,0.16140472594838123,0.5414614121510674,40.14,36.31,42.36,0.71,0.13180060790497536
SANDHAR,Bearish,0.1658983410127821,0.4778325123152709,503.37,455.31,531.19,24.16,0.13124765303769856
INDOUS,Bearish,0.15752377326404637,0.5779967159277504,112.44,101.7,118.65,6.18,0.13093355340929438
AETHER,Bearish,0.16167159736479864,0.5221674876847291,896.0,810.45,945.53,28.6,0.13077081914926075
PRIVISCL,Bearish,0.16030999678231989,0.535303776683087,3082.01,2787.75,3252.38,104.26,0.13051181675644366
PATELENG,Bearish,0.16798996783318024,0.44047619047619047,31.99,28.94,33.76,0.83,0.13039221312765895
ELECTCAST,Bearish,0.16848570725968837,0.4293924466338259,71.92,65.05,75.89,2.48,0.13003002038104028
360ONE,Bearish,0.15889502257945876,0.5406403940886699,1114.0,1007.64,1175.58,30.09,0.12969904059810994
NIBL,Bearish,0.15884445164526684,0.5357142857142857,31.0,28.04,32.72,2.28,0.1293447677682887
WABAG,Bearish,0.15613734748233368,0.5689655172413793,1391.81,1258.92,1468.74,30.21,0.12921711515779338
MAHKTECH,Bearish,0.1548615317715805,0.5833333333333334,24.78,22.41,26.14,0.56,0.1290512764763171
RSWM,Bearish,0.15705858338807213,0.5529556650246307,153.53,138.87,162.02,5.43,0.1289737234029144
BERGEPAINT,Bearish,0.1698856157313999,0.39490968801313625,575.96,520.96,607.79,13.07,0.12876715964140262
KOHINOOR,Bearish,0.16079339341893067,0.5008210180623974,28.23,25.53,29.79,1.39,0.128687520447269
CALSOFT,Bearish,0.16212672589585528,0.4823481116584565,16.43,14.86,17.34,1.18,0.12855664357160676
LOYALTEX,Bearish,0.15406113390707224,0.5784072249589491,215.03,194.5,226.92,11.23,0.12808070951913084
BEDMUTHA,Bearish,0.1689626988178618,0.3834154351395731,102.48,92.7,108.15,6.08,0.12729078196655993
CIGNITITEC,Bearish,0.1536314115631998,0.5648604269293924,1722.74,1558.26,1817.97,46.86,0.12689096882806156
BSL,Bearish,0.16131826391374493,0.46633825944170776,183.63,166.1,193.78,8.71,0.1268825097121245
VIKRAMSOLR,Bearish,0.15908534976596178,0.48888888888888893,268.5,242.87,283.34,10.82,0.1265612338138096
SKMEGGPROD,Bearish,0.15990079562939835,0.45771756978653527,418.0,378.09,441.11,21.15,0.12521623881060767
MOREPENLAB,Bearish,0.1452369415238183,0.6514778325123153,42.83,38.74,45.2,1.07,0.12498962406015299
ORIENTHOT,Bearish,0.14941677676591736,0.5878489326765188,120.2,108.72,126.84,3.67,0.12478386315787449
ANSALAPI,Bearish,0.15204368717951913,0.5476190476190476,3.4,3.08,3.59,0.13,0.12453101997560614
INDIQUBE,Bearish,0.14999898974247503,0.5750000000000001,220.18,199.16,232.35,7.84,0.12449916148625428
VASWANI,Bearish,0.15262748973260096,0.5357142857142857,56.72,51.3,59.85,4.15,0.1242823844965465
ASTRAL,Bearish,0.1579201673496698,0.46592775041050905,1445.83,1307.79,1525.75,34.99,0.12418385573687499
KAMOPAINTS,Bearish,0.15459239600976787,0.49055829228243025,6.9,6.24,7.28,0.27,0.12309007032042109
SHANKARA,Bearish,0.15995376355375213,0.42323481116584566,118.68,107.35,125.24,10.33,0.12305145849742671
LANDMARK,Bearish,0.1536281398861247,0.5012315270935961,533.22,482.31,562.7,22.72,0.12297819079554316
KHAICHEM,Bearish,0.16116528807345729,0.3994252873563218,84.35,76.29,89.01,4.84,0.12244856944431638
SPARC,Bearish,0.15449733170813867,0.46346469622331693,132.53,119.88,139.86,4.42,0.12134002258785341
UTIAMC,Bearish,0.15361538124800544,0.4741379310344828,1134.3,1026.0,1197.0,27.26,0.12130318036480431
PARAGMILK,Bearish,0.14929876710837792,0.5233990147783252,324.52,293.53,342.46,13.97,0.12083639130988419
SUPREMEIND,Bearish,0.16212326651464098,0.36042692939244664,3414.84,3088.8,3603.6,84.38,0.12064739636196271
USK,Bearish,0.14282640136154787,0.6059113300492611,24.04,21.74,25.37,1.41,0.12031189474297874
AFFLE,Bearish,0.16743972234674073,0.2894088669950739,1690.9,1529.46,1784.37,43.03,0.11984724954178044
GMBREW,Bearish,0.14968359628950206,0.5012315270935961,991.62,896.94,1046.43,61.81,0.11982061279332061
NH,Bearish,0.1430749092855912,0.5931855500821018,1944.03,1758.42,2051.49,71.46,0.11979293307836279
COHANCE,Bearish,0.14798629907081157,0.5176518883415436,565.31,511.34,596.56,24.23,0.11943393430755976
SIGNATURE,Bearish,0.1449960163203169,0.5529556650246304,1095.59,990.99,1156.15,25.39,0.11906815724431934
BALAJEE,Bearish,0.1551260360389941,0.4166666666666667,39.81,36.01,42.01,1.59,0.1189299609632288
TATACHEM,Bearish,0.15307749726235886,0.4408866995073892,799.88,723.51,844.1,17.2,0.11884243137215644
ICICIBANK,Bearish,0.1543156968480971,0.41912972085385874,1359.47,1229.67,1434.62,17.07,0.1184607360861829
EASTSILK,Bearish,0.14229380142865278,0.5669129720853858,73.75,66.71,77.83,1.12,0.11764356160808977
SAMPANN,Bearish,0.14650676978651023,0.5057471264367815,33.83,30.6,35.7,2.32,0.11754221300113118
S&SPOWER,Bearish,0.14881557797639994,0.47126436781609193,248.75,225.0,262.5,21.41,0.11734193849633373
KSB,Bearish,0.14417466600151066,0.5242200328407225,714.51,646.29,754.0,21.63,0.11673649885935125
SHAH,Bearish,0.14661387472030882,0.4827586206896552,3.84,3.47,4.05,0.26,0.11627996960576217
SOMATEX,Bearish,0.14650933104865704,0.4827586206896551,130.03,117.61,137.21,5.45,0.11619705565927971
EMUDHRA,Bearish,0.13520566844617338,0.638752052545156,611.97,553.54,645.8,14.72,0.11566856036199726
CARBORUNIV,Bearish,0.14028319833138195,0.5541871921182266,825.7,746.86,871.34,22.67,0.11526717971268231
DCMSHRIRAM,Bearish,0.1393029920721801,0.5406403940886699,1185.34,1072.17,1250.87,41.94,0.11370692505596179
SEMAC,Bearish,0.13649496108238707,0.5816912972085385,329.69,298.22,347.92,19.68,0.11365614903920933
TATATECH,Bearish,0.13901734894290635,0.5414614121510674,670.03,606.06,707.07,12.13,0.11351942139459331
VINDHYATEL,Bearish,0.13505793228164878,0.5800492610837439,1502.05,1358.64,1585.08,52.21,0.11237086089837675
APEX,Bearish,0.14238412200292833,0.4651067323481117,306.58,277.31,323.53,18.14,0.11191999869097174
EXXARO,Bearish,0.12818196806498877,0.6736453201970444,8.06,7.29,8.51,0.58,0.11144885400724393
PATELRMART,Bearish,0.13469129198597207,0.5555555555555555,232.43,210.24,245.28,8.46,0.11074617341068814
NKIND,Bearish,0.1333354977915604,0.5648604269293925,66.67,60.3,70.35,3.55,0.11012767715788979
IL&FSENGG,Bearish,0.13602081005232838,0.5184729064039408,25.62,23.18,27.04,1.62,0.10982172791909665
DVL,Bearish,0.13479721955252177,0.5291461412151067,292.53,264.6,308.7,10.18,0.10940930316061004
