Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
INDTERRAIN,Bearish,0.2935619770740636,0.5283251231527094,34.83,31.5,36.75,1.73,0.2381756533206812
BAJAJHLDNG,Bearish,0.27874371975925216,0.6280788177339902,11388.77,10301.4,12018.3,387.06,0.2372754422384176
MICEL,Bearish,0.30609537042771884,0.4310344827586207,42.96,38.86,45.34,2.15,0.23643228612347938
TTKPRESTIG,Bearish,0.283650071253005,0.58128078817734,657.3,594.54,693.63,15.02,0.23614217754560515
RAYMOND,Bearish,0.28735134045880495,0.5361247947454845,483.62,437.44,510.35,15.63,0.23403327564460963
ICIL,Bearish,0.2978047477693907,0.45935960591133007,312.18,282.38,329.44,13.66,0.23340263729118255
KARMAENG,Bearish,0.2698629534140801,0.6580459770114943,53.73,48.6,56.7,3.33,0.23295066438387832
CHENNPETRO,Bearish,0.29853477938768375,0.4302134646962233,1009.23,912.87,1065.01,43.15,0.23049434034168947
GIRIRAJ,Bearish,0.30415239025130036,0.39285714285714285,102.39,92.61,108.05,10.19,0.23028680976169885
SETUINFRA,Bearish,0.26686125943553574,0.6572249589490969,0.48,0.43,0.5,0.04,0.23027190777237114
MORARJEE,Bearish,0.2856505769705283,0.5053366174055829,7.65,6.92,8.07,0.5,0.22913022471281294
AROGRANITE,Bearish,0.2811638803734593,0.535303776683087,33.91,30.67,35.78,2.05,0.22890156303638937
TCIEXP,Bearish,0.28433045872410223,0.5106732348111659,579.09,523.8,611.1,18.34,0.2286782572792533
APEX,Bearish,0.29021651733591947,0.46551724137931033,309.72,280.15,326.84,17.77,0.2281702274227229
HDIL,Bearish,0.2768991945007103,0.5587027914614122,2.62,2.37,2.76,0.13,0.22802125786881156
ALICON,Bearish,0.2721893454329871,0.5927750410509031,883.86,799.47,932.71,35.48,0.2278524274248552
ENIL,Bearish,0.2844827144958991,0.5012315270935961,127.36,115.2,134.4,4.59,0.22772631086494388
GLOBALE,Bearish,0.27258005039880506,0.5763546798029556,12.44,11.25,13.12,0.86,0.22638914530659376
MASTERTR,Bearish,0.27493213140465794,0.5529556650246304,109.63,99.16,115.69,6.62,0.22576939066579546
TATACONSUM,Bearish,0.2756440547454507,0.5463875205254515,1168.13,1056.6,1232.7,24.07,0.22562982149524985
INDOFARM,Bearish,0.29237907953605347,0.42323481116584566,205.19,185.6,216.53,9.93,0.22492544952814622
TFL,Bearish,0.2746410468103525,0.5467980295566502,14.03,12.69,14.81,1.02,0.22485390137872208
SPANDANA,Bearish,0.2601830735939738,0.6502463054187192,267.9,242.32,282.71,13.03,0.22378307709117157
TIJARIA,Bearish,0.2909943953826402,0.4183087027914614,6.49,5.87,6.85,0.45,0.22328683245042327
SUPERHOUSE,Bearish,0.27323401491556515,0.5422824302134647,155.22,140.4,163.8,6.57,0.22320841119949697
SUNDARMFIN,Bearish,0.2772670132725128,0.5114942528735632,4723.56,4272.57,4984.66,110.8,0.223088401483631
DCMFINSERV,Bearish,0.27608431617155127,0.5184729064039408,5.23,4.73,5.52,0.39,0.22290748483013426
ASTRAZEN,Bearish,0.269833387234155,0.5636288998357964,8975.9,8118.9,9472.05,225.07,0.22273439041479431
REDTAPE,Bearish,0.26220664022991036,0.6128899835796388,131.4,118.85,138.66,4.33,0.22160551350793903
EMAMIREAL,Bearish,0.28986953368360024,0.3977832512315271,80.02,72.38,84.44,3.95,0.2200438184268118
SHREEJISPG,Bearish,0.2574248812537181,0.6333333333333333,309.89,280.31,327.02,12.5,0.21966923200317276
MEDPLUS,Bearish,0.2775865314126918,0.4774220032840722,781.97,707.31,825.2,22.41,0.21956228601230482
AYMSYNTEX,Bearish,0.2653478804609609,0.5665024630541872,163.2,147.62,172.22,8.06,0.21933681941551353
RUBFILA,Bearish,0.26985595936481616,0.5299671592775042,74.76,67.63,78.9,2.68,0.2191194940983606
BALAMINES,Bearish,0.27372910009352863,0.5012315270935961,1140.27,1031.4,1203.3,43.22,0.21911812199605124
BALRAMCHIN,Bearish,0.2689417260458963,0.535303776683087,446.61,403.97,471.29,11.37,0.21895124429155233
HDFCBANK,Bearish,0.2780856088922938,0.46551724137931033,983.46,889.56,1037.82,13.42,0.21863282354290683
LAKPRE,Bearish,0.26229859433562486,0.5833333333333334,5.14,4.65,5.43,0.27,0.21858216194635405
TIRUMALCHM,Bearish,0.29118440464832274,0.3715106732348112,234.32,211.95,247.28,8.04,0.21798188847154407
DHANUKA,Bearish,0.2714813447358694,0.506568144499179,1222.06,1105.38,1289.61,38.02,0.21789832726911815
CRISIL,Bearish,0.2761570348779953,0.47126436781609193,4440.88,4016.88,4686.36,101.66,0.21775140911069513
CPCAP,Bearish,0.2664464524971507,0.5414614121510674,116.29,105.18,122.71,5.21,0.21757606047099023
PTL,Bearish,0.26245648420067713,0.5677339901477833,39.18,35.44,41.35,0.81,0.2170760773265699
GICHSGFIN,Bearish,0.25394543714155504,0.6284893267651889,172.12,155.68,181.63,4.11,0.21620806101460804
ANKITMETAL,Bearish,0.2586764319810045,0.5874384236453202,1.76,1.59,1.86,0.12,0.21598844936344958
KEEPLEARN,Bearish,0.27230370767289075,0.4827586206896551,2.39,2.16,2.52,0.23,0.21596500953367195
CPPLUS,Bearish,0.2695028714940607,0.5,1591.5,1439.55,1679.48,69.82,0.2156022971952486
ALPSINDUS,Bearish,0.2766823699398958,0.4458128078817734,1.86,1.68,1.96,0.14,0.2153488396576529
MVGJL,Bearish,0.2666753969254381,0.5164203612479475,193.12,174.68,203.79,7.02,0.2150918800817327
GODFRYPHLP,Bearish,0.2552394594602571,0.604679802955665,2855.55,2582.91,3013.39,78.41,0.21487893409732978
MIRCELECTR,Bearish,0.27086005556897436,0.48316912972085385,23.01,20.82,24.29,0.81,0.21486452027154598
GAEL,Bearish,0.25917751318087867,0.5701970443349754,107.5,97.24,113.44,3.87,0.21461940869805765
ANDHRAPAP,Bearish,0.26659276449363356,0.48809523809523814,67.72,61.25,71.46,1.77,0.21200472224017528
NEULANDLAB,Bearish,0.26149029877941743,0.5233990147783252,16666.25,15075.0,17587.5,605.44,0.21163968516974524
ESCORTS,Bearish,0.26679702468334976,0.4782430213464696,3613.04,3268.08,3812.76,83.42,0.2111157408783354
RVNL,Bearish,0.24656088653172692,0.638752052545156,319.15,288.68,336.79,7.97,0.2109330408588337
TRIGYN,Bearish,0.27722900906219866,0.40106732348111657,69.65,63.0,73.5,2.88,0.21081240409967847
TCPLPACK,Bearish,0.2688377653875804,0.45935960591133007,3102.71,2806.47,3274.22,92.15,0.21069994321755686
ISHANCH,Bearish,0.26559793282043886,0.4819376026272579,65.72,59.45,69.35,3.33,0.21055941209475842
KIRIINDUS,Bearish,0.25563993588665596,0.5587027914614122,571.68,517.09,603.28,21.66,0.21051465984755002
EVERESTIND,Bearish,0.2650795171313549,0.48152709359605916,516.95,467.59,545.53,23.59,0.21010489806125618
TARAPUR,Bearish,0.26903406700927734,0.4478653530377668,35.02,31.68,36.96,2.29,0.2096168551656849
DJML,Bearish,0.2560766625814431,0.5402298850574713,71.64,64.8,75.6,5.85,0.20898210394577543
CAPITALSFB,Bearish,0.25744970047827676,0.5283251231527094,276.36,249.98,291.64,7.18,0.20887667817129155
ARVSMART,Bearish,0.2698604273874542,0.4343185550082102,574.96,520.06,606.74,14.91,0.20879841278319936
SHYAMTEL,Bearish,0.25126161254113677,0.5677339901477833,12.06,10.91,12.73,0.71,0.2078168706682604
SAFARI,Bearish,0.2699834834874821,0.42405582922824303,2444.02,2210.67,2579.12,74.02,0.2077853180797748
DCMSRIND,Bearish,0.2504004922075693,0.5706075533661741,170.22,153.97,179.63,5.02,0.20739246021264035
SANOFICONR,Bearish,0.2545350310675833,0.5357142857142857,4714.31,4264.2,4974.9,141.37,0.20726423958360354
WOCKPHARMA,Bearish,0.24281232156817784,0.6293103448275862,1254.89,1135.08,1324.26,37.83,0.2068091152666894
SUMEETINDS,Bearish,0.2670201312806015,0.4248768472906404,31.34,28.35,33.08,1.86,0.2055923473850148
RAJTV,Bearish,0.24691759930409612,0.5767651888341544,41.09,37.17,43.36,1.75,0.2051159498980989
JASH,Bearish,0.25298258128647166,0.5008210180623974,458.2,414.45,483.52,15.17,0.20246914633666058
NAHARSPING,Bearish,0.24838694931915406,0.5279146141215106,196.81,178.02,207.69,6.45,0.20148300979254863
TBOTEK,Bearish,0.24985744685091274,0.49384236453201974,1684.54,1523.7,1777.65,58.51,0.19927054505006292
GREENPLY,Bearish,0.24869926352895133,0.49261083743842365,287.56,260.1,303.45,8.89,0.19822433910829715
PDSL,Bearish,0.2506713286996792,0.4766009852216748,364.57,329.76,384.72,18.72,0.19819087810984487
EASEMYTRIP,Bearish,0.23250158347945346,0.6169950738916257,7.09,6.42,7.49,0.17,0.19688188275920224
CAPTRUST,Bearish,0.2430856220227317,0.5233990147783252,13.63,12.33,14.38,1.32,0.19674368324302866
OSWALGREEN,Bearish,0.24982283456303597,0.4638752052545156,34.43,31.14,36.33,1.0,0.19624834820189885
SGIL,Bearish,0.24322134625989258,0.5110837438423647,546.9,494.69,577.13,18.59,0.19565539824748995
SURANAT&P,Bearish,0.23484455872009646,0.5821018062397373,20.3,18.36,21.42,0.97,0.19558811195867476
NUVOCO,Bearish,0.26557792515546014,0.340311986863711,346.56,313.47,365.71,13.1,0.1954984956439947
DIGJAMLMTD,Bearish,0.2503046198707509,0.4444444444444444,41.3,37.36,43.59,2.29,0.19468137101058405
ASHIANA,Bearish,0.2397340435078063,0.5291461412151067,299.1,270.54,315.63,8.8,0.1945821637207039
CHALET,Bearish,0.2517093659341783,0.4310344827586207,873.81,790.38,922.11,22.26,0.19442378610088254
ALLCARGO,Bearish,0.24356259563190258,0.48891625615763545,12.88,11.65,13.59,1.88,0.19377024233769588
UCAL,Bearish,0.23708558357452936,0.5414614121510674,121.2,109.63,127.9,4.31,0.19360042809788744
SANATHAN,Bearish,0.256824610446821,0.3834154351395731,474.22,428.94,500.43,16.1,0.1934829741757003
SADHNANIQ,Bearish,0.24318745856830631,0.4889162561576355,5.67,5.13,5.98,0.39,0.19347179585606636
GHCL,Bearish,0.23981778567793152,0.5123152709359605,566.16,512.1,597.45,16.05,0.19303559694469954
KTKBANK,Bearish,0.24099886332380643,0.5008210180623974,211.4,191.21,223.08,7.11,0.1928782364269676
AAATECH,Bearish,0.23951630448212702,0.506568144499179,88.56,80.1,93.45,4.23,0.1922423146648008
SEJALLTD,Bearish,0.22832018584045877,0.604679802955665,959.98,868.32,1013.04,43.75,0.19221635349819904
ROUTE,Bearish,0.2353953084301933,0.5365353037766831,655.9,593.28,692.16,20.91,0.19175634238459588
AWL,Bearish,0.23866434691533206,0.5004105090311987,269.3,243.58,284.18,7.11,0.1909706670801992
VMART,Bearish,0.22876358822386822,0.5816912972085385,779.18,704.79,822.25,28.12,0.1904860682895297
GSPL,Bearish,0.2475689501405377,0.41995073891625617,292.18,264.28,308.33,6.25,0.19012807550201885
TEAMGTY,Bearish,0.2195355234548383,0.6584564860426929,255.72,231.3,269.85,10.44,0.1895431498071494
JSLL,Bearish,0.23794932569864752,0.45894909688013136,721.67,652.77,761.56,34.02,0.1864522466722407
HONDAPOWER,Bearish,0.22811581872558379,0.5422824302134647,2421.73,2190.51,2555.59,64.27,0.18635077145480777
APOLLOPIPE,Bearish,0.23813994741527345,0.45566502463054187,297.26,268.88,313.69,8.73,0.18628878645096267
WESTLIFE,Bearish,0.2262196147499329,0.5554187192118226,558.59,505.26,589.47,19.59,0.1859904123239596
GENUSPAPER,Bearish,0.23741194712893665,0.4544334975369458,14.08,12.73,14.86,0.62,0.18560234487370564
FCSSOFT,Bearish,0.22491540179649105,0.5578817733990148,2.02,1.83,2.13,0.08,0.18513972236548598
SAPPHIRE,Bearish,0.2166155190623461,0.6350574712643678,251.49,227.48,265.39,9.52,0.18499463294634844
XELPMOC,Bearish,0.22406677576270642,0.5640394088669951,125.82,113.8,132.77,8.59,0.18499306215679603
POLYMED,Bearish,0.2320847085446694,0.48932676518883417,1894.38,1713.51,1999.1,58.11,0.1846769289995842
THOMASCOTT,Bearish,0.2241131144815589,0.5578817733990147,354.62,320.76,374.22,25.79,0.18447931738851472
MTEDUCARE,Bearish,0.2282374157866994,0.5176518883415435,2.01,1.82,2.12,0.12,0.1842014611808912
AGIIL,Bearish,0.22867988289707922,0.5061576354679803,274.42,248.22,289.59,13.1,0.1835071572607596
SOUTHWEST,Bearish,0.21485425277325704,0.6346469622331691,190.92,172.69,201.47,11.27,0.18345519120212422
CASTROLIND,Bearish,0.22934550088417177,0.4995894909688013,190.47,172.29,201.0,2.94,0.1834387413475863
ZIMLAB,Bearish,0.2209465042022588,0.5706075533661741,71.31,64.5,75.25,3.04,0.1829974001964193
QPOWER,Bearish,0.23766474477344313,0.4068144499178982,736.4,666.09,777.1,44.17,0.18127302782802024
TIMKEN,Bearish,0.21141544293101,0.6408045977011495,3090.37,2795.31,3261.19,67.37,0.18103966090069248
SANGHVIMOV,Bearish,0.22362117366762108,0.5233990147783252,338.55,306.23,357.26,15.3,0.1809899449930549
GLOSTERLTD,Bearish,0.22663927103277215,0.4942528735632184,607.5,549.49,641.08,23.21,0.18079040700775156
CGPOWER,Bearish,0.23222683912720132,0.4314449917898194,676.85,612.22,714.26,14.79,0.17941334615656523
DIAMINESQ,Bearish,0.22508952704976876,0.48809523809523814,262.53,237.47,277.04,12.98,0.17899976674910184
PATINTLOG,Bearish,0.22037920064474747,0.5217569786535304,14.13,12.78,14.91,0.56,0.17822127474144195
NDRAUTO,Bearish,0.22339121552682736,0.4942528735632184,846.45,765.63,893.24,30.94,0.1781994293972623
ACMESOLAR,Bearish,0.22633928134836573,0.46633825944170776,234.72,212.31,247.69,7.7,0.17802383541193298
LANCORHOL,Bearish,0.2103449378099317,0.6050903119868637,27.32,24.71,28.83,2.03,0.1771180363036666
HIKAL,Bearish,0.20756644330898177,0.6272577996715928,222.4,201.17,234.7,6.48,0.17661893419164917
UMESLTD,Bearish,0.22270522270778292,0.48111658456486045,5.08,4.6,5.37,0.35,0.1764820040702398
KORE,Bearish,0.21570622592785546,0.5357142857142857,162.23,146.75,171.2,9.65,0.17564649825553943
ECOSMOBLTY,Bearish,0.24132026760850472,0.3140394088669951,238.85,216.05,252.05,11.24,0.1751057902400628
PRIMESECU,Bearish,0.23355701172355475,0.36904761904761907,302.23,273.38,318.94,13.19,0.17461167066951475
RAIN,Bearish,0.21654033824917246,0.5119047619047619,108.7,98.32,114.71,3.92,0.17426341506719117
INDIANCARD,Bearish,0.20509796515563336,0.611247947454844,250.99,227.02,264.86,8.68,0.17320506318479842
BEL,Bearish,0.2306714684001816,0.37397372742200324,407.4,368.51,429.92,8.05,0.17290890857911803
JCHAC,Bearish,0.2201554332950832,0.4585385878489327,1706.42,1543.5,1800.75,14.38,0.17247316457320883
RELCHEMQ,Bearish,0.20617533656098835,0.5886699507389163,139.87,126.51,147.6,6.26,0.1722528920233676
NDLVENTURE,Bearish,0.2262213874173468,0.40024630541871914,93.62,84.68,98.79,3.51,0.17195054225860398
HEADSUP,Bearish,0.21433212436932866,0.5049261083743842,10.33,9.34,10.9,0.67,0.17188802880456505
NIVABUPA,Bearish,0.20719413364813916,0.5697865353037767,74.89,67.74,79.03,1.71,0.17153905120753984
ROLEXRINGS,Bearish,0.21749556036194542,0.45935960591133007,101.92,92.19,107.55,4.0,0.1704608061752981
RICOAUTO,Bearish,0.2105726081715228,0.5004105090311987,102.08,92.33,107.72,5.38,0.1684926633201692
TATAMOTORS,Bearish,0.21315114149304765,0.46962233169129725,350.69,317.21,370.07,11.9,0.16793089932407926
SPENCERS,Bearish,0.21431934675337602,0.458128078817734,45.45,41.11,47.96,1.79,0.16786589228466398
HMT,Bearish,0.22280163240446277,0.37602627257799676,49.64,44.9,52.38,1.8,0.1671926863856149
ARTEMISMED,Bearish,0.22268658127083552,0.3768472906403941,280.71,253.91,296.23,9.67,0.16717948268805582
BIRLANU,Bearish,0.2157973897848901,0.4363711001642036,1667.32,1508.13,1759.48,43.03,0.16714553162813245
IPCALAB,Bearish,0.19616725404928023,0.6272577996715928,1391.21,1258.38,1468.11,49.3,0.16691932848659607
SHEMAROO,Bearish,0.19484555692481342,0.639983579638752,112.44,101.7,118.65,3.33,0.16678651695386737
HINDUNILVR,Bearish,0.2129626063086561,0.4429392446633826,2398.45,2169.45,2531.02,31.11,0.16550936217715423
TEXINFRA,Bearish,0.195178339118939,0.6157635467980296,100.65,91.04,106.22,3.0,0.165180486012974
RALLIS,Bearish,0.1939246322457262,0.6272577996715928,259.74,234.94,274.1,7.45,0.16501107459726652
INTENTECH,Bearish,0.20363028123521737,0.5180623973727422,128.35,116.1,135.45,7.26,0.16437544541089139
QUESS,Bearish,0.19271032935142615,0.6272577996715928,214.62,194.13,226.48,9.32,0.1639778204760411
AARVEEDEN,Bearish,0.19278567939339078,0.6071428571428571,147.56,133.47,155.72,6.92,0.16249078691728652
LGBBROSLTD,Bearish,0.20423820540214804,0.46387520525451564,1841.74,1665.9,1943.55,75.04,0.16043933902198296
DHARAN,Bearish,0.19065957523110635,0.596923076923077,0.39,0.35,0.41,0.03,0.15991938525538338
SPAL,Bearish,0.1946128540364855,0.5414614121510674,766.15,693.0,808.5,34.6,0.1589178527296293
SANWARIA,Bearish,0.17634169716507506,0.7520525451559935,0.28,0.25,0.29,0.01,0.1588523071670939
BAFNAPH,Bearish,0.18779604198475008,0.6038587848932676,156.71,141.75,165.38,4.95,0.15803854107912055
MAHASTEEL,Bearish,0.19383010726463912,0.5357142857142857,691.52,625.5,729.75,22.47,0.1578330873440633
JITFINFRA,Bearish,0.18733750459292037,0.5944170771756979,294.72,266.58,311.01,14.41,0.15694514752595726
ORIENTALTL,Bearish,0.20368071691605813,0.388752052545156,8.67,7.84,9.15,0.48,0.15388094885562947
JPOLYINVST,Bearish,0.19506143790599983,0.46715927750410513,960.18,868.5,1013.25,35.55,0.1534867669040314
URJA,Bearish,0.1965639058891789,0.44376026272577995,12.21,11.04,12.88,0.33,0.15282924374142234
ORIENTCEM,Bearish,0.18273336130425555,0.5119047619047619,168.16,152.11,177.46,6.11,0.14705684790675805
AEROFLEX,Bearish,0.17486006851181557,0.5808702791461412,182.24,164.84,192.32,6.26,0.145544447830278
SHANKARA,Bearish,0.19510646837759804,0.3637110016420361,119.79,108.35,126.41,10.18,0.1454488286427414
AMBICAAGAR,Bearish,0.1696748110163291,0.6239737274220033,25.22,22.82,26.62,1.19,0.14415393632159063
MCLOUD,Bearish,0.17419542877588112,0.5459770114942528,36.78,33.26,38.81,6.34,0.1425599371131349
LTTS,Bearish,0.1722544217180532,0.5578817733990148,4236.81,3832.29,4471.01,98.24,0.14179169393638763
KAJARIACER,Bearish,0.19715556484397628,0.2931034482758621,1078.58,975.6,1138.2,26.48,0.14140812926740368
BERGEPAINT,Bearish,0.17554457822402642,0.5114942528735632,559.59,506.16,590.52,13.64,0.1412427640882971
HYBRIDFIN,Bearish,0.17979197684686601,0.44704433497536944,20.67,18.69,21.81,1.56,0.1400251799974853
AKZOINDIA,Bearish,0.1678272216004204,0.5652709359605911,3379.42,3056.76,3566.22,64.07,0.13864347321374632
TARIL,Bearish,0.1806901000214159,0.41050903119868637,291.63,263.79,307.76,19.75,0.1380840271756436
TATVA,Bearish,0.16765523002620372,0.5459770114942529,1450.71,1312.2,1530.9,71.19,0.13720749859615752
ORICONENT,Bearish,0.1718448829177589,0.4778325123152709,55.82,50.49,58.9,2.1,0.13595215860390186
JINDALPHOT,Bearish,0.16426335558696484,0.5587027914614121,1458.17,1318.95,1538.78,72.14,0.1352677714726812
RAMASTEEL,Bearish,0.15401705924481118,0.6613300492610837,10.0,9.05,10.55,0.3,0.13315267929785402
BSL,Bearish,0.16356470784059282,0.5127257799671593,174.1,157.47,183.72,9.14,0.1316843616654231
SINDHUTRAD,Bearish,0.15813538082509737,0.5644499178981938,23.46,21.22,24.76,0.92,0.13058502958446874
JPPOWER,Bearish,0.15319402865756584,0.6284893267651889,19.1,17.28,20.16,0.84,0.13042874196871576
IITL,Bearish,0.16287290379985647,0.4946633825944171,170.14,153.9,179.55,9.28,0.1299506468905587
IMPEXFERRO,Bearish,0.15559670880318674,0.5595238095238094,1.83,1.66,1.93,0.1,0.1281820505854824
VHLTD,Bearish,0.15129240463576799,0.5767651888341544,129.35,117.0,136.5,5.12,0.1256795197130296
JLHL,Bearish,0.15299043250624506,0.5406403940886699,1452.7,1314.0,1533.0,45.24,0.12487938259253599
RAJRATAN,Bearish,0.15374568635308064,0.4766009852216748,434.27,392.81,458.27,22.4,0.12155755004763272
MANBA,Bearish,0.1371591203266072,0.6941707717569786,135.1,122.2,142.57,4.35,0.120380213160216
AFFLE,Bearish,0.17079038183286355,0.2545155993431856,1669.61,1510.2,1761.9,42.47,0.11986175565741523
PREMIER,Bearish,0.1463226515762439,0.5357142857142857,3.18,2.88,3.36,0.21,0.11914844485494147
IL&FSTRANS,Bearish,0.14170220345601847,0.6005747126436781,2.97,2.68,3.13,0.16,0.1190624261222408
HEIDELBERG,Bearish,0.15208024210468113,0.4092775041050903,182.11,164.73,192.18,3.51,0.11614535402772938
SAMBHAAV,Bearish,0.14006028969858542,0.5,9.59,8.68,10.12,0.69,0.11204823175886834
DICIND,Bearish,0.1301285261127181,0.6190476190476191,504.86,456.66,532.77,22.71,0.11029941737173249
NKIND,Bearish,0.13021356995894076,0.6120689655172414,69.54,62.9,73.38,3.42,0.11000801599979479
SOMATEX,Bearish,0.1346251045328772,0.4827586206896552,127.42,115.25,134.46,5.25,0.10677163462952331
ACC,Bearish,0.12602936417235414,0.604679802955665,1850.7,1674.0,1953.0,36.71,0.10610058294115923
ORIENTTECH,Bearish,0.1301626822751825,0.48932676518883417,362.68,328.05,382.72,18.8,0.10357444307151631
VIJIFIN,Bearish,0.11792233336733143,0.6350574712643677,2.53,2.29,2.67,0.19,0.10070838355393937
WELCORP,Bearish,0.1156592335896529,0.6502463054187192,855.35,773.69,902.63,24.44,0.09947833588548471
UFLEX,Bearish,0.135245425507742,0.3284072249589491,494.52,447.3,521.85,9.8,0.0989134852564011
STYLEBAAZA,Bearish,0.13160892412459205,0.37397372742200324,293.23,265.23,309.44,12.26,0.09865266644150454
GPTINFRA,Bearish,0.11293192947608677,0.6510673234811165,108.46,98.1,114.45,3.87,0.09716967330947367
