Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
CSBBANK,Bearish,0.22033543371478703,0.6239737274220033,427.45,386.64,451.08,13.7,0.187194668972136
HINDCOPPER,Bearish,0.2373583030910408,0.46592775041050905,342.58,309.87,361.51,13.14,0.18665170993481026
GENUSPOWER,Bearish,0.23944876491374897,0.44334975369458124,334.22,302.31,352.69,12.17,0.1861330793270423
PVRINOX,Bearish,0.23053187804705014,0.5184729064039408,1113.21,1006.92,1174.74,33.04,0.18612893996015525
ROLTA,Bearish,0.22486874982792093,0.5685550082101806,1.94,1.76,2.05,0.08,0.1860613514586032
CIFL,Bearish,0.23765411722279414,0.4478653530377668,33.91,30.67,35.78,1.44,0.18516728837802268
IIFLCAPS,Bearish,0.22487981731331208,0.5525451559934318,314.97,284.89,332.38,14.95,0.18463039188285063
IIFL,Bearish,0.228019382574922,0.5233990147783252,535.61,484.47,565.21,15.51,0.18454967762098365
ALIVUS,Bearish,0.23254417914720482,0.4819376026272579,906.44,819.9,956.55,23.29,0.18435522116957387
KCPSUGIND,Bearish,0.22154656706135567,0.5706075533661741,28.14,25.45,29.69,0.99,0.18349439807183549
RKFORGE,Bearish,0.22347005381056545,0.5459770114942528,536.95,485.69,566.63,13.48,0.1828858371415202
SMLISUZU,Bearish,0.23312942216969948,0.45935960591133,2946.79,2665.44,3109.68,153.55,0.1827137490995034
MONARCH,Bearish,0.219397377674986,0.5767651888341544,303.52,274.54,320.3,6.01,0.18225473459076422
MONARCH,Bearish,0.219397377674986,0.5767651888341544,303.52,274.54,320.3,6.01,0.18225473459076422
GFLLIMITED,Bearish,0.22713204486413988,0.4995894909688013,59.57,53.88,62.86,3.27,0.18166833998903534
HOMEFIRST,Bearish,0.23223947275543894,0.45361247947454847,1142.46,1033.38,1205.61,42.13,0.18148237288064598
TATACOMM,Bearish,0.24154924648685028,0.37602627257799676,1830.1,1655.37,1931.27,51.98,0.18126109301229978
KAMOPAINTS,Bearish,0.23382417525446916,0.43678160919540227,7.93,7.17,8.37,0.24,0.1811465449672554
SSDL,Bearish,0.2225871044534132,0.528735632183908,83.89,75.88,88.53,1.98,0.18062815602771232
ORIENTTECH,Bearish,0.22927774119543382,0.46551724137931033,400.98,362.7,423.15,23.66,0.18025974135365141
INVENTURE,Bearish,0.19864072794548931,0.7647783251231527,1.36,1.23,1.44,0.04,0.17995088605505163
KANSAINER,Bearish,0.22037610677843517,0.5402298850574713,242.63,219.47,256.04,4.59,0.17984716760079192
SBILIFE,Bearish,0.21963689692579946,0.5459770114942529,1979.45,1790.46,2088.87,31.66,0.17974881679444737
RSWM,Bearish,0.22704056785257998,0.47495894909688013,152.39,137.84,160.82,4.57,0.1793583205153961
BAYERCROP,Bearish,0.22136603869567162,0.5168308702791461,4473.22,4046.13,4720.49,116.86,0.1785831441891354
BAYERCROP,Bearish,0.22136603869567162,0.5168308702791461,4473.22,4046.13,4720.49,116.86,0.1785831441891354
SHK,Bearish,0.23481819111879873,0.3957307060755337,179.62,162.47,189.55,8.04,0.17806082209960797
CLSEL,Bearish,0.21774863432810804,0.5406403940886699,261.29,236.34,275.73,9.67,0.17773866358703203
LATENTVIEW,Bearish,0.2438040930533511,0.3185550082101806,477.35,431.78,503.74,18.54,0.177348461777725
FUSION,Bearish,0.21668959825069173,0.5410509031198686,165.78,149.95,174.94,6.36,0.17690980008250234
WINDMACHIN,Bearish,0.21057949051457825,0.5997536945812808,291.49,263.66,307.6,12.73,0.17686602528441178
OAL,Bearish,0.22697624345767825,0.4334975369458128,331.38,299.74,349.7,16.46,0.1755432030682536
DALBHARAT,Bearish,0.2336278516398186,0.37725779967159273,2017.46,1824.84,2128.98,39.52,0.17543188268454687
SHREERAMA,Bearish,0.2296420038577296,0.4088669950738916,52.53,47.51,55.43,2.47,0.17534241673866052
TATAINVEST,Bearish,0.22539843912036728,0.4429392446633826,774.81,700.83,817.64,37.17,0.17517418922113273
GRWRHITECH,Bearish,0.21393536945621427,0.5463875205254515,3426.08,3098.97,3615.47,133.54,0.17511786810167948
SARVESHWAR,Bearish,0.21338189671715774,0.5480295566502463,4.82,4.36,5.08,0.21,0.17480497253233168
GLOSTERLTD,Bearish,0.216364683926964,0.518472906403941,636.85,576.04,672.05,24.69,0.17469050096369163
CESC,Bearish,0.21887921775466002,0.4942528735632184,170.24,153.99,179.66,3.92,0.17460020358820005
FIBERWEB,Bearish,0.21542684873845638,0.5229885057471264,41.79,37.8,44.1,1.23,0.17432241553088884
RVTH,Bearish,0.21866315507263973,0.49261083743842365,829.88,750.64,875.75,42.51,0.1742842290184882
FORTIS,Bearish,0.22827922742375564,0.4072249589490968,956.79,865.44,1009.68,25.74,0.17415193606088156
CENTRUM,Bearish,0.21339238808493444,0.535303776683087,34.46,31.17,36.36,1.29,0.17372733335387602
CENTENKA,Bearish,0.22163317127296273,0.4544334975369459,448.45,405.63,473.24,10.77,0.1732669176404886
IONEXCHANG,Bearish,0.2019698027842255,0.632183908045977,366.51,331.52,386.77,9.8,0.17225470536309806
HEIDELBERG,Bearish,0.23202448570144857,0.3448275862068965,184.92,167.27,195.14,3.62,0.17121806875899995
MAXHEALTH,Bearish,0.21926793780920817,0.4519704433497537,1073.6,971.1,1132.95,26.76,0.1712018135111305
DECCANCE,Bearish,0.20933311042154817,0.5410509031198686,986.44,892.26,1040.97,35.07,0.17090381363151683
MADRASFERT,Bearish,0.20678611472848707,0.55623973727422,80.79,73.08,85.26,2.16,0.1700807304885044
MADRASFERT,Bearish,0.20678611472848707,0.55623973727422,80.79,73.08,85.26,2.16,0.1700807304885044
PHOENIXLTD,Bearish,0.22551442991883602,0.3854679802955665,1719.16,1555.02,1814.19,38.75,0.17008009468262952
UCAL,Bearish,0.20721997802342967,0.5517241379310346,125.97,113.94,132.93,4.52,0.17006329230888367
GOLDENTOBC,Bearish,0.19859226906766173,0.6375205254515599,33.48,30.29,35.33,1.35,0.16979802053125034
EXXARO,Bearish,0.2000312245465577,0.6112479474548439,9.22,8.34,9.73,0.69,0.16892620490031957
MAHSCOOTER,Bearish,0.2235457624015318,0.3838259441707718,14460.34,13079.7,15259.65,444.59,0.16844852276857625
COHANCE,Bearish,0.21612691183830585,0.44745484400656815,686.9,621.31,724.87,25.21,0.16835896055187569
BARBEQUE,Bearish,0.2052978039969912,0.5357142857142857,192.87,174.46,203.53,6.67,0.16717106896897857
SILVERTUC,Bearish,0.211596899219927,0.47495894909688013,820.83,742.46,866.2,34.68,0.16715807588621817
POONAWALLA,Bearish,0.2109287543397999,0.4778325123152709,461.68,417.6,487.2,14.84,0.16687269924616682
CELLO,Bearish,0.2155224371750685,0.42980295566502463,611.43,553.05,645.22,21.76,0.1663663345090307
BRIGHOTEL,Bearish,0.20936429280145086,0.48504273504273504,80.04,72.4,84.46,1.53,0.166238827361152
IVP,Bearish,0.20662974819842025,0.5053366174055829,171.37,155.01,180.84,7.83,0.16574488012303495
ORIENTHOT,Bearish,0.19688049731998492,0.5940065681444991,117.66,106.42,124.16,3.33,0.16490762181104154
UCOBANK,Bearish,0.19992216361637632,0.5582922824302134,31.01,28.05,32.73,0.92,0.16459929858333514
RALLIS,Bearish,0.2109662224746887,0.44827586206896547,246.76,223.2,260.4,8.69,0.16440815958372293
TREL,Bearish,0.20439733945691607,0.5057471264367815,28.11,25.42,29.66,1.06,0.1639877505068131
ISHANCH,Bearish,0.20442816665081576,0.505336617405583,70.64,63.9,74.55,4.02,0.1639789152855887
MAGADSUGAR,Bearish,0.20358028390436902,0.5049261083743842,497.55,450.04,525.05,17.46,0.16326537054005555
TITAN,Bearish,0.19879377294969236,0.5402298850574713,3793.34,3431.16,4003.02,59.25,0.16223399861411675
LAXMIINDIA,Bearish,0.1862488709798728,0.6767676767676768,144.57,130.77,152.57,5.6,0.1621682088733842
INDSWFTLAB,Bearish,0.19287793169076675,0.5763546798029556,102.65,92.85,108.33,3.44,0.16019319843873533
RAMCOCEM,Bearish,0.19995471897979872,0.4995894909688013,993.81,898.92,1048.74,24.07,0.15993094189665016
SAFARI,Bearish,0.21155473303033664,0.3875205254515599,2137.06,1933.02,2255.19,74.43,0.1597255603404742
OBEROIRLTY,Bearish,0.2014284082021468,0.4766009852216749,1744.33,1577.79,1840.75,37.07,0.1592574360415988
ABREL,Bearish,0.19044094277766932,0.5862068965517241,1744.43,1577.88,1840.86,54.81,0.1589196832834344
FIVESTAR,Bearish,0.19457730546563623,0.5229885057471265,611.88,553.46,645.7,22.96,0.15745106097449185
CENTEXT,Bearish,0.19212886035372492,0.5472085385878489,26.69,24.14,28.16,1.58,0.15733113737011922
SAKSOFT,Bearish,0.19921731262340325,0.47003284072249585,198.76,179.78,209.75,7.4,0.15698585932343387
NECLIFE,Bearish,0.19437539894154657,0.5188834154351395,14.42,13.04,15.21,0.62,0.15696850771667092
TARSONS,Bearish,0.18684682367606023,0.5882594417077175,266.66,241.2,281.4,6.53,0.15607385747785193
SANDHAR,Bearish,0.19592564484804786,0.48809523809523814,543.92,491.99,573.98,21.2,0.15580753661725713
AMRUTANJAN,Bearish,0.19077390744437528,0.5303776683087028,710.83,642.96,750.12,19.15,0.15493723254842037
SEL,Bearish,0.18600317936224017,0.5714285714285715,245.76,222.3,259.35,9.47,0.154116920042999
BBOX,Bearish,0.19548728296946044,0.45279146141215104,548.2,495.86,578.5,19.24,0.15269835879896934
UDAICEMENT,Bearish,0.1761592112416403,0.6424242424242425,36.05,32.61,38.04,0.99,0.15096310587616932
BRIGADE,Bearish,0.18839709573346025,0.5004105090311987,958.98,867.42,1011.99,25.81,0.15074861207046827
FINCABLES,Bearish,0.18144368475255862,0.574712643678161,782.22,707.54,825.46,17.74,0.1505774027486751
BYKE,Bearish,0.1702249401912842,0.7064860426929392,62.54,56.56,65.99,3.04,0.15023958186012357
DPWIRES,Bearish,0.17585888100254166,0.6346469622331691,225.38,203.86,237.84,8.04,0.15015865044551996
SIGNATURE,Bearish,0.18695838779004223,0.4930213464696223,1033.71,935.01,1090.85,28.19,0.1490448231068399
MTNL,Bearish,0.18423577505282546,0.5172413793103449,41.09,37.17,43.36,1.0,0.14865921159434883
BCG,Bearish,0.16912036144825215,0.685960591133005,13.18,11.92,13.91,0.48,0.1478761781136195
GLOBALE,Bearish,0.1777276281640978,0.5767651888341544,12.5,11.3,13.19,0.95,0.14763942050610357
THYROCARE,Bearish,0.17669177878711154,0.5821018062397373,1345.84,1217.34,1420.23,52.37,0.1471561087041428
BHARATSE,Bearish,0.19236072718099922,0.39901477832512317,184.9,167.25,195.12,12.59,0.1461183454744339
PSUBANK,Bearish,0.17765971616808743,0.5476190476190476,828.69,749.56,874.49,19.35,0.1455117675281478
BLKASHYAP,Bearish,0.18809313270649153,0.41995073891625617,56.34,50.96,59.45,1.67,0.14445181964996073
NEULANDLAB,Bearish,0.1713259857706364,0.5931855500821018,17034.4,15408.0,17976.0,645.08,0.14344683110746714
APTECHT,Bearish,0.17665132828131744,0.5246305418719213,105.21,95.17,111.03,3.43,0.14306146980023934
MARALOVER,Bearish,0.1730674271984391,0.5640394088669951,49.6,44.86,52.34,2.69,0.14288719605151917
AEGISVOPAK,Bearish,0.17790166883870834,0.48765432098765427,269.0,243.32,283.87,10.74,0.14144280831126935
RAIN,Bearish,0.16913190411530554,0.5747126436781609,123.08,111.33,129.88,3.79,0.14036003996695473
TRANSRAILL,Bearish,0.169533868287455,0.5697865353037767,644.41,582.89,680.03,24.9,0.14035956714373532
CEATLTD,Bearish,0.17526908590423457,0.5004105090311987,4062.98,3675.06,4287.57,127.9,0.14024404854044908
BASF,Bearish,0.17346285953420187,0.5123152709359605,4475.41,4048.11,4722.79,84.14,0.13962478447235754
EXCEL,Bearish,0.17165705893255903,0.5332512315270935,1.53,1.39,1.62,0.08,0.1396087705899778
CHENNPETRO,Bearish,0.17608097828503808,0.47126436781609193,1027.39,929.3,1084.18,42.76,0.13884086333739784
BOMDYEING,Bearish,0.18621330273691722,0.35632183908045983,153.32,138.68,161.79,4.0,0.13826872823913625
UTISXN50,Bearish,0.17140937627963876,0.5119047619047619,92.37,83.55,97.47,1.88,0.13794373614885214
WESTLIFE,Bearish,0.16549007316798905,0.5804597701149425,559.39,505.98,590.31,18.37,0.1377181758317518
INOXGREEN,Bearish,0.17143934178141662,0.4876847290640394,255.81,231.39,269.96,10.35,0.13630694464788493
MRF,Bearish,0.17101628956057427,0.48275862068965525,157374.17,142348.5,166073.25,2588.87,0.13563360896183477
RAMAPHO,Bearish,0.1694110879612771,0.5,193.52,175.04,204.21,13.55,0.1355288703690217
MANALIPETC,Bearish,0.16510793369998186,0.5402298850574713,69.0,62.41,72.82,2.77,0.13474325623791622
KRITI,Bearish,0.1635035978911713,0.5525451559934319,105.12,95.09,110.93,6.1,0.1342394071356086
TIL,Bearish,0.16730062872939172,0.5041050903119869,267.65,242.1,282.45,12.71,0.13411521665958792
CREATIVE,Bearish,0.16806277209770049,0.48193760262725777,677.0,612.36,714.42,25.07,0.13323597104888307
ELECTCAST,Bearish,0.16428578952986167,0.4942528735632184,82.7,74.81,87.28,2.7,0.13105096314221149
HFCL,Bearish,0.16323947074907896,0.5057471264367817,77.91,70.47,82.22,2.28,0.13096683975041049
LORDSCHLO,Bearish,0.1557721082506805,0.5808702791461412,196.86,178.07,207.74,11.69,0.12965662015151058
DAMODARIND,Bearish,0.15900903202777725,0.5357142857142857,33.32,30.14,35.16,1.49,0.1294787832226186
TARC,Bearish,0.15305530881150572,0.6001642036124795,143.46,129.76,151.39,6.49,0.12857651229551123
RKDL,Bearish,0.15196080119995242,0.5935960591133006,26.41,23.89,27.87,1.13,0.12725781381276804
ADOR,Bearish,0.15755692374354277,0.493431855500821,1028.33,930.15,1085.18,40.92,0.12563159633803672
BEL,Bearish,0.1734079793122051,0.3103448275862069,425.16,384.57,448.66,7.76,0.1255712953640106
INDIANCARD,Bearish,0.14879386305200445,0.5989326765188835,256.71,232.2,270.9,8.51,0.12492332049013116
PRAKASHSTL,Bearish,0.15379996518153358,0.5295566502463054,5.02,4.55,5.3,0.15,0.12485829685673266
FISCHER,Bearish,0.15965174179162978,0.440087145969499,75.31,68.12,79.47,7.42,0.12389531683263297
JINDALSAW,Bearish,0.15479228837951986,0.4942528735632184,172.03,155.6,181.53,4.87,0.12347798636251354
NIITMTS,Bearish,0.15358849009858577,0.5061576354679803,336.31,304.2,354.9,9.48,0.12324908885251046
VIVIDHA,Bearish,0.15858168074986595,0.4388341543513958,0.77,0.69,0.81,0.04,0.12298543155691574
SEMAC,Bearish,0.1529962896154376,0.493431855500821,363.77,329.04,383.88,23.18,0.1219950709971371
GPPL,Bearish,0.1454242811853569,0.5578817733990148,172.83,156.33,182.38,4.96,0.1197063910643997
JBCHEPHARM,Bearish,0.15006307025387244,0.48809523809523814,1812.69,1639.62,1912.89,33.2,0.11933587015427
DOMS,Bearish,0.14683394899935545,0.5299671592775042,2541.43,2298.78,2681.91,59.61,0.11922723773428781
KANORICHEM,Bearish,0.13858199111890143,0.6350574712643678,78.51,71.01,82.85,3.02,0.1183522062084411
INTELLECT,Bearish,0.14609867894869616,0.4876847290640394,1092.41,988.11,1152.8,42.27,0.11615924523310127
ASTEC,Bearish,0.13008424561204318,0.6933497536945813,610.98,552.64,644.75,26.45,0.11412809922908812
BALAMINES,Bearish,0.1387687013354123,0.5529556650246307,1260.66,1140.3,1330.35,41.73,0.11395439661385828
NUCLEUS,Bearish,0.14166681597462136,0.5049261083743842,975.1,882.0,1029.0,27.86,0.11361259921511505
BAJFINANCE,Bearish,0.13755746850042327,0.5632183908045977,1000.17,904.68,1055.46,24.78,0.11352443952103897
CHEMFAB,Bearish,0.13729753502041986,0.5660919540229884,528.69,478.21,557.92,29.08,0.11346773296515157
APEX,Bearish,0.13638982022763219,0.569376026272578,268.76,243.1,283.62,10.99,0.11289672968267551
INTERARCH,Bearish,0.14195881002157326,0.4876847290640394,2529.89,2288.34,2669.73,137.85,0.1128677435343937
HMVL,Bearish,0.13231480709239654,0.6161740558292282,69.95,63.27,73.82,2.94,0.1120004647883915
SAKUMA,Bearish,0.1255055440635856,0.7089490968801314,2.53,2.29,2.67,0.11,0.11089414328508278
SITINET,Bearish,0.131720606468657,0.5931855500821018,0.41,0.37,0.43,0.02,0.11028626804329754
EPL,Bearish,0.13552599728225284,0.5246305418719212,190.6,172.4,201.14,4.83,0.10975602932612004
ELECTHERM,Bearish,0.13249714937021606,0.5644499178981938,883.56,799.2,932.4,57.2,0.1094134916556349
VINNY,Bearish,0.13598481958593753,0.5094417077175698,1.23,1.12,1.3,0.04,0.10930142723697277
GLAXO,Bearish,0.12698909004472822,0.5587027914614122,2463.92,2228.67,2600.12,59.3,0.10457311766409065
TORNTPHARM,Bearish,0.12352296679031477,0.5977011494252874,3806.67,3443.22,4017.09,72.09,0.10364570776658595
MCLEODRUSS,Bearish,0.124100270192881,0.5521346469622331,57.53,52.04,60.71,1.82,0.10186818566407424
ONGC,Bearish,0.12607884705121464,0.4827586206896552,248.2,224.5,261.92,4.33,0.09999356835096333
KSB,Bearish,0.12830989832971104,0.4482758620689655,760.83,688.19,802.88,18.37,0.09999323111211963
PROZONER,Bearish,0.129613146727063,0.42282430213464695,61.69,55.8,65.1,2.2,0.09968932336117621
JPASSOCIAT,Bearish,0.1028630222851022,0.9178981937602627,3.08,2.79,3.25,0.07,0.09948492631514812
EMAMIREAL,Bearish,0.12575092042080982,0.44622331691297207,90.94,82.26,95.97,4.23,0.09789574937849907
BLUEDART,Bearish,0.1191437211165507,0.5529556650246304,6041.14,5464.35,6375.08,213.86,0.09783871088733498
AKSHAR,Bearish,0.11876151833893725,0.5332512315270935,0.57,0.51,0.6,0.02,0.09658880136826867
ASTRON,Bearish,0.11695422857973808,0.5513136288998358,8.4,7.6,8.86,0.67,0.09596392121723336
CRAFTSMAN,Bearish,0.12277122500737336,0.4429392446633826,6999.33,6331.05,7386.22,211.61,0.09541481247288967
SURYAROSNI,Bearish,0.11620478692154759,0.5110837438423647,298.65,270.13,315.16,9.97,0.09347902317383606
DGCONTENT,Bearish,0.10890818347427761,0.5997536945812808,35.39,32.01,37.35,2.27,0.09147214424810016
SKIL,Bearish,0.09428140982678447,0.9170771756978654,1.28,1.16,1.35,0.03,0.09115417751397488
SUNFLAG,Bearish,0.11098695045381973,0.5238095238095238,265.22,239.89,279.88,8.52,0.08984657893880645
SEYAIND,Bearish,0.11401400932908655,0.45238095238095233,22.68,20.51,23.93,0.96,0.08903951204747712
CARERATING,Bearish,0.10794269356885901,0.5525451559934319,1559.16,1410.3,1645.35,41.4,0.08862290112385797
GSTL,Bearish,0.10688256482140339,0.5714285714285714,6.27,5.67,6.62,0.41,0.08855983942344851
DHARAN,Bearish,0.1001527279619747,0.6851119894598156,0.5,0.45,0.52,0.03,0.08753797065872729
MEGASOFT,Bearish,0.10136620304847843,0.6161740558292282,200.99,181.8,212.1,10.84,0.08580341161164308
ARVIND,Bearish,0.09845123632111305,0.6206896551724138,323.47,292.59,341.36,10.71,0.08351380736204762
GUJRAFFIA,Bearish,0.10437916632218179,0.4823481116584565,51.18,46.3,54.01,3.85,0.08276633730210442
HPL,Bearish,0.10455542296207226,0.46551724137931033,451.78,408.64,476.75,14.67,0.08220219460466371
YAARI,Bearish,0.09842973443942846,0.5558292282430214,20.91,18.92,22.07,0.66,0.08094188999551029
KERNEX,Bearish,0.10005039934223452,0.5057471264367815,1285.94,1163.16,1357.02,61.74,0.08027032039181574
ALLCARGO,Bearish,0.09731116338617889,0.5127257799671593,11.89,10.75,12.55,2.92,0.07834427489038344
UNICHEMLAB,Bearish,0.09592209271145341,0.5008210180623974,477.6,432.0,504.0,14.79,0.07676917567744236
INNOVACAP,Bearish,0.09113411601185673,0.4823481116584565,704.91,637.61,743.87,26.62,0.07226381711350675
IRIS,Bearish,0.08594008739007963,0.5406403940886699,351.19,317.66,370.6,14.85,0.07014912551988274
ORCHPHARMA,Bearish,0.08060089601556897,0.6108374384236454,774.11,700.2,816.9,36.7,0.06805415555206168
DRCSYSTEMS,Bearish,0.07908078987511756,0.6108374384236454,19.4,17.55,20.48,0.97,0.06677067677140468
CPPLUS,Bearish,0.07728299702054808,0.5858585858585857,1483.54,1341.9,1565.55,58.75,0.06448056115047748
RUPA,Bearish,0.07745492673630539,0.569376026272578,197.01,178.2,207.9,4.37,0.06411334740192372
SHARDAMOTR,Bearish,0.06840494097312919,0.6038587848932676,1040.57,941.22,1098.09,47.21,0.05756573439856931
GOENKA,Bearish,0.07224486575212952,0.47126436781609193,1.28,1.16,1.35,0.04,0.056965491845932005
GLFL,Bearish,0.06957028386949535,0.5119047619047619,7.98,7.22,8.42,0.34,0.055987514161641494
AVANTIFEED,Bearish,0.06755395834080427,0.5701970443349754,727.0,657.59,767.18,21.62,0.05594000195610443
SGFIN,Bearish,0.07035615158105751,0.48484848484848486,393.02,355.5,414.75,14.71,0.05585852034617293
QUINTEGRA,Bearish,0.0584708946848673,0.8719211822660098,1.63,1.48,1.72,0.03,0.05547534145963271
CURAA,Bearish,0.054745007570972976,0.8009031198686372,165.95,150.1,175.12,7.03,0.05038518348691355
NORBTEAEXP,Bearish,0.06175394096114452,0.4835796387520525,57.82,52.3,61.02,1.53,0.048997543961289046
AARTISURF,Bearish,0.05685005825541732,0.575944170771757,462.82,418.63,488.41,20.05,0.04720701881734735
WHIRLPOOL,Bearish,0.05744474827132617,0.5287356321839081,1231.71,1114.11,1299.8,45.28,0.046616083079949744
MEP,Bearish,0.05738254413784694,0.48193760262725777,2.63,2.38,2.77,0.05,0.04549144878448687
JETFREIGHT,Bearish,0.055775878721955635,0.5073891625615764,13.08,11.83,13.81,0.63,0.044785557791521026
FEL,Bearish,0.056219140811774024,0.4564860426929393,0.37,0.33,0.39,0.02,0.04399678573216995
BGLOBAL,Bearish,0.04405053438543092,0.8830049261083744,4.4,3.98,4.64,0.08,0.041989056175275284
KEL,Bearish,0.04614510173334156,0.7619047619047619,104.38,94.41,110.15,5.94,0.041750330139689984
BHARATFORG,Bearish,0.05176161776724629,0.5123152709359605,1382.35,1250.37,1458.77,32.72,0.041664277552551934
