Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
VINDHYATEL,Bearish,0.207900675370842,0.5697865353037767,1508.62,1364.58,1592.01,52.82,0.1721240074252521
NETWORK18,Bearish,0.21124458984637262,0.5353037766830869,44.84,40.56,47.32,1.22,0.17197876460727676
MODTHREAD,Bearish,0.20096943402458045,0.6366995073891626,44.44,40.19,46.89,2.13,0.17176451627223993
AARVEEDEN,Bearish,0.21162498446760805,0.5283251231527094,143.89,130.15,151.84,6.94,0.17169770907298051
UFLEX,Bearish,0.23616370565614106,0.3160919540229885,487.2,440.68,514.13,9.94,0.17155800226974846
ULTRACEMCO,Bearish,0.2248447889967851,0.4059934318555008,11542.0,10440.0,12180.0,149.95,0.17142107640592336
BODALCHEM,Bearish,0.21414296773453845,0.5008210180623974,53.86,48.72,56.84,1.65,0.17138470028540895
HILINFRA,Bearish,0.21842563445499247,0.4615384615384616,66.08,59.77,69.73,2.5,0.1713801131877633
PSPPROJECT,Bearish,0.2082031576481875,0.557471264367816,904.75,818.37,954.76,39.9,0.17134880560471524
FELDVR,Bearish,0.209924575372118,0.5389983579638752,2.9,2.62,3.06,0.19,0.17121434579200495
SMSPHARMA,Bearish,0.2099838630605841,0.5348932676518884,317.6,287.28,335.16,14.32,0.17091789970300744
URJA,Bearish,0.21689856992210377,0.46715927750410513,12.14,10.98,12.81,0.31,0.17066961363985572
VIMTALABS,Bearish,0.20971738170581916,0.528735632183908,606.0,548.14,639.5,22.49,0.17018444998196358
EMSLIMITED,Bearish,0.2140590070971148,0.48686371100164205,436.21,394.56,460.32,15.68,0.17012242928572016
INDOFARM,Bearish,0.21547955126159804,0.4708538587848932,207.41,187.6,218.87,9.81,0.16987148203726307
FINPIPE,Bearish,0.21736635253342143,0.4532019704433498,177.84,160.86,187.67,4.5,0.16982415523054503
TATVA,Bearish,0.2056944991660195,0.5574712643678161,1449.81,1311.39,1529.95,70.17,0.16928420850904594
JSWCEMENT,Bearish,0.20487221108580558,0.5641025641025641,114.17,103.27,120.48,3.48,0.16915090248622922
MANYAVAR,Bearish,0.21217223845129546,0.48686371100164205,605.11,547.34,638.56,14.04,0.16862292842434648
EXXARO,Bearish,0.2023188323567249,0.5825123152709359,8.01,7.25,8.45,0.55,0.16853258399764623
NEOGEN,Bearish,0.2149877180305175,0.4523809523809524,1119.67,1012.77,1181.57,54.04,0.16789517027145176
PARASPETRO,Bearish,0.19980143263813366,0.5997536945812808,2.09,1.89,2.2,0.15,0.16781351854582163
NGIL,Bearish,0.19744217682880277,0.624384236453202,26.29,23.78,27.74,1.69,0.1677772192264457
SYRMA,Bearish,0.2103536951329682,0.48850574712643685,816.15,738.22,861.26,34.86,0.16731581268047585
JPASSOCIAT,Bearish,0.1723199915645071,0.9187192118226601,3.13,2.84,3.31,0.05,0.16671746967127685
SANATHAN,Bearish,0.2145023626057317,0.44047619047619047,464.57,420.21,490.24,15.97,0.16649469097492509
SHOPERSTOP,Bearish,0.21487861929347146,0.430623973727422,423.67,383.22,447.09,14.86,0.1659399255397695
BALMLAWRIE,Bearish,0.21442267071367432,0.43267651888341546,184.24,166.65,194.43,3.69,0.1657638643218356
JINDALSAW,Bearish,0.21601207650820073,0.41748768472906406,161.96,146.49,170.91,4.37,0.1656801985828909
AVONMORE,Bearish,0.19582411731759453,0.6120689655172413,17.81,16.11,18.79,0.91,0.1654376163545195
AIRAN,Bearish,0.19702128801868618,0.5935960591133006,19.3,17.46,20.37,0.91,0.16499319686293917
BLSE,Bearish,0.20794387763887806,0.4827586206896552,221.05,199.94,233.27,9.14,0.1649210064032481
TOP10ADD,Bearish,0.2053873088611877,0.5057471264367815,100.93,91.3,106.51,0.87,0.16478200182196437
JINDRILL,Bearish,0.20192849277142558,0.5361247947454845,552.13,499.41,582.65,14.56,0.16446064435899357
HDFCPVTBAN,Bearish,0.20628456648068474,0.48316912972085385,29.14,26.36,30.75,0.55,0.16363887367293725
ACMESOLAR,Bearish,0.20735097592627996,0.4667487684729064,229.0,207.13,241.66,7.59,0.16312291061786655
DIGIDRIVE,Bearish,0.20934138011889414,0.44745484400656815,27.59,24.96,29.12,1.21,0.16307315390542426
SAMMAANCAP,Bearish,0.2085599015170977,0.4523809523809524,152.99,138.38,161.45,7.12,0.16287535166097153
INSECTICID,Bearish,0.19686778580300754,0.5652709359605912,720.38,651.6,760.2,21.03,0.16263412649834663
SMARTWORKS,Bearish,0.21054817790510427,0.43070175438596486,478.25,432.58,504.68,21.54,0.16260229458566122
BPCL,Bearish,0.20543940290798046,0.4774220032840722,357.3,323.19,377.06,7.97,0.16249615826071295
GMRP&UI,Bearish,0.20314376128440192,0.4995894909688013,118.79,107.45,125.36,4.66,0.16248165208806595
DBREALTY,Bearish,0.1949964284103209,0.58128078817734,131.13,118.61,138.38,5.16,0.16233692808543956
CALSOFT,Bearish,0.2018154062418328,0.5061576354679803,16.45,14.88,17.36,1.1,0.16194940727485008
ALKYLAMINE,Bearish,0.1995375695491055,0.5197044334975369,1672.1,1512.45,1764.52,38.93,0.16120276554706062
SUPREMEIND,Bearish,0.19689900978003338,0.5439244663382594,3374.64,3052.44,3561.18,88.19,0.1609786813948746
NIFITETF,Bearish,0.1958775745747894,0.5529556650246304,386.14,349.27,407.48,5.39,0.16085119054983937
ASHOKLEY,Bearish,0.19968916418476082,0.5119047619047619,157.33,142.31,166.03,4.09,0.16070223212964085
AFFLE,Bearish,0.22545776723306493,0.2779146141215107,1652.6,1494.81,1743.95,41.88,0.16033786369234881
TRANSWORLD,Bearish,0.2003144245242356,0.49384236453201974,207.81,187.97,219.29,8.81,0.15975815433730908
LICNETFN50,Bearish,0.19864881871005535,0.5057471264367815,289.26,261.64,305.25,3.02,0.15937571891910188
DIGJAMLMTD,Bearish,0.21036637518094642,0.3936507936507936,41.3,37.36,43.59,2.29,0.15934418132753592
ORIENTHOT,Bearish,0.1917717509722843,0.5763546798029556,115.26,104.26,121.63,3.79,0.1592744690341238
FILATEX,Bearish,0.1978304840679269,0.5123152709359605,53.27,48.19,56.22,1.75,0.159238921658617
PATELENG,Bearish,0.19760029830069897,0.5106732348111659,36.14,32.69,38.14,1.33,0.1589238523935671
MUTHOOTMF,Bearish,0.19956953492202917,0.4819376026272579,193.99,175.46,204.71,7.12,0.1582137462403213
KRONOX,Bearish,0.1948730253832084,0.5238095238095238,142.17,128.59,150.02,4.11,0.15775435388164488
BROOKS,Bearish,0.197228683196039,0.4950738916256158,101.69,91.98,107.31,5.81,0.1573943186096469
NATCOPHARM,Bearish,0.19068633764621562,0.5591133004926109,872.86,789.52,921.11,30.23,0.157057909627819
TIPSFILMS,Bearish,0.19220614601428082,0.5422824302134647,367.2,332.14,387.5,17.08,0.15701569399360377
GLOBECIVIL,Bearish,0.18471255601037856,0.6147342995169082,67.82,61.34,71.57,4.22,0.15624719109863425
HARIOMPIPE,Bearish,0.21336472014591945,0.3263546798029557,341.33,308.74,360.2,13.4,0.1558718620573392
AWL,Bearish,0.187586357702493,0.569376026272578,257.7,233.1,271.95,7.37,0.15527468459413254
SUNTV,Bearish,0.19277371019596096,0.5098522167487686,552.87,500.09,583.43,13.42,0.15497866750729475
IFBIND,Bearish,0.2033176624723999,0.4055829228243022,1663.14,1504.35,1755.08,56.92,0.1549754662063843
JKCEMENT,Bearish,0.22905724826968027,0.17692939244663383,5729.21,5182.2,6045.9,170.51,0.1536451328705491
EMBDL,Bearish,0.192280027625105,0.4950738916256157,76.88,69.54,81.13,2.56,0.15344514519835964
EDELWEISS,Bearish,0.19271629707376187,0.4889162561576355,109.69,99.22,115.75,3.51,0.15331863043060365
VIKASLIFE,Bearish,0.18585959083847042,0.5595238095238095,1.88,1.7,1.98,0.07,0.15311290102407324
SAMPANN,Bearish,0.19070137668540255,0.5057471264367815,33.0,29.85,34.83,2.21,0.15299949531771376
VPRPL,Bearish,0.1859261574053579,0.5570607553366175,81.87,74.05,86.39,3.37,0.15298456071564012
HGM,Bearish,0.19055984509811413,0.506060606060606,68.86,62.29,72.67,3.94,0.15290983933933522
TORNTPHARM,Bearish,0.18702152801656396,0.535303776683087,3702.0,3348.54,3906.63,64.42,0.15225824891726175
TPHQ,Bearish,0.18195089586755336,0.5886699507389163,0.54,0.49,0.57,0.03,0.15201414748343373
ELECTCAST,Bearish,0.19667623846417556,0.4293924466338259,73.61,66.58,77.68,2.49,0.15178625957005337
PENINLAND,Bearish,0.18620009247211208,0.5348932676518884,29.42,26.61,31.05,1.61,0.15155892584306396
MINDTECK,Bearish,0.19603186182472457,0.4322660098522168,209.35,189.36,220.92,10.53,0.15151428138078465
CHEMPLASTS,Bearish,0.19226352418597364,0.46633825944170776,282.78,255.78,298.41,12.4,0.15122204940079045
KTKBANK,Bearish,0.18991643046106568,0.48932676518883417,211.07,190.92,222.74,7.29,0.15112233530612879
KRBL,Bearish,0.18234424191187576,0.5697865353037767,406.46,367.65,428.92,13.97,0.15096546267975003
APTUS,Bearish,0.18279604993401455,0.5574712643678161,277.7,251.19,293.06,8.28,0.15043904799167174
BALAMINES,Bearish,0.18701342028395312,0.5012315270935961,1147.04,1037.52,1210.44,40.83,0.1497028610647408
KNRCON,Bearish,0.18235648649490693,0.5480295566502463,159.4,144.18,168.21,4.08,0.14938858967538435
KOHINOOR,Bearish,0.18440537136183568,0.5221674876847291,29.13,26.35,30.74,1.39,0.1491594186089331
MOREPENLAB,Bearish,0.17232343980881007,0.6625615763546798,43.18,39.06,45.57,1.2,0.1490640198543204
VINCOFE,Bearish,0.1837047325558108,0.5246305418719213,160.32,145.02,169.19,5.78,0.14877368488756304
UTIAMC,Bearish,0.18605421018543486,0.4876847290640394,1135.39,1026.99,1198.15,26.61,0.14792684494546396
JYOTICNC,Bearish,0.17776766250753087,0.5800492610837439,1005.2,909.22,1060.76,34.14,0.14790619801734958
SATIA,Bearish,0.17873310160192826,0.5673234811165846,67.24,60.82,70.96,1.91,0.14779965511778503
VENTIVE,Bearish,0.17897960980033767,0.5644499178981938,724.51,655.34,764.56,19.93,0.14779777630310315
ORIENTTECH,Bearish,0.1876383659870423,0.4548440065681445,356.51,322.47,376.21,17.47,0.14672149406080384
NIBL,Bearish,0.17519200743143415,0.5816912972085385,29.28,26.49,30.9,2.22,0.14587827088420402
UTISXN50,Bearish,0.187547602641773,0.4404761904761905,92.96,84.09,98.1,1.96,0.1455726630029
NH,Bearish,0.17576097232900875,0.5701970443349754,1935.77,1750.95,2042.78,66.4,0.14554393816998212
ICICIBANK,Bearish,0.19027249716234274,0.4068144499178982,1381.86,1249.92,1458.24,17.14,0.14512573880444696
TARSONS,Bearish,0.17584033618667927,0.5517241379310345,224.32,202.9,236.72,13.44,0.1443103448704471
BOMDYEING,Bearish,0.19131709899664684,0.3846469622331692,143.25,129.57,151.17,4.08,0.1442260757789172
PDMJEPAPER,Bearish,0.1895506966826521,0.3994252873563218,101.48,91.79,107.09,3.6,0.14401495460601496
CCCL,Bearish,0.18409327266997524,0.4552545155993431,19.09,17.27,20.15,1.09,0.1439796810717721
GSS,Bearish,0.17468594998801795,0.5574712643678161,18.75,16.96,19.78,1.06,0.14376452895565617
MFSL,Bearish,0.18487366908026895,0.44252873563218387,1693.59,1531.89,1787.2,41.6,0.14364896586007103
ARVIND,Bearish,0.17877118833858968,0.5,350.74,317.25,370.12,11.0,0.14301695067087175
PVTBANKADD,Bearish,0.180173671821793,0.48234811165845654,28.95,26.19,30.56,0.31,0.14286677524260072
AETHER,Bearish,0.1741526143265018,0.5467980295566502,872.81,789.48,921.06,29.78,0.14258209113824927
CRAFTSMAN,Bearish,0.18229953860370987,0.4544334975369458,6989.38,6322.05,7375.72,206.25,0.14251692993304804
VSTL,Bearish,0.17368845341358402,0.5476190476190476,132.69,120.02,140.03,4.01,0.14225911422445928
AUTOIND,Bearish,0.17563082350317544,0.5172413793103449,66.08,59.77,69.73,2.77,0.14171590586118296
SIMBHALS,Bearish,0.17860352455464357,0.4835796387520525,9.78,8.85,10.32,0.61,0.14170972588637729
HDFCLIFE,Bearish,0.17732015111300245,0.48768472906403937,760.48,687.87,802.51,13.59,0.1409826226090571
WENDT,Bearish,0.17017932730809687,0.5595238095238095,8013.73,7248.6,8456.7,194.82,0.14019535059190838
ACI,Bearish,0.18224512045706753,0.4088669950738916,509.54,460.89,537.7,17.91,0.13915267818150476
ORIENTCER,Bearish,0.17230110305211788,0.5160098522167488,41.65,37.67,43.95,2.25,0.13894428852035318
ROSSTECH,Bearish,0.17769314313859155,0.4523809523809524,769.98,696.46,812.54,44.63,0.1387698832129953
ENERGYDEV,Bearish,0.16170358174988295,0.6354679802955665,21.74,19.67,22.94,2.0,0.13812512845039263
CAPACITE,Bearish,0.16153429338543163,0.6276683087027916,275.96,249.62,291.22,9.72,0.13747655872195272
TEAMGTY,Bearish,0.15990541480888398,0.6457307060755336,263.68,238.5,278.25,10.57,0.1372455834492671
BELRISE,Bearish,0.16813621168556503,0.535303776683087,166.75,150.83,175.97,5.48,0.136883306656327
GLOBALE,Bearish,0.1636930723792676,0.5882594417077176,12.15,10.99,12.82,0.84,0.13673344157526016
BAFNAPH,Bearish,0.16069923343055445,0.6157635467980296,150.5,136.13,158.82,4.7,0.13600063203630175
RSWM,Bearish,0.16365621950356873,0.5763546798029556,156.73,141.77,165.4,5.99,0.13592334289803787
MANAPPURAM,Bearish,0.17262024974663648,0.4667487684729064,283.53,256.46,299.2,6.81,0.13580026544107313
DHARAN,Bearish,0.16165596262033932,0.5935422602089269,0.36,0.32,0.38,0.03,0.135373435744174
MSTCLTD,Bearish,0.17040553512670134,0.46633825944170776,490.04,443.25,517.12,13.53,0.13402996933610828
RADIOCITY,Bearish,0.16284276155617572,0.5554187192118226,6.59,5.96,6.95,0.3,0.13388402415628436
REDINGTON,Bearish,0.17753192573392257,0.3850574712643678,279.69,252.99,295.16,9.75,0.13386315319707265
SWSOLAR,Bearish,0.16273528948098082,0.5476190476190476,224.83,203.36,237.26,6.9,0.13328795138442237
EQUITASBNK,Bearish,0.16649869335222173,0.48973727422003277,63.84,57.74,67.37,1.9,0.1325154625087387
5PAISA,Bearish,0.16786318976289477,0.4720853858784893,333.28,301.46,351.7,14.66,0.13241621734334097
WIPRO,Bearish,0.16562426922758494,0.4983579638752053,248.28,224.58,262.01,3.84,0.13239063096878217
KANPRPLA,Bearish,0.15788504558579433,0.5931855500821017,203.08,183.69,214.31,9.44,0.13219307839769545
CESC,Bearish,0.16645357280217538,0.4778325123152709,169.63,153.43,179.0,4.12,0.13168691523167175
MRF,Bearish,0.15970958298218535,0.5587027914614122,151657.9,137178.0,160041.0,2641.73,0.1315178257234252
EVEREADY,Bearish,0.15378528376134495,0.6358784893267652,333.87,301.99,352.33,12.22,0.13138667182434774
PAGEIND,Bearish,0.16295000353732225,0.48316912972085385,38128.4,34488.0,40236.0,798.01,0.12926296668124856
HFCL,Bearish,0.1629984076172279,0.46469622331691296,69.82,63.15,73.68,1.96,0.12809694234089536
INDOTHAI,Bearish,0.15064650146151293,0.6239737274220033,422.63,382.28,445.99,20.97,0.12798768449291756
ORIENTALTL,Bearish,0.17268674507015855,0.34236453201970446,8.57,7.75,9.04,0.44,0.12726077370687547
SREEL,Bearish,0.1562719067775428,0.5283251231527094,228.71,206.87,241.35,7.02,0.1267880938239473
BHARATWIRE,Bearish,0.15134794977805,0.577175697865353,177.86,160.88,187.69,7.55,0.12575051328028455
KANORICHEM,Bearish,0.14691543225975356,0.6354679802955665,74.83,67.69,78.97,2.67,0.12549328056079442
SFL,Bearish,0.1616430764485315,0.4302134646962233,597.05,540.04,630.05,19.88,0.12480225705435058
APEX,Bearish,0.15388532835951643,0.5229885057471265,295.78,267.54,312.13,17.13,0.12452330018976962
HONDAPOWER,Bearish,0.160125832137428,0.4355500821018062,2396.06,2167.29,2528.51,61.12,0.12397262701608754
MCLOUD,Bearish,0.15487318569677277,0.49917898193760263,29.78,26.94,31.43,5.95,0.123847687084283
WELINV,Bearish,0.15115825911758907,0.5414614121510674,1179.17,1066.59,1244.35,81.42,0.12343350124659613
VIKASECO,Bearish,0.1485668247804993,0.569376026272578,1.58,1.43,1.67,0.08,0.1229762502000816
SAREGAMA,Bearish,0.1530235823046611,0.4995894909688013,395.51,357.75,417.38,12.96,0.12239373881871989
DCMSHRIRAM,Bearish,0.14510384669720933,0.6001642036124795,1209.92,1094.4,1276.8,45.22,0.12189676185598078
SAPPHIRE,Bearish,0.14346681526389854,0.6223316912972086,247.46,223.83,261.13,9.21,0.12179366747362158
S&SPOWER,Bearish,0.15911563605858067,0.4117405582922824,241.93,218.83,255.31,20.42,0.12167512596466507
HILTON,Bearish,0.14419321579050876,0.6055008210180625,41.36,37.41,43.65,2.05,0.12143957369286033
20MICRONS,Bearish,0.14664939852433173,0.5476190476190476,190.38,172.21,200.91,6.1,0.12011284069611931
PLAZACABLE,Bearish,0.14815748409836652,0.5250410509031199,40.74,36.85,42.99,2.1,0.12000999491908737
GHCLTEXTIL,Bearish,0.15040865220325364,0.48891625615763545,75.75,68.52,79.94,2.32,0.11966008537352445
TATACHEM,Bearish,0.14808214993308144,0.513136288998358,796.4,720.36,840.42,17.02,0.1192438199132728
BLUEDART,Bearish,0.1423424406885203,0.5874384236453202,5690.4,5147.1,6004.95,157.15,0.11885243200346894
TTML,Bearish,0.1458788023216878,0.532840722495895,51.58,46.66,54.43,1.34,0.11861934796338226
PASUPTAC,Bearish,0.14770543025631683,0.4995894909688013,59.87,54.15,63.18,3.75,0.11814009043982253
TTL,Bearish,0.13733813936055791,0.6116584564860427,9.18,8.31,9.69,0.53,0.1160044973515123
DMCC,Bearish,0.14746605707239901,0.45894909688013136,255.57,231.17,269.69,9.16,0.11555139972897997
KEC,Bearish,0.13880696463568415,0.5706075533661741,682.32,617.18,720.04,23.42,0.11496589977379161
HARRMALAYA,Bearish,0.14143587570028887,0.5295566502463055,173.28,156.73,182.86,6.04,0.11482084884437245
WELCORP,Bearish,0.13516864797846373,0.6157635467980296,852.12,770.76,899.22,24.64,0.11439395922512349
ARIHANTSUP,Bearish,0.14664689368757178,0.4334975369458128,344.77,311.85,363.82,11.92,0.1134165630982698
MEIL,Bearish,0.13127633126058352,0.6151515151515151,397.6,359.64,419.58,14.27,0.11106773238774219
MRPL,Bearish,0.13608997897607772,0.5233990147783252,157.27,142.25,165.96,6.87,0.11014573175255946
SOMATEX,Bearish,0.131873402276978,0.5599343185550082,119.95,108.5,126.58,4.71,0.10866021882198285
BGLOBAL,Bearish,0.11797965546605163,0.7791461412151067,3.96,3.58,4.18,0.05,0.10755715059893574
HEG,Bearish,0.13122471293816423,0.5250410509031199,525.06,474.93,554.09,19.64,0.10629417223710413
NACLIND,Bearish,0.1230338060674222,0.6514778325123153,189.94,171.8,200.43,8.18,0.10588180256147121
ACC,Bearish,0.13164436900477583,0.5004105090311987,1841.35,1665.54,1943.13,36.14,0.10533711168477382
BARBEQUE,Bearish,0.12575830018333709,0.5882594417077175,184.19,166.61,194.38,6.61,0.10504638309238681
SHANKARA,Bearish,0.13873882262334605,0.3883415435139573,116.74,105.6,123.2,9.36,0.10479451298315137
TARIL,Bearish,0.13733845329283695,0.39901477832512317,269.69,243.94,284.6,18.96,0.10432310097416482
ITIETF,Bearish,0.12600544340558373,0.5644499178981938,40.88,36.98,43.14,0.71,0.10405277091735313
GAYAHWS,Bearish,0.12343330035821094,0.5915435139573071,3.23,2.92,3.41,0.24,0.1032664475082241
DEEPAKNTR,Bearish,0.12993733941802432,0.46592775041050905,1550.81,1402.74,1636.53,30.32,0.10217896855056133
CROMPTON,Bearish,0.12496670881371319,0.513136288998358,264.02,238.82,278.62,5.35,0.10063000657183079
PNCINFRA,Bearish,0.12061946619274302,0.5763546798029556,246.16,222.66,259.77,7.14,0.10017951724185455
FIRSTCRY,Bearish,0.13005647980950175,0.41050903119868637,300.99,272.25,317.62,10.21,0.09938963169678508
POLYMED,Bearish,0.12418515483748441,0.46633825944170776,1929.4,1745.19,2036.05,61.18,0.09767600848465523
LYKALABS,Bearish,0.11991999973086259,0.5307881773399016,80.02,72.38,84.44,3.84,0.09741284707201597
KAVDEFENCE,Bearish,0.11519399766155129,0.5903880070546738,87.91,79.51,92.77,3.95,0.09632006047855639
MAZDA,Bearish,0.12755210047968235,0.3641215106732348,235.72,213.21,248.74,8.63,0.09510904569429188
GPTINFRA,Bearish,0.1106625680895495,0.6284893267651889,106.89,96.69,112.8,3.66,0.09421763802041283
ADL,Bearish,0.12222313424276034,0.37725779967159284,73.75,66.71,77.83,5.36,0.09177773282301199
SIEMENS,Bearish,0.11019599923807519,0.5804597701149424,3280.52,2967.3,3461.85,64.42,0.09170333729697291
YASHO,Bearish,0.10430760733059019,0.69376026272578,1597.37,1444.86,1685.67,75.3,0.09153035362474121
SHREECEM,Bearish,0.12119091148218153,0.3875205254515599,26268.0,23760.0,27720.0,405.44,0.0915001331683203
KIRLOSENG,Bearish,0.10824948351237935,0.5931855500821018,1119.23,1012.36,1181.09,38.26,0.09063450187678528
ROLEXRINGS,Bearish,0.11323796579768736,0.4942528735632184,101.51,91.82,107.12,3.86,0.09033005547539658
DHUNINV,Bearish,0.11606216588732475,0.4051724137931035,1203.85,1088.91,1270.4,41.73,0.08844737469344403
MBEL,Bearish,0.10812191342122664,0.5111111111111111,388.15,351.09,409.61,20.95,0.08697807257440898
AGSTRA,Bearish,0.10642492581863339,0.5406403940886699,4.63,4.19,4.88,0.27,0.0868700010253574
3MINDIA,Bearish,0.10206970031912724,0.6055008210180624,34665.8,31356.0,36582.0,754.46,0.08596313512919598
SECURKLOUD,Bearish,0.09520625350575501,0.5874384236453202,23.61,21.36,24.92,2.29,0.079494876695692
SITINET,Bearish,0.08431199478051693,0.8477011494252874,0.35,0.31,0.37,0.02,0.07917574682262338
EDUCOMP,Bearish,0.08035819134218959,0.9191297208538588,1.39,1.26,1.47,0.02,0.07775875559598083
DRL,Bearish,0.07725457105727544,0.9302134646962233,21.84,19.76,23.05,0.17,0.07509803951708878
TRAVELFOOD,Bearish,0.09438221563560881,0.4515873015873016,1339.17,1211.31,1413.2,43.26,0.07367805341205144
