SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
DALALSTLR,Dalal Street Investments Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
RELMEDIALR,Reliance MediaWorks Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
KOKUYOLR,Kokuyo Camlin Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
ASAHILR,Asahi India Glass Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
GODREJPROLR,Godrej Properties Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
WATERBASELR,Waterbase Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
UNIPHOSLR,Uniphos Enterprises Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
COROENGLR,Coromandel Engineering Company Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
MUKANDLR,Mukand Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
WHEELSLR,WHEELS INDIA LTD,Delisted,R ,10,-, ,-,-,-,-,-
TATAPOWERLR,Tata Power Co Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
GOLDENGOLR,Golden Goenka Fincorp Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
EASUNREYRLR,EASUN REYROLLE LTD,Delisted,R ,0.05,-, ,-,-,-,-,-
ECOFRIENDLR,Eco Friendly Food Processing Park Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
ILFSTNLLR,IL&FS Transportation Networks Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
RAMCOSYLR,Ramco Systems  Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
DENISCHEMLR,Denis Chem Lab Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
INDHOTELLR,Indian Hotels Co Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
LAKVILBKLR,LAKSHMI VILAS BANK LTD,Delisted,R ,0.05,-, ,-,-,-,-,-
MIRCELELR,Mirc Electronics Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
NEULABLR,Neuland Laboratories Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
NCCLTDLR,NCC Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
ESTBIOLR,Esteem Bio Organic Food Processing Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
CHANNINELR,Channel Nine Entertainment Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
FUTURERELR,Future Enterprises Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
FUTUREDVRLR,Future Enterprises Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
CANFINHOMLR,Can Fin Homes Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
STBKOFTRALR,State Bank of Travancore,Delisted,R ,0.05,-, ,-,-,-,-,-
GMRINFRASLR,GMR Infrastructure Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
ZEEMEDIALR,Zee Media Corporation Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
TATAMOTORLR,Tata Motors Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
TATAMODVRLR,Tata Motors Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
MCKTRCOLDLR,Mack Trading Co Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
VASCONEQLR,Vascon Engineers Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
UNICABLR,Universal Cables Ltd.,Delisted,R ,0.05,-, ,-,-,-,-,-
DECNGOLDLR,Deccan Gold Mines Ltd.,Delisted,R ,0.05,-, ,-,-,-,-,-
ILFSTRNLLR,IL&FS Transportation Networks Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
ASHIMALR,Ashima Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
JMCPROJEQLR,JMC Projects (india) Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
BNRATHILR,BNRathi Securities Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
SPARCLR,Sun Pharma Advanced Research Company Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
THEINVESTR,Fortune Financial Services (India),Suspended,R ,0.05,-, ,-,-,-,-,-
POLSONLR,Polson Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
SINTEXLR,Sintex Industries Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
CRESTLR,CREST VENTURES Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
KARNATAKALR,Karnataka Bank Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
CNOVAPETRLR,CIL Nova Petrochemicals Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
ORIENTPPRLR,Orient Paper & Industries Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
IPRINGLTDLR,IP Rings Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
CANBKLR,Canara Bank,Suspended,R ,0.05,-, ,-,-,-,-,-
SOUTHBANKLR,South Indian Bank Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
ARCHITORGLR,Archit Organosys Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
VISHALLR,Vishal Fabrics Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
KINGFALR,Kingfa Science & Technology (India) Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
MAHLIFELR,Mahindra Lifespace Developers Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
VSSLLR,Vardhman Special Steels Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
ZENOTECHLR,Zenotech Laboratories Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
INTELLECTLR,INTELLECT DESIGN ARENA Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
DENISLR,Denis Chem Lab Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
BRPLLR,Bansal Roofing Products Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
INDHOTELR,Indian Hotels Co Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
KARURVYSYLR,Karur Vysya Bank Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
HIRECTLR,Hind Rectifiers Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
HCL-INSYSLR,HCL Infosystems Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
JOSTSLR,Josts Engineering Co Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
VIPCLOTHLR,VIP Clothing Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
LAKSHVILALR,LAKSHVILALR,Delisted,R ,0.05,-, ,-,-,-,-,-
SUMEETINDLR,Sumeet Industries Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
KANPRPLALR,Kanpur Plastipack Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
PELLR,Piramal Enterprises Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
TATASTFPLR,TATA STEEL Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
TATASTPPLR,TATA STEEL Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
IBVENTURELR,Indiabulls Ventures Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
SCANPGEOMLR,Scanpoint Geomatics Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
ELPROINTLLR,Elpro International Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
SHALPAINTLR,Shalimar Paints Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
HATSUNLR,Hatsun Agro Products Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
MAXVILLR,Max Ventures and Industries Ltd,Suspended,R ,0.05,            , ,-,-,-,-,-
SHALIMALR,Shalimar Paints Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
HCCLR,Hindustan Construction Co Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
CIFLR,CAPITAL INDIA FINANCE Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
LGBFORGLR,LGB Forge Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
KREBSBIOLR,Krebs Biochemicals & Industries Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
IDEALR,VODAFONE IDEA Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
BHARATGRLR,Bharat Gears Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
AIRTELLR,Bharti Airtel  Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
SCANPOINTLR,Scanpoint Geomatics Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
TATASTLLPR,Tata Sponge Iron Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
RELCHEMQLR,Reliance Chemotex Industries Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
ISHANCHLR,Ishan Dyes & Chemicals Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
5PAISALR,5paisa Capital Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
PACIFICILR,Pacific Industries ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
PATELENGLR,Patel Engineering Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
SKCILLR,Shri Keshav Cements and Infra Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
PELTDLR,Piramal Enterprises Limited,Suspended,R ,0.05,-, ,-,-,-,-,-
BAJAJELECLR,Bajaj Electricals Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
BROOKSLABLR,BROOKS LABORATORIES Ltd,Suspended,R ,0.05,-, ,-,-,-,-,-
RELIANCELR,Reliance Industries Ltd,Suspended,R ,0.05,INE002A20018, ,-,-,-,-,-
ARVINDF-RE,Arvind Fashions Ltd,Suspended,R ,0.05,INE955V20013, ,-,-,-,-,-
ABFRL-RE,Aditya Birla Fashion and Retail Ltd,Suspended,R ,0.05,INE647O20011, ,-,-,-,-,-
SFL-RE,Shriram Transport Finance Company Ltd,Suspended,R ,0.05,INE721A20013, ,-,-,-,-,-
PVRINOX-RE,PVR Ltd,Suspended,R ,0.05,INE191H20014, ,-,-,-,-,-
REFEX-RE,Refex Industries Ltd,Suspended,R ,0.05,INE056I20017, ,-,-,-,-,-
M&MFIN-RE,Mahindra & Mahindra Financial Services Ltd,Suspended,R ,0.05,INE774D20016, ,-,-,-,-,-
GDL-RE,Gateway Distriparks Ltd,Suspended,R ,0.05,INE852F20015, ,-,-,-,-,-
SPENCER-RE,Spencer's Retail Ltd,Suspended,R ,0.05,INE020820010, ,-,-,-,-,-
SATIN-RE,Satin Creditcare Network Ltd,Suspended,R ,0.05,INE836B20017, ,-,-,-,-,-
UNOMINDA-RE,Minda Industries Ltd,Suspended,R ,0.05,INE405E20015, ,-,-,-,-,-
RUSHIL-RE,Rushil Decor Ltd,Suspended,R ,0.05,INE573K20017, ,-,-,-,-,-
DEEPAK-RE,Deepak Fertilizers &Petrochemicals,Suspended,R ,0.05,INE501A20019, ,-,-,-,-,-
EIH-RE,EIH Ltd,Suspended,R ,0.05,INE230A20015, ,-,-,-,-,-
MOLDTEK-RE,Mold-Tek Packaging Ltd,Suspended,R ,0.05,INE893J20011, ,-,-,-,-,-
SHOPER-RE,Shoppers Stop Ltd,Suspended,R ,0.05,INE498B20016, ,-,-,-,-,-
PRICOL-RE,Pricol Ltd,Suspended,R ,0.05,INE726V20018, ,-,-,-,-,-
URJA-RE,Urja Global Ltd,Suspended,R ,0.05,INE550C20012, ,-,-,-,-,-
LTF-RE,L&T FINANCE HOLDINGS Ltd,Suspended,R ,0.05,INE498L20015, ,-,-,-,-,-
PATINT-RE,Patel Integrated Logistics Ltd,Delisted,R ,0.05,INE529D20014, ,-,-,-,-,-
AIIL-RE,Authum Investment & Infrastructure Ltd,Suspended,R ,0.05,INE206F20014, ,-,-,-,-,-
AFL-RE,Arvind Fashions Ltd,Suspended,R ,0.05,INE955V20021, ,-,-,-,-,-
RAJAPLM-RE,Rajapalayam Mills Ltd,Suspended,R ,0.05,INE296E20018, ,-,-,-,-,-
WEPSOLN-RE,WEP Solutions Ltd,Suspended,R ,0.05,INE434B20011, ,-,-,-,-,-
EMERALD-RE,Emerald Leasing Finance & Investment Company Ltd,Suspended,R ,0.05,INE030Q20015, ,-,-,-,-,-
IGRID-RE,India Grid Trust,Suspended,R ,0.05,INE219X20010, ,-,-,-,-,-
KDDL-RE,KDDL Ltd,Suspended,R ,0.05,INE291D20011, ,-,-,-,-,-
VLIFE-RE,VIKAS LIFECARE Ltd,Suspended,R ,0.05,INE161L20019, ,-,-,-,-,-
VECO-RE,Vikas EcoTech Ltd,Suspended,R ,0.05,INE806A20012, ,-,-,-,-,-
APLAB-RE,Aplab Ltd,Suspended,R ,0.05,INE273A20015, ,-,-,-,-,-
MEGA-RE,Megasoft Ltd,Suspended,R ,0.05,INE933B20012, ,-,-,-,-,-
SGLRES-RE,Scanpoint Geomatics Ltd,Suspended,R ,0.05,INE967B20010, ,-,-,-,-,-
TEXELIN-RE,Texel Industries Ltd,Suspended,R ,0.05,INE594V20010, ,-,-,-,-,-
PRAXIS-RE,Praxis Home Retail Ltd,Suspended,R ,0.05,INE546Y20014, ,-,-,-,-,-
BASML-RE,Bannari Amman Spinning Mills Ltd,Suspended,R ,0.05,INE186H20014, ,-,-,-,-,-
ASIAN-RE,ASIAN GRANITO INDIA Ltd,Suspended,R ,0.05,INE022I20019, ,-,-,-,-,-
KIL-RE,Kesoram Industries Ltd,Suspended,R ,0.05,INE087A20019, ,-,-,-,-,-
RPP-RE,RPP INFRA PROJECTS Ltd,Suspended,R ,0.05,INE324L20013, ,-,-,-,-,-
ARUNA-RE,Aruna Hotels Ltd,Suspended,R ,0.05,INE957C20019, ,-,-,-,-,-
AIRTEL-RE,Bharti Airtel  Ltd,Suspended,R ,0.05,INE397D20024, ,-,-,-,-,-
TRAIL-RE,Texmaco Rail & Engineering Ltd,Suspended,R ,0.05,INE621L20012, ,-,-,-,-,-
PATINT-RE1,Patel Integrated Logistics Ltd,Suspended,R ,0.05,INE529D20022, ,-,-,-,-,-
VLIFE-RE1,VIKAS LIFECARE Ltd,Suspended,R ,0.05,INE161L20027, ,-,-,-,-,-
NDLVEN-RE,NXTDIGITAL Ltd,Suspended,R ,0.05,INE353A20015, ,-,-,-,-,-
ASIAT-RE,Asian Tea & Exports Ltd,Suspended,R ,0.05,INE822B20017, ,-,-,-,-,-
ANUROOP-RE,Anuroop Packaging Ltd,Suspended,R ,0.05,INE490Z20012, ,-,-,-,-,-
BGEAR-RE,Bharat Gears Ltd,Suspended,R ,0.05,INE561C20019, ,-,-,-,-,-
IHCL-RE,Indian Hotels Co Ltd,Suspended,R ,0.05,INE053A20011, ,-,-,-,-,-
SWISSMIL-RE,SWISS MILITARY CONSUMER GOODS Ltd,Suspended,R ,0.05,INE010C20017, ,-,-,-,-,-
URSUGAR-RE,HKG Ltd,Suspended,R ,0.05,INE904R20019, ,-,-,-,-,-
NATCAPS-RE,Natural Capsules Ltd,Suspended,R ,0.05,INE936B20015, ,-,-,-,-,-
VECO-RE1,Vikas EcoTech Ltd,Suspended,R ,0.05,INE806A20020, ,-,-,-,-,-
RIDHISYN-RE,Ridhi Synthetics Ltd,Suspended,R ,0.05,INE07LK20010, ,-,-,-,-,-
VISVENL-RE,VISHVPRABHA VENTURES Ltd,Suspended,R ,0.05,INE762D20011, ,-,-,-,-,-
SHIVAM-RE,SHIVAM AUTOTECH Ltd,Suspended,R ,0.05,INE637H20016, ,-,-,-,-,-
BNRSEC-RE,BNRathi Securities Ltd,Suspended,R ,0.05,INE710D20010, ,-,-,-,-,-
BEARD-RE,BEARDSELL Ltd,Delisted,R ,0.05,INE520H20014, ,-,-,-,-,-
SDBL-RE,Som Distilleries & Breweries Ltd,Suspended,R ,0.05,INE480C20012, ,-,-,-,-,-
CHOICEIN-RE,Choice International Ltd,Delisted,R ,0.05,INE102B20014, ,-,-,-,-,-
VEERGIL-RE,Veer Global Infraconstruction Ltd,Suspended,R ,0.05,INE244W20010, ,-,-,-,-,-
VASUPR-RE,Joonktollee Tea & Industries Ltd,Suspended,R ,0.05,INE574G20021, ,-,-,-,-,-
VIDLI-RE,Vidli Restaurants Ltd,Delisted,R ,0.05,INE564S20019, ,-,-,-,-,-
WARDWIZ-RE,WARDWIZARD INNOVATIONS AND MOBILITY Ltd,Suspended,R ,0.05,INE945P20016, ,-,-,-,-,-
ALTIUS-RE,Data Infrastructure Trust,Suspended,R ,0.05,INE0BWS20014, ,-,-,-,-,-
TILAK-RE,Tilak Ventures Ltd,Suspended,R ,0.05,INE026L20022, ,-,-,-,-,-
PRISMX-RE,PRISMX GLOBAL VENTURES Ltd,Suspended,R ,0.05,INE286N20010, ,-,-,-,-,-
WOCKH-RE,Wockhardt Ltd,Suspended,R ,0.05,INE049B20017, ,-,-,-,-,-
ADVIKCA-RE,Advik Capital Ltd,Suspended,R ,0.05,INE178T20016, ,-,-,-,-,-
RAINBOWF-RE,Rainbow Foundations Ltd,Suspended,R ,0.05,INE230F20014, ,-,-,-,-,-
ASMTEC-RE,ASM Technologies Ltd,Suspended,R ,0.05,INE867C20028, ,-,-,-,-,-
SPVGLOB-RE,SPV GLOBAL TRADING Ltd,Suspended,R ,0.05,INE177E20010, ,-,-,-,-,-
HPBL-RE,HCP PLASTENE BULKPACK Ltd,Suspended,R ,0.05,INE136C20010, ,-,-,-,-,-
MAKERSL-RE,Makers Laboratories Ltd,Suspended,R ,0.05,INE987A20010, ,-,-,-,-,-
NGIL-RE,NAKODA GROUP OF INDUSTRIES Ltd,Suspended,R ,0.05,INE236Y20012, ,-,-,-,-,-
BCIL-RE,Bhagiradha Chemicals and Industries,Suspended,R ,0.05,INE414D20019, ,-,-,-,-,-
ASIAN-RE1,ASIAN GRANITO INDIA Ltd,Suspended,R ,0.05,INE022I20027, ,-,-,-,-,-
AURUM-RE,Aurum PropTech Ltd,Suspended,R ,0.05,INE898S20011, ,-,-,-,-,-
TCM-RE,TCM Ltd,Suspended,R ,0.05,INE034F20010, ,-,-,-,-,-
NCLRESE-RE,NCL Research And Financial Services,Suspended,R ,0.05,INE132F20012, ,-,-,-,-,-
ESSEN-RE,Integra Essentia Ltd,Suspended,R ,0.05,INE418N20019, ,-,-,-,-,-
DYNPRO-RE,Dynemic Products Ltd,Suspended,R ,0.05,INE256H20015, ,-,-,-,-,-
DAVAN-RE,Davangere Sugar Company Ltd,Suspended,R ,0.05,INE179G20011, ,-,-,-,-,-
SATSILK-RE,Satyam Silk Mills Ltd,Suspended,R ,0.05,INE07MC20015, ,-,-,-,-,-
KALLAM-RE,KALLAM TEXTILES LTD,Suspended,R ,0.05,INE629F20017, ,-,-,-,-,-
SABOOSOD-RE,Saboo Sodium Chloro Ltd,Suspended,R ,0.05,INE440C20016, ,-,-,-,-,-
BANASFN-RE,Banas Finance Ltd,Suspended,R ,0.05,INE521L20014, ,-,-,-,-,-
MAHACOP-RE,Maharashtra Corporation Ltd,Suspended,R ,0.05,INE272E20027, ,-,-,-,-,-
PTCIN-RE,PTC Industries Ltd,Suspended,R ,0.05,INE596F20018, ,-,-,-,-,-
GENNEX-RE,Gennex Laboratories Ltd,Suspended,R ,0.05,INE509C20018, ,-,-,-,-,-
SANDUMA-RE,Sandur Manganese & Iron Ores Ltd,Suspended,R ,0.05,INE149K20016, ,-,-,-,-,-
SWISSM-RE,SWISS MILITARY CONSUMER GOODS Ltd,Suspended,R ,0.05,INE010C20025, ,-,-,-,-,-
MERCURY-RE,Mercury Metals Limited,Suspended,R ,0.05,INE763M20010, ,-,-,-,-,-
ASRL-RE,Add-Shop E-Retail Limited,Suspended,R ,0.05,INE01B520018, ,-,-,-,-,-
KCLINF-RE,KCL Infra Projects Ltd,Suspended,R ,0.05,INE469F20018, ,-,-,-,-,-
GGENG-RE,G G Engineering Ltd,Suspended,R ,0.05,INE694X20014, ,-,-,-,-,-
7NR-RE,7NR Retail Ltd,Suspended,R ,0.05,INE413X20019, ,-,-,-,-,-
MIIL-RE,Naysaa Securities Ltd,Suspended,R ,0.05,INE898Q20015, ,-,-,-,-,-
COAST-RE,Coastal Corporation Ltd,Suspended,R ,0.05,INE377E20016, ,-,-,-,-,-
SUDTIND-RE,Suditi Industries Ltd,Suspended,R ,0.05,INE691D20012, ,-,-,-,-,-
GGL-RE,Gautam Gems Ltd,Suspended,R ,0.05,INE063Z20017, ,-,-,-,-,-
SUZLON-RE,SUZLON ENERGY LTD,Suspended,R ,0.05,INE040H20013, ,-,-,-,-,-
SUVEN-RE,Suven Life Sciences Ltd,Suspended,R ,0.05,INE495B20012, ,-,-,-,-,-
HILTON-RE,HILTON METAL FORGING Ltd,Suspended,R ,0.05,INE788H20017, ,-,-,-,-,-
TFL-RE,Transwarranty Finance Ltd,Suspended,R ,0.05,INE804H20012, ,-,-,-,-,-
COMP-RE,Compuage Infocom Ltd,Suspended,R ,0.05,INE070C20011, ,-,-,-,-,-
ESSEN-RE1,Integra Essentia Ltd,Suspended,R ,0.05,INE418N20027, ,-,-,-,-,-
SAMOR-RE,Samor Reality Ltd,Suspended,R ,0.05,INE0GD220014, ,-,-,-,-,-
RUNGTA-RE,Rungta Irrigation Ltd,Suspended,R ,0.05,INE347C20013, ,-,-,-,-,-
RONI-RE,Roni Households Ltd,Suspended,R ,0.05,INE02AP20013, ,-,-,-,-,-
SMCREDT-RE,SMC Credits ltd,Suspended,R ,0.05,INE440E20012, ,-,-,-,-,-
ADCON-RE,Adcon Capital Services Ltd,Suspended,R ,0.05,INE805Q20010, ,-,-,-,-,-
HATSUN-RE,Hatsun Agro Products Ltd,Suspended,R ,0.05,INE473B20019, ,-,-,-,-,-
RSWM-RE,RSWM Ltd,Suspended,R ,0.05,INE611A20016, ,-,-,-,-,-
THAMBBI-RE,Thambbi Modern Spinning Mills Ltd,Delisted,R ,0.05,INE830D20016, ,-,-,-,-,-
APCL-RE,Anjani Portland Cement Ltd,Suspended,R ,0.05,INE071F20012, ,-,-,-,-,-
SHAH-RE,GYSCOAL ALLOYS Ltd,Suspended,R ,0.05,INE482J20013, ,-,-,-,-,-
QUINT-RE,QUINT DIGITAL MEDIA Ltd,Suspended,R ,0.05,INE641R20017, ,-,-,-,-,-
VISAGAR-RE,Visagar Financial Services Ltd,Suspended,R ,0.05,INE309H20012, ,-,-,-,-,-
RAJAPAL-RE,Rajapalayam Mills Ltd,Suspended,R ,0.05,INE296E20026, ,-,-,-,-,-
VEL-RE,Vaxfab Enterprises Ltd,Suspended,R ,0.05,INE560T20015, ,-,-,-,-,-
PACIFIC-RE,Pacific Industries ltd,Suspended,R ,0.05,INE883C20017, ,-,-,-,-,-
JETFRE-RE,Jet Freight Logistics Ltd,Suspended,R ,0.05,INE982V20017, ,-,-,-,-,-
FAMILY-RE,FAMILY CARE HOSPITALS Ltd,Suspended,R ,0.05,INE146N20016, ,-,-,-,-,-
AARTI-RE,Aarti Surfactants Ltd,Suspended,R ,0.05,INE09EO20013, ,-,-,-,-,-
MARKO-RE,Markolines Pavement Technologies Ltd,Suspended,R ,0.05,INE0FW020016, ,-,-,-,-,-
INDO-RE,Indowind Energy Ltd,Suspended,R ,0.05,INE227G20018, ,-,-,-,-,-
HERIT-RE,Heritage Foods Ltd,Suspended,R ,0.05,INE978A20019, ,-,-,-,-,-
HAZOOR-RE,Hazoor Multi Projects Ltd,Suspended,R ,0.05,INE550F20015, ,-,-,-,-,-
SGRL-RE,Shree Ganesh Remedies Ltd,Suspended,R ,0.05,INE414Y20015, ,-,-,-,-,-
SPRAY-RE,Sprayking Agro Equipment Ltd,Suspended,R ,0.05,INE537U20011, ,-,-,-,-,-
PATEL-RE,Patel Engineering Ltd,Suspended,R ,0.05,INE244B20014, ,-,-,-,-,-
EDVEN-RE,Edvenswa Enterprises Ltd,Suspended,R ,0.05,INE125G20014, ,-,-,-,-,-
SHUKRA-RE,Shukra Pharmaceuticals Ltd,Suspended,R ,0.05,INE551C20028, ,-,-,-,-,-
ROML-RE,RAJ OIL MILLS Ltd,Suspended,R ,0.05,INE294G20018, ,-,-,-,-,-
PARVATI-RE,Parvati Sweetners and Power Ltd,Suspended,R ,0.05,INE295Z20015, ,-,-,-,-,-
VEERGL-RE,Veer Global Infraconstruction Ltd,Suspended,R ,0.05,INE244W20028, ,-,-,-,-,-
CGCL-RE,Capri Global Capital Ltd,Suspended,R ,0.05,INE180C20018, ,-,-,-,-,-
AMAL-RE,Amal Ltd,Suspended,R ,0.05,INE841D20013, ,-,-,-,-,-
SHARE-RE,Share India Securities Ltd,Suspended,R ,0.05,INE932X20018, ,-,-,-,-,-
SPARC-RE,SPARC ELECTREX Ltd,Suspended,R ,0.05,INE960B20015, ,-,-,-,-,-
GOKUL-RE,Gokul Agro Resources Ltd,Suspended,R ,0.05,INE314T20017, ,-,-,-,-,-
AFEL-RE,AF Enterprises Ltd,Suspended,R ,0.05,INE663P20015, ,-,-,-,-,-
SEPC-RE,SEPC Ltd,Suspended,R ,0.05,INE964H20014, ,-,-,-,-,-
PNB-RE,PNB Housing Finance Ltd,Suspended,R ,0.05,INE572E20012, ,-,-,-,-,-
MKVEN-RE,MKVENTURES CAPITAL Ltd,Suspended,R ,0.05,INE874A20010, ,-,-,-,-,-
SDBL-RE1,Som Distilleries & Breweries Ltd,Suspended,R ,0.05,INE480C20020, ,-,-,-,-,-
TPHQ-RE,GI ENGINEERING SOLUTIONS Ltd,Suspended,R ,0.05,INE065J20016, ,-,-,-,-,-
PRERNA-RE,Prerna Infrabuild Ltd,Suspended,R ,0.05,INE426H20014, ,-,-,-,-,-
RUSHI-RE1,Rushil Decor Ltd,Suspended,R ,0.05,INE573K20025, ,-,-,-,-,-
MURAE -RE,Murae Organisor Ltd,Suspended,R ,0.05,INE060620015, ,-,-,-,-,-
SAMOR-RE1,Samor Reality Ltd,Suspended,R ,0.05,INE0GD220022, ,-,-,-,-,-
ENBEE-RE,Enbee Trade & Finance Ltd,Suspended,R ,0.05,INE993I20011, ,-,-,-,-,-
CLARA-RE,CLARA INDUSTRIES Ltd,Suspended,R ,0.05,INE0JJS20014, ,-,-,-,-,-
SIPTL-RE,SHARANAM INFRAPROJECT AND TRADING Ltd,Suspended,R ,0.05,INE104S20014, ,-,-,-,-,-
KCD-RE,KCD INDUSTRIES INDIA Ltd,Suspended,R ,0.05,INE185U20019, ,-,-,-,-,-
PRAXIS-RE1,Praxis Home Retail Ltd,Suspended,R ,0.05,INE546Y20022, ,-,-,-,-,-
BGJL-RE,Bhakti Gems And Jewellery Ltd,Suspended,R ,0.05,INE986W20016, ,-,-,-,-,-
SHRERA-RE,Shree Rama Multi-tech Ltd,Suspended,R ,0.05,INE879A20019, ,-,-,-,-,-
NECLTD-RE,North Eastern Carrying Corporation Ltd,Suspended,R ,0.05,INE553C20016, ,-,-,-,-,-
UCWL-RE,Udaipur Cement Works Ltd,Suspended,R ,0.05,INE225C20011, ,-,-,-,-,-
CRSL-RE,Cressanda Solutions Ltd,Suspended,R ,0.05,INE716D20017, ,-,-,-,-,-
ALAN-RE,Alan Scott Industries Ltd,Suspended,R ,0.05,INE273F20014, ,-,-,-,-,-
VINCOFE -RE,VINTAGE COFFEE AND BEVERAGES Ltd,Suspended,R ,0.05,INE498Q20014, ,-,-,-,-,-
SPPL-RE,SHRADDHA PRIME PROJECTS LTD,Suspended,R ,0.05,INE311M20018, ,-,-,-,-,-
BPPL-RE,BANDARAM PHARMA PACKTECH Ltd,Suspended,R ,0.05,INE875N20010, ,-,-,-,-,-
EIKO-RE,EIKO LIFESCIENCES Ltd,Suspended,R ,0.05,INE666Q20016, ,-,-,-,-,-
GGENGL-RE,G G Engineering Ltd,Suspended,R ,0.05,INE694X20022, ,-,-,-,-,-
