SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
RAMCOIND.BO,Ramco Industries Limited,,,,,,,,,,
RAMCOSYS.BO,Ramco Systems Limited,,,,,,,,,,
RAMKY.BO,Ramky Infrastructure Limited,,,,,,,,,,
RAMRAT.BO,Ram Ratna Wires Limited,,,,,,,,,,
RANASUG.BO,Rana Sugars Limited,,,,,,,,,,
RANEHOLDIN.BO,Rane Holdings Limited,,,,,,,,,,
RATEGAIN.BO,Rategain Travel Technologies Limited,,,,,,,,,,
RATNAMANI.BO,Ratnamani Metals & Tubes Limited,,,,,,,,,,
RATNAVEER.BO,Ratnaveer Precision Engineering Limited,,,,,,,,,,
RAYMOND.BO,Raymond Limited,,,,,,,,,,
RAYMONDLSL.BO,Raymond Lifestyle Limited,,,,,,,,,,
RAYMONDREL.BO,Raymond Realty Limited,,,,,,,,,,
RBA.BO,Restaurant Brands Asia Limited,,,,,,,,,,
RBLBANK.BO,RBL Bank Limited,,,,,,,,,,
RBZJEWEL.BO,RBZ Jewellers Limited,,,,,,,,,,
RCF.BO,Rashtriya Chemicals and Fertilizers Limited,,,,,,,,,,
RCOM.BO,Reliance Communications Limited,,,,,,,,,,
RECLTD.BO,REC Limited,,,,,,,,,,
REDINGTON.BO,Redington Limited,,,,,,,,,,
REDTAPE.BO,Redtape Limited,,,,,,,,,,
REFEX.BO,Refex Industries Limited,,,,,,,,,,
REGAAL.BO,Regaal Resources Limited,,,,,,,,,,
REGENCERAM.BO,Regency Ceramics Limited,,,,,,,,,,
RELAXO.BO,Relaxo Footwears Limited,,,,,,,,,,
RELCHEMQ.BO,Reliance Chemotex Industries Limited,,,,,,,,,,
RELIABLE.BO,Reliable Data Services Limited,,,,,,,,,,
RELIANCE.BO,Reliance Industries Limited,,,,,,,,,,
RELIGARE.BO,Religare Enterprises Limited,,,,,,,,,,
RELINFRA.BO,Reliance Infrastructure Limited,,,,,,,,,,
RELTD.BO,Ravindra Energy Limited,,,,,,,,,,
REMSONSIND.BO,Remsons Industries Limited,,,,,,,,,,
RENUKA.BO,Shree Renuka Sugars Limited,,,,,,,,,,
REPCOHOME.BO,Repco Home Finance Limited,,,,,,,,,,
REPL.BO,Rudrabhishek Enterprises Limited,,,,,,,,,,
REPRO.BO,Repro India Limited,,,,,,,,,,
RESPONIND.BO,Responsive Industries Limited,,,,,,,,,,
RETAIL.BO,JHS Svendgaard Retail Ventures Limited,,,,,,,,,,
RGL.BO,Renaissance Global Limited,,,,,,,,,,
RHFL.BO,Reliance Home Finance Limited,,,,,,,,,,
RHIM.BO,RHI MAGNESITA INDIA LIMITED,,,,,,,,,,
RHL.BO,Robust Hotels Limited,,,,,,,,,,
RICOAUTO.BO,Rico Auto Industries Limited,,,,,,,,,,
RIIL.BO,Reliance Industrial Infrastructure Limited,,,,,,,,,,
RISHABH.BO,Rishabh Instruments Limited,,,,,,,,,,
RITCO.BO,Ritco Logistics Limited,,,,,,,,,,
RITES.BO,RITES Limited,,,,,,,,,,
RKDL.BO,Ravi Kumar Distilleries Limited,,,,,,,,,,
RKEC.BO,RKEC Projects Limited,,,,,,,,,,
RKFORGE.BO,Ramkrishna Forgings Limited,,,,,,,,,,
RKSWAMY.BO,R K Swamy Limited,,,,,,,,,,
RMDRIP.BO,R M Drip and Sprinklers Systems Limited,,,,,,,,,,
RML.BO,Rane (Madras) Limited,,,,,,,,,,
RNBDENIMS.BO,R&B Denims Limited,,,,,,,,,,
ROHLTD.BO,Royal Orchid Hotels Limited,,,,,,,,,,
ROLEXRINGS.BO,Rolex Rings Limited,,,,,,,,,,
ROLLT.BO,Rollatainers Limited,,,,,,,,,,
ROLTA.BO,Rolta India Limited,,,,,,,,,,
ROML.BO,Raj Oil Mills Limited,,,,,,,,,,
ROSSARI.BO,Rossari Biotech Limited,,,,,,,,,,
ROSSELLIND.BO,Rossell India Limited,,,,,,,,,,
ROSSTECH.BO,Rossell Techsys Limited,,,,,,,,,,
ROTO.BO,Roto Pumps Limited,,,,,,,,,,
ROUTE.BO,ROUTE MOBILE LIMITED,,,,,,,,,,
RPEL.BO,Raghav Productivity Enhancers Limited,,,,,,,,,,
RPGLIFE.BO,RPG Life Sciences Limited,,,,,,,,,,
RPOWER.BO,Reliance Power Limited,,,,,,,,,,
RPPINFRA.BO,R.P.P. Infra Projects Limited,,,,,,,,,,
RPPL.BO,Rajshree Polypack Limited,,,,,,,,,,
RPSGVENT.BO,RPSG VENTURES LIMITED,,,,,,,,,,
RPTECH.BO,Rashi Peripherals Limited,,,,,,,,,,
RRKABEL.BO,R R Kabel Limited,,,,,,,,,,
RSSOFTWARE.BO,R. S. Software (India) Limited,,,,,,,,,,
RSWM.BO,RSWM Limited,,,,,,,,,,
RSYSTEMS.BO,R Systems International Limited,,,,,,,,,,
RTNINDIA.BO,RattanIndia Enterprises Limited,,,,,,,,,,
RTNPOWER.BO,RattanIndia Power Limited,,,,,,,,,,
RUBFILA.BO,Rubfila International Limited,,,,,,,,,,
RUBYMILLS.BO,The Ruby Mills Limited,,,,,,,,,,
RUCHINFRA.BO,Ruchi Infrastructure Limited,,,,,,,,,,
RUCHIRA.BO,Ruchira Papers Limited,,,,,,,,,,
RUPA.BO,Rupa & Company Limited,,,,,,,,,,
RUSHIL.BO,Rushil Decor Limited,,,,,,,,,,
RUSTOMJEE.BO,Keystone Realtors Limited,,,,,,,,,,
RVHL.BO,Ravinder Heights Limited,,,,,,,,,,
RVNL.BO,Rail Vikas Nigam Limited,,,,,,,,,,
RVTH.BO,Revathi Equipment India Limited,,,,,,,,,,
S&SPOWER.BO,S&S Power Switchgears Limited,,,,,,,,,,
SABEVENTS.BO,Sab Events & Governance Now Media Limited,,,,,,,,,,
SABTNL.BO,Sri Adhikari Brothers Television Network Limited,,,,,,,,,,
SADBHAV.BO,Sadbhav Engineering Limited,,,,,,,,,,
SADBHIN.BO,Sadbhav Infrastructure Project Limited,,,,,,,,,,
SADHNANIQ.BO,Sadhana Nitrochem Limited,,,,,,,,,,
SAFARI.BO,Safari Industries (India) Limited,,,,,,,,,,
SAGARDEEP.BO,Sagardeep Alloys Limited,,,,,,,,,,
SAGCEM.BO,Sagar Cements Limited,,,,,,,,,,
SAGILITY.BO,Sagility India Limited,,,,,,,,,,
SAHYADRI.BO,Sahyadri Industries Limited,,,,,,,,,,
SAIL.BO,Steel Authority of India Limited,,,,,,,,,,
SAILIFE.BO,Sai Life Sciences Limited,,,,,,,,,,
SAKAR.BO,Sakar Healthcare Limited,,,,,,,,,,
SAKHTISUG.BO,Sakthi Sugars Limited,,,,,,,,,,
SAKSOFT.BO,Saksoft Limited,,,,,,,,,,
SAKUMA.BO,Sakuma Exports Limited,,,,,,,,,,
SALASAR.BO,Salasar Techno Engineering Limited,,,,,,,,,,
SALONA.BO,Salona Cotspin Limited,,,,,,,,,,
SALSTEEL.BO,S.A.L. Steel Limited,,,,,,,,,,
SALZERELEC.BO,Salzer Electronics Limited,,,,,,,,,,
SAMBHAAV.BO,Sambhaav Media Limited,,,,,,,,,,
SAMBHV.BO,Sambhv Steel Tubes Limited,,,,,,,,,,
SAMHI.BO,Samhi Hotels Limited,,,,,,,,,,
SAMMAANCAP.BO,Sammaan Capital Limited,,,,,,,,,,
SAMPANN.BO,Sampann Utpadan India Limited,,,,,,,,,,
SANATHAN.BO,Sanathan Textiles Limited,,,,,,,,,,
SANCO.BO,Sanco Industries Limited,,,,,,,,,,
SANDESH.BO,The Sandesh Limited,,,,,,,,,,
SANDHAR.BO,Sandhar Technologies Limited,,,,,,,,,,
SANDUMA.BO,Sandur Manganese & Iron Ores Limited,,,,,,,,,,
SANGAMIND.BO,Sangam (India) Limited,,,,,,,,,,
SANGHIIND.BO,Sanghi Industries Limited,,,,,,,,,,
SANGHVIMOV.BO,Sanghvi Movers Limited,,,,,,,,,,
SANGINITA.BO,Sanginita Chemicals Limited,,,,,,,,,,
SANOFI.BO,Sanofi India Limited,,,,,,,,,,
SANOFICONR.BO,Sanofi Consumer Healthcare India Limited,,,,,,,,,,
SANSERA.BO,Sansera Engineering Limited,,,,,,,,,,
SANSTAR.BO,Sanstar Limited,,,,,,,,,,
SANWARIA.BO,Sanwaria Consumer Limited,,,,,,,,,,
SAPPHIRE.BO,Sapphire Foods India Limited,,,,,,,,,,
SARDAEN.BO,Sarda Energy & Minerals Limited,,,,,,,,,,
SAREGAMA.BO,Saregama India Limited,,,,,,,,,,
SARLAPOLY.BO,Sarla Performance Fibers Limited,,,,,,,,,,
SARVESHWAR.BO,Sarveshwar Foods Limited,,,,,,,,,,
SASKEN.BO,Sasken Technologies Limited,,,,,,,,,,
SASTASUNDR.BO,Sastasundar Ventures Limited,,,,,,,,,,
SATIA.BO,Satia Industries Limited,,,,,,,,,,
SATIN.BO,Satin Creditcare Network Limited,,,,,,,,,,
SAURASHCEM.BO,Saurashtra Cement Limited,,,,,,,,,,
SBC.BO,SBC Exports Limited,,,,,,,,,,
SBCL.BO,Shivalik Bimetal Controls Limited,,,,,,,,,,
SBFC.BO,SBFC Finance Limited,,,,,,,,,,
SBGLP.BO,Suratwwala Business Group Limited,,,,,,,,,,
SBICARD.BO,SBI Cards and Payment Services Limited,,,,,,,,,,
SBILIFE.BO,SBI Life Insurance Company Limited,,,,,,,,,,
SBIN.BO,State Bank of India,,,,,,,,,,
SCHAEFFLER.BO,Schaeffler India Limited,,,,,,,,,,
SCHAND.BO,S Chand And Company Limited,,,,,,,,,,
SCHNEIDER.BO,Schneider Electric Infrastructure Limited,,,,,,,,,,
SCI.BO,Shipping Corporation Of India Limited,,,,,,,,,,
SCILAL.BO,Shipping Corporation of India Land and Assets Limited,,,,,,,,,,
SCODATUBES.BO,Scoda Tubes Limited,,,,,,,,,,
SCPL.BO,Sheetal Cool Products Limited,,,,,,,,,,
SDBL.BO,Som Distilleries & Breweries Limited,,,,,,,,,,
SEAMECLTD.BO,Seamec Limited,,,,,,,,,,
SECMARK.BO,SecMark Consultancy Limited,,,,,,,,,,
SECURKLOUD.BO,SECUREKLOUD TECHNOLOGIES LIMITED,,,,,,,,,,
SEJALLTD.BO,Sejal Glass Limited,,,,,,,,,,
SELAN.BO,Selan Exploration Technology Limited,,,,,,,,,,
SELMC.BO,SEL Manufacturing Company Limited,,,,,,,,,,
SEMAC.BO,Semac Construction Limited,,,,,,,,,,
SENCO.BO,Senco Gold Limited,,,,,,,,,,
SENORES.BO,Senores Pharmaceuticals Limited,,,,,,,,,,
SEPC.BO,SEPC Limited,,,,,,,,,,
SEQUENT.BO,Sequent Scientific Limited,,,,,,,,,,
SERVOTECH.BO,Servotech Renewable Power System Limited,,,,,,,,,,
SESHAPAPER.BO,Seshasayee Paper and Boards Limited,,,,,,,,,,
SETCO.BO,Setco Automotive Limited,,,,,,,,,,
SEYAIND.BO,Seya Industries Limited,,,,,,,,,,
SFL.BO,Sheela Foam Limited,,,,,,,,,,
SGFIN.BO,SG Finserve Limited,,,,,,,,,,
SGIL.BO,Synergy Green Industries Limited,,,,,,,,,,
SGL.BO,STL Global Limited,,,,,,,,,,
SGLTL.BO,Standard Glass Lining Technology Limited,,,,,,,,,,
SGMART.BO,SG Mart Limited,,,,,,,,,,
SHAH.BO,Shah Metacorp Limited,,,,,,,,,,
SHAHALLOYS.BO,Shah Alloys Limited,,,,,,,,,,
SHAILY.BO,Shaily Engineering Plastics Limited,,,,,,,,,,
SHAKTIPUMP.BO,Shakti Pumps (India) Limited,,,,,,,,,,
SHALBY.BO,Shalby Limited,,,,,,,,,,
SHALPAINTS.BO,Shalimar Paints Limited,,,,,,,,,,
SHANKARA.BO,Shankara Building Products Limited,,,,,,,,,,
SHANTI.BO,Shanti Overseas (India) Limited,,,,,,,,,,
SHANTIGEAR.BO,Shanthi Gears Limited,,,,,,,,,,
SHANTIGOLD.BO,Shanti Gold International Limited,,,,,,,,,,
SHARDACROP.BO,Sharda Cropchem Limited,,,,,,,,,,
SHARDAMOTR.BO,Sharda Motor Industries Limited,,,,,,,,,,
SHAREINDIA.BO,Share India Securities Limited,,,,,,,,,,
SHEKHAWATI.BO,Shekhawati Industries Limited,,,,,,,,,,
SHEMAROO.BO,Shemaroo Entertainment Limited,,,,,,,,,,
SHILPAMED.BO,Shilpa Medicare Limited,,,,,,,,,,
SHIVALIK.BO,Shivalik Rasayan Limited,,,,,,,,,,
SHIVAMAUTO.BO,Shivam Autotech Limited,,,,,,,,,,
SHIVAMILLS.BO,Shiva Mills Limited,,,,,,,,,,
SHIVATEX.BO,Shiva Texyarn Limited,,,,,,,,,,
SHK.BO,S H Kelkar and Company Limited,,,,,,,,,,
SHOPERSTOP.BO,Shoppers Stop Limited,,,,,,,,,,
SHRADHA.BO,Shradha Infraprojects Limited,,,,,,,,,,
SHREDIGCEM.BO,Shree Digvijay Cement Co.Ltd,,,,,,,,,,
SHREECEM.BO,SHREE CEMENT LIMITED,,,,,,,,,,
SHREEJISPG.BO,Shreeji Shipping Global Limited,,,,,,,,,,
SHREEPUSHK.BO,Shree Pushkar Chemicals & Fertilisers Limited,,,,,,,,,,
SHREERAMA.BO,Shree Rama Multi-Tech Limited,,,,,,,,,,
SHRENIK.BO,Shrenik Limited,,,,,,,,,,
SHREYANIND.BO,Shreyans Industries Limited,,,,,,,,,,
SHRINGARMS.BO,Shringar House of Mangalsutra Limited,,,,,,,,,,
SHRIPISTON.BO,Shriram Pistons & Rings Limited,,,,,,,,,,
SHRIRAMFIN.BO,Shriram Finance Limited,,,,,,,,,,
SHRIRAMPPS.BO,Shriram Properties Limited,,,,,,,,,,
SHYAMCENT.BO,Shyam Century Ferrous Limited,,,,,,,,,,
SHYAMMETL.BO,Shyam Metalics and Energy Limited,,,,,,,,,,
SHYAMTEL.BO,Shyam Telecom Limited,,,,,,,,,,
SICALLOG.BO,Sical Logistics Limited,,,,,,,,,,
SIEMENS.BO,Siemens Limited,,,,,,,,,,
SIGACHI.BO,Sigachi Industries Limited,,,,,,,,,,
SIGIND.BO,Signet Industries Limited,,,,,,,,,,
SIGMA.BO,Sigma Solve Limited,,,,,,,,,,
SIGNATURE.BO,Signatureglobal (India) Limited,,,,,,,,,,
SIGNPOST.BO,Signpost India Limited,,,,,,,,,,
SIKKO.BO,Sikko Industries Limited,,,,,,,,,,
SIL.BO,Standard Industries Limited,,,,,,,,,,
SILGO.BO,Silgo Retail Limited,,,,,,,,,,
SILINV.BO,SIL Investments Limited,,,,,,,,,,
SILLYMONKS.BO,Silly Monks Entertainment Limited,,,,,,,,,,
SILVERTUC.BO,Silver Touch Technologies Limited,,,,,,,,,,
SIMBHALS.BO,Simbhaoli Sugars Limited,,,,,,,,,,
SIMPLEXINF.BO,Simplex Infrastructures Limited,,,,,,,,,,
SINCLAIR.BO,Sinclairs Hotels Limited,,,,,,,,,,
SINDHUTRAD.BO,Sindhu Trade Links Limited,,,,,,,,,,
SINTERCOM.BO,Sintercom India Limited,,,,,,,,,,
SIRCA.BO,Sirca Paints India Limited,,,,,,,,,,
SIS.BO,SIS LIMITED,,,,,,,,,,
SITINET.BO,Siti Networks Limited,,,,,,,,,,
SIYSIL.BO,Siyaram Silk Mills Limited,,,,,,,,,,
SJS.BO,S.J.S. Enterprises Limited,,,,,,,,,,
SJVN.BO,SJVN Limited,,,,,,,,,,
SKFINDIA.BO,SKF India Limited,,,,,,,,,,
SKIPPER.BO,Skipper Limited,,,,,,,,,,
SKMEGGPROD.BO,SKM Egg Products Export (India) Limited,,,,,,,,,,
SKYGOLD.BO,SKY GOLD AND DIAMONDS LIMITED,,,,,,,,,,
SMARTLINK.BO,Smartlink Holdings Limited,,,,,,,,,,
SMARTWORKS.BO,Smartworks Coworking Spaces Limited,,,,,,,,,,
SMCGLOBAL.BO,SMC Global Securities Limited,,,,,,,,,,
SMLISUZU.BO,SML Isuzu Limited,,,,,,,,,,
SMLT.BO,Sarthak Metals Limited,,,,,,,,,,
SMSLIFE.BO,SMS Lifesciences India Limited,,,,,,,,,,
SMSPHARMA.BO,SMS Pharmaceuticals Limited,,,,,,,,,,
SNOWMAN.BO,Snowman Logistics Limited,,,,,,,,,,
SOBHA.BO,Sobha Limited,,,,,,,,,,
SOFTTECH.BO,Softtech Engineers Limited,,,,,,,,,,
SOLARA.BO,Solara Active Pharma Sciences Limited,,,,,,,,,,
SOLARINDS.BO,Solar Industries India Limited,,,,,,,,,,
SOMANYCERA.BO,Somany Ceramics Limited,,,,,,,,,,
SOMATEX.BO,Soma Textiles & Industries Limited,,,,,,,,,,
SOMICONVEY.BO,Somi Conveyor Beltings Limited,,,,,,,,,,
SONACOMS.BO,Sona BLW Precision Forgings Limited,,,,,,,,,,
SONAMLTD.BO,SONAM LIMITED,,,,,,,,,,
SONATSOFTW.BO,Sonata Software Limited,,,,,,,,,,
SOTL.BO,Savita Oil Technologies Limited,,,,,,,,,,
SOUTHBANK.BO,The South Indian Bank Limited,,,,,,,,,,
SOUTHWEST.BO,South West Pinnacle Exploration Limited,,,,,,,,,,
SPAL.BO,S. P. Apparels Limited,,,,,,,,,,
SPANDANA.BO,Spandana Sphoorty Financial Limited,,,,,,,,,,
SPARC.BO,Sun Pharma Advanced Research Company Limited,,,,,,,,,,
SPCENET.BO,Spacenet Enterprises India Limited,,,,,,,,,,
SPECIALITY.BO,Speciality Restaurants Limited,,,,,,,,,,
SPECTRUM.BO,Spectrum Electrical Industries Limited,,,,,,,,,,
SPENCERS.BO,Spencer's Retail Limited,,,,,,,,,,
SPIC.BO,Southern Petrochemicals Industries Corporation  Limited,,,,,,,,,,
SPLIL.BO,SPL Industries Limited,,,,,,,,,,
SPLPETRO.BO,Supreme Petrochem Limited,,,,,,,,,,
SPMLINFRA.BO,SPML Infra Limited,,,,,,,,,,
SPORTKING.BO,Sportking India Limited,,,,,,,,,,
SRD.BO,Shankar Lal Rampal Dye-Chem Limited,,,,,,,,,,
SREEL.BO,Sreeleathers Limited,,,,,,,,,,
SRF.BO,SRF Limited,,,,,,,,,,
SRGHFL.BO,SRG Housing Finance Limited,,,,,,,,,,
SRHHYPOLTD.BO,Sree Rayalaseema Hi-Strength Hypo Limited,,,,,,,,,,
SRM.BO,SRM Contractors Limited,,,,,,,,,,
SRPL.BO,Shree Ram Proteins Limited,,,,,,,,,,
SSDL.BO,Saraswati Saree Depot Limited,,,,,,,,,,
SSWL.BO,Steel Strips Wheels Limited,,,,,,,,,,
STALLION.BO,Stallion India Fluorochemicals Limited,,,,,,,,,,
STANLEY.BO,Stanley Lifestyles Limited,,,,,,,,,,
STAR.BO,Strides Pharma Science Limited,,,,,,,,,,
STARCEMENT.BO,Star Cement Limited,,,,,,,,,,
STARHEALTH.BO,Star Health and Allied Insurance Company Limited,,,,,,,,,,
STARPAPER.BO,Star Paper Mills Limited,,,,,,,,,,
STARTECK.BO,Starteck Finance Limited,,,,,,,,,,
STCINDIA.BO,The State Trading Corporation of India Limited,,,,,,,,,,
STEELCAS.BO,Steelcast Limited,,,,,,,,,,
STEELCITY.BO,Steel City Securities Limited,,,,,,,,,,
STEELXIND.BO,STEEL EXCHANGE INDIA LIMITED,,,,,,,,,,
STEL.BO,Stel Holdings Limited,,,,,,,,,,
STERTOOLS.BO,Sterling Tools Limited,,,,,,,,,,
STLNETWORK.BO,STL Networks Limited,,,,,,,,,,
STLTECH.BO,Sterlite Technologies Limited,,,,,,,,,,
STOVEKRAFT.BO,Stove Kraft Limited,,,,,,,,,,
STYLAMIND.BO,Stylam Industries Limited,,,,,,,,,,
STYLEBAAZA.BO,Baazar Style Retail Limited,,,,,,,,,,
STYRENIX.BO,Styrenix Performance Materials Limited,,,,,,,,,,
SUBEXLTD.BO,Subex Limited,,,,,,,,,,
SUBROS.BO,Subros Limited,,,,,,,,,,
SUDARSCHEM.BO,Sudarshan Chemical Industries Limited,,,,,,,,,,
SUKHJITS.BO,Sukhjit Starch & Chemicals Limited,,,,,,,,,,
SULA.BO,Sula Vineyards Limited,,,,,,,,,,
SUMEETINDS.BO,Sumeet Industries Limited,,,,,,,,,,
SUMICHEM.BO,Sumitomo Chemical India Limited,,,,,,,,,,
SUMIT.BO,Sumit Woods Limited,,,,,,,,,,
SUMMITSEC.BO,Summit Securities Limited,,,,,,,,,,
SUNCLAY.BO,Sundaram Clayton Limited,,,,,,,,,,
SUNDARAM.BO,Sundaram Multi Pap Limited,,,,,,,,,,
SUNDARMFIN.BO,Sundaram Finance Limited,,,,,,,,,,
SUNDARMHLD.BO,Sundaram Finance Holdings Limited,,,,,,,,,,
SUNDRMBRAK.BO,Sundaram Brake Linings Limited,,,,,,,,,,
SUNDRMFAST.BO,Sundram Fasteners Limited,,,,,,,,,,
SUNDROP.BO,Sundrop Brands Limited,,,,,,,,,,
SUNFLAG.BO,Sunflag Iron And Steel Company Limited,,,,,,,,,,
SUNPHARMA.BO,Sun Pharmaceutical Industries Limited,,,,,,,,,,
SUNTECK.BO,Sunteck Realty Limited,,,,,,,,,,
SUNTV.BO,Sun TV Network Limited,,,,,,,,,,
SUPERHOUSE.BO,Superhouse Limited,,,,,,,,,,
SUPERSPIN.BO,Super Spinning Mills Limited,,,,,,,,,,
SUPRAJIT.BO,Suprajit Engineering Limited,,,,,,,,,,
SUPREME.BO,Supreme Holdings & Hospitality (India) Limited,,,,,,,,,,
SUPREMEIND.BO,Supreme Industries Limited,,,,,,,,,,
SUPREMEINF.BO,Supreme Infrastructure India Limited,,,,,,,,,,
SUPRIYA.BO,Supriya Lifescience Limited,,,,,,,,,,
SURAJEST.BO,Suraj Estate Developers Limited,,,,,,,,,,
SURAJLTD.BO,Suraj Limited,,,,,,,,,,
SURAKSHA.BO,Suraksha Diagnostic Limited,,,,,,,,,,
SURANASOL.BO,Surana Solar Limited,,,,,,,,,,
SURANAT&P.BO,Surana Telecom and Power Limited,,,,,,,,,,
SURYALAXMI.BO,Suryalakshmi Cotton Mills Limited,,,,,,,,,,
SURYAROSNI.BO,Surya Roshni Limited,,,,,,,,,,
SURYODAY.BO,Suryoday Small Finance Bank Limited,,,,,,,,,,
SUTLEJTEX.BO,Sutlej Textiles and Industries Limited,,,,,,,,,,
SUVEN.BO,Suven Life Sciences Limited,,,,,,,,,,
SUVIDHAA.BO,Suvidhaa Infoserve Limited,,,,,,,,,,
SUYOG.BO,Suyog Telematics Limited,,,,,,,,,,
SUZLON.BO,Suzlon Energy Limited,,,,,,,,,,
SVLL.BO,Shree Vasu Logistics Limited,,,,,,,,,,
SVPGLOB.BO,SVP GLOBAL TEXTILES LIMITED,,,,,,,,,,
SWANCORP.BO,SWAN CORP LIMITED,,,,,,,,,,
SWARAJENG.BO,Swaraj Engines Limited,,,,,,,,,,
SWELECTES.BO,Swelect Energy Systems Limited,,,,,,,,,,
SWIGGY.BO,Swiggy Limited,,,,,,,,,,
SWSOLAR.BO,Sterling and Wilson Renewable Energy Limited,,,,,,,,,,
SYMPHONY.BO,Symphony Limited,,,,,,,,,,
SYNCOMF.BO,Syncom Formulations (India) Limited,,,,,,,,,,
SYNGENE.BO,Syngene International Limited,,,,,,,,,,
SYRMA.BO,Syrma SGS Technology Limited,,,,,,,,,,
TAINWALCHM.BO,Tainwala Chemical and Plastic (I) Limited,,,,,,,,,,
TAJGVK.BO,Taj GVK Hotels & Resorts Limited,,,,,,,,,,
TAKE.BO,Take Solutions Limited,,,,,,,,,,
TALBROAUTO.BO,Talbros Automotive Components Limited,,,,,,,,,,
TANLA.BO,Tanla Platforms Limited,,,,,,,,,,
TARACHAND.BO,Tara Chand InfraLogistic Solutions Limited,,,,,,,,,,
TARAPUR.BO,Tarapur Transformers Limited,,,,,,,,,,
TARC.BO,TARC Limited,,,,,,,,,,
TARIL.BO,Transformers And Rectifiers (India) Limited,,,,,,,,,,
TARMAT.BO,Tarmat Limited,,,,,,,,,,
TARSONS.BO,Tarsons Products Limited,,,,,,,,,,
TASTYBITE.BO,Tasty Bite Eatables Limited,,,,,,,,,,
TATACHEM.BO,Tata Chemicals Limited,,,,,,,,,,
TATACOMM.BO,Tata Communications Limited,,,,,,,,,,
TATACONSUM.BO,TATA CONSUMER PRODUCTS LIMITED,,,,,,,,,,
TATAELXSI.BO,Tata Elxsi Limited,,,,,,,,,,
TATAINVEST.BO,Tata Investment Corporation Limited,,,,,,,,,,
TATAMOTORS.BO,Tata Motors Limited,,,,,,,,,,
TATAPOWER.BO,Tata Power Company Limited,,,,,,,,,,
TATASTEEL.BO,Tata Steel Limited,,,,,,,,,,
TATATECH.BO,Tata Technologies Limited,,,,,,,,,,
TATVA.BO,Tatva Chintan Pharma Chem Limited,,,,,,,,,,
TBOTEK.BO,TBO Tek Limited,,,,,,,,,,
TBZ.BO,Tribhovandas Bhimji Zaveri Limited,,,,,,,,,,
TCI.BO,Transport Corporation of India Limited,,,,,,,,,,
TCIEXP.BO,TCI Express Limited,,,,,,,,,,
TCIFINANCE.BO,TCI Finance Limited,,,,,,,,,,
TCPLPACK.BO,TCPL Packaging Limited,,,,,,,,,,
TCS.BO,Tata Consultancy Services Limited,,,,,,,,,,
TDPOWERSYS.BO,TD Power Systems Limited,,,,,,,,,,
TEAMGTY.BO,Team India Guaranty Limited,,,,,,,,,,
TEAMLEASE.BO,Teamlease Services Limited,,,,,,,,,,
TECHM.BO,Tech Mahindra Limited,,,,,,,,,,
TECHNOE.BO,Techno Electric & Engineering Company Limited,,,,,,,,,,
TECILCHEM.BO,TECIL Chemicals and Hydro Power Limited,,,,,,,,,,
TEGA.BO,Tega Industries Limited,,,,,,,,,,
TEJASNET.BO,Tejas Networks Limited,,,,,,,,,,
TEMBO.BO,Tembo Global Industries Limited,,,,,,,,,,
TERASOFT.BO,Tera Software Limited,,,,,,,,,,
TEXINFRA.BO,Texmaco Infrastructure & Holdings Limited,,,,,,,,,,
TEXMOPIPES.BO,Texmo Pipes and Products Limited,,,,,,,,,,
TEXRAIL.BO,Texmaco Rail & Engineering Limited,,,,,,,,,,
TFCILTD.BO,Tourism Finance Corporation of India Limited,,,,,,,,,,
TFL.BO,Transwarranty Finance Limited,,,,,,,,,,
TGBHOTELS.BO,TGB Banquets And Hotels Limited,,,,,,,,,,
THANGAMAYL.BO,Thangamayil Jewellery Limited,,,,,,,,,,
THEINVEST.BO,The Investment Trust Of India Limited,,,,,,,,,,
THEJO.BO,Thejo Engineering Limited,,,,,,,,,,
THELEELA.BO,Schloss Bangalore Limited,,,,,,,,,,
THEMISMED.BO,Themis Medicare Limited,,,,,,,,,,
THERMAX.BO,Thermax Limited,,,,,,,,,,
THOMASCOOK.BO,Thomas Cook  (India)  Limited,,,,,,,,,,
THOMASCOTT.BO,Thomas Scott (India) Limited,,,,,,,,,,
THYROCARE.BO,Thyrocare Technologies Limited,,,,,,,,,,
TI.BO,Tilaknagar Industries Limited,,,,,,,,,,
TICL.BO,Twamev Construction and Infrastructure Limited,,,,,,,,,,
TIGERLOGS.BO,Tiger Logistics (India) Limited,,,,,,,,,,
TIIL.BO,Technocraft Industries (India) Limited,,,,,,,,,,
TIINDIA.BO,Tube Investments of India Limited,,,,,,,,,,
TIJARIA.BO,Tijaria Polypipes Limited,,,,,,,,,,
TIL.BO,TIL Limited,,,,,,,,,,
TIMETECHNO.BO,Time Technoplast Limited,,,,,,,,,,
TIMKEN.BO,Timken India Limited,,,,,,,,,,
TINNARUBR.BO,Tinna Rubber and Infrastructure Limited,,,,,,,,,,
TIPSFILMS.BO,Tips Films Limited,,,,,,,,,,
TIPSMUSIC.BO,Tips Music Limited,,,,,,,,,,
TIRUMALCHM.BO,Thirumalai Chemicals Limited,,,,,,,,,,
TIRUPATIFL.BO,Tirupati Forge Limited,,,,,,,,,,
TITAGARH.BO,TITAGARH RAIL SYSTEMS LIMITED,,,,,,,,,,
